tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Normal Vaginal Delivery (NVD),Maternal Care/ Checkup,Maternity Services,",0,0,YES,"I visited SM hospital for the maternity check up & delivery. Dr. Anitha mam was very calm & patient.
She treats well & trying for normal delivery in private hospital that's a great one. 
During labour time, they waited for normal delivery & tried all the possibilities to make normal delivery was satisfactory & especially in labour ward, nursing staffs are very helpful & their patients helped my wife well to make normal delivery.  I'm happy that I chose the good doctor & hospital
",2024-06-29 13:30:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),",0,0,YES,"Hi mommies🙋🏻‍♀️, I personally wanted to share my own experience with the people who really looking for the best care taker during your pregnancy🤰 period till the  delivery👶🏻, even post delivery care🤱🏻 in Chennai, as people are driving a long for this particular doctor and the hospital🏥. Actually the happy pregnancy journey begins with the dedicated doctor👩‍⚕️ The mental and physical health of pre and post delivery strengthens from there. 
When I had high fever during the third corona wave at my 6th month of second pregnancy, even my gynecologist whom I visited till then was not ready to treat me, she suggested to go for corona ward. None of the hospitals were ready to give me the first aid atleast. But when I approached SM hospital, Dr.Suseela mam (30+ years of experience -mother of Dr.Anitha) gave me strength by gaining my confidence and suggested for some medications and the staffs there too helped alot. I got good opinion on SM hospital by then itself. Then I got to know much about Dr. Anitha mam during my 7th month of pregnancy and I was much curious to continue with her for my rest of my pregnancy journey. 
But it was a big challenge for me to convince my husband and my family. By god's grace, one by one coincidentally we started hearing something related to SM hospital and their way of treatment. Initially it was recommended by one of my friends. Then I enquired about the same with some of the people who delivered their babies over there and their own experience. Then I searched for Google reviews too. When my husband enquired about the hospital with his colleagues they also referred SM hospital unexpectedly with their past experience. So we strongly decided to go with Dr.Anitha Mam during my 7th month of pregnancy.
All set when we together visited Dr.Anitha mam for the first time. In one word we can describe her as 'saviour'. She is just polite, humble, soft spoken and she never recommend for unwanted scans and medications. She spends time with her patients and for our clarifications. She always says 'nothing to worry'. She does the delivery like a piece of cake. She and her staffs always prefer to normal delivery, They wait for it too (even after long tired day with work) even if you stress for C-sec. In my case, I was thejr third patient for the day of delivery(10.30pm). I personally know they came to the hospital by 5am and was waiting for my delivery till 11pm. They had to come again next day for a surgery at 5am..Though none of their labor ward staff show that tiredness in their face. They helped much for my comfort at the labor ward. They discharged me in 24hrs. I am a happy mom now with the blessed just born baby. Our family had a life time feel good memories with SM hospital and Dr. Anitha mam. I strongly recommend her for the safest delivery.
 Adding to it, It is not a money motive hospital, it is very very affordable at cost when compared to other hospitals in Chennai, patient friendly one. And my husband was permitted with me in the labor ward during the whole delivery process. I thank Sister Aleyamma who was with me throughout the process and cheered me till the last minute . Dr.Anitha Mam, you should live a long to bring many more beautiful souls to the world 💝. Love you Mam!!
Total Lobor period: 5hrs
Delivery mode: Normal vaginal delivery.",2022-05-09 08:39:05,False,True,Sindhu Sankar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy care and management,Pregnancy Check Up,Labor and Delivery,Normal Delivery,",0,0,YES,"Dr Anitha is a goddess an angel. She is purely a super strong and confident and a bold, hardworking, knowledgeable person in her profession. I really mean she knows what she does. *** ******* *******

I took the decision to start my pregnancy journey with SM hospital for two major reasons. 

1. Dr. Anitha, I trusted her blindly bacause she cured my irregular menstrual problem within 3months. I was suffering from irregular periods over 2 to 3 years. Only Dr Anitha cured my issue by simple medication and advises. 

2.SM Hospital- Safety, Cleanliness, Rules and Non partiality. Every patient is treated the same there is no partiality in SM hospital for sure. Immediate attention to every patient is given when required by all the staff. 

My 1st pregnancy and the best journey-  The 10 months I was at ease no stress no pressure in terms of my baby development. I never missed any appointment in this 10month one reason to know how is my baby and second reason is to meet Dr. Anitha.I had utmost care and attention from Dr. Anitha no matter what time if there is any emergency she will stand first to resolve the situation.As like that I had faced two emergency situation * 7th month mid night had bleeding immediately she addressed my call and rushed to hospital that night before ne reaching. ** Nov 12,2021 I delivered my baby normal during this heavy red alert rainy week, was advised to get admitted prior cause of the climatic condition,  no matter how bad the flood and climate was she never failed a day to come hospital.  
From the day got admitted 10th Nov 2021 till discharged 14th Nov 2021 I was like at home the staff monitored me and my baby day and night round the clock. 

No words can express my gratitude towards Dr.Anitha, she is the best best best. Trust her and listen to her instructions and do as so, you will be having for sure a positive pregnancy.

Thank you Dr Anitha for bringing my little angel baby girl safe. Keep rocking as like this and more forever.

With loads and loads of love and thank you from our family DhivyaGopinath.
",2021-11-20 06:20:55,False,True,Dhivya,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"Hi everyone,

Am very happy to share my delightful experience of having delivered a second baby at SM hospital. I had come to know about SM through one of my cousins. Would have been happy to have known about the Doctor & the Hosp during my first pregnancy as well.  I decided to have my hubby & the 5 year elder kid along with me. I was bit paranoid of not having a female attender for my delivery more so for postpartum handling of baby & the breast feeding. But with a very good support of nurses & the duty Docs. at SM, which they extended round the clock, we were able to handle it well.  They took utmost care of us during our stay. There was no havoc or urgency created for settling the bills nor getting the medicines from the pharmacy.  Unless warranted they don’t make you stay for more than 3 days even if it’s a C-sec. This maternity hospital stood out for their simple processes yet most satisfying delivery. In our considered opinion, this doctor, nurses and the hospital together give a super cool environment for one to get past one of the most crucial moments of life.",2021-09-06 04:27:57,False,True,Chamundeeswari ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Delivery,",0,0,YES,"We visited SM hospital for normal vaginal delivery from my 8th month of pregnancy.  From the day1 we met Dr. Anitha we felt very secure that we finally reached to the right place.  She is so cool ,simple dedicated and experienced person who handled my labor successfully without giving up for any reason.  I had my normal vaginal delivery on 25th of may.  Went with labor pain to sm, duty drs and staffs took immediate utmost care and Dr. Anitha reached to hospital irrespective of her hospital hrs for my delivery during this lockdown. Without her,  my normal delivery wouldn't have happened.. She is an iron lady :-) put all her strength and helped to took my  baby out successfully when I felt tough to push and struggled to bring out the baby for one hour and lost all my hope.  All Sm staff nurses are very dedicative towards their work and very supportive to the patients. Special thanks to Dr. Edal Queen who is very friendliest during my labor..  I really thankful to Dr. Anitha and all SM nurses.  I Could say SM is an excellent exclusive hospital in chennai for maternal care which I can proudly recommend to all my friends and colleagues. ",2021-06-12 14:04:14,False,True,Vanitha Shanmugam ,,,
None,None,0,0,YES,"Extremely happy.......
Dr.Anith madam gives lot of confident during consulting.
On every visit, She listens to us very patiently and replies to all our quires that we have. Every time my in-law or my mother accompanies my visit, Madam explains to them about my health condition and how to take care. Very pleasing.. Very kind to us.

She was very informative and very knowledgeable.
She never recommends for any extra unwanted medication , scan and tests .
Easily approachable over phone for quarries regarding medication  
Staffs hospitality is really excellent .,, Clinic was well maintained,.

Though We stay in POONAMALEE  ,still we went to Dr.Anitha.,KK Nagar., S.M. CLINIC  for our treatment.
My baby was born early morning , we were worried its too early to get admitted for delivery.
Madam gave us full confidence ,She told me and my family members not worry , she will “TAKE CARE OF EVERYTHING “ ., as she said.. Delivery went out smoothly.
with in an hour  me and my baby  were shifted to our allotted room.

The experience for me and my family  at the clinic was extremely good and we are very happy . 
Got better treatment through out 9 months and after delivery too. 
Thanks to my friend who recommended Dr.ANITHA madam to us,.,
Surely we do strongly recommend Dr.ANITHA madam,.THE BEST"" Gynecologist/obstetrician

Thank you sooooo much madam..,
Ramya Prakash.
",2016-02-13 10:36:51,False,True,RAMYA PRAKASH,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Right from my pre-pregnancy consultation to all the advice and support during my pregnancy, Dr. Anita Ma'am has always been the perfect balance of optimistism and realism. I believe that these 9 months are very precious and one always wants them the best as anything can go wrong at any point. So it is very important at this time to have good support, especially on the healthcare front especially from the doctors. 

Anita mam certainly is an amazing doctor and even 5 minutes with her can make you feel so much at ease and she gives support at every step throughout the pregnancy. She was always available for all my queries. The best thing about her is how she focuses on natural birth and waits till the end. During the entire tenure of pregnancy she always motivated me to stay active and eat healthy. She also goes in for minimal medications and testing and believes that a natural process like pregnancy needs no intervention unless really required. We feel really grateful & are happy we chose SM Hospital for our baby’s arrival. 

My overall experience at the hospital has been awesome. The services have been very nice, everyone from the housekeeping to the nursing staff and the whole team has been very kind and helpful and made me feel most comfortable always. All of them were so dedicative towards their work and were literally available everytime when we wanted their support and help. One of the few hospitals where quality meets affordability. Super satisfied with everything & would definitely recommend her and the hospital to everyone for safest delivery ❤️

",2023-05-13 13:06:47,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Hi I'm so happy to share my experience during my pregnancy journey with SM hospital. Dr Anitha mam was so friendly and her positive approach was very helpful throughout my pregnancy. I'm conceived with twin babies during the regular check ups I was so scared about the baby condition  but doctor always ensure that everything was absolutely normal. All the nurses & faculties are very helpful & very friendly in nature enjoying my parenthood thanks to everyone.  I would recommend this hospital to others.,2023-05-06 07:22:29,False,True,Angelina Nelson ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"My wife gave birth to a healthy boy in a normal birth at SM Hospital on September 25 at 1:10 am.After checking good ratings of the hospital on Google and Practo, we doubttfully went there first.We felt comfortable making follow-up appointments with Dr. Anita after the initial consultation.The doctor patiently addressed each of our concerns and provided clear solutions. She also spent time listening throughout each examination. Private rooms are reasonably priced, very clean, and equipped with a TV and a cabinet.After intensive research, it was a blessing for us to visit this hospital.Without your medical guidance, my nine months of pregnancy may have been a nightmare. I'm grateful that you helped make my motherhood journey a reality.I want to express my sincere thanks to Dr. Anita and the staff at SM Hospital.",2022-12-06 19:10:27,False,True,Karthic,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Laparoscopic Myomectomy,",0,0,YES,"I went to SM Hospital and met Dr. Anitha M. She has reviewed all my reports and provided detailed explanation of my problem and the treatment procedure was very clear and easy to understand. She evaluated me and the doctor is very approachable and friendly. I underwent Laparoscopic Myomectomy surgery. None were able to diagnose these problems before I came here. I recovered within a month. She has always made me feel at ease with her clear and honest communications for all our doubts and queries. you don’t feel it’s a hospital I felt it more like my home.  Pros: Painless treatment, good facilities, hygiene, Positive words, and detailed explanation of the procedure. Finally, Special thanks to Nurses and  they have provided the good support and very friendly with me.
",2022-09-01 14:57:01,False,True,Meena,,,
