tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Obstetrics / Antenatal Care,Pregnancy Check Up,Labor and Delivery,",0,0,YES,"     As an expecting mother, I was adamant in my view that the body can heal itself without any kind of medical intervention. I was stubborn that my pregnancy should be of the same path. I am a sportsperson since my childhood and active even now. I had heard experiences of mothers where, even during normal birthing, they had taken supplements during their pregnancy and used medical interventions during child birth. That's when I realised that there were not just 2 types of birthing (Normal and C-Section) but a third, NATURAL Birthing. So with this perspective, I was searching for a Doctor who would understand my views w.r.t. medicine. I was anxious, as many Doctors in today's world lean toward prescribing high medicine dosage. I went through various doctor reviews when I came across Dr. Abinaya who stood out as the perfect fit. The first time I went for a consultation I had explained to her what was on my mind, to which she was cautious, but supportive, given my history of exercise regimen and natural vegetarian diet. She said she will support and co-operate as long as I continue to take care of my diet and exercise. Dr. Abinaya was informative, she understood and appreciated this view and didn't prescribe or compell to take any medicine. She guided me with a natural diet, exercise and suggested HypnoBirthing sessions with Padma Ganapati. This co-operation was seen throughout the pregnancy. Dr. Abinaya had conducted a nutrition and yoga session for expecting mothers. 
     Even during the critical time of COVID19, she was available for consultation through calls or WhatsApp and was immediately responsive to any queries I had. On the big day, Dr. Abinaya immediately responded and co-ordinated with the Hospital to admit and take care. She had even instructed the Hospital to act according to my birth preferences which I had provided to her previously. My mother was with me as my BIRTH PARTNER, for the entire duration of birthing. Dr. Abinaya and the Hospital staff avoided IV, medication or any other medical intervention and took the entire process during labour in a smooth and composed manner toward a natural birth. All the nurses in the Hospital cooperated with Dr. Abinaya and us. This was an amazing experience for me. If any expecting mother needs more information on my experience so that they will feel more confident to go along this path, please feel free to contact me through Dr. Abinaya, I will be more happy to vouch for Dr.Abinaya.
Our special thanks and salute to Dr.Abinaya of Sai Ram Fertility & Maternity Clinic, T.Nagar, Chennai.  
",2020-05-16 06:38:23,False,True,Shreya Chakrapani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Labor and Delivery,",0,0,YES,"My first pregnancy was a miscarriage, and it came out naturally. Then my second happened after 6 months, but again I had spotting during that time. I was worried, as many doctors in Chennai lean toward prescribing medicine/injections for my situation, but I was adamant that everything should be done naturally. My husband went through various doctor reviews in Practo and Google. He came across Dr. Abinaya, going by her patient story. She checked me in January and told me a sac was seen, nothing to worry about, just an injection would do to stop the bleeding, but I said I would like the process to be natural. She agreed and asked me to take rest for a few days and to take an early pregnancy scan. She also warned me that if the bleeding doesn't stop, the one solution is injection. But thank God, by a few days, the bleeding stopped and everything was OK. i went on regular check ups and she asked me to join a class after 3 months, which was necessary for me cos i was opting for a natural birth and the fee was very nominal...i had lot of small doubts on the process which mam would clear on whatsapp and if its major she would ask me to come...on the big day after 37 weeks i got the pain at midnight i went to the hospital and the duty doctors were informing Dr. Abinaya. She came around 4.30 am and I delivered a girl baby vaginally and naturally. I asked her about the episiotomy process and she told me that it would tear somewhere so it was better to do this so i agreed for that. I was there in the hospital for 3 days and mam was following up on the situation..If any expectant mother needs more clarity on my experience, feel free to contact me through Dr. Abinaya, Just trust her blindly and she'll guide you on the right path..

My special thanks to Dr.Abinaya and team of Sai Ram Fertility & Maternity Clinic, T.Nagar, Chennai and R&R hospital team T.Nagar.
",2022-09-07 10:01:52,False,True,Kaleeswari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Obstetrics / Antenatal Care,Pregnancy Check Up,Labor and Delivery,",0,0,YES,"I started my journey with Dr. Abinaya in 2019 with my first pregnancy. My first pregnancy and birth was completely NATURAL. I didn't take any supplements during the pregnancy and didnt have any kind of medical intervention during the birth. For anyone, if the first time we do something and we feel it was a success the mind gains confidence to follow the same process without a fraction of doubt or hesitation. The same way, my journey with NATURAL pregnancy and birth made me content and confident not only with my mind and body to follow the same path for my second pregnancy, it also gave me immense confidence in Dr. Abinaya to be by my side every step of the way. As known and expected, she did the same. She also had that glow of confidence and excitement to go through the same path when I went for my consultation with her for my second pregnancy. She was always available through call or WhatsApp and immediately responsive to any queries. We came across few obstacles at the hospital with their management for which Dr. Abinaya helped remarkably. She took the entire process during labour in a smooth and composed manner toward a natural birth, and supported my decisions with pure confidence. If any expecting mother needs more information on my experience so that they will feel more confident to go along this path, please feel free to contact me through Dr. Abinaya, I will be more happy to vouch for Dr.Abinaya.
Our special thanks and salute to Dr.Abinaya of Sai Ram Fertility & Maternity Clinic, T.Nagar, Chennai.",2022-03-24 15:28:31,False,True,Shreya Chakrapani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Obstetrics / Antenatal Care,Pregnancy Check Up,Labor and Delivery,",0,0,YES,"     As an expecting mother, I was adamant in my view that the body can heal itself without any kind of medical intervention. I was stubborn that my pregnancy should be of the same path. I am a sportsperson since my childhood and active even now. I had heard experiences of mothers where, even during normal birthing, they had taken supplements during their pregnancy and used medical interventions during child birth. That's when I realised that there were not just 2 types of birthing (Normal and C-Section) but a third, NATURAL Birthing. So with this perspective, I was searching for a Doctor who would understand my views w.r.t. medicine. I was anxious, as many Doctors in today's world lean toward prescribing high medicine dosage. I went through various doctor reviews when I came across Dr. Abinaya who stood out as the perfect fit. The first time I went for a consultation I had explained to her what was on my mind, to which she was cautious, but supportive, given my history of exercise regimen and natural vegetarian diet. She said she will support and co-operate as long as I continue to take care of my diet and exercise. Dr. Abinaya was informative, she understood and appreciated this view and didn't prescribe or compell to take any medicine. She guided me with a natural diet, exercise and suggested HypnoBirthing sessions with Padma Ganapati. This co-operation was seen throughout the pregnancy. Dr. Abinaya had conducted a nutrition and yoga session for expecting mothers. 
     Even during the critical time of COVID19, she was available for consultation through calls or WhatsApp and was immediately responsive to any queries I had. On the big day, Dr. Abinaya immediately responded and co-ordinated with the Hospital to admit and take care. She had even instructed the Hospital to act according to my birth preferences which I had provided to her previously. My mother was with me as my BIRTH PARTNER, for the entire duration of birthing. Dr. Abinaya and the Hospital staff avoided IV, medication or any other medical intervention and took the entire process during labour in a smooth and composed manner toward a natural birth. All the nurses in the Hospital cooperated with Dr. Abinaya and us. This was an amazing experience for me. If any expecting mother needs more information on my experience so that they will feel more confident to go along this path, please feel free to contact me through Dr. Abinaya, I will be more happy to vouch for Dr.Abinaya.
Our special thanks and salute to Dr.Abinaya of Sai Ram Fertility & Maternity Clinic, T.Nagar, Chennai.  
",2020-05-16 06:38:23,False,True,Shreya Chakrapani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Labor and Delivery,",0,0,YES,"My first pregnancy was a miscarriage, and it came out naturally. Then my second happened after 6 months, but again I had spotting during that time. I was worried, as many doctors in Chennai lean toward prescribing medicine/injections for my situation, but I was adamant that everything should be done naturally. My husband went through various doctor reviews in Practo and Google. He came across Dr. Abinaya, going by her patient story. She checked me in January and told me a sac was seen, nothing to worry about, just an injection would do to stop the bleeding, but I said I would like the process to be natural. She agreed and asked me to take rest for a few days and to take an early pregnancy scan. She also warned me that if the bleeding doesn't stop, the one solution is injection. But thank God, by a few days, the bleeding stopped and everything was OK. i went on regular check ups and she asked me to join a class after 3 months, which was necessary for me cos i was opting for a natural birth and the fee was very nominal...i had lot of small doubts on the process which mam would clear on whatsapp and if its major she would ask me to come...on the big day after 37 weeks i got the pain at midnight i went to the hospital and the duty doctors were informing Dr. Abinaya. She came around 4.30 am and I delivered a girl baby vaginally and naturally. I asked her about the episiotomy process and she told me that it would tear somewhere so it was better to do this so i agreed for that. I was there in the hospital for 3 days and mam was following up on the situation..If any expectant mother needs more clarity on my experience, feel free to contact me through Dr. Abinaya, Just trust her blindly and she'll guide you on the right path..

My special thanks to Dr.Abinaya and team of Sai Ram Fertility & Maternity Clinic, T.Nagar, Chennai and R&R hospital team T.Nagar.
",2022-09-07 10:01:52,False,True,Kaleeswari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Obstetrics / Antenatal Care,Pregnancy Check Up,Labor and Delivery,",0,0,YES,"I started my journey with Dr. Abinaya in 2019 with my first pregnancy. My first pregnancy and birth was completely NATURAL. I didn't take any supplements during the pregnancy and didnt have any kind of medical intervention during the birth. For anyone, if the first time we do something and we feel it was a success the mind gains confidence to follow the same process without a fraction of doubt or hesitation. The same way, my journey with NATURAL pregnancy and birth made me content and confident not only with my mind and body to follow the same path for my second pregnancy, it also gave me immense confidence in Dr. Abinaya to be by my side every step of the way. As known and expected, she did the same. She also had that glow of confidence and excitement to go through the same path when I went for my consultation with her for my second pregnancy. She was always available through call or WhatsApp and immediately responsive to any queries. We came across few obstacles at the hospital with their management for which Dr. Abinaya helped remarkably. She took the entire process during labour in a smooth and composed manner toward a natural birth, and supported my decisions with pure confidence. If any expecting mother needs more information on my experience so that they will feel more confident to go along this path, please feel free to contact me through Dr. Abinaya, I will be more happy to vouch for Dr.Abinaya.
Our special thanks and salute to Dr.Abinaya of Sai Ram Fertility & Maternity Clinic, T.Nagar, Chennai.",2022-03-24 15:28:31,False,True,Shreya Chakrapani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"Such a lovely lovely person who made my entire pregnancy stress free and beautiful ❤️ Inspite of being a senior doctor, she takes so much time in explaining each and everything very clearly. I usually look forward for my monthly check ups as Abinaya mam is full of positivity and energy, never complicates any issues instead helps us find the easiest solution with very minimal medication. For any emergency, we can always contact her and she’s ever available to answer us which made me feel so comfortable.
Thank you so so much doctor 🙏🏾
Highly highly recommend Abinaya mam n you are one of the luckiest souls to consult her❤️❤️ Staff at the clinic are also very friendly and helpful. ",2021-11-18 16:48:33,False,True,Vineetha ,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Pregnancy,Pregnancy care and management,",0,0,YES,"As my spouse was very particular about the Gynec we wanted to consult regarding our second baby,our choice was Dr.Abhinaya Bhaskaran. Thank you Practo for helping us in making this decision. Such a professional and patient friendly person. Any time approachable. Makes us understand and enjoy the pregnancy period. And of course during my labor, she was the pillar of strength!!! Post delivery care and guidance is also truly commendable.
Thank you Doctor for all the support and care u gave for bringing our baby boy to this world!!!",2021-08-22 13:46:46,False,True,Meenakshi Karthik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy care and management,",0,0,YES,"Dr.Abhinaya was strongly referred to me by a relative for my pregnancy consultations. She is a very empathetic doctor, with deep experience in her field. Despite her senior stature, she spends enough time with patients, always available and is very detailed in her consultations and procedures. She was able to explain the various concepts of pregnancy in layman terms and develop confidence in me for my normal delivery and made sure that I was always comfortable. The positivity and energy that she and her team showed during delivery made the entire process stress-free.",2021-08-18 06:38:15,False,True,Charuveena KG,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"Blessed to have met Dr.Abinaya. I went for consultation from the 3rd month of my pregnancy. Thanks to Practo. She had been such a great mentor. Her advice, the diet chart, online classes, online consultation... everything was very helpful throughout my pregnancy. Though she was busy, she gave time for each of her patients. During this pandemic situation, she was always there to guide nd clear my doubts online. When my hb level went low, she treated it with proper medication at the right time. Finally... at the time of delivery, she was there at the right time and helped me with normal delivery which was what we all needed. When I lost my consciousness she was an active force driving me and made it possible for a normal delivery. After the delivery too... her care and concern towards her patients and baby is just amazing. Now we are blessed with a cute angel. My heart felt thanks to God, my husband, my family nd cheers to Doctor Abinaya 😊",2021-05-24 15:59:05,False,True,Aarti Manoharan,"Dear Mrs. Arthi, Thank you for the feedback. God Bless",2021-05-25T08:15:58+0000,Dr. M.H. Abinaya
