tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Labor and Delivery,",0,0,YES,"Wish I could just explain my experience with stars. I think I love everything about her. My previous doctor had put me down and I changed to her in my 9th month. I am so grateful I chose her. She took care of me how exactly I thought a doctor should be. Her love for her work and patients is so evident in the way she treats them. I am lucky that I chose her and my daughter had seen her first. She will always hold a  special place in my heart not only becoz she helped me delivered my baby but the way she took care of me after delivery. Even when my C-section scar opened up due to my negligence after six months, she told me nothing to worry. She gives me this amazing confidence and I am so glad that I can’t thank her enough.",2022-08-23 23:19:40,False,True,Kajolh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"I strongly recommend Dr. Chaya Patil. She is extremely talented and explains things very well. My entire pregnancy journey was so smooth under the guidance of Chaya ma’am . I went through all the tests and scans advised by her and everything went very well and I delivered a healthy baby boy on March 28th. I am very grateful to Dr. Chaya Patil. Words will fall short to describe how good she is. 

Also I recommend Nest at Fortis hospital, Bannerghatta Road because the entire process was so good. All nurses and hospital staffs are so helpful. 

Lastly a big thank you to Chaya maam and Fortis hospital.",2020-05-29 18:15:32,False,True,Archana Rani Samal,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Female Sexual Problems,Gynae Problems,",0,0,NO,"I consulted her for general check-up. *** *** ** *** *** ***** *** *** *** **** **** * ****** ******** she hardly took interest even though I come from a family with uterine and breast cancer. She asked me why I was doing the check-up at such young age. I was looking for advice on gynae health and safe practices but didn't get any. When the speculum she used was seriously hurting me, she blamed it on me being ""uncooperative"", rather than investigating what was causing the pain which even led to bleeding.",2021-02-23 05:17:53,False,False,Saloni,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Labor and Delivery,",0,0,YES,"Wish I could just explain my experience with stars. I think I love everything about her. My previous doctor had put me down and I changed to her in my 9th month. I am so grateful I chose her. She took care of me how exactly I thought a doctor should be. Her love for her work and patients is so evident in the way she treats them. I am lucky that I chose her and my daughter had seen her first. She will always hold a  special place in my heart not only becoz she helped me delivered my baby but the way she took care of me after delivery. Even when my C-section scar opened up due to my negligence after six months, she told me nothing to worry. She gives me this amazing confidence and I am so glad that I can’t thank her enough.",2022-08-23 23:19:40,False,True,Kajolh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"I strongly recommend Dr. Chaya Patil. She is extremely talented and explains things very well. My entire pregnancy journey was so smooth under the guidance of Chaya ma’am . I went through all the tests and scans advised by her and everything went very well and I delivered a healthy baby boy on March 28th. I am very grateful to Dr. Chaya Patil. Words will fall short to describe how good she is. 

Also I recommend Nest at Fortis hospital, Bannerghatta Road because the entire process was so good. All nurses and hospital staffs are so helpful. 

Lastly a big thank you to Chaya maam and Fortis hospital.",2020-05-29 18:15:32,False,True,Archana Rani Samal,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Female Sexual Problems,Gynae Problems,",0,0,NO,"I consulted her for general check-up. *** *** ** *** *** ***** *** *** *** **** **** * ****** ******** she hardly took interest even though I come from a family with uterine and breast cancer. She asked me why I was doing the check-up at such young age. I was looking for advice on gynae health and safe practices but didn't get any. When the speculum she used was seriously hurting me, she blamed it on me being ""uncooperative"", rather than investigating what was causing the pain which even led to bleeding.",2021-02-23 05:17:53,False,False,Saloni,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Obstetrics / Antenatal Care,",0,0,YES,"Extremely  grateful to dr madam

My daughter delivered 2 months premature baby with an emergency cesarean..it was done by dr chaya madam

She came at night 10 pm immediately  and performed
Now my granddaughter  is doing well 

EXTREMELY  GRATEFUL  TO SUCH A DEDICATED DOCTOR
",2022-04-16 11:56:15,False,True,subashini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,*** ***** ***** ***** ** *** ** *** **** ************* **** *** *** * ******** ********** She is very friendly and explains and listens to our queries patiently. ******* ********* *** *********** ****************** You can completely trust her. Thank you so much Dr.,2021-04-05 10:56:36,False,True,V. Sukumaran Nair,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Gynae Problems,",0,0,YES,Mam made me very comfortable and explained everything about syptomsbefore i could say anything. My other doctor suggested a laproscopy but mam gave a easy solution without operation. I thank her for that becoz I'm very afraid of operations. I loved the way she took initiative to explain why I'm getting this problem thanq so much mam. ,2020-02-17 05:01:15,False,True,Tejeswi Thushara,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"If you are looking for a reliable gynecologist your search ends here.  I have started visiting her from 4th month of my pregnancy. She is very trustworthy, friendly, explains everything in detail, does not prescribe unnecessary medicines. Mine was twin pregnancy which is considered to be high risk pregnancy but she has never made me feel like that  and so it went very smoothly under her guidance. She and her team performed my C section delivery very well. I am blessed with a baby boy and and a baby girl and both are healthy.",2021-01-09 15:00:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,"I consulted Doctor Chaya Patil for my pregnancy. I was a very satisfactory experience with her. She was very patient with me through out my pregnancy journey. She answered all my queries patiently and helped ease my anxiety as it was my first pregnancy. On the day of my delivery I was induced for labour. She left for home as my delivery was not expected that day. But once she came to know that I was about to give birth, she came back to hospital in no time. She did my delivery and was very encouraging through out the process. I had a normal, natural and healthy delivery just because of her. I will definately recommend doctor Chaya Patil to all the expecting mothers.",2020-10-25 14:05:46,False,True,Verified Patient,,,
,"Gynae Problems,",0,0,YES,Dr. Chayapatll has been my gynecologist from past 11 years. She is very persistent and a well experienced consultant. She prescribes good medication. ,2022-10-08 10:48:59,False,True,Surekha Murali,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,Very friendly doctor. Very much satisfied with her medication and treatments. Would recommend to many,2021-05-19 13:21:57,False,True,Aishwarya rao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,Dr chaya Patil was really friendly and explained me the problem I was facing and cleared my doubts leaving me with no confusion.She guided me with alot of patience.I was satisfied by the treatment she has told me to follow.,2021-04-20 05:02:44,False,True,Sameeksha,,,
,,0,0,Yes,*** ** *** **** * **** **** ****** ***** ** ********* she has treated me with extreme care. I have achieved great satisfaction with her treatment and guidance. I am very happy to recommend her.,2020-04-02 05:40:31,False,True,Archana Murthy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Menopause health problems,",0,0,YES,"Dr. Chaya in few words to pen down is a darling. Being new to this place.. Dr. Chaya made me completely comfortable. Graceful doctor who explains, advises so well.. ",2020-03-16 11:27:43,False,True,Mrs menezes,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Most friendly doctor, very comfortable , very experienced ,good at explaining, excellent advice and treatment ",2020-03-14 15:14:10,False,True,Bharathi Patil,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Great experience. Very clean environment. Very friendly doctor. Shared everything in professional way.,2020-03-10 06:29:34,False,True,Vidhya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Female Sexual Problems,",0,0,YES,It was a good experience. Doctor Chavi examined and explained the issue very well and was very friendly.,2020-01-30 11:07:39,False,True,Bhavana Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Doctor was **** *** experienced. Explained well. But the consultation fees is 650 not 500 as mentioned in Practo.,2020-01-18 11:00:18,False,True,Amrutha,,,
"Doctor friendliness,Explanation of the health issue,","Family Planning,",0,0,NO,"I went to the Doctor for pre- pregnancy planning and guidance, but she shrugged off saying I have no issues and hence I should visit her only if I have any issue. I was not suggested any pre- conception tests or check- ups. 
No consultation was given by her for pregnancy. She did not even ask for my details. Directly started with what problem I have and since I had no issues, I was out of her room in 3 mins. The entire reason of visiting her went into vain.",2023-08-30 06:28:41,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Normal Vaginal Delivery (NVD),Pregnancy,",0,0,YES,"Dr Chaya Patil is an excellent health care provider. I consulted her through my pregnancy. she does not prescribe unnecessary medication. she is very experienced, professional, patient and friendly. I delivered my baby naturally and she was of great support in the process.  she encouraged and motivated me when I had given up.  *** ** *** ** *** **** ****** ******* ********* *** I highly recommend her. ",2022-10-21 14:24:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Chaya mam’s attitude towards her patient is so nice that half of the time you feel confident meeting with her only.she guided us so well my pregnancy was a blessing with her. I delivered a princess in March .
Thank you Mam for all the love and support",2020-04-09 11:27:48,False,True,Verified Patient,,,
,"Pregnancy Check Up,",0,0,YES,Everything was good explained everything and suggested the scan to be performed . Guided us but waited for long time,2022-12-20 07:26:52,False,True,Verified Patient,,,
,"PCOD/PCOS Treatment,Vaginal Infection Treatment,",0,0,YES,Very sweet doctor. She explained me the issue and was very patient. She did not recommend unnecessary tests too. ,2021-09-17 10:14:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Vaginal Itching,",0,0,YES,Doctor is too good she even explained to me in detail the causes and precautions to be taken. thank you ma'am ,2020-09-18 08:35:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,she is just fabulous..very kind lady..she will tell you the exact solution****** ** *** **** *** *********** I really love her. i am lucky that my baby boy shares his birthday with her..love you mam..may God give you lot of happiness in your life..,2020-09-14 08:42:55,False,True,Verified Patient,,,
"Doctor friendliness,","Stomach Cramps,",0,0,YES,she is nice.experienced.well mannered.very responsible and caring.**** *******well mannered.well behaved***** ******,2020-08-28 09:52:49,False,True,Verified Patient,,,
