tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Explanation of the health issue,Treatment satisfaction,Value for money,","Infertility Evaluation / Treatment,",0,0,YES,"We did a lot of research and read reviews endlessly for 2-3 months before shortlisting Dr Manjunath for realising our dream. What clicked for us in first visit was that the place focussed totally on Medicine and no extra frills. Unlike other places, first discussion did not start with sharing package details. Nobody was trying to sell us something. In simple and plain words we were communicated about our chances of getting positive results without creating any fear or negativity. No one tried to convince or scare us about the outcome. What worked for us I guess is faith.
Once we decided to go ahead, all our googling stopped. We entrusted Dr Manjunath with everything post that stage and we ensured that we took every step thinking about positive outcome only. Doctor and staff at BabyScience ensured that we were always well informed about everything, not less not more.
Starting with 20% chances and conceiving in first attempt, the journey was nothing short of miracle. Faith in Bhagwan and Dr Manjunath, we feel that was all it needed. I personally never panicked and never doubted the outcome.
Doctor also recommended us a very good hospital considering our location and medical condition. We feel he knew the kind of complications we might have to face and connected us to right hospital, with required facilities and very cordial paediatrician with whom we are still associated.
If you are looking for precisely what you want - the help of medicine and not periferal marketing gimmics, this is the place to reaslise your dream of parenthood. There was a lot that could have gone wrong but the positivity of everyone at BabyScience and our faith in divine made this journey blissful.
Thank you everyone at BabyScience, Shyamala, Shaon and everyone who helped us.
I strongly recommend Dr Manjunath, have faith in him and all will end well :)",2022-03-05 15:41:51,False,True,Vaishali Pandey,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy care and management,",0,0,YES,"Hi,
Pregnancy Treatment

First: Thank you very very much Manjunath Sir for making our dream true after many years. We are blessed with Boy baby.

We have visited couple of hospitals for kids and finally consulted Dr. Manjunath sir and now we are happy.

Regards,
Chandana MV ",2022-04-22 12:34:59,False,True,Venkat C,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"Mathrutva is really a wonderful nest for the couples who are not capable of getting children since many years for many reasons.... Dr Manjunath sir has a very good team of doctors with good hospitality. We had lost faith in getting the child after consulting with famous doctors in Bengaluru. But our GOD Dr. Manjunath sir has made our life joyful after we got twin kids, a boy and a girl.... we won't forget Dr. Manjunath sir till the end of our life ",2020-02-25 07:38:21,False,True,Lokesh ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Infertility Evaluation / Treatment,",0,0,YES,"If you want miracles in your life visit Dr Manjunath. He is my God, who blessed with twins sons. I visited many doctors every pointed out only mine issues like age factor or less eggs.. while the major problems was with my spouse with less sperms. Doc from day one only said you will conceive. There was always hope positivity and faith. Doc is a man of few words but he answers all the questions. While before Babyscience it was called Mathrutva we visited then. The staff is also good . The Doctor is excellent, you can blindly visit him and he will help you. ",2022-04-06 14:20:37,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Infertility Evaluation / Treatment,",0,0,YES,"We did a lot of research and read reviews endlessly for 2-3 months before shortlisting Dr Manjunath for realising our dream. What clicked for us in first visit was that the place focussed totally on Medicine and no extra frills. Unlike other places, first discussion did not start with sharing package details. Nobody was trying to sell us something. In simple and plain words we were communicated about our chances of getting positive results without creating any fear or negativity. No one tried to convince or scare us about the outcome. What worked for us I guess is faith.
Once we decided to go ahead, all our googling stopped. We entrusted Dr Manjunath with everything post that stage and we ensured that we took every step thinking about positive outcome only. Doctor and staff at BabyScience ensured that we were always well informed about everything, not less not more.
Starting with 20% chances and conceiving in first attempt, the journey was nothing short of miracle. Faith in Bhagwan and Dr Manjunath, we feel that was all it needed. I personally never panicked and never doubted the outcome.
Doctor also recommended us a very good hospital considering our location and medical condition. We feel he knew the kind of complications we might have to face and connected us to right hospital, with required facilities and very cordial paediatrician with whom we are still associated.
If you are looking for precisely what you want - the help of medicine and not periferal marketing gimmics, this is the place to reaslise your dream of parenthood. There was a lot that could have gone wrong but the positivity of everyone at BabyScience and our faith in divine made this journey blissful.
Thank you everyone at BabyScience, Shyamala, Shaon and everyone who helped us.
I strongly recommend Dr Manjunath, have faith in him and all will end well :)",2022-03-05 15:41:51,False,True,Vaishali Pandey,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy care and management,",0,0,YES,"Hi,
Pregnancy Treatment

First: Thank you very very much Manjunath Sir for making our dream true after many years. We are blessed with Boy baby.

We have visited couple of hospitals for kids and finally consulted Dr. Manjunath sir and now we are happy.

Regards,
Chandana MV ",2022-04-22 12:34:59,False,True,Venkat C,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"Mathrutva is really a wonderful nest for the couples who are not capable of getting children since many years for many reasons.... Dr Manjunath sir has a very good team of doctors with good hospitality. We had lost faith in getting the child after consulting with famous doctors in Bengaluru. But our GOD Dr. Manjunath sir has made our life joyful after we got twin kids, a boy and a girl.... we won't forget Dr. Manjunath sir till the end of our life ",2020-02-25 07:38:21,False,True,Lokesh ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Infertility Evaluation / Treatment,",0,0,YES,"If you want miracles in your life visit Dr Manjunath. He is my God, who blessed with twins sons. I visited many doctors every pointed out only mine issues like age factor or less eggs.. while the major problems was with my spouse with less sperms. Doc from day one only said you will conceive. There was always hope positivity and faith. Doc is a man of few words but he answers all the questions. While before Babyscience it was called Mathrutva we visited then. The staff is also good . The Doctor is excellent, you can blindly visit him and he will help you. ",2022-04-06 14:20:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Infertility Evaluation / Treatment,",0,0,YES,Best doctor and well behaved staffs in mathrutva excellent laboratory and pharmacy service I'm very happy with the services given thank you.,2020-02-24 10:00:35,False,True,Karthik rev,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,Me ranjita was suffering from infertility issues from last 5years .heard about Dr. Manjunath Cs which is koramangala underwent treatment under him I'm recently blessed with baby boy very thankful to Dr. Manjunath CD. ,2020-02-24 09:38:55,False,True,Ranjita,,,
