tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"A great human being, a great doctor who is passionately treating her patients and that is not because of money but to give relief to the unwell individuals. In Bangalore, choosing a good medical individual is tough and I met her where People going to have a huge comfort zone and trust. *** ***** ***** ********* *********** ****** *********** She will always guide and instruct for health living with good exercise and good food habit. She gives her patients utmost care and support till recovery. By talking with her, all the stress and overthinking will go off. Kudos to you maam, you are a gem in today’s society where people thinks about money first and then patients comfort. I respect you a lot and wish you a good luck. Please continue to serve patients like the way you are doing. Thanks a lot. Much appreciated ❤️",2024-05-16 08:02:01,False,True,Debashmita Mazumdar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Delivered my second baby with her. I really miss meeting her now, that is how much we liked consulting her :) There are so many words to describe her : kind , wonderful, knowledgeable , friendly and so on and so on.. 
Had a second c-section, but my recovery was extremely smooth and very minimal pain (could actually say painless). The next day after surgery was able to do few activities very easily.. God bless her hands!! 
Once you consult her, She really is there for you all the time. I really mean it she responds to our calls and messages every single time without delay. Never seen a doc like that in my life.
I'm extremely grateful to deliver my child with her.",2024-04-05 16:06:02,False,True,Nandhini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","High-Risk Pregnancy Care,",0,0,YES,"I have visited Mam first time after my 1st miscarriage and wanted to have a safe and healthy pregnancy. I have read the reviews on Practo and Google and then decided to visit her. Mam has given me confidence on the 1st visit and then we left. We visited her again after a few months once we confirmed the home pregnancy test.She has given me the best possible treatment and guidance throughout the pregnancy and she was very prompt and takes into account all the risk factors . She is on top of everything. She never recommends any test unnecessarily. There was always a positive vibe when we met her. Mine was a high risk pregnancy and she was the saviour . She was also reachable in WhatsApp. She is very very professional and knowledgeable . She was my go to Gynaecologist and will always be. Thanks a lot mam, it was a wonderful journey with you and our lives filled with so much happiness. thank you so much again 🙏🙏",2024-01-10 06:30:34,False,True,Deepashree,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant Women Counseling,Pre and Post Delivery Care,Cesarean Delivery,",0,0,YES,"** ****** ** *** ** *** **** ****** * **** **** **** She helped in delivering my daughter. The condition of my wife was critical, but Dr ensured that She was assisting us at every step with best options available. She devoted a lot of time in counseling my wife and end result was success. I can never thank enough Dr Dhivya for the help she provided. She was there to help on every urgency, sometime late night calls, sometime on whatsapp. But she always replied on time with best advise. She also performed C section for my wife and gave importance guidance even post-delivery.

She was recommended by my friend, and it was the best decision I ever made. She always spends time with the patient, and answers all the questions. My previous doctor was very famous doctor, but she was always in hurry, and was not spending required time/attention. This encouraged me to change the doctor and I am very lucky that I chose Dr Dhivya. IF you really want a doctor who care for you like a family, go for Dr Dhivya.",2021-11-23 13:18:11,False,True,Vivek,,,
"Doctor friendliness,Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),Pre and Post Delivery Care,",0,0,YES,"We started consulting her from 5 th month of pregnancy as recommended by my brother in law. She was the only friend, gynac available to us during this pandemic. She made sure that we will not be panic and take necessary steps in each trimester.she will always talk to the point  and educated us about each and every medical terms related to pregnancy. I had delivered a beautiful girl child through NVD under her guidance. She explaines every details of scan report so that patients would be aware of the good and bad side. She educated us about low platelet count, Baby latching technique ,Liver function issues while being pregnant, Brest soreness etc. She is readily available for any kind of doubt we faced throughout pregnancy. Such a beautiful person she is. She always pre alerted us about every situation so that we will follow necessary steps in order to avoid the situation.I strongly recommend her for every first time parents if you want a beautiful pregnancy journey  .thank you so much ma’am ",2021-05-04 14:29:18,False,True,Swagatika Panigrahi,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"I consulted Dr. Dhivya for my pregnancy.  I had an excellent pregnancy and childbirth experience under her guidance and care. She explained the care I need to take, advised on the diet and exercises at each stage and was always available when I needed her. Her calm presence and reassuring manner helped me go through my delivery process. She is very knowledgeable, relies on tests and data to make decisions and explains her thought process in detail so that the patient knows what is happening. I would recommend her a 100% to everyone looking for a gynaecologist/obstetrician.",2023-12-04 08:15:37,False,True,Surabhi Ramachandran,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Caesarean Section (C Section),",0,0,YES,"We approached Dr. Dhivya in third trimester as we chose motherhood hospital for delivery considering my wife's difficult physical situation and the facilities available at the hospital. Dr. Dhivya is a thorough professional, she is very meticulous and guides well. While she is careful in her treatment , she doesn't over-recommend treatment so as to swell the purses of Patient. My wife is currently recovering well from a successful C section..
I recommend her highly for all the above.\n\nRegards\nVinamra
",2023-07-24 04:40:26,False,True,Vinamra ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),Gynae advice,Gynaecological Problem,Gynecologic Laparoscopy,",0,0,YES,"We had an excellent experience with Dr Dhivya Chandrasekar. We consulted her for my second delivery. She is very kind, friendly and patient enough to hear all our queries. She is always available through calls and messages.

She never suggested unnecessary medications. Instead, encouraged me to correct my proper diet and exercises. She motivated us for normal delivery explaining the pros and cons of c-sec.

We had a happy normal delivery and the aftercare was also very good with her. She was very amazing and I would strongly recommend her for having a healthy and happy pregnancy journey 💖",2023-04-12 13:37:39,False,True,Soundharyalakshmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,Visited Dr Dhivya Chandrasekar for  Pregnancy and Pregnancy Check Up.She listened to all the queries very carefully and guided me with the best available options. Her support was immense when i had covid  ve. She is always available for on phone calls / What's App irrespective of time. She never suggested for unnecessary medications and scannings. Always motivated me for normal delivery by clearing all the doubts and fears on normal delivery. Am ver thankful to her in this regards. She always encouraged me for proper diet and exercise instead of unnecessary medications. Am very thankful to her for healthy baby and normal delivery.I feel she is one of the best gynecologist in Bangalore. I strongly recommend Dr Dhivya if you want safe and beautiful pregnancy journey. Thanks Mam for your caring though out this period.,2023-01-03 04:43:37,False,True,Keerthi Reddy.B,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Scan,Pregnancy Check Up,Pregnancy care and management,Pregnant Women Counseling,Pregnancy,",0,0,YES,"We had MCDA twins during my wife's first pregnancy. The doctor explained us the consequences and risks properly. Unfortunately the pregnancy didn't go well and we had premature delivery. The babies couldn't survive after 3 months NICU stay. Though the outcome is not something that someone would appreciate, the guidance from the doctor throughout pregnancy was excellent. We consulted her after the incident and before planning again. She educated us well and is guiding us during my wife's second pregnancy. ",2020-03-03 15:30:24,False,True,Smit Parikh,,,
