tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,"Pregnancy Check Up,",0,0,YES,"Doctor was friendly & good but please don't fix appointment in practo.com 
The consultation fee is just 200 but here they charge me 700",2024-04-07 15:33:48,False,True,Sandhya ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Uterine Fibroids,",0,0,YES,"I had uterine fibroids which were quite large 13 -14 cm so I visited multiple doctors and came to Dr Bhargavi Reddy for Second Opinion looking at the hospital and the was the doctor seemed very experienced with dealing such cases I thought of getting it operated here in Life Plus Hospital, The Doctor took it as an challenge because there were few issues with the operation to save my uterus and she did it. she was so calm and co operative My operation went well and I came out of the Fibroid issue without damaging my Uterus.  the hospital is good for middle classe people because none of the prices mentioned in this hospital was inflated it was very reasonable and transparent.Dr Bhargavi Reddy is not behind money. the staff is very good and takes individual care In simple words Life Plus is trustworthy. ",2021-02-24 16:24:57,False,True,Namratha Morey T,,,
,"Family Planning,",0,0,NO,"**** *** *** *** ******* *********** **** ****** ** ******** ** ** **** ***** I wanted to know about family planning. But she wasn’t friendly enough to discuss anything. She just asked me to get tests done, did not cross question, and I was in and out in under 5mins.
***** ***********
For those of you looking for family planning and contraceptive related questions, don’t bother going here",2024-07-05 11:41:18,False,False,Verified Patient,,,
,,0,0,NO,"I recently visited Dr. Bhargavi Reddy at Life Plus Hospital in Indiranagar, Bangalore with several health concerns including high prolactin levels, white discharge, fatigue, and iron deficiency. Unfortunately, my experience with the service provided by Dr. Reddy was extremely disappointing.

First and foremost, I was taken aback by the doctor's behavior, which I found to be completely unacceptable. *** ***** **** ****** ** ********** *** ****** ** ******* * ***** *********** ** ** ****** ********* *** ************* *** ************** *** ** ****** ************ I felt uncomfortable with the way she addressed my concerns as an unmarried woman. *** **** ** *********** **** ******** *** ********** ***********.

What added to my disappointment was the lack of information provided about my condition. Dr. Reddy did not take the time to explain the nature of my infection or the reasons behind my symptoms. Instead, she swiftly prescribed medication without any detailed explanation. This left me feeling uninformed and unsure about my treatment plan.

Furthermore, the doctor's approach to follow-up care was lacking. After prescribing the medication, Dr. Reddy simply instructed me to return for a follow-up appointment after a week, without providing any further guidance or support.

Overall, my experience with Dr. Bhargavi Reddy at Life Plus Hospital was disheartening, and I would not recommend her services to anyone seeking compassionate and informative medical care. I believe that a patient's well-being should be treated with respect and empathy, qualities that were sorely lacking in this encounter. I hope that the hospital takes steps to address these issues and improve the quality of care provided to patients in the future.",2024-01-25 15:09:26,False,False,Verified Patient,,,
,"Gynae Problems,",0,0,NO,"Not satisfied with the way they treated or checked the patient, the assistant does all the work and checks. We were looking for a through check of the patient based on her inputs. They just believe on reports *** ***** ***** ***** ** ***********",2024-04-26 09:20:14,False,False,Verified Patient,,,
,"Pregnancy Check Up,",0,0,YES,"Doctor was friendly & good but please don't fix appointment in practo.com 
The consultation fee is just 200 but here they charge me 700",2024-04-07 15:33:48,False,True,Sandhya ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Uterine Fibroids,",0,0,YES,"I had uterine fibroids which were quite large 13 -14 cm so I visited multiple doctors and came to Dr Bhargavi Reddy for Second Opinion looking at the hospital and the was the doctor seemed very experienced with dealing such cases I thought of getting it operated here in Life Plus Hospital, The Doctor took it as an challenge because there were few issues with the operation to save my uterus and she did it. she was so calm and co operative My operation went well and I came out of the Fibroid issue without damaging my Uterus.  the hospital is good for middle classe people because none of the prices mentioned in this hospital was inflated it was very reasonable and transparent.Dr Bhargavi Reddy is not behind money. the staff is very good and takes individual care In simple words Life Plus is trustworthy. ",2021-02-24 16:24:57,False,True,Namratha Morey T,,,
,"Family Planning,",0,0,NO,"**** *** *** *** ******* *********** **** ****** ** ******** ** ** **** ***** I wanted to know about family planning. But she wasn’t friendly enough to discuss anything. She just asked me to get tests done, did not cross question, and I was in and out in under 5mins.
***** ***********
For those of you looking for family planning and contraceptive related questions, don’t bother going here",2024-07-05 11:41:18,False,False,Verified Patient,,,
,,0,0,NO,"I recently visited Dr. Bhargavi Reddy at Life Plus Hospital in Indiranagar, Bangalore with several health concerns including high prolactin levels, white discharge, fatigue, and iron deficiency. Unfortunately, my experience with the service provided by Dr. Reddy was extremely disappointing.

First and foremost, I was taken aback by the doctor's behavior, which I found to be completely unacceptable. *** ***** **** ****** ** ********** *** ****** ** ******* * ***** *********** ** ** ****** ********* *** ************* *** ************** *** ** ****** ************ I felt uncomfortable with the way she addressed my concerns as an unmarried woman. *** **** ** *********** **** ******** *** ********** ***********.

What added to my disappointment was the lack of information provided about my condition. Dr. Reddy did not take the time to explain the nature of my infection or the reasons behind my symptoms. Instead, she swiftly prescribed medication without any detailed explanation. This left me feeling uninformed and unsure about my treatment plan.

Furthermore, the doctor's approach to follow-up care was lacking. After prescribing the medication, Dr. Reddy simply instructed me to return for a follow-up appointment after a week, without providing any further guidance or support.

Overall, my experience with Dr. Bhargavi Reddy at Life Plus Hospital was disheartening, and I would not recommend her services to anyone seeking compassionate and informative medical care. I believe that a patient's well-being should be treated with respect and empathy, qualities that were sorely lacking in this encounter. I hope that the hospital takes steps to address these issues and improve the quality of care provided to patients in the future.",2024-01-25 15:09:26,False,False,Verified Patient,,,
,"Gynae Problems,",0,0,NO,"Not satisfied with the way they treated or checked the patient, the assistant does all the work and checks. We were looking for a through check of the patient based on her inputs. They just believe on reports *** ***** ***** ***** ** ***********",2024-04-26 09:20:14,False,False,Verified Patient,,,
,,0,0,NO,The doctor was not on time. The staff had no idea when the doctor will be available. The doctor *** ******* ********** *** **** ** ********* ******* ********* ** ***** * *** ****** ******** *** **** *** offered to examine me. She also did not communicate clearly and did not explain the issue and why and how it happened. ,2023-01-02 06:40:53,False,False,Himani ochani,,,
"Wait time,","High-Risk Pregnancy Care,",0,0,YES,"Have seen couple of other hospital, but in the comparison I feel this is a very good hospital like the way Dr treat and entire staff is also good. 

Good thing abt this hospital is proper management cleanliness and friendly 

They took very good care of my baby n wife. 
",2020-09-07 09:10:30,False,True,Mohammed haneef,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cesarean Delivery,",0,0,YES,"Me & my wife blessed with Baby Girl on 22 nd August, it was memorable day in our life, I am thank full to  each & every member of the hospital including doctors, nurses, hospital staff, all are nice& jovial people, calm environment, I would recommend lifeplus hospital, with out any slight hesitation for arrival of your next generation, Live Long & Prosper Life Plus Hospital",2020-08-28 10:05:27,False,True,BVRK MANI,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Caesarean Section (C Section),",0,0,YES,"Hello Bhargavi Madam.. Thank you for your treatment and caring and you have given best suggestions and prescriptions during the whole pregnancy cycle. We are so much happy and finally our little princess is in our hands with good health.

Thanks again for your help and cooperation for the entire hospital unit(Doctors,nurses,staff..etc)",2020-08-08 11:36:13,False,True,Srinivasarao Katakam,,,
,"Pregnancy Check Up,",0,0,NO,Running a hospital where fees is 200 but every time you visit she ask for test which cost more than twice what other labs charge. And the condition is you have to get the test some from the same hospital otherwise doctor wouldn't consider it. ,2023-12-23 08:08:04,False,False,Ratnesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,NO,"I had a really bad experience with the doctor. As the doctor was being extremely judgemental before even asking me about my condition. I was diagnosed with PCOD and I had alot of doubts regarding. All she did was prescribed pills and mockingly said ""just reduce weight!"". For somebody being diagnosed with PCOD and has zero knowledge about it. I would have liked it more if the doctor was warm, friendly and was less judgemental!! Extremely disappointed with the staff as well. Nobody has any clue around that hospital. I would certainly not recommend this docter!!! ",2020-10-07 10:36:14,False,False,Verified Patient,,,
"Explanation of the health issue,Value for money,Doctor friendliness,","Normal Delivery,",0,0,YES,"Greeting for the day , 
Hope all are doing well and congratulations for all future mommies and daddies😊😊

We consulted Dr.Bhargavi reddy from beginning of our pregnancy. Initially we admitted for emergency and continued for full term.  Doctor is experienced in assistance, decisions  and medications. She was clear on her decision based on the patient condition/History , We have been assisted with choice of Normal delivery and by God's Grace our delivery  happened within a day. All staffs are friendly and In-patient nurses/visiting doctors are very kind. 
Overall for pregnancy care Lifeplus is a better choice when it comes to consultation charges, reachability and experience. Thanks to all staffs , we were blessed with baby boy on 01/08/2020.
we see issues with Scan wait time , Frequent changes with medicine companies and Hospital environment. We suggested to improve in these areas as well. 

Take care
Cheers 
Mr/Mrs/Jr. Subbaraman ",2020-08-20 08:04:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Pregnant Women Counseling,",0,0,NO,"Visited Doctor to check on my wife’s nipple crack, asked us where was the baby delivered, as soon as we told the our hospital name conversation was just 2 minutes, reluctant to listen to everything, asked her to sleep on the bed ***** *** *** ** ****** **** * **** ********* sister and doc struggling to push the screen to cover, Doc said everything is alright and gave 1 tablet and sent. With this prolong experience of doc, we would expect to treat patients Irrespective of patient outside hospital fairly and understand what is happening to the patient. Felt bad about the overall experience. This is our personal experience.",2020-01-11 07:45:37,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Gynae Problems,",0,0,NO,"I don't feel like visiting them again. They are not bothered explaining the health condition clearly. She just ask nad write tablets. That's not right way to evaluate a patient. They should some spend to understand the history and suggestions needs to be given. They are in a hurry to move to next patient. Bhargavi Reddy doesn't speak at all. * ********* **** ****** **** ****** *** ****** ***** * *******
I strongly don't recommend them.",2023-12-09 08:35:30,False,False,Verified Patient,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,","PCOS,",0,0,YES,Doctor is very nice and humble. She explained me thoroughly about my problem and gave me advice/solutions very nicely. I will really recommend her to everyone.,2021-03-14 19:15:40,False,True,Tanya Dhooper,,,
,"Abdominal Hysterectomy,",0,0,YES,Doctor was really friendly and she checked and explained in detail about problem with patience. Thanks to Practo and Dr. Bhargavi Reddy madam,2021-12-12 08:02:40,False,True,Subbu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynaecological Endoscopy,",0,0,YES,*** *** *** **** **** *** friendly gave me such a comforness so tht I can explain my problem….very satisfied with the consultation.,2021-09-13 12:44:54,False,True,Priya,,,
"Doctor friendliness,","Stomach Cramps,",0,0,YES,"It was good experience. Doctor was experienced. staff are good coordinating response all we'll, overall it's good experience with the team. ",2021-04-08 04:38:56,False,True,Tara Gowda,,,
"Value for money,Wait time,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",,0,0,YES,The first thing I liked was there was no waiting time. Just go at the time of ur appointment n see the doctor. The way she treats the patiant is good.,2021-03-09 05:06:13,False,True,Divya,,,
"Value for money,Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Stomach Cramps,",0,0,YES,"Well experienced doctor, listened our problems patiently and treated very well, and prices in this hospital are very less compared to doctors, I visited before in other hospitals.",2020-07-08 02:01:17,False,True,Divya,,,
