tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,Yes,"My treatment is going on progressively, while I am keeping a regular follow up with the scans and medications as prescribed. By completing the course of three months, I am extremely happy with what I have acquired as results and also with the doctor. She has given complete guidance along with the needful information. Other than the waiting period, everything has been perfect so far. It may take more than 30 minutes even if the appointment is reserved in advance. Despite that, I am happy with the overall experience.",2020-04-10 04:44:49,False,True,Malathi G,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Maternal Care/ Checkup,",0,0,YES,"I started visiting Dr. Hemanandini Jayaraman before planning my pregnancy and the mandatory tests and the medicines which she prescribed was really helpful. 
Excellent doctor. She is very positive in her attitude *** ***** **** *** ********* ***** *** **** ********* ********* which are required. 
It was my 3rd C section &  doctor gave us full support .",2023-08-19 03:06:28,False,True,Greeshma K,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","General Medical Consultation,",0,0,YES,"Dr Hemanandini is amazing, she takes her time to explain concepts and makes sure you've understood everything. She is patient and is open to answering all questions. Her approach is friendly and open. I love her non judgemental approach and understanding and the fact that she takes her time with each patient. ",2022-08-25 07:02:18,False,True,Diya Kapur,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,Excellent doctor. She is very positive in her attitude and she makes sure that the patient follows the same attitude during pregnancy. She gives only the necessary tests and only necessary medicines which are required. She tries her best for normal delivery till the last minute. Always reachable over phone.,2017-09-17 10:43:56,False,True,Shruti Agarwal,,,
"Treatment satisfaction,Wait time,","Vaginal Itching,",0,0,NO,"I booked this appointment through practo. Firstly, the clinic was wrongly mentioned. I went to apoorva diagnostic clinic and then was told the doctor sits at apoorva hospital whic is 1.5 kms away. I called the hospital to confirm they said the doctor is on leave! but there's another gynac on call who can see me. So I walked the 1.5 kms to reach the hospital. Upon reaching i was told there is no gynac available! is this a joke to you guys?Also, if a particular doctor is on leave then why isn't practo doing its due diligence and updating their app??? Why is the doctor also making slots available at practo? Most horrible experience and half a day gone! ",2022-08-20 07:18:18,False,False,Ashita Agarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"Dr hemanandini is a great doctor. she did my pregnancy check ups and c section. I have heard horrifying stories and experiences about c section but thanks to dr hemanandini, I never faced a single issue post c section till date(1 year since surgery). one more good thing I want to mention is that Dr hemanandini does not recommend unnecessary medicines and lab tests unless really required.",2021-01-15 05:05:17,False,True,Swati Upadhyay,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,"She is nice and kind and understands the situation properly, giving the right advice for treatment. She remembered my treatment story and gave a practical solution forward.
I am yet to get the final procedure done from her but I have a high trust on her, the way she is dealing with the same.",2020-12-31 11:57:55,False,True,Meenu Sachdeva,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Dr Hema has been a very positive and a friendly doctor. I have been consulting her for quite sometime and always received satisfactory consultation and advise from her. Now, will be getting my normal delivery done under her supervision in this month itself. ",2020-07-10 11:56:44,False,True,Ratika Sinha,,,
None,None,0,0,Yes,"From four months I am visiting her for my maternity consultations. Since I book online appointments, the consultation usually happens instantly without waiting much. Dr. Hemanandini is very caring. She is giving all the essential advice. I even follow up through phone calls. She is always available at the time of need. Along with all the necessary scans and tests, everything is going fine so far. I am very happy with the doctor's guidance.",2020-04-15 06:48:49,False,True,Hari Kumar,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Good thing about doctor was , she din recommend any costly tablet or too many tablets .
i hate taking tablets , i was happy i had to take only 2 tablet before and after delivery also .
during my delivery doctor was available on time like early morning .

Thanks Doctor.",2020-04-13 08:44:11,False,True,ramya nayaka,,,
None,None,0,0,Yes,"My treatment is going on progressively, while I am keeping a regular follow up with the scans and medications as prescribed. By completing the course of three months, I am extremely happy with what I have acquired as results and also with the doctor. She has given complete guidance along with the needful information. Other than the waiting period, everything has been perfect so far. It may take more than 30 minutes even if the appointment is reserved in advance. Despite that, I am happy with the overall experience.",2020-04-10 04:44:49,False,True,Malathi G,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Maternal Care/ Checkup,",0,0,YES,"I started visiting Dr. Hemanandini Jayaraman before planning my pregnancy and the mandatory tests and the medicines which she prescribed was really helpful. 
Excellent doctor. She is very positive in her attitude *** ***** **** *** ********* ***** *** **** ********* ********* which are required. 
It was my 3rd C section &  doctor gave us full support .",2023-08-19 03:06:28,False,True,Greeshma K,,,
