tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy care and management,",0,0,YES,"Well there are so many good qualities and traits which 
Dr. Bharati possesses, I'm wondering from where I should start. So this is my pregnancy story. During my first trimester I changed 3 doctors and the last one was **** ********** * *** ******* ****** When I did my first anomaly scan with the motherhood doctor, all parameters turned out to be ok but the doctor highlighted that I have short cervix - 2.5 cm and I have to undergo a procedure to get it stiched immediately. After hearing this both me any my husband were tensed and that was the time we decided to take a 2nd opinion. It was in Jul'18 when we came across doctor Bharati kamoji in Aster CMI. During our first visit we explained dr. Bharati about our situation and she patiently heard us out for almost an hour. That is the first quality which we admire of dr Bharati that she patiently hears all your concerns. Well then doctor Bharati advised us that anything <2.5 cm is considered as short cervix and in our case as it is exactly 2.5 cm and moreover there is no funelling and the cervical length doesn't change and stays same throughout the pregnancy (our previous dr didn't explain anything about this) so there is no emergency. With this advise it gave us strength and motivation for our pregnancy. This is the 2nd quality of doctor where she doesn't forces her patient and rather understands the problem and then advice. Bharati advised us to monitor the cervical length upto 21 weeks and if length remains same then we don't have to worry and we can sail through your pregnancy. We did a weekly cervical check with dr Bharati and there was no change in cervix length and moreover there was no funelling and hence no surgery was required. With this the 3rd quality which Dr Bharati possesses is being genuine which these days is rare to find in any doctor. These are only few examples which I gave, there are lot of things ex. Normal delivery guidance etc. for which Dr Bharati guided us in right direction. We were keen for normal delivery and my due date was 18 Nov 2018. I went into labour on 06 Nov and my husband immediately rushed me hospital and thanks to god Dr. Bharati was available that day in hospital. I got myself admitted and during the check it was observed that there was a complication where meconium was released. Usually in such cases, instead of observing the mother and baby, doctor advises C section but in this case dr. Bharati kept me under observation where she checked mine and my baby's heartbeat and then took a decision to go with normal delivery. I was under pain and my husband asked Dr Bharati if I can be given epidural, but dr Bharati knew whats she is doing. She new that we had reached the fag end of labour and she advised us not to take epidural because anytime NVD can happen. Hats off to dr Bharati. Her decisions were so calculative which led to NVD. *** **** *** **** ** ********* *** ***** **** ** ******* ********** she can handle any kind of pregnancy complications. Well thank you doctor so much for being with us through our pregnancy as a friend, as a mentor, as a doctor. ******* *** ****** ** ***** *** ** *** ** *** **** ************ ** ****** I strongly advise people to visit dr. Bharati for your pregnancy related matter. 👃",2019-02-16 09:13:24,False,True,Ranjita Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Laparoscopy Hysterectomy,",0,0,YES,"Normally I don't write feedback on social sites. But here I really want to write about Dr. Bharati kamoji as it could help others as well.I'm into software by profession, Was badly looking for a really good doctor for my mother total hysterectomy laproscopic operation, gone through the google and practo reviews and approached 4 doctors. All were good but we were still skeptical and were not feeling confident. But after meeting Bharati Ma'am for the first time we were sure that we will be in safe hands. She is 10/10 in her work, understanding of new tech and making this journey comfortable.She was super meticulous in her diagnosis and had a crystal clear plan of action. She was not ambiguous in decision making. She explained everything in such simple terms even my mother was very confident about getting laproscopic operated by her. operation went smoothly, painless and 2days we stayed in hospital so after discharge my mom got back to her regular activitiesThe best part is Bharati Ma'am always responds to the phone calls and WhatsApp messages also no matter how busy she is.In short, if you are looking for a experienced, cool *** ******* ****** **** *** ** *** **** ** **** *** ** **** And I'm sure you also will definitely share such a long & positive feedback like me :)",2019-05-18 14:30:38,False,True,Arun Lingdevru,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"It was my third pregnancy. I had lost my previous two children n when I got to know that I m pregnant again, I wasn't ready to continue. I met with Dr. Bharti to abort but she motivated me to continue. She said,"" I want u to enjoy this pregnancy n stay happy.""  Somewhere I felt like trusting her. My gestational journey wasn't easy but she handled every phases n boosted me always. 
At one point, I was about to undergo c-section becouse of my increased LFT levels, everything was ready. But just before operation, my LFT levels came down n then Dr. Bharti took a call to wait, n continue with higher medication. Finally I delivered a healthy baby after one month normally.

She has always been very supportive , sincere n yet very down to earth. 

Doctors like her are gems for society. ",2017-11-04 16:16:43,False,True,Bhawna Richa ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Normal Vaginal Delivery (NVD),",0,0,YES,"Doctor was very supportive to me.since i had to travel 200km to reach her,she asked me to come only when needed.i visited few doctors in my first pregnancy where they told me to end my pregnancy as it's impossible with multiple fibroids and I ended it up there.i visited her for second pregnancy that is when I surprised, because she told me that fibroids is not at all an issue and I shouldn't have ended the first pregnancy.from there she encouraged me alot.today am really happy that I had a normal delivery",2022-05-16 09:37:45,False,True,Priyanka,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"First and foremost I'd like to mention about the doctor is that we are truly blessed to have a Bharati mam not only as a doctor but she is more than that and one of d best thing is that she is so caring and supporting and she gives time for each patient and provide solutions accordingly which is very important.
I don't know whether I should thank God or Bharati mam because of their/her proper guidance we are going to become a happy parents. I don't have a word to tell about Bharati mam . Last but not the least would recommend everyone to please visit for her guidance and I am sure that everyone will be satisfied.
Thanku Bharati mam for coming to our life ...May God gives u all happiness.",2022-01-01 03:54:07,False,True,Kamini Kumari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Normal Vaginal Delivery (NVD),",0,0,YES,"We visited Dr. Bharathi for a normal vaginal delivery.  From the outset she was very progressive, discussed our birth plan in detail and gave us a lot quality time to discuss our questions despite her busy schedule. Her consideration for our birth preferences coupled with her clarity in medical decision making gave us confidence even when we were not sure of outcomes.  She really supported an NVD right till the end, and tried every safe intervention possible for an NVD until finally discussing the c-section option. Her objectivity and considerate decision making makes is confident that we made the right elective choices in our pregnancy.   A fantastically competent doctor that we would highly recommend !!!  ",2021-12-24 12:59:38,False,True,Lashminarayan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ovarian Cyst Removal, Ovarian Cyst,Salpingo Oopherectomy,",0,0,YES,I approached Dr. Bharati with a diagnosis of endometriotic left ovarian cyst. After patiently going through all my past health records she very meticulously explained the various treatment options with the pros and cons of each approach. The surgery was conducted 2 weeks back. It was very smoothly carried out by her and I also had my post operative consultation yesterday where she clearly explained steps to be taken to prevent recurrence. All the interactions with her were extremely comfortable. I would definitely recommend Dr Bharati for her immense patience and amicable nature. ,2021-12-05 08:17:55,False,True,Preeti Dad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"With lot of Google search and reviews, I opted Aster CMI for my wife (second pregnancy). I am here today to tell my experience during her pregnancy and the hospital stay. The gync Dr Bharathi kamogi was very caring, highly experienced, supported and guided her well through out her pregnancy. We had to opt for c section due to GDM. Hence stayed in hospital for 3 days. The complete staff made our stay very memorable and supported us so well that my wife was extremely happy. They took care of the baby very well, helped my wife in every aspect till she gains confidence in handling the baby. We want to thank the hospital staff and Dr. Bharathi Mam",2021-09-07 15:24:27,False,True,Kumaresh Manickam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,One of the finest doctor i have ever met..i approached dr bharthi kamoji for my mothers hysterectomy..initially we were skeptical to undergo abdominal hysterectomy due to its long recovery period..but bharti maam gave us assurance to go ahead with the abdominal hysterectomy as it doesnt have any post operative problems and told us my mother would recover very fast..I am really grateful to the doctor bharthi maam ..as my mothers surgery went really well and she is recovering quite well..I would recommend Dr bharthi maam to whoe ever has any sort of gynec issues..Thanks a ton,2020-09-14 13:16:33,False,True,Jabeen taj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy care and management,Labor and Delivery,",0,0,YES,"My wife and I had Dr. Kamoji as our primary physician for our first born. What stands out about her is her patient and understanding nature. She addressed all our queries in a calm and reassuring manner. We especially liked the personal touch she brought to her interactions with us.

During labour, my wife was in pain but Dr. Kamoji kept encouraging her to pull through - more like a family member than just a doctor. She told us right from the beginning that she would try as much as possible for a normal delivery and that’s exactly what she pushed for - everyone we know is telling us how rare it is these days for a doctor to do so these days.

 We are lucky to have her as our Doctor and my wife swears by her and continues to see her post delivery too.",2019-04-01 11:51:50,False,True,Astad Kamdin,,,
