tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Abortion / Medical Termination of Pregnancy (MTP),Nutrition for Pregnant Women,",0,0,YES,Visited Dr Roopa for the first time for my first failed pregnancy for MTP and ever since she has guided us how to get pregnant for the second attempt and I have a son now. She was very patient and friendly in understanding all our problems and guide us throughout. Most importantly she is always available unlike other doctors whom you can not reach out to easily.,2024-05-26 05:42:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Pregnancy Check Up,",0,0,YES,"We made the right decission when we decided Dr roopa as per gynac for my pregnancy. She was an absolute delight . Her treatment, calmness ,always smiling attitude , explaining things very well all made my journey so easy .she was proactive around my treatment and ensured every step possible to make the delivery smooth . Highly recommended as I feel for this journey one needs a doctor who is very much approachable and she is one .",2022-05-25 08:52:57,False,True,Amrita Choudhary,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"I am chinmayee, I got married on dec 2018 but till march 2020 I did not conceive so I met dr Roopa,she gave me small advice and I followed that after 1 month only I got result.So I will give thank to doctor for her suggestions and support and save a lot of money for testing.",2021-04-12 10:45:13,False,True,Chinmayee Khandai ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Maternal Care/ Checkup,",0,0,YES,"We are really thankful and happy with the  consulting & delivery experience with Dr.Roopa. I would highly recommend Dr.Roopa to all, as I felt so comfortable and safe during delivery even it was c-section. She's is so friendly , good listener and willingness to explain and clarify all our doubts. She always welcomes us with a pleasant smile which will gives us confidence. .",2021-03-17 13:11:08,False,True,Shiju Kurian,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"It was a nice consulting experience with the Dr. Roopa Sibi Sekhar. She listened our queries with all patience, and then explained us very nicely and clarified all our doubts. She is very polite, friendly and approachable. The waiting time to meet the doctor is also very minimum, and not like others where We had to wait for almost two to three hours. The supporting staffs and nurses available at clinic are also very helpful and proactive.... Thanks to the Dr. and the supporting staffs.",2021-01-11 11:50:01,False,True,Ashis,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Abortion / Medical Termination of Pregnancy (MTP),Nutrition for Pregnant Women,",0,0,YES,Visited Dr Roopa for the first time for my first failed pregnancy for MTP and ever since she has guided us how to get pregnant for the second attempt and I have a son now. She was very patient and friendly in understanding all our problems and guide us throughout. Most importantly she is always available unlike other doctors whom you can not reach out to easily.,2024-05-26 05:42:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Pregnancy Check Up,",0,0,YES,"We made the right decission when we decided Dr roopa as per gynac for my pregnancy. She was an absolute delight . Her treatment, calmness ,always smiling attitude , explaining things very well all made my journey so easy .she was proactive around my treatment and ensured every step possible to make the delivery smooth . Highly recommended as I feel for this journey one needs a doctor who is very much approachable and she is one .",2022-05-25 08:52:57,False,True,Amrita Choudhary,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"I am chinmayee, I got married on dec 2018 but till march 2020 I did not conceive so I met dr Roopa,she gave me small advice and I followed that after 1 month only I got result.So I will give thank to doctor for her suggestions and support and save a lot of money for testing.",2021-04-12 10:45:13,False,True,Chinmayee Khandai ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Maternal Care/ Checkup,",0,0,YES,"We are really thankful and happy with the  consulting & delivery experience with Dr.Roopa. I would highly recommend Dr.Roopa to all, as I felt so comfortable and safe during delivery even it was c-section. She's is so friendly , good listener and willingness to explain and clarify all our doubts. She always welcomes us with a pleasant smile which will gives us confidence. .",2021-03-17 13:11:08,False,True,Shiju Kurian,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"It was a nice consulting experience with the Dr. Roopa Sibi Sekhar. She listened our queries with all patience, and then explained us very nicely and clarified all our doubts. She is very polite, friendly and approachable. The waiting time to meet the doctor is also very minimum, and not like others where We had to wait for almost two to three hours. The supporting staffs and nurses available at clinic are also very helpful and proactive.... Thanks to the Dr. and the supporting staffs.",2021-01-11 11:50:01,False,True,Ashis,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy care and management,",0,0,YES,"I have consulted doctor for pregnancy planning and my first baby delivery. Doctor is having so much patience to listen all your problems and provide suggestions based on that. Also ,she will be helpful in responding to any concerns outside of working hours as well. I have delivered my baby in normal delivery where she was giving mental support and utmost care.",2020-03-09 07:28:20,False,True,Ramji,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Irregular Periods,",0,0,YES,Dr Roopa is most friendly doctor I have seen.she will try to understand our problem and try to solve. She will never imposed for any surgery. In my case I had cyst in overy for which I had irregular periods and latter on suffered for conceiving. Dr Roopa helped me not only by medicine even mentally.she tried to cure my problem with medicine but since my body was not responding to medicine she asked me for surgery which was minor. And after few months of surgery I conceive and now I am mother of a healthy baby girl. I will be always grateful to Dr Roopa and assured clinic team for helping me and being so friendly through out my journey.,2021-05-21 18:54:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Exercise,",0,0,YES,"**** **** ******* Friendly and consultative... Never saw a Doctor like her. Overall experience, loved it",2021-09-20 18:46:22,False,True,Ravinder Ojha,,,
