tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"Dr. Latha Shankar is very good in providing the treatment and helped us in understanding the current health condition and guided us in taking the right treatment and prescribes the right medicines at the right times. Overall, BMOM Fertility center is excellent and I feel is one of the best fertility Hospital and using most advaced technology in fertility treatment. All the staff and nurses are good. I strongly recommend this hospital",2021-08-18 17:00:12,False,True,Dhayanand,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,We know this doctor for about 6 years. She is always polite in nature. Can explain to anybody in their local language which is a very good plus. She spends enough time to counsel/treat the issues. Very special for pregnancy related medical counselling. You can realize her experience just be listening her. Awesome Doctor!,2020-01-13 04:08:43,False,True,Mallika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaginal Discharge,Pregnant,",0,0,NO,"** **** *** **** ******* ** ********** ****** *******doesnt talk anything, ***** ********** ** ******* *** **** **** *** ***** ** *** ***** *************** ****** ********* ** * ******* *** ** *******she did abortion. in 13th week *** *** *** ******* *** ********  **** ** ***** ****** ** ** ***** *** *** *** **** ******** ********* ** my wife having asking her for medications, and for. BP she did not give any tablets.she did abortion ******** **** *** ****************** ********* *** ********* my wife is. suffering for life time. until we transplant her organ. please don't visit this doctor. **** **** ***** ",2020-04-16 13:38:05,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"Dr. Latha Shankar is very good in providing the treatment and helped us in understanding the current health condition and guided us in taking the right treatment and prescribes the right medicines at the right times. Overall, BMOM Fertility center is excellent and I feel is one of the best fertility Hospital and using most advaced technology in fertility treatment. All the staff and nurses are good. I strongly recommend this hospital",2021-08-18 17:00:12,False,True,Dhayanand,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,We know this doctor for about 6 years. She is always polite in nature. Can explain to anybody in their local language which is a very good plus. She spends enough time to counsel/treat the issues. Very special for pregnancy related medical counselling. You can realize her experience just be listening her. Awesome Doctor!,2020-01-13 04:08:43,False,True,Mallika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaginal Discharge,Pregnant,",0,0,NO,"** **** *** **** ******* ** ********** ****** *******doesnt talk anything, ***** ********** ** ******* *** **** **** *** ***** ** *** ***** *************** ****** ********* ** * ******* *** ** *******she did abortion. in 13th week *** *** *** ******* *** ********  **** ** ***** ****** ** ** ***** *** *** *** **** ******** ********* ** my wife having asking her for medications, and for. BP she did not give any tablets.she did abortion ******** **** *** ****************** ********* *** ********* my wife is. suffering for life time. until we transplant her organ. please don't visit this doctor. **** **** ***** ",2020-04-16 13:38:05,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,**** ******* Very calm and friendly. Answers all queries very patiently. Would definitely recommend for others,2021-09-25 14:11:03,False,True,Anitha Raman,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Irregular Periods,",0,0,YES,"She's very genuine doctor ****** ******* *** *********** ***** ** ********** 
No waiting time. Clinic ambience is hygienic. ",2020-03-15 04:28:41,False,True,Sirisha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,NO,Doctor needs to be more friendly with patients and give suggestions.  I'm surprised to see other patients feedback as doctor is friendly. ,2020-03-05 13:16:01,False,False,Nandish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,NO,The doctor is unconcerned about patient's issues. She lacks any will to explain the after effects of a treatment and is not empathetic to the pains and tribulations of a patient. I found her rude and detached to her patient's problems. * **** *** ********* *** *** ********* ******* ******** ,2022-11-04 09:16:18,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,Doctor was friendly and also experienced explains health issues well * **** *** ** *** **** ********* ******** **** ******** . All the staff are nurses are good and friendly ness ,2021-11-27 00:59:14,False,True,Verified Patient,,,
"Doctor friendliness,","Family Planning,",0,0,YES,Doctor was very friendly and explained health issues very patiently. Looked into the issue very keenly and gave proper medication. ,2021-03-27 07:10:43,False,True,Verified Patient,,,
"Wait time,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","menopause advice,",0,0,YES,"Very pleasant,friendly with lots of patience....listens to problem peacefully and provides solution in an excellent manner....",2020-03-13 07:25:18,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,","Gynae Problems,",0,0,YES,Nice and quick she is very friendly  Was able to point out few problems  and also gave solutions .liked her approach ,2020-03-02 13:37:08,False,True,Verified Patient,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Worth to visit this Doctor. Majority of working people do visit in week ends only. So we did. We suggest this doctor,2020-02-27 17:57:28,False,True,Verified Patient,,,
