tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"“Thank you so much for all your support during our pregnancy!” “Dear all, We would like to say a special “Thank You” to each and every one of you. We are all home happy and healthy because of all the love and support we have received over the last few months.",2024-07-02 13:18:51,False,True,User,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"We had been consulting Dr. Jyothi ever since we planned our pregnancy and we are glad we took this decision. Her advice and medication has been extremely beneficial throughout the period and also kept us confident through the entire journey. Any words of appreciation will be less for the kind of advice, strength and support that she has provided us in all these months. Not only is she an expert in her area but is also very approachable, friendly and patient. She responded to all our queries and explained things in layman language. She goes an extra mile to understand the problems of her patients and provides the best solution. Our pregnancy was smooth, and Dr. Jyothi helped us to really enjoy it. She ensured that the baby was delivered safely without causing any risk to the mother or the baby. We were blessed with a baby boy in March and we are thankful to Dr. Jyothi. We would definitely recommend Dr. Jyothi to all the future parents to be.Special Note :  She even helped to reduce the delivery package amount from a reputed hospital. Just trust her and follow her instructions.",2024-04-11 12:01:56,False,True,Chandan Roy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"** ****** ***** *** ** *** ** *** **** ****** * **** *** ***********She has a vast experience * ********* in women wellness ,fertility & reproductive treatment.After many failed treatment attempts in various other hospitals & Doctors without knowing the root cause ,We finally approched Janani fertility for treatment as a last resort before Giving Up.
Today we are blessed with child finally.

🙏 Dr Jyothi patil mam identified the Root Cause & guided us throughout our treatment till I finally conceived after 10months.
I recommend Dr Jyothi patil for those looking for quality treatment .",2024-04-06 15:16:03,False,True,Afsana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility,",0,0,YES,** ****** ***** *** ** *** **** ****** ** *** *** ******* *** *** *********** ******** ** ********* ******* ************ ***** ******* ******** ******* *** *** ********** she will study and try and encourages us to try everything naturally and will never give false hopes. She always speaks positively and always motivates us.Our first ivf itself got success because of her correct guidance and support. Finally we are blessed with a baby girl. All our family is so happy and thankful to Jyothi mam.,2024-05-07 16:49:44,False,True,Bharath C,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"It was our first pregnancy and we used to visit her at Janani Fertility Clinic, AECS Layout, Brookfield.

With Dr. Jyothi Patil-

Treatment satisfaction: absolutely divine (100%)

Satisfaction of sharing openly: very very high

As a listener: Dr. Jyothi is very patient

During the pregnancy exeprience 👉🏻
""It's not just her knowing what she is doing but she would explain things very well and always made sure we knew what she was thinking and how she was palnning to go about the next steps.

She treated me with a lot of care and caution through the entire period of my gestation. Especially in these pandemic-hit times the whole plan of treatment was executed by her in such a way that I had minimum exposure to people and never had to visit a common/multispeciality facility for anything."" 

Narrating the clinic visit experience is incomplete if I dint mention how sweet her supporting staff Ganesh at the clinic is. Very prompt and accomodating. Thank you dear Ganesh 😊

Delivery and post partum experience 👉🏻
""I had to undergo C section before the planned date due to early contractions on my 38th week. Had expected it to be horrifying since I had never had a surgery ever in life. C section happened, I delivered our boy and never felt I was ever cut open at all.. such good hands at what she does. I was up and walking the very next day of my C section and have only gotten better everyday after that .""
Thank you Dr. Jyothi for this lovely first time experience.

Highly recommended ⭐⭐⭐⭐⭐",2021-08-26 05:25:40,False,True,Gargi Tarafdar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertlity Treatment - Iui,PCOD/PCOS Treatment,",0,0,YES,Dr Jyothi  patil is an excellent Infertility Specialist and Gynecologist. I highly recommend that anyone facing fertility issues visit Dr Jyothi patil and follow her prescribed medication. I personally had unexplained infertility issues and struggled to conceive for a long time. I'm now pregnant within 6months of her treatment.,2024-05-21 15:00:20,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Infertility Management,IUI - intrauterine insemination,",0,0,YES,"Dr Jyothi patil is very patient and best at her profession. Our search of finding the right Gynaec ended at janani. 3 years of trying and visiting so many doctors and clinics ended when we met jyothi mam. In just 3 months time of visiting her we got the best news of pregnancy. She exactly knew the issue in the 2nd visit and treated it well enough for us to experience this journey. 🙂
Thank u so much mam",2024-05-16 12:20:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,"I can't express how grateful I am to have found such an incredible gynaecologist Dr Jyoti Patil mam to guide me through my infertility & pregnancy treatment.I want to share my personal experience regarding my treatment journey with Jyoti mam.I am quite nervous before meeting with her about her concern to patients.But i was consistently impressed with the quality of care that I received from my initial consultation to my final follow up.From the very first appointment they took the time to get to know me & my wife medical history asking thoughtful questions & listening attentively to my responses & developed a personalised treatment plan that was tailored to my wife needs.They provided me with a wealth of information about all of my options & worked closely with to determine the best course of actions.
                   Their expertise, compassion & dedication made a huge difference to my success & particularly during the more stressful moments of my infertility treatment.Their knowledge, experience & patient centered approach make them a true dr.At Last i want to say that anybody can recommend mam for your personal infertility, pregnancy & others problems.you will get sure success if you will follow up mam with faith.Now i want to share one thing more with full enthusiastic mood that my wife is expecting mother .All credits goes to Jyoti mam & her care & gudience. ",2023-02-22 08:33:45,False,True,Pradeep Kumar ,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,NO,"The doctor seems to be financially motivated, ********** *********** *********** ****** Additionally, she becomes upset if patients do not choose to use her own  labs.",2024-05-31 14:12:36,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","IUI - intrauterine insemination,",0,0,YES,"We met Dr. Jyothi Patil as we we’re trying to conceive and she helped us to conceive through IUI. When we met her for first time she understood us and was very empathetic and sensitive to our situation. This is a very critical quality in any gynaecologist. She explained everything about the treatment to us; we put our trust in her and followed all her instructions. In our first IUI cycle we were able to conceive. Throughout our 9 months of pregnancy she made sure that she is diligent about every development. I was already overweight (almost in obese category) when I conceived. She helped me to maintain a good pregnancy weight apt for my situation to avoid any health issues for me during my pregnancy. She was also constantly monitoring baby’s development and making sure that the baby is in good health. She is truly a darling and I am going to miss visiting her. She is an amazing doctor. If you have any fertility related issues, please do visit her. I had the most seemless pregnancy and delivery experience.",2022-12-18 15:02:18,False,True,Shamika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"“Thank you so much for all your support during our pregnancy!” “Dear all, We would like to say a special “Thank You” to each and every one of you. We are all home happy and healthy because of all the love and support we have received over the last few months.",2024-07-02 13:18:51,False,True,User,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"We had been consulting Dr. Jyothi ever since we planned our pregnancy and we are glad we took this decision. Her advice and medication has been extremely beneficial throughout the period and also kept us confident through the entire journey. Any words of appreciation will be less for the kind of advice, strength and support that she has provided us in all these months. Not only is she an expert in her area but is also very approachable, friendly and patient. She responded to all our queries and explained things in layman language. She goes an extra mile to understand the problems of her patients and provides the best solution. Our pregnancy was smooth, and Dr. Jyothi helped us to really enjoy it. She ensured that the baby was delivered safely without causing any risk to the mother or the baby. We were blessed with a baby boy in March and we are thankful to Dr. Jyothi. We would definitely recommend Dr. Jyothi to all the future parents to be.Special Note :  She even helped to reduce the delivery package amount from a reputed hospital. Just trust her and follow her instructions.",2024-04-11 12:01:56,False,True,Chandan Roy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"** ****** ***** *** ** *** ** *** **** ****** * **** *** ***********She has a vast experience * ********* in women wellness ,fertility & reproductive treatment.After many failed treatment attempts in various other hospitals & Doctors without knowing the root cause ,We finally approched Janani fertility for treatment as a last resort before Giving Up.
Today we are blessed with child finally.

🙏 Dr Jyothi patil mam identified the Root Cause & guided us throughout our treatment till I finally conceived after 10months.
I recommend Dr Jyothi patil for those looking for quality treatment .",2024-04-06 15:16:03,False,True,Afsana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility,",0,0,YES,** ****** ***** *** ** *** **** ****** ** *** *** ******* *** *** *********** ******** ** ********* ******* ************ ***** ******* ******** ******* *** *** ********** she will study and try and encourages us to try everything naturally and will never give false hopes. She always speaks positively and always motivates us.Our first ivf itself got success because of her correct guidance and support. Finally we are blessed with a baby girl. All our family is so happy and thankful to Jyothi mam.,2024-05-07 16:49:44,False,True,Bharath C,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"It was our first pregnancy and we used to visit her at Janani Fertility Clinic, AECS Layout, Brookfield.

With Dr. Jyothi Patil-

Treatment satisfaction: absolutely divine (100%)

Satisfaction of sharing openly: very very high

As a listener: Dr. Jyothi is very patient

During the pregnancy exeprience 👉🏻
""It's not just her knowing what she is doing but she would explain things very well and always made sure we knew what she was thinking and how she was palnning to go about the next steps.

She treated me with a lot of care and caution through the entire period of my gestation. Especially in these pandemic-hit times the whole plan of treatment was executed by her in such a way that I had minimum exposure to people and never had to visit a common/multispeciality facility for anything."" 

Narrating the clinic visit experience is incomplete if I dint mention how sweet her supporting staff Ganesh at the clinic is. Very prompt and accomodating. Thank you dear Ganesh 😊

Delivery and post partum experience 👉🏻
""I had to undergo C section before the planned date due to early contractions on my 38th week. Had expected it to be horrifying since I had never had a surgery ever in life. C section happened, I delivered our boy and never felt I was ever cut open at all.. such good hands at what she does. I was up and walking the very next day of my C section and have only gotten better everyday after that .""
Thank you Dr. Jyothi for this lovely first time experience.

Highly recommended ⭐⭐⭐⭐⭐",2021-08-26 05:25:40,False,True,Gargi Tarafdar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertlity Treatment - Iui,PCOD/PCOS Treatment,",0,0,YES,Dr Jyothi  patil is an excellent Infertility Specialist and Gynecologist. I highly recommend that anyone facing fertility issues visit Dr Jyothi patil and follow her prescribed medication. I personally had unexplained infertility issues and struggled to conceive for a long time. I'm now pregnant within 6months of her treatment.,2024-05-21 15:00:20,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Infertility Management,IUI - intrauterine insemination,",0,0,YES,"Dr Jyothi patil is very patient and best at her profession. Our search of finding the right Gynaec ended at janani. 3 years of trying and visiting so many doctors and clinics ended when we met jyothi mam. In just 3 months time of visiting her we got the best news of pregnancy. She exactly knew the issue in the 2nd visit and treated it well enough for us to experience this journey. 🙂
Thank u so much mam",2024-05-16 12:20:22,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,NO,"The doctor seems to be financially motivated, ********** *********** *********** ****** Additionally, she becomes upset if patients do not choose to use her own  labs.",2024-05-31 14:12:36,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,"I can't express how grateful I am to have found such an incredible gynaecologist Dr Jyoti Patil mam to guide me through my infertility & pregnancy treatment.I want to share my personal experience regarding my treatment journey with Jyoti mam.I am quite nervous before meeting with her about her concern to patients.But i was consistently impressed with the quality of care that I received from my initial consultation to my final follow up.From the very first appointment they took the time to get to know me & my wife medical history asking thoughtful questions & listening attentively to my responses & developed a personalised treatment plan that was tailored to my wife needs.They provided me with a wealth of information about all of my options & worked closely with to determine the best course of actions.
                   Their expertise, compassion & dedication made a huge difference to my success & particularly during the more stressful moments of my infertility treatment.Their knowledge, experience & patient centered approach make them a true dr.At Last i want to say that anybody can recommend mam for your personal infertility, pregnancy & others problems.you will get sure success if you will follow up mam with faith.Now i want to share one thing more with full enthusiastic mood that my wife is expecting mother .All credits goes to Jyoti mam & her care & gudience. ",2023-02-22 08:33:45,False,True,Pradeep Kumar ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","IUI - intrauterine insemination,",0,0,YES,"We met Dr. Jyothi Patil as we we’re trying to conceive and she helped us to conceive through IUI. When we met her for first time she understood us and was very empathetic and sensitive to our situation. This is a very critical quality in any gynaecologist. She explained everything about the treatment to us; we put our trust in her and followed all her instructions. In our first IUI cycle we were able to conceive. Throughout our 9 months of pregnancy she made sure that she is diligent about every development. I was already overweight (almost in obese category) when I conceived. She helped me to maintain a good pregnancy weight apt for my situation to avoid any health issues for me during my pregnancy. She was also constantly monitoring baby’s development and making sure that the baby is in good health. She is truly a darling and I am going to miss visiting her. She is an amazing doctor. If you have any fertility related issues, please do visit her. I had the most seemless pregnancy and delivery experience.",2022-12-18 15:02:18,False,True,Shamika,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Female Infertility Treatment,",0,0,YES,"Thanks a lot to Dr.Jyothi Patil Madam. We are blessed to have such a wonderful doctor. She is like a goddess to us.
We highly recommend Dr. Jyothi Patil for the one who is depressed to become pregnant or who needs some advice to become pregnant though they don't have any health issues. Dr Jyothi Patil madam is so friendly, she will listen to your concerns and provided the appropriate answers for all the questions very politely and explains the same to the patient regarding the issue. 
We got the Good News within 6 months of consulting madam, which didn't happen in the last 8 years with other Dr./hospitals.Dr advised my wife to reduce the weight which is the main reason for not conserving and recommended a few medicines. As per Dr's advice, we followed the proper food habits and workout (Gym and Yoga) to overcome our health issue which helped my wife become pregnant.
** ****** ***** ***** **** ****** ********* ***** *** ********* ** *** *** ******** *****
We always suggest Dr. Jyothi Patil for Infertility. 100% will get results in a quick time (Depends on your problem). 

Wish you all good luck
",2020-01-24 10:36:22,False,True,Bindusri Praveen Kumar,,,
