tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,"Pregnant,",0,0,YES,Excellent!. I would highly recommend this doctor based on his skill and patient friendly attitude. thank u,2020-05-06 17:39:24,False,True,Verified Patient,,,
"Wait time,","Pregnancy Check Up,",0,0,NO,"Quality care for patients must, doctor should value the time, waiting for doctor for hours and hours 
Time is precious ",2024-03-09 05:32:06,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynaecological Endoscopy,",0,0,NO,Ultimate doctor who has no respect for patient. I had appointment and the doctor walked off without consulting and left before time. **** **** *** *** ******,2021-03-09 14:01:19,False,False,Sandeep Sharma,,,
"Doctor friendliness,Explanation of the health issue,","Maternal Care/ Checkup,",0,0,YES,"Doctor is very friendly. Explaining the details very clearly and patiently. When we ask any questions,  she explains it clearly ",2021-08-24 07:16:37,False,True,Anju Benny,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,....I think she is having more experience....in my pregnancy time she just touch my stomach nd tell about baby position nd growth...after deliver my baby is good......now also I went for some health issue..I il take nly 1 day tablet pain il be reduce,2020-02-28 18:04:30,False,True,Arthi,,,
,"Pregnant,",0,0,YES,Excellent!. I would highly recommend this doctor based on his skill and patient friendly attitude. thank u,2020-05-06 17:39:24,False,True,Verified Patient,,,
"Wait time,","Pregnancy Check Up,",0,0,NO,"Quality care for patients must, doctor should value the time, waiting for doctor for hours and hours 
Time is precious ",2024-03-09 05:32:06,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynaecological Endoscopy,",0,0,NO,Ultimate doctor who has no respect for patient. I had appointment and the doctor walked off without consulting and left before time. **** **** *** *** ******,2021-03-09 14:01:19,False,False,Sandeep Sharma,,,
"Doctor friendliness,Explanation of the health issue,","Maternal Care/ Checkup,",0,0,YES,"Doctor is very friendly. Explaining the details very clearly and patiently. When we ask any questions,  she explains it clearly ",2021-08-24 07:16:37,False,True,Anju Benny,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,....I think she is having more experience....in my pregnancy time she just touch my stomach nd tell about baby position nd growth...after deliver my baby is good......now also I went for some health issue..I il take nly 1 day tablet pain il be reduce,2020-02-28 18:04:30,False,True,Arthi,,,
