tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"I am greatful to have known Dr.Deepika for my second pregnancy. My second pregnancy was not as easy as the first one. Dr. Deepika played a very critical role in making sure my  baby and I were safe. She is a very down to earth person with great professionalism.  She is very transperant in educating her patients on the issues and cares a lot for her patients. Her calmness in listening to every problem and guiding the patients in the right way with right treatment is just commendable. Most doctors would not really worry about their patients after the delivery. But, Dr. Deepika is one such person who really cares a lot for her patients and she still kept checking on my health post my delivery. I am really thankful to have known her and I really recommend her for new moms to be. Thank you Dr.Deepika for everything!",2020-08-23 10:05:36,False,True,Preethi,Thank you for your kind review Preethi.,2021-11-15T05:24:24+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Bartholin Gland Marsupialisation,",0,0,YES,"My friend had recommended Dr Deepika for pregnancy check up. I would like to Thank doctor Deepika for consultation throughout my pregnancy. 
I consulted Dr Deepika from day 1 of my pregnancy till 8th month. She is very kind, friendly, listens to all our queries and explains each and every detail no matter how many times I ask the same questions. 
I was operated for Bartholin Cyst during 6th month of pregnancy. I was worried about baby. Dr Deepika made me understand that it will not cause any problem to baby. 

I have delivered Healthy baby girl. All Thanks to Dr Deepika for her support.
I recommend Dr Deepika.",2019-09-05 11:10:59,False,True,Manju Hadagali,Thank you for your kind feedback Manju ,2019-10-10T05:36:19+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"First of all I would say Thanks to Dr Deepika Alva for better and genuine treatment. We started consulting Dr. Deepika Alva for my wife's pregnancy at 4th month. She is extremely friendly and explains the details with very clearly with utmost care. She spends time and answers all our queries. And she explains in layman language to understand anyone.

Since we don’t have a possible situation for delivery in Bangalore, we have to plan in Hyderabad. For that she co-operated and guided us in friendly nature…… most of the doctors don’t do that. Thanks you madam!!! 

We are very happy with her Service and recommend her to others as well.

I strongly recommend Dr. Deepika Alva,I am sure you will not regret.
",2018-12-15 05:44:42,False,True,Venkata Chary Kundaram,Thank you for the kind feedback ,2018-12-16T12:17:29+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Attention to detail, calm listner and explinition to patients problems are the main features of this Doctor. 
I switched from my previous Gynec to Dr deepika Alva at the last minute and guess what my sister was in safe hands with Dr deepika.
My sister had complications of Gestational Diabetes and BP which were very well taken care off. Both mother and baby are sfe now.
I thank Dr deepika Alva from bottom of my heart for her kind professional services bestowed upon us.
You just brought back the smile on our faces.
Thanks Dr Deepika Alva ji",2018-03-30 18:20:22,False,True,Mrs.Juveriya,Thank you juveriya ,2018-04-02T05:17:42+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,I had visited janani clinic during my pregnancy. Dr Deepika guided me throughout my pregnancy    and helped us succeed in our journey. She used to answer all the queries and helped us proceed in the right path. My delivery date had passed and the induction procedure has to be followed. Dr deepika mam tried for normal delivery till the last moment. I really thank God for helping me meet deepika mam due to which my pregnancy path was smooth. thanks a lot deepika mam 🙏 ,2022-08-29 16:34:42,False,True,Kirti P,,,
"Doctor friendliness,Explanation of the health issue,Wait time,",None,0,0,YES,"The one thing I can describe Dr. Deepika is a great Listener and of course then a speaker too. She is collecting all the details very diligently and provides the consultation which makes the patient comfort and stress-free.

Thank You, Dr. Deepika. Looking forward to the association as a personal consultant for all the medical advice.",2017-05-26 08:15:03,False,True,Saurabh Kumar Sinha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"I've been consulting Dr. Deepika for my pregnancy checkups and just delivered a baby on 9th sep. I would definitely recommend her based on the great experience I had. This includes her guidance on every step including diet, exercise and quick response in an emergency situation we had prior to the delivery. Thank you Dr. Deepika.",2019-10-05 14:13:56,False,True,Swapna,Thank you for the kind feedback swapna ,2019-10-10T05:36:42+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,I consulted Dr Deepika Alva for pregnancy checkup and she also delivered my daughter. Whole 9 months was pleasant experience for us. She handled our queries  very well and was very supportive through out my pregnancy. Her presence during labor was very assuring and she handled everything very well. Thanks to her I had smooth normal delivery. ,2018-12-31 14:05:05,False,True,Rashmi Verma,Thank you for the kind feedback ,2019-01-03T08:08:59+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"*** ** **** ****** ** **** **** *****. Very calm and polite. She is very good listener. We are satisfied with treatment and medicines.
Always given good suggestions and she never thought of money.

We are taking full pregnancy consultation from her.
As of now it is going good.

A big thanks to her.",2018-11-10 16:40:11,False,True,Pinky,Thank you for the kind feedback ,2018-11-13T07:20:41+0000,Dr. Deepika Alva
"Doctor friendliness,Wait time,Value for money,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"I am glad that I met doctor Deepika for having a nice experience. Few months back I had approached her for my pregnancy , from there till date she has guided us really well and above all she is friendly and her patience in answering all our questions has made us really comfortable. 
Thank you doctor for your patience. You are doing a great job!!
My sincere wishes for you to achieve success to great heights.",2018-10-26 15:50:38,False,True,Divya R,Thank you for the kind feedback ,2018-10-30T06:01:06+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"I am greatful to have known Dr.Deepika for my second pregnancy. My second pregnancy was not as easy as the first one. Dr. Deepika played a very critical role in making sure my  baby and I were safe. She is a very down to earth person with great professionalism.  She is very transperant in educating her patients on the issues and cares a lot for her patients. Her calmness in listening to every problem and guiding the patients in the right way with right treatment is just commendable. Most doctors would not really worry about their patients after the delivery. But, Dr. Deepika is one such person who really cares a lot for her patients and she still kept checking on my health post my delivery. I am really thankful to have known her and I really recommend her for new moms to be. Thank you Dr.Deepika for everything!",2020-08-23 10:05:36,False,True,Preethi,Thank you for your kind review Preethi.,2021-11-15T05:24:24+0000,Dr. Deepika Alva
