tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"Hi to all the new mommy’s,
I wanted to share my review regarding my pregnancy period. It was a wonderful journey throughout and most of its credit goes to my doctor (Dr. Sunitha Pawar) and family. 
Initially I was scared about which gynecologist  I should go for during  my pregnancy time as I wanted to have the same doctor throughout. As I am new in Bangalore I was very much confused about the gynecologist  as everyone wants the  best doctor in town to go for during their pregnancy time. The same was the case with me and my husband. We wanted to have a doctor who is more like a family, who can guide and help us like our family member.
We searched for many gynecologist on internet nearby our home and found 3-4 very good names. As Motherhood hospital was nearest so we went to this hospital in Sarjapur location and there we got very good reviews about Dr. Sunitha Pawar via many new parents and also her name was also on our list of good doctors in Bangalore so we took her appointment. 
We are very thankful to Dr. Sunitha as she guided us very well throughout my pregnancy without making me go worried about little things like what I should eat, what if I feel nauseatic or if I need her assistance will she be available. She was available to me all time on her phone and personally whenever I needed her suggestion or advice during this time whether its abot any medicine, weakness or any new changes to my body. She also motivated me and gave emotional support as I was having low lying placenta in the initial phase of my pregnancy which me little worried as this was my first pregnancy. However, Instead of making me worried she always tried to make me calm and make me feel as everything will be alright. 
I have happily delivered a baby girl on this 30th of June 2020 and very happy that Dr. Sunitha was there all the time with me to make me feel comfortable during my operation and eve she also had a talk to my mother so that she will also not be worried during this COVID-19 period as she is staying in my hometown. After talking to the doctor even she also got the faith that everything will be safe and fine with the baby and me.
I want to share some important point which each pregrency should follow:
1.	Believe on your Doctor.
2.	Dr. Sunita will answer your queries through whatsapp if you have any doubt.
3.	 Don’t disturb your doctor unnecessary. Always make lists of thing which you will ask in appointment so that you will not miss anything.
4.	She knows different languages like English, Hindi, and Marathi.
5.	You can also meet Dr. Sunita in HSR Layout
6.	Talk to your Dr. Doctor if you noticed any changes in your body.
7.	Take proper medicines and monitor your BP, Sugar level, fluid, vitamins.
8.	Don’t fit heavy things and try to avoid stairs.
9.	Don’t eat non-veg, pineapple and other fruits which make your body warm.
10.	Motherhood Hospital is good overall but admin department is not sharing all information like packages, room charges and other thing during C-Section. Kindly checking during admission and emergency. worried",2020-07-14 12:57:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"Dr.Sunita Pawar epitomises everything good about the medical profession. She is a great listner, puts the patients at ease with her calm demeanor and goes out of the way to ensure that all our doubts are clarified. 

Right from the time we started consulting her, she explained all the milestones and guided us all through the way. She gave us a diet chart that she has developed from the knowledge and experience of her 24 years of practice & she insisted on regular exercise and breathing techniques. Unlike a lot of doctors that, she never prescribed any unnecessary medicines or tests. 

While things were going great for us till the 37th week of pregnancy, my wife developed a medical condition that needed far greater attention and care. This was when Dr.Sunita went beyond the call of duty and dedicated her time and effort much beyond any other doctor would have ever done. 

We were in the hospital for close to a month and she was there with us each day through it, including weekends. It won't be an exaggeration to state that we wouldn't have made through those traumatic times, if not for her sheer dedication, experience and expertise.

She put my wife's wellbeing before everything else and is the single most important reason both my kid and wife are doing good today.

We were lucky enough to have found Dr. Sunita and will be eternally grateful to her. ",2019-09-14 20:32:08,False,True,Nikhil,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,Pre and Post Delivery Care,Caesarean Section (C Section),",0,0,YES,"After we discovered that we are expecting a baby, the first thing we did was do a bit of research online on the top ob/gyns in Bangalore. One of the first names to come up was Dr. Sunita's. We booked a consultation with her on week 5 of my pregnancy and did not look at any other doctors after that. Even during the first appointment, Dr Sunita came across as highly capable and warm. Throughout my pregnancy she addressed all our doubts patiently. Whatever advice she gives, her confidence leaves no room for doubt and, as first time parents, I cannot stress how important it is to have a doctor who takes charge and tells you exactly what you should do. 

She's an advocate for normal delivery and encourages it as much as possible. Unfortunately, due to some complications, I had to go in for an emergency c-section. While it was unexpected and scary, Dr Sunita was reassuring and calm throughout the experience. 

I have heard from women who have had c sections that their recovery had been extremely difficult and complicated. Fortunately, that has not been my experience. Beyond the first couple of days, post op recovery has been smooth and painless.i have no doubt that Dr Sunita's exceptional skills are the reason for this. 

All in all, I had a wonderful experience with Dr Sunita and would recommend her without hesitation to all women",2020-04-23 01:03:24,False,True,Nimisha,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Post Pregnancy Classes,",0,0,NO,"Hi 
Due to some pain near my c section I went to meet doctor Sunitha after quiet a few research and I was totally disappointed with the doctor and her treatment...
******* *** ********* ***** *** **** ** *** ** *** **** 
She didn’t have patience to know what the problem was. I’m telling that it’s pain near my c section and she is telling its menstrual  pain ***** ** ********** ****** Secondly the examination bed was used by previous patient and it was not cleaned and the doctor expected us to clean and use it. Thirdly in Internet they mentioned as 500 consultation fees and charged 650 which is very expensive *** **** * ***** ****** **** no basic cleanliness..",2021-04-11 07:21:50,False,False,Pooja Singaram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Obstetrics / Antenatal Care,Child Birth Education,Family Planning,Pregnancy Tests,Caesarean Section (C Section),",0,0,YES,"As we were planning to have a baby, Dr. Sunita helped us with quite a scientific approach. In my first cycle she did follicle study and we conceived. Throughout the pregnancy she advised us with the to do’s and don’ts. She is quite approachable and friendly doctor. I did not have to worry on any thing as she stood beside me. In fact the day I was admitted to hospital she kept on monitoring me and inquired on my status on an hourly basis to the nurses throughout the night. She came to check on me early in the morning and saved me and my baby. I will be ever grateful to her. I would recommend her any day.",2023-06-03 06:45:46,False,True,Amrita Deb,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy with PCOD,",0,0,YES,I visited Sunita Mam for pre pregnancy related issues . As per her advice i followed all the medications and exercises  and I become pregnant with my first baby . She guided me through out my pregnancy and clarified my doubts very patiently. She explain things properly. She is very much approachable at any time  . Me and my husband are very much satisfied with our doctor Sunita during pregnancy and delivery . Post pregnancy also she supported me many times and clarified my queries  . I personally recommend Sunita mam for pregnancy and any gyno related issues,2020-11-05 15:55:34,False,True,Dhamayandhi,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Pregnancy,",0,0,YES,"*** ** *** ** *** **** ************ ** ********* , I am so grateful to her for doing my normal delivery , since we had no help from home with us.  Although mine was a complicated vaccum delivery, me and my husband were ready for cesarean because baby's head was high and even I was very tired during the process and had no more strength left. but She didn't gave up and kept cheering me up and encouraging me throughout. She is an expert in her field and you can trust her blindly. She will always do the best for you.",2020-10-07 12:02:06,False,True,Srishti Badola,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,Me n my husband happy that we have choose Dr. Sunita among other Dr in this hospital. She is very good at what she is doing we have visting from starting to end of my pregnancy. She gives good explication and also proper guidence during pregnancy. She almost gives us good councling and also gives us tips which really helps us. She is really gives good boost and tips to go for normal delivery. Where as other Dr will not give chance for normal delivery. Really if u need a Dr who cares about u like ur mother and friend .U won't regret it and we wish her good health and fortune. Thank u so much Dr. Sunita,2020-02-27 07:33:13,False,True,Sapna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),Pregnant Women Counseling,Labor and Delivery,",0,0,YES,"Had a wonderful experience with Dr. Sunita.
We were blessed with a baby girl on 12th jan 2020 through normal delivery only because of her guidance throughout. She was always reachable to us through phone or WhatsApp which was a great relief. 

She explains everything very nicely. Listens to the patients carefully and clarifies all the doubts.

She recommends only the necessary medicines or tests.

She was very polite and supportive throughout. Even during delivery, she was ensuring that the patient feels comfortable.

Would recommend Dr. Sunita to all my friends for any gynec treatment.",2020-01-29 14:29:32,False,True,Dipankar Das,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Maternal Care/ Checkup,",0,0,YES,"Dr.Sunita Pawar is such a wonderful person. She is a great listener, puts the patients at ease with her calm demeanor and goes out of the way to ensure that all our doubts are clarified. Right from the time we started consulting her, she explained all the milestones and guided us all through the way. She always greets us with a smile every time. She makes you feel very comfortable and explains the problems and procedures clearly. She gave us a diet chart that she has developed from the knowledge and experience of her 24 years of practice & she insisted on regular exercise and breathing techniques. ****** * *** ** ******* ***** *** ***** ********** *** *********** ********* ** ****** We are so glad that we found a reliable gynec at our first sight.

Thank you Mam if you find chance to read this out... May God bless you abundantly and Bless all your patience for a happy and safe Delivery...",2020-01-20 09:14:10,False,True,Rachel Samuel,,,
