tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,,0,0,YES,** ********** ** *** ** *** **** ******* * **** **** ******* * ****** ************* *** full of positivity! She put me so much at ease and made me feel very confident that I will be able to recover. She is a very ethical practitioner and does not prescibe unwanted tests. My family is so happy about how good I feel after visiting her! I totally recommend her for any gynaecological problems that one maybe facing! ,2021-09-01 14:01:27,False,True,Pavithra Ramesh,,,
,"Vaginal Infection Treatment,",0,0,YES,Its an complete saisfacsaisfatory appointment.... I  am soo happy to interact with Doctor.. I will recommend this to the needypeople compulsorily,2022-01-31 15:23:44,False,True,Maheswari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Heavy Periods,Painful Periods,",0,0,YES," ***** **** *** ****** Very Experienced, Calm soft spoken and Very Competent. She is abreast with the latest in her field. 
",2021-09-10 12:41:00,False,True,Karthik,,,
,,0,0,Yes,I had been to hospital and it was for gynaecology related. ****** *** **** ** ********** *** I can surely recommend doctor to others. I had went for normal consultation. There was no waiting time in the hospital. ,2021-05-14 04:06:29,False,True,user,,,
,"Gynae Problems,",0,0,YES,Ma'am was very nice and friendly. She patiently answered all my questions and gave me appropriate advice,2023-07-12 02:10:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,********* ****** my daughter and wife said so after consultation. Very practical and motivational person ,2021-04-28 13:34:44,False,True,Verified Patient,,,
,,0,0,YES,** ********** ** *** ** *** **** ******* * **** **** ******* * ****** ************* *** full of positivity! She put me so much at ease and made me feel very confident that I will be able to recover. She is a very ethical practitioner and does not prescibe unwanted tests. My family is so happy about how good I feel after visiting her! I totally recommend her for any gynaecological problems that one maybe facing! ,2021-09-01 14:01:27,False,True,Pavithra Ramesh,,,
,"Vaginal Infection Treatment,",0,0,YES,Its an complete saisfacsaisfatory appointment.... I  am soo happy to interact with Doctor.. I will recommend this to the needypeople compulsorily,2022-01-31 15:23:44,False,True,Maheswari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Heavy Periods,Painful Periods,",0,0,YES," ***** **** *** ****** Very Experienced, Calm soft spoken and Very Competent. She is abreast with the latest in her field. 
",2021-09-10 12:41:00,False,True,Karthik,,,
,,0,0,Yes,I had been to hospital and it was for gynaecology related. ****** *** **** ** ********** *** I can surely recommend doctor to others. I had went for normal consultation. There was no waiting time in the hospital. ,2021-05-14 04:06:29,False,True,user,,,
,"Gynae Problems,",0,0,YES,Ma'am was very nice and friendly. She patiently answered all my questions and gave me appropriate advice,2023-07-12 02:10:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,********* ****** my daughter and wife said so after consultation. Very practical and motivational person ,2021-04-28 13:34:44,False,True,Verified Patient,,,
