tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,Dr. Sandhya was extremely friendly and professional. She was patiently listening to my concerns and questions. She gave me the best advice on all my doubts and ensured safe delivery of my baby. I’ll highly recommend her for anyone looking for a gynaecologist in and around Kalyan Nagar.,2024-07-02 08:37:55,False,True,Sowmya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Scan,",0,0,YES,"Dr. Sandhya Shivakumar is an exceptionally talented and patient doctor. After a critical experience with my first pregnancy, where I tragically lost my baby due to negligence at a previous hospital, I was determined to find a good doctor for my second pregnancy. Dr. Chaitra recommended Dr. Sandhya Shivakumar, and from the moment I met her, I felt reassured.

I shared my past pregnancy history and concerns with her, and she listened attentively to every detail. Throughout my pregnancy, she guided me with care and expertise. When the time came, she performed a C-section, and I delivered a healthy baby boy.

Dr. Sandhya Shivakumar is an amazing, friendly, and down-to-earth doctor. I highly recommend her to anyone seeking excellent prenatal care.

Thank you so much, Ma'am, for your care and concern towards me and my baby.

With lots of love and respect to you...",2024-06-17 17:28:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"She is very nice doctor and helpful , we were new in the city . She guided us very well in all possible way . Be it personal or professional. 

Heartfelt thank to Dr sandhya maam . Your experience and behaviour justified the proverb “ doctor are second god”

I will highly recommend to others to definitely approach dr sandhya shivakumar , for any of the gynecology and obstetrics need .

Thank you again !!
Dr Sandhya shivakumar 
",2024-04-24 07:30:39,False,True,Minakshi Neha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Tests,",0,0,YES,So happy with the the doctors service. Super sweet. Highly recommended! ❤️ dr sandhya is really the best doctor.. ,2024-06-13 12:48:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Tests,",0,0,YES,"I would very much recommend Dr. Sandhya mam for her down to earth and soft spoken nature. I consult her for my second pregnancy check up routines . I had bleeding issues and was hospitalized in ovum branch  in ring road(mam visits kalyan nagar) where mam doesn't consult but still she made up to visit me immediately after knowing my situation that too on a Sunday though the duty doctor had done all the examinations. And also she followed up the next day and gave detailed explanation of the issue with so much of patience and positive note. Feeling very safe in her hands and hoping for best. 
",2021-02-23 11:58:06,False,True,Amulya,Thank you Yoshitha..l hope for the best too,2021-02-23T14:37:15+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"I consulted with Dr. Sandhya from the day I took a pregnancy test. Throughout the 9 months journey, she was just superb. She patiently clarified all our doubts, guided me and my husband really well on health and nutrition, ***** *********** *** *********** ****** *** most of all, ensured a healthy normal (vaginal) delivery of my daughter. I faced absolutely no issues and would definitely recommend her and Ovum Birthing Centre as your go-to place for pregnancy and delivery. Such doctors are a real blessing! Very grateful to her for all her support and guidance.",2020-04-16 07:29:50,False,True,Tanya Aggarwal,Thank you Tanya 😊,2020-05-08T17:26:10+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,","Maternal Care/ Checkup,",0,0,YES,"She is very cool
Good listener and proactive and very helpful in solving my problems thank u so much ",2024-01-09 10:30:24,False,True,Ratna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,Dr. Sandhya was extremely friendly and professional. She was patiently listening to my concerns and questions. She gave me the best advice on all my doubts and ensured safe delivery of my baby. I’ll highly recommend her for anyone looking for a gynaecologist in and around Kalyan Nagar.,2024-07-02 08:37:55,False,True,Sowmya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Scan,",0,0,YES,"Dr. Sandhya Shivakumar is an exceptionally talented and patient doctor. After a critical experience with my first pregnancy, where I tragically lost my baby due to negligence at a previous hospital, I was determined to find a good doctor for my second pregnancy. Dr. Chaitra recommended Dr. Sandhya Shivakumar, and from the moment I met her, I felt reassured.

I shared my past pregnancy history and concerns with her, and she listened attentively to every detail. Throughout my pregnancy, she guided me with care and expertise. When the time came, she performed a C-section, and I delivered a healthy baby boy.

Dr. Sandhya Shivakumar is an amazing, friendly, and down-to-earth doctor. I highly recommend her to anyone seeking excellent prenatal care.

Thank you so much, Ma'am, for your care and concern towards me and my baby.

With lots of love and respect to you...",2024-06-17 17:28:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"She is very nice doctor and helpful , we were new in the city . She guided us very well in all possible way . Be it personal or professional. 

Heartfelt thank to Dr sandhya maam . Your experience and behaviour justified the proverb “ doctor are second god”

I will highly recommend to others to definitely approach dr sandhya shivakumar , for any of the gynecology and obstetrics need .

Thank you again !!
Dr Sandhya shivakumar 
",2024-04-24 07:30:39,False,True,Minakshi Neha,,,
