id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
120559,232110,675676,https://imagesx.practo.com/providers/dr-nainesh-meswani-general-physician-mumbai-6655d7b1-de0b-4b00-9aa9-3085f1beadba.jpg,/mumbai/doctor/dr-nainesh-meswani-general-physician?practice_id=675676&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nainesh Meswani,male,General Physician,MBBS,"Jawaharlal Nehru Medical College, Belgaum",1992,DMRE,"K. J. Somaiya Medical College and Research Centre, Sion - Mumbai",2004,32,Mumbai,Kurla West,Clinic,Meswani Clinic,500,,100,3,2,"7/21/2024, 8:23:54 PM"
168912,273787,679125,https://imagesx.practo.com/providers/dr-jinendra-k-jain-consultant-physician-mumbai-58f34c27-87e2-4dd2-b8fa-b6ee0e98adf9.jpg,/mumbai/doctor/dr-jinendra-k-jain-general-physician?practice_id=679125&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Jinendra K Jain,male,General Physician,MBBS,"Sawai Mansingh Medical College, Jaipur (SMS College)",2002,MD - Medicine,"Jawaharlal Nehru Medical College, Ajmer",2006,22,Mumbai,Mira Road,Hospital,Wockhardt Hospitals (formerly known as Umrao Hospital),900,"Dr. Jinendra K Jain is a diabetologist in Borivali West, Mumbai. Dr. Jinendra K Jain practices at Lakshya Clinic and Diagnostics in Borivali West, Mumbai and Wockhardt Hospital in Mira Road, Mumbai.",78,18,15,"7/21/2024, 8:23:54 PM"
174411,243031,692922,https://imagesx.practo.com/providers/dr-anil-bhoraskar-general-physician-mumbai-991bfcf7-e0dc-4e91-bb63-3b433ab51df1.jpg,/mumbai/doctor/dr-anil-s-bhoraskar-diabetologist?practice_id=692922&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anil  Bhoraskar,male,General Physician,MBBS,"University of Mumbai, Mumbai",1977,MD - Medicine,"Grant Medical College and Sir JJ Hospital, Mumbai",1980,46,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,4500,"Dr. Anil Bhoraskar is an experienced Mumbai-based Diabetologist, practising since the last 32 years. He completed his MD postgraduation degree from Grant Medical College, Mumbai, in 1980. He then worked in the Department of Endocrinology as a Research Officer at KEM Hospital, Mumbai, from 1980-82.  Dr. Bhoraskar can be consulted at an Honorary Diabetologist at S L Raheja Hospital in Mahim.. Apart from his medical practice, he is an Honorary Assistant Professor at Grant Medical College, teaching undergraduate and postgraduate students of Medicine.  Dr. Bhoraskar has many papers and publications to his name in national and international journals, and has participated in numerous symposiums, seminars and conferences held under the auspices of the Diabetic Association of India, International Diabetes Federation (IDF) and Association of Physicians of India. He is the IDF Representative of India and Chairman-Elect for the South-East Asian region of IDF. ",100,3,3,"7/21/2024, 8:23:54 PM"
174423,586113,692922,https://imagesx.practo.com/providers/dr-avinash-deo-medical-oncologist-mumbai-93402f04-dd04-47fe-9db7-1e46e5436630.jpg,/mumbai/doctor/dr-avinash-deo-1-oncologist?practice_id=692922&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Avinash Deo,male,General Physician,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1986,MD - General Medicine,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1989,37,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,2000,,91,23,17,"7/21/2024, 8:23:54 PM"
290067,376285,679125,https://imagesx.practo.com/providers/dr-anup-taksande-cardiologist-thane-871e3bfd-1bd4-49f9-a7e7-80159c69d540.jpg,/mumbai/doctor/anup-taksande-cardiologist?practice_id=679125&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anup Taksande,male,General Physician,MBBS,"Government Medical College, Mumbai",2003,MD - Medicine,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2007,21,Mumbai,Mira Road,Hospital,Wockhardt Hospitals (formerly known as Umrao Hospital),750,,100,9,7,"7/21/2024, 8:23:54 PM"
359076,429510,662456,https://imagesx.practo.com/providers/dr-kavita-agarwal-general-physician-mumbai-31de715e-b07d-4ee9-b0e4-1e56fa33de7d.jpg,/mumbai/doctor/dr-kavita-agarwal?practice_id=662456&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Kavita Agarwal,female,General Physician,MBBS,"Patna Medical College, Patna",1981,,,,43,Mumbai,Kandivali East,Clinic,London Dental Clinic,600,"Dr. Kavita Agarwal is a General Physician, mainly treating Women and Children. She has 37 years of experience working for Gynaecology under her belt, and also administers all Vaccination for children. She has a name in Skin care treatment.",97,36,37,"7/21/2024, 8:23:54 PM"
359950,430092,846415,https://imagesx.practo.com/providers/dr-pankaj-mistry-consultant-physician-mumbai-ea402679-69a4-4073-854f-f03c96d4d200.jpg,/mumbai/doctor/dr-pankaj-mistry-general-physician?practice_id=846415&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Pankaj Mistry,male,General Physician,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1982,MD - General Medicine,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1986,42,Mumbai,Vileparle East,Clinic,Keep Fit Clinic,2500,"Dr. Pankaj Mistry Is A Consultant Physician, General Physician And Diabetologist In Vileparle East, Mumbai And Has An Experience Of 29 Years In These Fields. Dr. Pankaj Mistry Practices At Keep Fit In Vileparle East And Sujay Hospital At Juhu .Mumbai.  He Completed Mbbs From Seth Gordhandas Sunderdas Medical College, Mumbai In 1982 And Md - General Medicine From Seth Gordhandas Sunderdas Medical College, Mumbai In 1986.  He Is A Member Of Indian Medical Association (Ima), Association Of Medical Consultants, Andheri Medical Club And Vile Parle Medical Club. Some Of The Services Provided By The Doctor Are: Tuberculosis ( Tb ), Electrocardiogram ( Ecg ), Asthma, Jaundice And Urinary Tract Infection Etc.",97,187,50,"7/21/2024, 8:23:54 PM"
402781,464976,920017,https://imagesx.practo.com/providers/dr-sanchaita-garg-shah-general-physician-mumbai-e48fb0aa-c294-4f8a-aa2c-417f1647e16a.jpg,/mumbai/doctor/sanchaita-garg-shah-1-general-physician?practice_id=920017&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sanchaita Garg Shah,female,General Physician,MBBS,"Dr. D.Y. Patil Medical College and Hospital, Navi  Mumbai.",2010,MD - Medicine,"Dr. D.Y. Patil Medical College and Hospital, Navi  Mumbai.",2015,14,Mumbai,Parel,Clinic,Dr. Sanchaita Garg Shah,700,,92,25,19,"7/21/2024, 8:23:54 PM"
457233,508305,1028152,https://imagesx.practo.com/providers/dr-akshay-jain-general-physician-mumbai-a3af07ae-684f-451b-8d22-742d805f1979.jpg,/mumbai/doctor/akshay-jain-1-general-physician?practice_id=1028152&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Akshay Jain,male,General Physician,MBBS,"D Y Patil Medical College, Mumbai",2014,,,,10,Mumbai,Lower Parel,Clinic,Health and Beyond Clinic,500,"Dr. Akshay Jain having grown up witnessing the medical profession closely Dr. Akshay Jain minutely understands the concepts of healthcare and well being. Trained as a general physician, his focus remains on catering to general family needs.  His patient and friendly nature along with accurate diagnosis make him a contemporary yet knowledgeable professional. Taking an expertise in diabetic studies, he focuses on using innovative and advanced treatments of prognosis.",98,190,111,"7/21/2024, 8:23:54 PM"
537933,563508,1119030,https://imagesx.practo.com/providers/dr-harish-v-dhuri-general-physician-mumbai-de7d7481-79d8-4249-af46-9b88bb5f0f20.jpg,/mumbai/doctor/dr-harish-v-dhuri-general-physician?practice_id=1119030&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Harish V. Dhuri,male,General Physician,MBBS,"Krishna Institute of Medical Sciences, Karad",1996,,,,28,Mumbai,Goregaon West,Clinic,Indira Clinic,700,"Dr. Harish V Dhuri is a Doctor in Goregaon West, Mumbai and has an experience of 21 years in this field. Dr. Harish V Dhuri practices at Indira Clinic in Goregaon West, Mumbai. The doctor also does home Visits as required and is on the panel of corporates like LIC, ONGC etc.   He completed MBBS from Krishna Medical College. He has also done PHFI Course in Diabetes from Nair Medical College.  He is a member of Indian Medical Association (IMA) and Goregaon Medical Association.",89,46,44,"7/21/2024, 8:23:54 PM"
543712,567011,1122492,https://imagesx.practo.com/providers/dr-shubhashree-patil-diabetologist-mumbai-63b1c6a5-863a-4867-849e-8ecb0de9c543.jpg,/mumbai/doctor/dr-shubhashree-patil-diabetologist-1?practice_id=1122492&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shubhashree Patil,female,General Physician,MBBS,"Government Medical College and Hospital, Nagpur",2005,DNB - General Medicine,"DNB board, New Delhi",2012,19,Mumbai,Andheri East,Clinic,Diabetes And Wellness Clinic,1300,"Doctor is practicing at  Diabetes and wellness clinic since 2013. Doctor has done graduation in MBBS  from Government medical college, Nagpur, Post graduation in general medicine DNB.  GEN.MED. from National Board  New Delhi. Doctor has done her specialization in Diabetes from SIR.HN Hospital, Mumbai. Doctor also has done a certified course in Diabetology  Steno Diabetes Centre from  Denmark . She has valuable experience from All India Institute Of Diabetology  in S.L. Raheja Hospital, Mahim, Mumbai.",98,376,270,"7/21/2024, 8:23:54 PM"
545603,568207,1123627,https://imagesx.practo.com/providers/dr-bharti-desai-general-physician-mumbai-844356ac-d3ef-4bb2-b684-ff1778f191b8.jpg,/mumbai/doctor/bharti-desai-general-physician?practice_id=1123627&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Bharti Desai,female,General Physician,MBBS,"Medical College, Calcutta",1986,,,,38,Mumbai,Matunga West,Clinic,Total Health Clinic,700,,93,42,13,"7/21/2024, 8:23:54 PM"
549653,570868,1125668,https://imagesx.practo.com/providers/dr-vaijayanti-mahajan-general-physician-mumbai-c6ffefe9-3606-4936-9181-2d12681174a5.jpg,/mumbai/doctor/dr-vaijayanti-mahajan-general-physician?practice_id=1125668&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vaijayanti Mahajan,female,General Physician,MBBS,"University of Mumbai, Mumbai",1999,,,,25,Mumbai,Bandra East,Clinic,Dr Mahajan's Clinic,1000,She believes in healthcare that is based on a personal commitment to meet patients' needs with compassion and care . Dr. Vaijayanti Mahajan is a General Physician with experience of 20yrs in the medical field. She did her MBBS from DY Patil Medical College in 2000.,97,75,51,"7/21/2024, 8:23:54 PM"
566458,582794,1137199,https://imagesx.practo.com/providers/dr-mili-s-joshi-pediatrician-mumbai-5c3c1392-4d65-45d8-b939-29bb6db74f77.jpg,/mumbai/doctor/dr-mili-s-joshi-pediatrician-pediatrician?practice_id=1137199&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Mili S. Joshi,female,General Physician,MBBS,"K. J. Somaiya Medical College and Research Centre, Sion - Mumbai",1997,Diploma in Child Health (DCH),"Balabhai Nanavati  Hospital, Mumbai",2002,27,Mumbai,Santacruz East,Clinic,Dr. Mili Joshi's Clinic,1000,Dr. Mili Joshi is an experienced Pediatrician and General Physician with an experience of 19 years.,97,117,63,"7/21/2024, 8:23:54 PM"
