tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Transurethral Resection of The Prostate (TURP),",0,0,YES,"Dr Ravindra Hodarkar is a true professional in every sense of the word. He has a unique bedside manner. He empathises with the patient.  He is friendly, a good listener and explains the problem well. I highly recommend him to people with urological health issues.",2024-05-23 16:08:29,False,True,T DILIP RAO,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Urinary Tract / Bladder Stones Treatment,",0,0,YES,"Dr Hodarkar is a great doctor. 
My mom was suffering from kidney stone having size 17 mm and 3 cm in both kidneys. Dr successfully operate my mom.He didn't give unnecessary tests and medicines. She is healthy and fit now. I recommend other people's also for the same.",2019-01-12 13:59:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Urinary Tract / Bladder Stones Treatment,",0,0,NO,"The doctor's fees is Rs 1500/- and needs to be corrected on this site. I believe a doctor needs to be communicative to make the patient visiting him comfortable to describe his / her health issues.
It is the responsibility of a doctor to answer questions asked by the patient based on their vast experience *** *** ** ****** ***** * ****** ******* ***** **** ***** ** *** * *** *********** 
In my case, I had asked the doctor on why I am not getting the pain based in the medical reports that were shown to him. His answers were:
1. It might be because I may be diabetic which I confirmed to him that based on my comprehensive medical reports done 3 months ago I am not diabetic.
2. I might be having a high tolerance towards pain.
This answer I could not accept from a senior Doctor who has specialized in the field for which I had visited him.
I was referred to a particular pathological laboratory for a laundry list of tests and X-ray. I was surprised to hear just the cost of X-ray of Rs 4500/- and that too it needs a precursor test that costs around Rs 180/-

Thank you to all those who had spent their time reading my feedback and I will appreciate those in advance who can make a small change here that benefits humanity.",2019-08-05 08:25:25,False,False,Tajuddin Bharde,,,
None,None,0,0,NO,"Hey, 
I visited the doctor on wednesday, he heard me, he recommended tests. I paid 1200. I got the tests done for about 5500, i showed him the report on friday. Thankfully there was nothing in my report. He saw me for 5 mins and for 5 min checkin 2 days after he charged me 800. I feel the doctor is extremely wrong to do this. Also is kind of rude and impatient. Not recommended. ***** *** **** ****** ******* **********",2022-08-19 15:33:07,False,False,Vibhanshu Jain,,,
None,"Urinary Tract Obstruction,",0,0,NO,Didn't suggest anything and rude doctor. *** ************. Didn't explain what is the issue gave medicine and left,2024-01-15 18:49:41,False,False,Verified Patient,,,
None,None,0,0,NO,Yesterday visited to Dr ravindra hodalkar. I heard about his experience so i went there as i am suffering from kidney stone and need surgery. It was first visit so i was expecting to doctor should tell what exactly we can do and what i need to do. But instead of telling me he was busy in writing on the paper. Hardly 4questions asked did not told anything. I was not clear wjat i need to do ahead. I would not recommend to this doctor anymore.,2022-05-03 09:50:25,False,False,Verified Patient,,,
None,None,0,0,NO,Yesterday visited Dr. Hodarkar as recommended by one of our known Doctors. During consultation found this doctor very rude and sarcastic. Agreed he is quite senior but suggestion to him that a polite and friendly behaviour cures a patient faster and builds a confidence within themselves. I don't recommend this doctor to anybody. Let him shine within his wooden cabin with every bit of his arrogance,2021-09-17 11:14:55,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Urinary Tract Infection (UTI),",0,0,NO,I will never recommended such an arrogant doctor who forces to check from a particular laboratory only. Very much rude and not even patient hearing. ,2019-10-09 00:21:25,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Urinary Tract Obstruction,",0,0,YES,"He's good friendly & patiently advises you about your health concerns...

Doesn't advise for unnecessary procedures


",2018-04-12 08:23:08,False,True,Verified Patient,,,
"Value for money,Wait time,","Urinary Incontinence (Ui) Treatment,",0,0,NO,,2018-01-21 07:52:41,False,False,Sohail Siddiqui,,,
None,"Transurethral Resection of The Prostate (TURP),",0,0,YES,"Dr Ravindra Hodarkar is a true professional in every sense of the word. He has a unique bedside manner. He empathises with the patient.  He is friendly, a good listener and explains the problem well. I highly recommend him to people with urological health issues.",2024-05-23 16:08:29,False,True,T DILIP RAO,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Urinary Tract / Bladder Stones Treatment,",0,0,YES,"Dr Hodarkar is a great doctor. 
My mom was suffering from kidney stone having size 17 mm and 3 cm in both kidneys. Dr successfully operate my mom.He didn't give unnecessary tests and medicines. She is healthy and fit now. I recommend other people's also for the same.",2019-01-12 13:59:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Urinary Tract / Bladder Stones Treatment,",0,0,NO,"The doctor's fees is Rs 1500/- and needs to be corrected on this site. I believe a doctor needs to be communicative to make the patient visiting him comfortable to describe his / her health issues.
It is the responsibility of a doctor to answer questions asked by the patient based on their vast experience *** *** ** ****** ***** * ****** ******* ***** **** ***** ** *** * *** *********** 
In my case, I had asked the doctor on why I am not getting the pain based in the medical reports that were shown to him. His answers were:
1. It might be because I may be diabetic which I confirmed to him that based on my comprehensive medical reports done 3 months ago I am not diabetic.
2. I might be having a high tolerance towards pain.
This answer I could not accept from a senior Doctor who has specialized in the field for which I had visited him.
I was referred to a particular pathological laboratory for a laundry list of tests and X-ray. I was surprised to hear just the cost of X-ray of Rs 4500/- and that too it needs a precursor test that costs around Rs 180/-

Thank you to all those who had spent their time reading my feedback and I will appreciate those in advance who can make a small change here that benefits humanity.",2019-08-05 08:25:25,False,False,Tajuddin Bharde,,,
None,None,0,0,NO,"Hey, 
I visited the doctor on wednesday, he heard me, he recommended tests. I paid 1200. I got the tests done for about 5500, i showed him the report on friday. Thankfully there was nothing in my report. He saw me for 5 mins and for 5 min checkin 2 days after he charged me 800. I feel the doctor is extremely wrong to do this. Also is kind of rude and impatient. Not recommended. ***** *** **** ****** ******* **********",2022-08-19 15:33:07,False,False,Vibhanshu Jain,,,
None,"Urinary Tract Obstruction,",0,0,NO,Didn't suggest anything and rude doctor. *** ************. Didn't explain what is the issue gave medicine and left,2024-01-15 18:49:41,False,False,Verified Patient,,,
None,None,0,0,NO,Yesterday visited to Dr ravindra hodalkar. I heard about his experience so i went there as i am suffering from kidney stone and need surgery. It was first visit so i was expecting to doctor should tell what exactly we can do and what i need to do. But instead of telling me he was busy in writing on the paper. Hardly 4questions asked did not told anything. I was not clear wjat i need to do ahead. I would not recommend to this doctor anymore.,2022-05-03 09:50:25,False,False,Verified Patient,,,
None,None,0,0,NO,Yesterday visited Dr. Hodarkar as recommended by one of our known Doctors. During consultation found this doctor very rude and sarcastic. Agreed he is quite senior but suggestion to him that a polite and friendly behaviour cures a patient faster and builds a confidence within themselves. I don't recommend this doctor to anybody. Let him shine within his wooden cabin with every bit of his arrogance,2021-09-17 11:14:55,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Urinary Tract Infection (UTI),",0,0,NO,I will never recommended such an arrogant doctor who forces to check from a particular laboratory only. Very much rude and not even patient hearing. ,2019-10-09 00:21:25,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Urinary Tract Obstruction,",0,0,YES,"He's good friendly & patiently advises you about your health concerns...

Doesn't advise for unnecessary procedures


",2018-04-12 08:23:08,False,True,Verified Patient,,,
"Value for money,Wait time,","Urinary Incontinence (Ui) Treatment,",0,0,NO,,2018-01-21 07:52:41,False,False,Sohail Siddiqui,,,
