id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
8504,6957,649538,https://imagesx.practo.com/providers/dr-tanuja-uchil-gynecologist-mumbai-d32735a1-83f6-4efd-ab86-bbe84b5e3e81.jpg,/mumbai/doctor/dr-tanuja-uchil-gynecologist-obstetrician?practice_id=649538&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Tanuja Uchil,female,Gynecologist,MD - Obstetrics & Gynaecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2002,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1997,27,Mumbai,Chembur East,Hospital,Oma Hospital - A Women's Speciallty Hospital,1200,"Dr. Tanuja Uchil is working at Oma Hospital as a full-time consultant in Obstetrics and Gynaecology since November 2002. Apart from routine Obstetric ( Maternity) , High Risk Pregnancy and Gynaecological work, Dr. Tanuja Uchil has special expertise and interest in Infertility, Cosmetic and Regenerative Gynaecology. After completing her MBBS, from the prestigious Seth G S Medical College & KEM Hospital in 1997, she joined the Nowrosjee Wadia Maternity Hospital as a resident medical officer specializing in Obstetrics and Gynecology. She completed her post graduation, MD in Obstetrics & Gynaecology from Seth G S Medical College & KEM Hospital, University of Mumbai. Having managed  complicated cases competently with her excellent clinical acumen and Surgical skills, she then went on to start her private practice in Powai & Versova before founding Oma Hospital- a Boutique Women's Hospital, specialising in Maternity, Medical & Surgical Gynaecology, Gynaec Endoscopic Surgeries, Infertility & Aesthetic Regenerative Gynaecology in Chembur. Her specialized post-doctoral training includes advanced fertility workshops, updates in ultrasound and infertility thru a certificate course on ultrasonography in obstetrics & gynaecology, a focused training in the management of infertility leading to a Diploma in Reproductive Medicine from the Christian Albrechts University of Kiel, Germany, having acquired advanced training in endoscopic techniques at the CEMAST, She  went to the University of Kiel, Germany to train for a Advanced Diploma in Gynaecological Laparoscopic Surgery. She is the founder member & a office bearer of Indian Society of Aesthetic & Regenerative Gynaecology     ( InSARG)",93,882,278,"7/22/2024, 4:06:13 AM"
103476,216335,668735,https://imagesx.practo.com/providers/dr-shilpa-bansal-agrawal-obstetrician-mumbai-e0937d41-d64d-4871-8cab-63764743c9f5.jpg,/mumbai/doctor/dr-shilpa-bansal-gynecologist-obstetrician-1?practice_id=668735&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shilpa Bansal Agrawal,female,Gynecologist,MBBS,Manipal University,2005,MD - Obstetrics & Gynaecology,Manipal University,2009,19,Mumbai,Andheri West,Clinic,Harleys Cosmetic & Women Clinic,1500,"Dr Shilpa Bansal is a renowed  Gynecologist of Mumbai. She has done her M.D. training from prestigious K.G.M.C. Lucknow. She was Assist. Professor in CAMA Hospital & Grant Medical College.  She has keen interest in  ‘Mommy Make Over’ procedures, to give back women the confidence they have lost during Pregnancy. She specializes in Aesthetic Genital surgeries like Hymen reconstruction, Vaginoplasty, Vaginal tightening, Labialplasty.",99,1137,516,"7/22/2024, 4:06:13 AM"
128964,239897,678687,https://imagesx.practo.com/providers/dr-shubhada-kulkarni-gynecologist-mumbai-f8df935c-c57e-43ee-97a2-d61c7471625f.jpg,/mumbai/doctor/dr-subeda-kulkarni-gynecologist-obstetrician?practice_id=678687&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shubhada Kulkarni,female,Gynecologist,MBBS,"Shivaji University, Kolhapur",1975,MD - Obstetrics & Gynaecology,"University of Mumbai, Mumbai",1979,45,Mumbai,Andheri West,Hospital,Kulkarni Hospital,1200,"With 39 years of experience in child birth and obstetric procedures, Dr. Shubhada Kulkarni has a record of maintaining a high ratio of normal deliveries. She is an expert in managing challenging cases such as habitual abortions and infertility cases and is a specialist in fertility treatment and all pregnancy related issues.",88,185,142,"7/22/2024, 4:06:13 AM"
162088,119730,1279194,https://imagesx.practo.com/providers/dr-prakash-trivedi-gynecologist-mumbai-1621efbc-277b-40b9-a2f7-a551d8f2e765.jpg,/mumbai/doctor/dr-prakash-trivedi-gynecologist-obstetrician-2-general-physician?practice_id=1279194&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Prakash Trivedi,male,Gynecologist,MBBS,University Of Bombay,1979,DGO,University Of Bombay,1984,45,Mumbai,Ghatkopar East,Hospital,Dr. Trivedis Total Woman Health Care Centre,3000,,98,182,167,"7/22/2024, 4:06:13 AM"
173427,277163,692922,https://imagesx.practo.com/providers/dr-alka-kumar-gynecologist-mumbai-d91d543d-5f28-459c-8df3-fda433b9b83d.jpg,/mumbai/doctor/dr-alka-kumar-gynecologist-obstetrician?practice_id=692922&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Alka Kumar,female,Gynecologist,MBBS,"Topiwala National Medical College, Mumbai",1987,MD - Obstetrics & Gynaecology,"Topiwala National Medical College, Mumbai",1990,34,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,2700,"Dr. Alka Kumar is a well qualified and  experienced specialist with expertise mainly in high risk obstetrics, management of recurrent pregnancy losses, fertility enhancing procedures/techniques, infertility and  assisted reproductive techniques.",100,3,3,"7/22/2024, 4:06:13 AM"
180792,282765,697500,https://imagesx.practo.com/providers/dr-raju-sahetya-gynecologist-mumbai-3a306810-19ea-4f0e-8795-f570b691359a.jpg,/mumbai/doctor/raju-sahetya-gynecologist-obstetrician?practice_id=697500&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Raju Sahetya,male,Gynecologist,MD - Obstetrics & Gynaecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1982,DGO,"College of Physicians and Surgeons,Parel",1983,45,Mumbai,Andheri West,Hospital,Pushpaa Hospital,1500,"Dr. Raju Sahetya is the Founding Director of Pushpaa Hospital in Lokhandwala Complex where he practices Obstetrician and Gynecologist, Fertility and Prenatal Genetic Diagnosis since 1986.  Dr. Raju Sahetya is visiting Obstretician and Gynaecologists at the Hinduja Healthcare Surgical Hospital (Khar) and Cloudnine Hospital (Malad) since their inception.  Dr. Sahetya has specialised in the field of infertility-test tube baby and fetal medicine-prenatal diagnosis.   Dr. Sahetya particularly has keen interest in managing high risk pregnancy.",95,115,32,"7/22/2024, 4:06:13 AM"
184253,285563,699743,https://imagesx.practo.com/providers/dr-mugdha-raut-gynecologist-mumbai-6d758d26-7c3c-477d-bec7-0a6594143ab3.jpg,/mumbai/doctor/dr-mugdha-raut-1-gynecologist-obstetrician?practice_id=699743&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Mugdha Raut,female,Gynecologist,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1989,MD - Midwifery & Gynecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1991,35,Mumbai,Santacruz,Clinic,Dr Raut's Maternity And Surgical Nursing Home,3000,,99,240,22,"7/22/2024, 4:06:13 AM"
184254,647742,699743,https://imagesx.practo.com/providers/dr-mohan-krishna-raut-gynecologist-mumbai-36172dd3-84cc-43c5-84c6-92a593b3278c.jpg,/mumbai/doctor/dr-mohan-raut-1-gynecologist-obstetrician?practice_id=699743&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Mohan Krishna Raut,male,Gynecologist,MD - Obstetrics & Gynaecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1989,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1985,39,Mumbai,Santacruz,Clinic,Dr Raut's Maternity And Surgical Nursing Home,3000,,98,188,7,"7/22/2024, 4:06:13 AM"
201348,298831,704826,https://imagesx.practo.com/providers/dr-vaishali-shedge-gynecologist-mumbai-1ee2d5c5-91d6-4588-9ffe-5612d0a31da1.jpg,/mumbai/doctor/dr-vaishali-shedge-gynecologist-obstetrician?practice_id=704826&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vaishali Shedge,female,Gynecologist,MBBS,"Pravara Institute of Medical Sciences, Loni",2007,DGO,"Sri. Markanday Hospital, Solapur",2010,17,Mumbai,Borivali West,Clinic,Cure N Care,800,,92,36,24,"7/22/2024, 4:06:13 AM"
221413,297930,684779,https://imagesx.practo.com/providers/dr-shilpa-shah-gohil-infertility-specialist-mumbai-19e90396-46d4-4cb6-b6f6-12b1cce59399.jpg,/mumbai/doctor/dr-shilpa-shah-gohil-gynecologist-obstetrician?practice_id=684779&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shilpa Shah Gohil,female,Gynecologist,MD - Obstetrics & Gynaecology,"Grant Medical College and Sir JJ Hospital, Mumbai",2004,DNB - Obstetrics & Gynecology,National Borad of Examinations Ministry of Health Government of India,2005,21,Mumbai,Wadala,Clinic,Clear Vision Eye Clinic,800,,97,154,28,"7/22/2024, 4:06:13 AM"
