tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Overall good experience & doctor explained it it good manner
Will reconnect to visit. Staff is also good",2024-08-09 08:16:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,*** ** *** **** ************* ** *** ***** Highly recommended. A thorough professional. Dr. Sita doesn't recommend unnecessary tests and also doesn't prescribe unnecessary medicines. Extremely polite and approachable at all times. Rest assured that you are in safe hands under her treatment and care.,2024-05-12 17:24:10,False,True,Rupali Naik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Maternal Care/ Checkup,",0,0,YES,"I had consulted Dr Sita for Delivering my baby. She is an excellent doctor. *** ********** ** ********* ** *** ******* * ******* ********** There arose a complication in my otherwise normal delivery. She handled it beautifully giving us full support and tried utmost for a normal delivery successfully. She is compassionate, very caring plus does not puts patients through unnecessary tests or visits. Even before discharge she explained to me all that could cause concern with such simple solutions. I had excellent experience with her. *** ** *** **** ************ ** ******* ",2017-11-08 05:26:29,False,True,Aasiya Darvesh,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,",0,0,YES,"When I realized I was pregnant, I searched for doctors near my location on Practo.  Dr. Sita Gururaja had an extremely good rating and feedback also suggested that she tries for normal delivery.

We visited Godrej Memorial Hospital and were happy with the doctor from the first visit.

One of the best things of Dr. Sita is she will not order any unnecessary tests and always tries for most natural treatment.

I was already 36 when I got pregnant. I was a bit scared that I might have a C-Sec, but never once did the doctor scared us for a C-Sec. In fact, she always encouraged that it's perfectly normal to have a normal delivery at this age.
I had a normal delivery mostly because Dr. Sita was so supportive and never during the course of my labour she insisted on a C-Sec. I will strongly recommend Dr. Sita and Godrej Hospital if you are pregnant and looking for a non-fussy pregnancy.
",2019-02-20 11:36:09,False,True,Siddhi Agarwal ,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,Value for money,","Vaginal Infection Treatment,",0,0,YES,Dr Sita was very kind and helpful. Very patient and well understanding to my problem . I was in acute pain but within no time I felt the difference and now I feel much better than before . She discussed my entire history with so much patience as my case was a little bit complicated . I sincerely thank her for the same . ,2022-04-06 05:04:54,False,True,Nilufer Dubash,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,",0,0,YES,"I took my wife to Dr Sita when she was pregnant and baby delivered on 29 Sep, it was CSection due to the weight of the baby and it was the right decision. Dr Sita highly recommended she does regular screening on each visit. She explains with full of patience and you may ask question she will answer with charm. ",2021-09-17 00:43:41,False,True,Micheal Carvalho,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,She is just amazing. She made sure i had normal delivery although it took ages to get to the final stage. She gave personal attention to me when i had almost given up. She is a straight forward doctor. ******* ********* *** *********** ********* ** ********** You will get all the required information. She also gave pre and post pregnancy counselling which prepared both me and my husband for what's coming. I wouldn't go to anyone else. Go for her! ,2021-02-02 05:06:13,False,True,Janani k,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Female Sexual Problems,",0,0,YES,"she is very good doctor today i had follow up visit to doctor.
as i had visited to doctor 1 month ago for some problom *** *** **** *** ******* ***********she explain every thing very clear and very friendly..
also she is very puntual on given appointment time as every time i met her on scheduled time only.
thanks doctor madam..",2018-10-02 15:44:27,False,True,Trapti verma,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,NO,I was new to Mumbai and I was searching for a good gynecologist. After searching in practo I found this doctor to have many positive reviews hence I approached her.  I was just 40 days pregnant while I'm visiting her. Initially the very first thing she told me was 15percent chances are there to get aborted within 3 months. I didn't expected this kind of negative words ...that too during my first visit of pregnancy and instead of trans vaginal sonography she prescribed me blood test where the hcg rise is not up-to the mark and again she terrified me by telling that it might be an ectopic pregnancy because of that I was depressed very much atleast she could have uttered some positive words or she could have not told me the negative things which made me to get depressed at this time of pregnancy. At last i changed doctor done trans vaginal sonography and fetus was inside uterus. ,2019-11-23 19:03:35,False,False,Verified Patient,"The possibility of abortion is about 15%, and it is my duty while counseling about other do and don'ts in pregnancy, is to prepare patient for it in case it happens (I carefully place it at the very end of the session). Transvaginal ultrasound can confirm intrauterine pregnancy only when Beta hCG is more than 1500. Wishing you all the best for your pregnancy!",2020-01-19T08:02:17+0000,Dr. Sita Gururaja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,",None,0,0,YES,"Our daughter was born 6 years ago, but thus experience with Dr. Sita needs to be shared and appreciated because I can compare it with current experience in our second pregnancy in a different city.

She is very patient listener and perfect foil for educated, first time anxious parents, who want to know whats happening.

She does not misuse her position to prescribe unnecessary medication or tests, a huge problem in top hospitals.

She does not encourage unnecessary c-sections.by stripping membranes, which causes so.much problem later like.jaundice, weight loss etc

Finally, she works at Godrej, perhaps one of the few ethical private hospitals left in our country",2017-09-27 13:35:53,False,True,Verified Patient,,,
