tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Breast Examination,",0,0,YES,Understanding and brilliant doctor treatment is on point plus she take time to explain everything to the patients ,2024-07-25 05:05:52,False,True,Swapnil Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynecological Services,",0,0,YES,She explains very nicely to our full satisfaction and suggests effective solutions and course of action in the future. ,2024-07-28 07:34:11,False,True,Verified Patient,,,
,"Clinical Embryologist,",0,0,YES,I can just say she is an amazing doctor forever. she takes away all the worries and the treatment she give is always for me the best. ,2024-06-29 09:30:22,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Uterus Removal Surgery,",0,0,YES,"I know Dr.Versha for the last 18 years. She is very good and kind, treats her patients very kindly and nd is very friendly. ",2024-04-27 14:01:59,False,True,Yadav kavita,,,
,,0,0,NO,"**** ************** ****** * **** **** ******** she did not even hear me out properly, seemed judgemental and just outright irritated. **** ******* *** * ********* given the state of her clinic and her behaviour, *** ******* ****** ** ******** Her assistant kept interrupting the consultation, **** ******* ******** *********** Nobody should visit this doctor.",2024-06-09 20:49:23,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"** ****** ** **** *** ** *** ******* My wife went into labour before 33 weeks of gestation and that too in wee hours of the night. Dr Varsha not only rushed to the clinic (as she lives within the same apartment complex), she ensured both the twins were delivered safely. During pregnancy, she used to patiently answer all queries my wife had, either in person or through WhatsApp. In fact, my wife and I had covid when she was in second trimester. Doctor Varsha has saved my wife, our twins. She is really great. ",2023-05-30 16:41:47,False,True,Prana Tharthiharan Natarajan,Dear Prana thank you for the heartwarming comments. Some patients are ideal. They believe in their doctors and God helps us to achieve the best for them 🙏,2023-08-14T17:19:45+0000,Dr. Varsha Degwekar
"Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Good doctor . She explains the things very well. she is a good doctor. Instant responses are given from the clinic's end ,2024-03-17 04:34:21,False,True,Manisha singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Breast Examination,",0,0,YES,Understanding and brilliant doctor treatment is on point plus she take time to explain everything to the patients ,2024-07-25 05:05:52,False,True,Swapnil Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynecological Services,",0,0,YES,She explains very nicely to our full satisfaction and suggests effective solutions and course of action in the future. ,2024-07-28 07:34:11,False,True,Verified Patient,,,
,"Clinical Embryologist,",0,0,YES,I can just say she is an amazing doctor forever. she takes away all the worries and the treatment she give is always for me the best. ,2024-06-29 09:30:22,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Uterus Removal Surgery,",0,0,YES,"I know Dr.Versha for the last 18 years. She is very good and kind, treats her patients very kindly and nd is very friendly. ",2024-04-27 14:01:59,False,True,Yadav kavita,,,
,,0,0,NO,"**** ************** ****** * **** **** ******** she did not even hear me out properly, seemed judgemental and just outright irritated. **** ******* *** * ********* given the state of her clinic and her behaviour, *** ******* ****** ** ******** Her assistant kept interrupting the consultation, **** ******* ******** *********** Nobody should visit this doctor.",2024-06-09 20:49:23,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"** ****** ** **** *** ** *** ******* My wife went into labour before 33 weeks of gestation and that too in wee hours of the night. Dr Varsha not only rushed to the clinic (as she lives within the same apartment complex), she ensured both the twins were delivered safely. During pregnancy, she used to patiently answer all queries my wife had, either in person or through WhatsApp. In fact, my wife and I had covid when she was in second trimester. Doctor Varsha has saved my wife, our twins. She is really great. ",2023-05-30 16:41:47,False,True,Prana Tharthiharan Natarajan,Dear Prana thank you for the heartwarming comments. Some patients are ideal. They believe in their doctors and God helps us to achieve the best for them 🙏,2023-08-14T17:19:45+0000,Dr. Varsha Degwekar
"Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Good doctor . She explains the things very well. she is a good doctor. Instant responses are given from the clinic's end ,2024-03-17 04:34:21,False,True,Manisha singh,,,
