tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"Dr. Anju Hazari is absolutely outstanding gynecologist! 
We started consulting her in April, 2020 during my seventh month pregnancy and delivered our baby via C section on July 9, 2020. Due to Covid, she suggested we do video consulting as much as possible to avoid risk. However, for physical examination she called us to a clinic which was near my house. She never made us wait for any appointments and she is very punctual. She guided us step by step throughout my pregnancy and post delivery as well. She heard our concerns very patiently. She made us undergo countless BP checks, Sugar checks and blood test ( towards the end we were tierd :) ) but today we realise how important these tests were in order to have a healthy baby and we are very grateful for her guidance. Doctor Anju is detail oriented and extremely meticulous in recording every issue or concern raised by me during pregnancy and post pregnancy. After delivery she has constantly followed up on my health and baby's health. I completely trust her judgement.
To sum up, in my experience she is an excellent doctor because she is always available, polite,extremely patient, accurate guidance, constant follow ups on WA and phone, ",2020-09-04 09:39:44,False,True,Shefali Baviskar,Thank you Shefali for such an elaborate feedback,2020-09-04T13:58:49+0000,Dr. Anju Hajari
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"After reading positive reviews, we chose Dr Anju Hazari as our primary gynaecologist for pregnancy care and delivery of our first baby. She helped us throughout our pregnancy journey by providing able guidance. She is very meticulous in her work and made sure I underwent timely tests/scans to rule out any complications and alter course of medications wherever needed. During the delivery which was a C-section, she was a calming influence and helped ease my anxiety. She even helped with post operative care i.e support with lactation and exercises to help get back in shape. Really want to thank doctor for making my pregnancy journey healthy, safe and overall positive experience. ",2022-12-01 07:31:53,False,True,Pooja nair,Thanks Pooja for an elaborate feedback,2022-12-01T09:09:08+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Maternal Care/ Checkup,",0,0,YES,I visited Dr Anju Hazari Mam in Surya Hospital as soon I got to know about my pregnancy in home checkup via google as it was nearest to me. Dr Anju Mam is very friendly soft spoken and she tells everything in well elaborated manner..In my pregnancy I had thyroid and diabetes due to which some of the complications risen.. In that manner she also make me understand the complications can risen in birth..but with the help of Mam I controlled my diabetes very well..while I was near my due date she helped me in my natural vaginal birth and with the help of Dr Anju Mam Surya Team with the help of GOD and of course with the help of my parents husband and family ..I successfully delivered my Baby girl on 2nd May..Dr Anju Mam supported me throughout my pregnancy journey like friends she kept me motivated and she made her available every time. I thank her for all the support…,2022-06-17 19:07:01,False,True,Asmita,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Laparoscopy Hysterectomy,",0,0,YES,"Dr. Anju Hajari is a perfect blend of responsibility and care. 
She gives a patient hearing to your problems. She first understands and comprehends your issue with complete detailing and then suggests the medical course of action. I would say discussing my problem with her itself gave me lot of confidence that my problem will be addressed with utmost expertise and will be resolved. She is easily approachable, always there for you any hour of the day to address any concerns. All my apprehensions and worries regarding the surgery were explained and addressed patiently by Dr. Anju. 
The dedication and compassion with which you treat your patients is more effective than any medicine! 
Thank you doctor for taking care of your patients so delicately.

",2021-12-28 04:19:17,False,True,Drishti ,Thank you Drishti,2021-12-28T11:26:24+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","High-Risk Pregnancy Care,",0,0,YES,** **** *** **** *** **** ****** * **** **** *** ** ** *****Her confidence**************experience amd friendly approach towards my husband and i throughout  my pregnancy made us feel as her own.being a high risk patient at 42 was not a joke..she controlled my bp and Gestational diabetes...aneamia...the list goes on.. till the end.Her beautiful hands  took our handsome son out of my womb this month....we r blessed and lucky to hv met this incredible lady.thank u maam😍words are not even enough..,2019-07-31 16:36:08,False,True,varsha sen,Thank you Varsha,2019-08-01T08:09:04+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Tests,Pregnancy,Diseases in Pregnancy,Prenatal Checkup,",0,0,YES,"My little bundle of joy was conceived under primary care of Dr. Anju. She is very caring, ************** reachable and proactively follows up on the well being of her patients.With her help and efficiency, I sailed through all my pregnancy complications.",2022-08-28 21:24:27,False,True,Ritwika Paul,Thanks a lot,2022-08-29T14:06:42+0000,Dr. Anju Hajari
"Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,I had a beautiful experience with Anju Ma'am. She gave me such beautiful gift of being mother. Her guidance and presence was there through out my pregnancy. It would not be without her. Her valuable advice and efforts i m indebted for life long. God bless her.,2020-11-12 10:48:34,False,True,Divya Poojary,Thank you very much,2020-11-12T14:23:29+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Laparoscopic Surgery (Obs & Gyn),Pre and Post Delivery Care,Uterine Fibroids,Hysteroscopic Myomectomy,",0,0,YES,"It had been six years n could not conceive a hope of light was given by Dr Anju Hajari she has helped me throughout my pregnancy n before pregnancy , in fabroid surgery treatment for iui n care in pregnancy  , inspite of serval complication bleeding thru pregnancy first three month due to her immediate attention n care  I am blessed with twins she was always available on phone 24 hrs very good experience doctor n motherly care ",2021-02-08 09:37:04,False,True,Sarita vaz,Thanks Sarita for detailed feedback. My pleasure,2021-02-08T13:45:46+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,I consulted Dr Anju for my spouse' problem. Her ever smiling and confident personality is biggest satisfaction for patients along with her ever availability for her patients. *** ********* ********* ** ********* *** we are very satisfied and recommend her name to all my contacts.,2019-02-03 16:16:33,False,True,Devendra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pap Smear,Pregnancy Check Up,Gynae Problems,",0,0,YES,"Although I Met her at a public hospital, doctor ma'am was so kind and generous that it felt like a personal treatment. She heard about my problems, analayzed it well *** **** * **** ** ** ***** ************ *** ******** ** *** **** ***** Loved how supportive she was. Out of all, her treatment was the one which I feel affected me in a good way.",2019-02-02 18:16:18,False,True,Vijaya Tiwari,Thank you Vijaya,2019-02-04T08:59:46+0000,Dr. Anju Hajari
