tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bleeding Gums Treatment,",0,0,YES,Doctor is very friendly and even all the supporting doctors. They are all very supportive and explain you the issues as well as the treatment for the same. The ambience doesnt feel that you are visiting a dentist. I have been going for over 30 years now! Totally Recommend !,2024-06-24 16:30:59,False,True,Verified Patient,Thank you so much,2024-06-25T11:14:52+0000,Dr. Suhas Lele
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Oral Rehabilitation,",0,0,YES,"Dr. Aditi Lele a Great, Excellent Doctor. In fact All the Doctors are Great, Highly Specialized, skilled, young, quick in thought and decision making,
implementing decisions on the spot. Excellent management skills and great team work.
In my First visit the condition of my teeth were checked within a matter of
minutes. A detailed study like Initial Analysis of my health condition and
conditions of the teeth, Duration of Treatment, Mode and method of approach
required in extractions, root canal, implantation etc was done by the Drs. and I
was informed of the treatment cost keeping in view of my affordability and
procedures were explained in detail. My very first visit to the Dr. Aditi Lele’s, Smiles Forever Clinic at Dadar – Mumbai, Veer Savarkar Marg, gave me lots and lots of confidence. 
In every appointment right from the first I was made to feel welcome and
comfortable both by the friendly competence of the staff and the pleasant, clean environment of the offiice itself. I underwent several tooth extractions, root canal treatments and six teeth implants. Dr. Aditi Lele and all the Doctors inspire the utmost confidence by wealth of
knowledge, skill, and professionalism. Latest Digital technologies are used in
the process of Implants. Painless treatments during tooth extractions and
implantation. Absolutely no pain both mentally and physically. Kudos and the highest recommendation to Dr. Aditi Lele and All the Dr’s at
Smiles Forever Clinic. Last but not the least the exit drink after every appointment like coffee, Lassi
were very soothing to both mind and body. Thank you Doctors, Wish you lots of Happiness, Strong Health and lots of
wealth to all.",2023-08-07 08:46:50,False,True,Ramesh Mangalvedekar,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,","Toothache,",0,0,YES,"Trust is most important today, and really trust Dr. Suhas Lele’s diagnosis and line of treatment which is on point .
Also he attends all emergency calls no matter what time it is .. ",2024-05-02 03:53:14,False,True,grishma pimprikar,Thank you 🙏,2024-05-03T17:17:15+0000,Dr. Suhas Lele
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Around 2100 hrs there was little pain. After taking pain killer tablet got relief, which was given on previous appointment. I thank all the staff 
",2024-05-30 03:53:32,False,True,Verified Patient,,,
None,"Tooth Extraction,",0,0,YES,"Dr Suhas and Aditi Lele are one of the best dentists I have ever visited. I usually avoid going to Dentists due to the needle and pain phobia I have. I'd rather bear the tooth ache than get an injection. But one visit to Dr lele and the fear just vanished. I got my wisdom tooth extracted last year, which required a surgery to pull the tooth out.. the word surgery freaked me out. I also asked him to give me a general anesthesia, but he refused saying he has a better method of doing it.. I could not believe it, till i experienced it.. i had only heard of painless injections and treatments, but I saw it once i was there.. The procedure started and ended in 15 mins, and I didn't even know what was happening in my mouth.. His treatment was truly painless and am his patent for life.

I will sincerely recommend everyone to him, who has a fear of dentists and needles, as Dr Lele, showed me that painless injections and tooth treatments are very much possible. I cannot thank him and Dr Aditi enough for taking away my worst fear in life. Am sure am not the only one with dental issues and fear of pain.. Please visit Dr Lele to experience it yourself.",2016-08-03 10:20:12,False,True,sreshta suryavanshi,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","re-root canal,",0,0,YES," Dr Suhas Lele is excellent dentist and have 42 years of experience. He cares deeply for his patients. I have never experienced pain while being treated in his clinic. He has the latest technology and equipment . Clinic is exceptionally clean and hygienic which remarkable. 
Dr Suhas Lele is also great with post-patient care and had followed up about my recovery after the treatment. I would highly recommend ",2024-02-16 05:48:18,False,True,userVAIJAYANTI JOSHI,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"Extremely  blessed and  grateful to have with the genius of Dr. Suhas Lele take care of my dental issues for past two  and half decades.  Whole process at his clinic is  focused on being pain-free, information friendly and always  putting patient at ease.  

Clinic setup is unlike anything I have experienced before, from the state of  the art equipment to cleanliness and efficiency .

Thank you  Dr Lele for his magic hands, wisdom and immense care.  

Regards 

Bakul More 
",2024-01-28 12:55:16,False,True,bakul more,Thank you so much,2024-03-13T13:41:52+0000,Dr. Suhas Lele
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"Proper diagnosis, very comfortable, proper treatment. 
Dr Aditi is like our daughter.. wishing her great success & Happiness.",2024-03-24 05:23:54,False,True,Jitesh Bhansali,Thank you so very much,2024-03-26T12:23:49+0000,Dr. Suhas Lele
"Treatment satisfaction,","PULP Capping,",0,0,YES,The capping treatment was done very thoroughly. The doctors made sure the patient's comfort was the main priority. ,2024-05-02 06:37:09,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Examinations,",0,0,YES,Visiting Dr.Suhas Lele's clinic is always a good experience.Doctor builds confidence in you.He is expert with perfect diagnosis.He treats you with an expertise so that you go through really negligible pain.The cure is permanent.,2024-03-02 17:53:26,False,True,suvarna lele,Thank you,2024-03-13T13:42:49+0000,Dr. Suhas Lele
