tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Treatment satisfaction,","Dental Crowns,",0,0,YES,"I had an amazing experience at Dr. Laud's clinic. The clinic is modern and hygienic, with parking available :-). The treatment itself was great. Dr. Laud was conservative in his approach and spent time discussing various crown and approach options with their pros and cons. He also spent a lot of time making sure my tooth was well-prepared to take an impression for the crown.

He even returned the first crown that came from the lab because he was not satisfied with the fit. He took great pains to ensure that the crown was the right one and the perfect fit. I received regular follow-up messages checking on my health.

In this age where doctors don't have time and sometimes run conveyor belt clinics, Dr. Laud's attention to detail and care was very refreshing.",2017-05-31 07:41:26,False,True,Vikas Tandon,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,RCT - Root Canal Treatment,",0,0,YES,"I was struck by a dental emergency only few weeks after relocating from Delhi to Mumbai and, in the middle of the Covid 19 situation, finding a reliable dentist made me quite apprehensive. 
However, someone recommended Dr Laud and from the moment I walked through his clinic door there was no looking back.  
From all the preventive measures taken at the clinic, to a friendly, comforting approach, very thorough assessment, professional treatment and modern, state-of-the-art facilities, it was a great, all-in-one experience indeed.
I am so appreciative of the time and attention Dr Laud and his team have given to every detail of work required in my case and, it goes without saying, that I would wholeheartedly recommend him to anyone requiring professional, caring dental assistance.",2021-04-25 14:26:43,False,True,Danijela Bhandari,Thank you for your valuable feedback,2021-04-28T11:19:58+0000,Dr. Gautam Laud
"Treatment satisfaction,","Crowns and Bridges Fixing,Surgical Tooth Extraction,Dental Cleaning,RCT - Root Canal Treatment,",0,0,YES,"Those who fear any kind of dental treatment/ s must visit Dr Laud coz Dr Laud is extremely friendly *** ****** ******* ****** ******* * Super support system at the clinic and very carefully carried out dental procedures will make you feel at the top of the world , This is because To get rid of any fear is like winning half the battle and Dr Laud will make it happen once you are with him for your dental work . God bless Dr Laud and his entire support staff and other Drs who carry out few procedures with lots of accuracy and comfort . Thanks a lot Dr.Laud 🙏😊🙏",2019-09-05 11:44:41,False,True,Meena Deorukhkar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,Wisdom Tooth Extraction,",0,0,YES,"Dr Laud is a professional. They have moved into a brand new clinic which is spacious and welcoming. They have a big staff and more facilities at the clinic itself. The staff is efficient, warm, and professional. Dr. Laud extracted my wisdom teeth today, and the procedure went smoothly and painlessly. Payment procedure was also efficient. I was happy with the whole process. I wish Dr. Laud the best of luck. You will be in good hands if you visit him.",2023-09-02 05:32:38,False,True,Zainab Alaqmar,Hey zainab apologies for the late reply! Thank you for your kind words 🙏,2023-11-11T16:36:30+0000,Dr. Gautam Laud
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Dr. Laud is an amazing dentist.A pleasant person.....**** ********* ****** ** * ********He has a very light hand,the latest equipment *** * **** ********* ** *** ********
I would strongly recommend him as a dentist.Iv had several root canals,implants and extractions.
Never experienced any pain, abnormal swelling or bleeding!
",2017-11-14 04:46:41,False,True,Gauri Panandiker,"Dear Gauri, patients like you inspire us with your compliments to excel in our work... ",2017-11-15T09:24:10+0000,Dr. Gautam Laud
"Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,"I have been going to dr.gautam laud regularly for all my dental problems.he has opened his clinic on a holiday to attend to me in emergencies.during COVID,I felt very safe in his clinic because he strictly followed a sanitisation program.he took a lot of trouble to save one tooth of mine which had to be eventually removed.i trust him completely.",2022-04-19 01:25:39,False,True,LEKHA MERCHANT,Thank you for the faith you have in us ❤️,2022-04-19T08:05:38+0000,Dr. Gautam Laud
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Conservative Dentistry,",0,0,YES,"Recently went for an annual visitation with Dr. Gautam Laud. He truly excels in all of these: his interpersonal skills, the way he explains about the areas warranting attention and comes up with an individualized treatment plan and last but not least, his abilities as a surgeon. His office staff are wonderful, they maintain the highest standards of hygiene. ",2021-04-17 13:06:59,False,True,Akhil Parulkar,Thank you for your valuable feedback,2021-04-18T08:31:39+0000,Dr. Gautam Laud
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,Dr Gautam makes you feel at home with his demeanour and calming music in the clinic. He is an expert and covid hygiene  protocols are of top standard. He engages you with his small talk and distracts you from the painful tooth job. He doesnt recommend what is not required or in your interest - puts clients interest over his fees. He is our GO TO Doc,2021-04-17 06:08:39,False,True,Jayesh Shah,Thank you Jayesh for your valuable feedback,2021-04-18T08:31:19+0000,Dr. Gautam Laud
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Osseointegrated implants,",0,0,YES,"Knowingmy nature was the key factor very precise nd highly meticusly in work though it was complicated case he took all necessary  precautions as because of my medical history.i am truly indebted to him and now with experience my full family are getting treated with him
",2021-02-17 17:00:53,False,True,Harsha S. Mehta,Thank u for your kind words ,2021-02-18T06:50:58+0000,Dr. Gautam Laud
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,"Dr. Laud is very professional and caring. He explains everything in detail and doesn't take short cuts. He is reachable at any time which is most reassuring and always follows up to make sure all is going well after the treatment. His staff are courteous, attentive and caring. I would recommend him to all my family and friends.  ",2020-12-28 07:14:26,False,True,Sonal Toprani,Thank you for your valuable feedback 👍,2020-12-30T01:15:29+0000,Dr. Gautam Laud
