tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Straightening,",0,0,YES," It's worth it, a year ago I started my treatment and now I can see the changes and I'm very happy with the results. And most importantly Doctor and the staff everyone is friendly, Doctor explain everything in detail, if you have any questions you can ask them without any hesitation and I'm very much happy with the staff, they would inform me about everything from my appointment to every minor details and they would arrange appointment according to my schedule. I never had to worry about anything, anything! I can say, Professionalism at it best!",2024-07-26 08:40:21,False,True,Ankush Bhagwat ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"I recently visited Dentalfix for a root cannel and cleaning. I am thoroughly impressed with the service I received. From the moment I walked in, the staff was welcoming and professional. The waiting area was clean and comfortable, making the short wait time pleasant.

Dr.  Dipika Bharani was fantastic. They took the time to explain the procedure and answered all my questions, making sure I was comfortable throughout the process. The equipment used was modern, and I could tell that hygiene and patient care are top priorities at this clinic.

The cleaning was thorough yet gentle, and I appreciated the dentist's attention to detail. I left the clinic feeling well taken care of and informed about my dental health.

I highly recommend dentalfix to anyone looking for a reliable and friendly dental clinic. The combination of excellent service, professional staff, and a clean environment makes it my go-to place for dental care.

Thank you, Dentalfix, for a great experience!",2024-08-07 12:41:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,"I went  to Dr.Dipika through reference & this was my first time visit to dental clinic. Dr.Dipika she explained to me everything  very well.I went for filling my cavity & cleaning the teeth.The procedure didn't take much time.The clinic is so clean  & they did the procedure with a soothing music on.Staff is also very good ,polite & so helpful.The whole procedure was not too expensive also.I am very very happy with the service.I would suggest everyone to visit this clinic if they have any dental issues.",2024-07-05 00:43:37,False,True,Lina ,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Wonderful, Friendly doctor who exactly knows where the pain is and how to treat it. I am very happy every time I visit her. Thank you Dr Dipika.",2024-07-29 12:51:25,False,True,Tripti Aggarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Root Canals Treatment,",0,0,YES,Hi my treatment with Dr Nimisha was amazing  she did my treatment very carefully and it didn't pain in 4 seating my treatment was done thank u so much 😊 ,2024-07-25 09:16:37,False,True,Rajendra Shah,,,
"Explanation of the health issue,Treatment satisfaction,"," Teeth cleaning & polishing,",0,0,YES,Great experience with Dr Nimisha. Teeth clean up was good and all queries and issues were resolved. ,2024-08-05 12:49:34,False,True,Pooja Jhaveri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,",0,0,YES,"**** ******* I have visited  
Got my teeth whitening done and few fillings 
Excellent work and absolutely no pain 
All the anxiety I had before visiting a dentist has now completely gone after visiting Dr Dipika 
I really love the way the staff and the other doctors too are around as they make the patient so comfortable 
Very neat and sterile clean i must say 
Highly recommend Dr Dipika 

",2024-07-04 16:50:25,False,True,Divyang Parmar ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Teeth Whitening,Dental Cavities Treatment,",0,0,YES,"Dr Dipika is excellent at her job, it’s a one stop solution for all your dental needs. Highly recommend! ",2024-07-17 08:16:04,False,True,Shubhra,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Highly recommend Dr Shuchitra for root canal and Dr. Lalita for the tooth filling treatment.
Both are extremely friendly and make you feel at ease.
",2024-07-30 09:35:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"The experience  of the doctors  was fabulous  one of the best doctors  in the world I have seen 
Very friendly  understanding  outstanding work 
",2024-07-30 05:36:15,False,True,Verified Patient,,,
