tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"I reached out to Dr. Jigar Gala for a cavity caused by wisdom tooth. He is friendly, confident and was very gentle in tooth extraction and root canal. He uses advanced technology and is fast at doing the procedures, which helps in reducing the recovery time. He is accessible, if one has issues. 

Would definitely recommend this doctor.",2024-07-24 14:07:24,False,True,urmi mehta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,YES,Got an immediate solution to my tooth ache problem along with dental x-ray and further course of action ,2024-07-10 14:21:43,False,True,Nishit Salot,,,
"Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,,2024-08-02 13:39:20,False,True,Dipti Mistry,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Aesthetic Dentistry,",0,0,YES,Have been visiting them for more than 12 years for dental related treatment and  feel extremely satisfied with their services. They have a very neat and clean clinic and very hygienic.Always a pleasure visiting this place.,2024-05-01 08:44:27,False,True,Virmati Mehta,,,
"Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,I visited for dental sensitivity problem. He inspected and suggested that since the tooth needed root canal. So he explained in detail the procedure. We agreed to continue and the treatment given was so smooth. I didn’t even feel much pain and it was done very smoothly. Thank you Dr Jigar,2024-02-19 14:57:44,False,True,dhiren chheda,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Dental Implant,",0,0,YES,"*** **** ****** * ** **** **** ****** his dedication for every patient his very cool and best treatment given at the dental concept.

Best Regards,

Sangeeta Nambiyar ",2024-03-22 09:44:07,False,True,sangeeta nambiyar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr. Jigar is extremely professional and good with his work. My experience with him has been far superior than other dentists in the past.

He explains you the exact diagnosis, with solutions and timelines very clearly and he and his team will make you feel welcomed and comfortable.

He has a very well maintained and nicely done up facility with all the safety measures in this pandemic. I felt absolutely comfortable to revisit during the pandemic for continued treatment. Thank you Dr. Jigar & team",2021-05-22 05:58:19,False,True,Mona,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,Value for money,","RCT - Root Canal Treatment,Zirconia Crowns,",0,0,YES,"I am impressed with the skill with which Dr. Jigar Gala diagnoses and does treatments -  painless and comfortable for patients.  He does Proactive followup after visit to check how i feel, which I consider extra care. I experienced that he is very trustworthy and recommending treatments/surgeries only if really required. Once I got late due to traffic and they accommodated  me with a smile. 
There is also system  for appointments at his clinic , which makes it very efficient use of my time, without having to wait for other patients procedures. The staff are also very courteous, making the overall experience like a dental spa. Due to this, will be considering him as  dentist for all in our family.",2019-09-22 11:15:16,False,True,niral h.shah,,,
"Treatment satisfaction,Doctor friendliness,Value for money,Wait time,Explanation of the health issue,","Teeth Reshaping,",0,0,YES,"I am under Dr. Gala the senior & Dr. Jigar Gala for i’ve two decades. I am very happy & feel that I & my family are in safe & skilled hands.
I wish them success & devine blessings in all that they are doing ",2024-01-16 03:58:03,False,True,Indra kumar Shah (I S Shah),,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,"Have been consulting Dr. Gala since past several years for all issues related to dental problems and trust him completely for the treatment he recommends each time. All queries are always answered by him patiently and satisfactorily. No unnecessary procedures are ever recommended. If no treatment is required according to him, at times he even just extends honorary guidance. Have recommended him to several of my acquaintances too, including overseas guests during their visit to Mumbai.",2022-11-29 10:51:06,False,True,Manisha Sonigra,,,
