tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Fixed Partial Denture (FPD),",0,0,YES,"She is very caring & efficient in her job, treated very well. I recommend others to visit the clinic, min waiting time.",2024-07-20 03:51:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Friendly with the patient. Makes comfortable while treatment. Valuable guidance for patients. Thank you.,2024-07-19 13:41:28,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"Much appreciated dentist. Friendly highly recommended 
Staff also highly helpfully and positive approach. ",2024-06-22 14:08:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Tooth Coloured Fillings,Dental Crowns,",0,0,YES,"Very nice experience 
All the doctors are very professional and the assistants are also very professional and experienced 
Great service",2024-05-25 06:01:12,False,True,Rajnikant M Patel,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,"Great experience! It was my first time ever visiting a dentist.  I had a general checkup including cleaning , polishing and filling of two cavities. The doctor and her team were very patient in explaining the procedure and in giving the instructions. Overall, they ensured minimal discomfort and best possible result. Looking forward to my next regular check-up.",2024-04-18 13:42:32,False,True,smeet mehta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Zirconia Crowns,Scaling / Polishing,",0,0,YES,"visited for root canal treatment & teeth cleaning & polishing.
the doctor did the treament very smoothly without giving much pain.
the doctor is friendly & explains the  problem & the solution in a very easy manner.
",2024-05-16 15:14:19,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","BPS Dentures Fixing,",0,0,YES,Overall a very Good Experience. I would like to recommend Dr Falguni Shah to other patients as well.,2024-05-31 14:01:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Artificial Teeth,",0,0,YES,"Dear Falguni Doctor, I am always thoroughly impressed by your expertise and kindness during my appointments. The office staff is also extremely welcoming and warm. I really appreciate all of your help. Because you’re such a good and thoughtful dentist, none of my family members fear going to their appointments to see you. That speaks volumes and I really appreciate it.

Most of your patients won’t know how good they have it until they go and see someone else. Too bad for them. You do magnificent work through your dental practice.
Thank you for being a truly spectacular dentist. I am filled with gratitude that you are always eager to readily help me out whenever I need it. I felt completely safe with you in charge. 

Excellent ****** *** patience",2021-04-28 09:12:26,False,True,Teena V. Ruparel ,"Thanks for your kind words Tina 
Really thanks for complete trust in my treatment plan and diagnosis",2021-05-05T12:56:26+0000,Dr. Falguni Shah
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction, Teeth cleaning & polishing,",0,0,YES,"Dr. Falguni Shah is an excellent and incredibly gentle dentist. She listens to her patients and does not recommend unnecessary dental procedures. She took the time to explain every procedure she was doing

She is the best and professional with work, made me comfertable for Wisdom tooth extraction and Polishing of teeth, taken her services more than three times 

She and her staff creates a relaxing ambience prior to any procedure being performed. I find this to be a must have for those who do not like going to the dentist!",2020-02-23 07:26:22,False,True,Nikunj Shrimankar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Maxillo Facial Prosthodontics,Dental Implant Fixing,",0,0,YES,I am visiting doctor Falguni's clinic for the last 25 years regularly. Mostly once or twice a year. I am so much happy with her friendly nature and professional service. Always very polite and give enough time to explain and to understand our problems. Also her staff members are very professional and well behaved. Finally charges wise I guess she is very reasonable. Honestly speaking I have never checked any where because I am fully satisfied with her services. ,2023-12-23 13:46:42,False,True,sudha Haren Mehta......,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Fixed Partial Denture (FPD),",0,0,YES,"She is very caring & efficient in her job, treated very well. I recommend others to visit the clinic, min waiting time.",2024-07-20 03:51:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Friendly with the patient. Makes comfortable while treatment. Valuable guidance for patients. Thank you.,2024-07-19 13:41:28,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"Much appreciated dentist. Friendly highly recommended 
Staff also highly helpfully and positive approach. ",2024-06-22 14:08:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Tooth Coloured Fillings,Dental Crowns,",0,0,YES,"Very nice experience 
All the doctors are very professional and the assistants are also very professional and experienced 
Great service",2024-05-25 06:01:12,False,True,Rajnikant M Patel,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,"Great experience! It was my first time ever visiting a dentist.  I had a general checkup including cleaning , polishing and filling of two cavities. The doctor and her team were very patient in explaining the procedure and in giving the instructions. Overall, they ensured minimal discomfort and best possible result. Looking forward to my next regular check-up.",2024-04-18 13:42:32,False,True,smeet mehta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Zirconia Crowns,Scaling / Polishing,",0,0,YES,"visited for root canal treatment & teeth cleaning & polishing.
the doctor did the treament very smoothly without giving much pain.
the doctor is friendly & explains the  problem & the solution in a very easy manner.
",2024-05-16 15:14:19,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","BPS Dentures Fixing,",0,0,YES,Overall a very Good Experience. I would like to recommend Dr Falguni Shah to other patients as well.,2024-05-31 14:01:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Artificial Teeth,",0,0,YES,"Dear Falguni Doctor, I am always thoroughly impressed by your expertise and kindness during my appointments. The office staff is also extremely welcoming and warm. I really appreciate all of your help. Because you’re such a good and thoughtful dentist, none of my family members fear going to their appointments to see you. That speaks volumes and I really appreciate it.

Most of your patients won’t know how good they have it until they go and see someone else. Too bad for them. You do magnificent work through your dental practice.
Thank you for being a truly spectacular dentist. I am filled with gratitude that you are always eager to readily help me out whenever I need it. I felt completely safe with you in charge. 

Excellent ****** *** patience",2021-04-28 09:12:26,False,True,Teena V. Ruparel ,"Thanks for your kind words Tina 
Really thanks for complete trust in my treatment plan and diagnosis",2021-05-05T12:56:26+0000,Dr. Falguni Shah
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction, Teeth cleaning & polishing,",0,0,YES,"Dr. Falguni Shah is an excellent and incredibly gentle dentist. She listens to her patients and does not recommend unnecessary dental procedures. She took the time to explain every procedure she was doing

She is the best and professional with work, made me comfertable for Wisdom tooth extraction and Polishing of teeth, taken her services more than three times 

She and her staff creates a relaxing ambience prior to any procedure being performed. I find this to be a must have for those who do not like going to the dentist!",2020-02-23 07:26:22,False,True,Nikunj Shrimankar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Maxillo Facial Prosthodontics,Dental Implant Fixing,",0,0,YES,I am visiting doctor Falguni's clinic for the last 25 years regularly. Mostly once or twice a year. I am so much happy with her friendly nature and professional service. Always very polite and give enough time to explain and to understand our problems. Also her staff members are very professional and well behaved. Finally charges wise I guess she is very reasonable. Honestly speaking I have never checked any where because I am fully satisfied with her services. ,2023-12-23 13:46:42,False,True,sudha Haren Mehta......,,,
"Explanation of the health issue,Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,"Dr Falguni  very good she explains everything and she never forces you to do anything.
I would definitely recommend you to go to her
",2024-03-05 03:43:19,False,True,suzana ferreira,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Sensitive to Hot and Cold,",0,0,YES,"I had visited first time during 2013 for dental filling. Today I had some sensitivity problem so consulted again and found that initial filling was intact and was advised only dental toothpaste to reduce the sensitivity. 

Genuine and trustworthy doctor which provides only required treatment that lasts longer. ",2023-02-11 15:05:20,False,True,Bankim Zaveri,Thanks for your input,2023-02-12T09:26:06+0000,Dr. Falguni Shah
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cavities,",0,0,YES,she is very experienced doctor working since 30 years she explains the problem properly in details and in the lengguge which i understooddoctor and staff is very friendly clinic is very clean and hygienic i will recommend Dr Falguni to my friends and relatives ,2022-04-05 14:21:17,False,True,Harilata Joshi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthodontic Treatment,Dental Cleaning,Dental Cavity Filling,",0,0,YES,"Dr. Falguni Shah is our family dentist. She is very friendly *** *** ********* ** *** ***** she is a true professional, from explaining the problem to giving a painless treatment, she does her job very well . The staff is also very cooperative and kind. I had a very wonderful experience with her. I highly recommend her 😃",2021-08-11 07:15:34,False,True,Manashavee Joshi,,,
"Wait time,Explanation of the health issue,Doctor friendliness,","Dental Fillings,",0,0,YES,Doctor's friendliness and the explanation to my queries is really appreciated. Pl note my name is Sunil Thakur and not Ajay Thakur. ,2023-12-28 03:55:00,False,True,ajay thakur,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","BPS Dentures Fixing,",0,0,YES,,2024-06-15 08:52:16,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"Were cool and genuine doctor with lot of experience.
My wisdom tooth extraction did not take more than 5 minutes.",2023-03-16 13:15:01,False,True,Bhairavi Khakkar,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,YES,"Very friendly doctor 
Explains all problem and procedure to be done in detail 
No waiting time
Best doctor ",2023-02-07 13:50:06,False,True,Kinjal N Mota...,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Dental Fillings,Dental Cavities,",0,0,YES,"**** ************* ******* Coming since my childhood.
Highly recommended.. Light hand and takes full care of the patient in case of any Dental issues. Her staff is also polite & cooperative.",2023-01-17 13:55:56,False,True,Seema Sachin Kulkarni,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Acrylic Partial Denture,",0,0,YES,"Prompt attention,  friendly  staff,  helpful and explanation  of the problem  and remedial course  of action.",2022-12-15 11:09:39,False,True,Mr Rudy Benedict,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Our family have been visiting her intermitantly for more than 15/20 years. Very friendly and knowledgeable. True person in all respect.,2022-10-01 04:14:19,False,True,swati kenikar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,"It was good with minimal pain  to get my dental surgery done with Dr. Falguni Shah . 
I would highly recommend for any complaints regarding teeth to visit Dr. Falguni Shah ‘s clinic . ",2021-05-10 20:00:12,False,True,Jyoti Trivedi,Thanks for your kind words,2021-05-11T13:04:09+0000,Dr. Falguni Shah
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Teeth Whitening,",0,0,YES,"Dr Falguni is very warm and accurate in what she does.
With minimal wait time, all safety measures are taken care of even during the pandemic.
She's definitely my go to person for all my dental problems.",2021-05-04 17:22:37,False,True,Kalpana Patel,"Thanks for your kind words 
Thanks for keeping trust in me and my treatment and diagnosis since last 27 years",2021-05-05T12:53:16+0000,Dr. Falguni Shah
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,Dr Falguni Shah is very experienced and most gentle dentist and she is our family dentist wherein my family go to her for any dental problems. ,2022-04-08 13:57:26,False,True,Anjana Parekh....,,,
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"********* ********* Explains everything in detail, very friendly. She does the job wonderfully.  Great staff, great service. ",2022-03-10 05:14:09,False,True,Ekta Pandit........,Thanks for your kind words,2022-03-10T08:18:07+0000,Dr. Falguni Shah
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Dental Cleaning,",0,0,YES,****** ** **** **** **** **** **** *** ********* ***** I’m extremely happy with her job. Been visiting her for years and have recommended her to my family and friends. ,2022-02-12 15:00:59,False,True,Trupti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,It has been seamless experience and the treatment was done in a timely manner. I would recommend it to the friends and family.,2022-02-11 04:13:37,False,True,Sudhir K Shah,Thank you very much Sudhirbhai,2022-02-11T08:03:53+0000,Dr. Falguni Shah
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Wisdom Tooth Extraction,",0,0,YES,Very good and friendly doctor. She informs clearly about the condition and the procedure. Very effective treatment. ,2021-11-15 14:01:01,False,True,Pavitra Madhavan,,,
"Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,She was very welcoming and made me feel warm. I was very well informed about whatever treatment is the most suitable for me and she made sure I was comfortable! ,2021-09-24 11:14:57,False,True,prachi damani,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,",,0,0,YES,"You would generally associate dentist with PAIN..but its definitely not the case with Dr. Shah..she is gentle and understands what you need. Helped me decide what treatment I should choose,  rather than impose the line of treatment.",2021-09-19 03:08:11,False,True,Priya vellore,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"My daughter, Maisha, had 10 cavities and doctor filled it with at most satisfaction and at least pain.",2021-09-10 06:42:18,False,True,Ruchita Parmar...  ...,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Dr Falguni is very friendly  and polite at the time of treatment .Her words are enough  for healing .Very good person and kind hearted .,2021-08-07 13:56:04,False,True,Sejal Prakash Shah........,Thanks for your kind words,2021-08-09T09:40:49+0000,Dr. Falguni Shah
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Surgery,",0,0,YES,I had a wisdom tooth extraction and trust me it was just amazing Like I did not even know when she removed my tooth amazing Dr Falguni thank you ,2021-06-07 11:07:17,False,True,Kanchi Shah ,Thanks for your kind words,2021-06-07T14:07:17+0000,Dr. Falguni Shah
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"Overall great experience. Very hygienic clinic, that really helps especially during covid times. Less waiting time.
",2021-06-01 05:54:57,False,True,sunita somani,,,
