tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"I can definitely recommend Dr. Raksha and Dr. Pankaj Salva for ur dental treatment. They r so tolerant with their patients. They explain the entire process in detail so that you r aware what is happening and make u comfortable.  

I am an anxiety person and the way they both helped me through my dental surgery is commendable.  A complete 5 star rating on all aspects ",2023-12-12 13:47:42,False,True,Tanuja Bangera,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Really a great experience to undergo our dental treatment at ease with utmost care. Excellent service ,2024-01-05 08:41:28,False,True,Dilip ghoda,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,Doctor Raksha is very good with their patience's I just had root canal treatment was not painful...I never had experience with others doctors...The best thing was she made me so comfortable with Music...Every one should try this clinic if  you do not want to feel the pain of teeth while treatment. ,2018-10-02 14:32:07,False,True,nikita rathod,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Reshaping,",0,0,YES,Dr Raksha ks excellent. She patiently explained me entire procedure and made sure i was comfortable through out the process. Post procedure also i was completely fine and dint had any un easiness. She is one of the best Dentist in town.,2023-01-22 03:41:33,False,True,Arushi Gada,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Veneers / Laminates,",0,0,YES,Great experience and trustworthy. There is transparency with you which is the most important part of all.,2022-12-03 04:28:38,False,True,Mr Romil Rita,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"She explained  me well, and made me feel comfortable  first. And am very happy, I have done root canal earlier so can say Dr Raksha is excellent  .",2022-08-13 08:27:35,False,True,Farida Kuneshni,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Tooth Coloured Fillings,",0,0,YES,Soft hands and very punctual. Painless *** ******* ********** Also very happy with teeth whitening result,2017-11-12 02:39:32,False,True,RIKIN GADA,,,
"Doctor friendliness,Treatment satisfaction,","Dental Treatment,",0,0,YES,"Patient freindly and ofcourse good treatment,nearby at walkable distance.All the best to both of you.",2021-03-17 03:47:18,False,True,Amita Pathak,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Aesthetic Dentistry,",0,0,YES,"She was very understanding and gave me all explanation about my treatment also solved my queries. 
Dr. Raksha Savla was flexible too.
I liked her alot she did make my smile perfect ! ",2019-06-09 04:03:25,False,True,Hemangi shah,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Doctor was friendly and very expanative about the cause and treatment and suggested the best. I am very satisfied. I would certainly recommend this dentist to all.,2018-04-06 04:59:24,False,True,Mr Monesh Sippy,,,
