tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,","Artificial Teeth,",0,0,YES,"Very friendly attitude , right advice at & not money minded all& Doctor 's clinic is near my house & there is parking space  available. ",2024-07-01 00:21:46,False,True,Dilip,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Examinations,",0,0,YES,Doctor is very friendly and explained everything. Am very happy. We are consulting doctor in last 10 years. ,2024-06-06 03:46:29,False,True,alex mathew,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gap Closing,",0,0,YES,"Very good Dentist. Very friendly, correct and true and honest advice. Very satisfied with the doctor.",2024-05-18 16:29:47,False,True,Shree Kumar,,,
"Doctor friendliness,","Acrylic Partial Denture,",0,0,YES,"I find this doctor extremely kind and friendly. 
His treatment to my problems has always been good. 
This has created a trust such that i would not think of approaching any other dentist for teeth related issues. Also would highly recomend him to my friends. ",2024-04-01 15:20:46,False,True,geeta hariharan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,Dr.Rajesh was very professional in his dealing with the treatment plan and made me feel much at home and at ease and not the dental phobia one experiences when visiting a  dentist . Complete satisfaction on my part.,2024-05-02 14:49:05,False,True,Mr Oscar Cardoz,,,
,"Dental Fillings,",0,0,YES,Very polite and helpful doctor. A pleasing personality. We were very happy with the way the doctor interacted and the treatment of patients. Highly recommended!!,2024-05-11 15:11:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","GIC Tooth Fillings,",0,0,YES,"Doctor listens to the problem, and discussed various next course of actions. He doesn't really prescribe tooth filling etc immediately but first tries to arrest the problem with meds, if it still persists then only asks for tooth filling. He doesn't charge to just see the patient or tooth problem. Charges only when we get the filling done.",2024-01-22 11:23:58,False,True,Mallika rohit,,,
"Doctor friendliness,Explanation of the health issue,","Crowded Teeth,",0,0,YES,********* ********* * understanding of the issues.very good listener.do not impose their decision regarding treatment on patient,2024-04-30 07:06:17,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Cast Partial Denture,",0,0,YES,Always smiling and very gentle with elderly people has a very warm staff. Ready to help and assist at all time.,2024-04-30 04:01:59,False,True,Verified Patient,,,
"Doctor friendliness,","Artificial Teeth,",0,0,YES,"Very friendly attitude , right advice at & not money minded all& Doctor 's clinic is near my house & there is parking space  available. ",2024-07-01 00:21:46,False,True,Dilip,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Examinations,",0,0,YES,Doctor is very friendly and explained everything. Am very happy. We are consulting doctor in last 10 years. ,2024-06-06 03:46:29,False,True,alex mathew,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gap Closing,",0,0,YES,"Very good Dentist. Very friendly, correct and true and honest advice. Very satisfied with the doctor.",2024-05-18 16:29:47,False,True,Shree Kumar,,,
"Doctor friendliness,","Acrylic Partial Denture,",0,0,YES,"I find this doctor extremely kind and friendly. 
His treatment to my problems has always been good. 
This has created a trust such that i would not think of approaching any other dentist for teeth related issues. Also would highly recomend him to my friends. ",2024-04-01 15:20:46,False,True,geeta hariharan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,Dr.Rajesh was very professional in his dealing with the treatment plan and made me feel much at home and at ease and not the dental phobia one experiences when visiting a  dentist . Complete satisfaction on my part.,2024-05-02 14:49:05,False,True,Mr Oscar Cardoz,,,
,"Dental Fillings,",0,0,YES,Very polite and helpful doctor. A pleasing personality. We were very happy with the way the doctor interacted and the treatment of patients. Highly recommended!!,2024-05-11 15:11:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","GIC Tooth Fillings,",0,0,YES,"Doctor listens to the problem, and discussed various next course of actions. He doesn't really prescribe tooth filling etc immediately but first tries to arrest the problem with meds, if it still persists then only asks for tooth filling. He doesn't charge to just see the patient or tooth problem. Charges only when we get the filling done.",2024-01-22 11:23:58,False,True,Mallika rohit,,,
