tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Cavity Filling,",0,0,YES,"a minute ago
Returned to his Clinic after a decade or more, but Dr. Prakash Tekwani is still the jovial comforting dentist who any patient scared of dental work needs. He comforts you with his pace of work and a patient ear. Dr. Nimisha and Dr. Poonam also who worked on my problems have a patient approach and great at comforting you when it is sensitive while the work is on your teeth. Highly recommended for swift and comfortable dental work",2018-07-26 06:49:23,False,True,Prath,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"A+++ very nice treatment ..Dr.Nimisha Shah is really great with her work , I am very happy with her work and dedication she showed during my treatment and also the extra amount of attention she gave to my case...I am very pleased with all her efforts ...
I would highly recommend Dr.Nimisha Shah ...Thank you so much",2017-05-29 05:41:51,False,True,Mr. Shyam 91 Agarwal,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"I had an excellent experience with Dr. Nimisha. On all occasions, she put me at ease. Thanks to the positivity emanating from her, I almost did not feel the pain. She was approachable and always available on calls and messages, even on Sundays. I would highly recommend her for all types of dental problems.",2016-09-20 05:59:05,False,True,Mrs. Ashika Gadri,,,
"Treatment satisfaction,","Composite tooth filling,",0,0,YES,Dr. Nimisha Shah did an excellent job. The whole staff made the visit a comfortable experience. Thank you ,2020-08-26 14:34:00,False,True,Bonie,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,She is good in her field. She was very helpful and understanding. She calmly handled my root canal and made it easy to go through.,2017-08-19 06:08:54,False,True,Mrs. Preeti Golani,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Excellent work done by Dr.Nimisha. I'm very much satisfied with the treatment.
I would highly recommend my friends and family to visit.



",2016-10-14 07:33:26,False,True,Mrs. Shobha Avadhani,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Dental Cleaning,",0,0,YES,Handled my sensitivity and my whole anxiety and made me feel so much better. Explained post care very well. ,2022-07-21 03:41:16,False,True,Surbhi Kulkarni,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Doctor was so sweet talking and so expert in her profession that I didn't feel any pain
Before going to a dentist I was very much afraid but after treatment from nimisha iam glad I went for dental treatment ",2022-06-04 15:00:01,False,True,Mr. Jagdish Bhatia,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Wisdom Tooth Extraction,",0,0,YES,"It was really great experience. My surgery went smooth as i was really afraid if it might pain after it but Dr finished my surgery as well as cavity filling in just no time .
I thank all the doctor's who where involved in my treatment. ",2022-05-16 14:23:39,False,True,Sahil,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,",None,0,0,YES,"Dr.Nimisha explained the problem very well to the elderly patient.  
She was very efficient in her job as well as made the patient feel very comfortable. 
",2021-12-29 04:24:48,False,True,Veena,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Cavity Filling,",0,0,YES,"a minute ago
Returned to his Clinic after a decade or more, but Dr. Prakash Tekwani is still the jovial comforting dentist who any patient scared of dental work needs. He comforts you with his pace of work and a patient ear. Dr. Nimisha and Dr. Poonam also who worked on my problems have a patient approach and great at comforting you when it is sensitive while the work is on your teeth. Highly recommended for swift and comfortable dental work",2018-07-26 06:49:23,False,True,Prath,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"A+++ very nice treatment ..Dr.Nimisha Shah is really great with her work , I am very happy with her work and dedication she showed during my treatment and also the extra amount of attention she gave to my case...I am very pleased with all her efforts ...
I would highly recommend Dr.Nimisha Shah ...Thank you so much",2017-05-29 05:41:51,False,True,Mr. Shyam 91 Agarwal,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"I had an excellent experience with Dr. Nimisha. On all occasions, she put me at ease. Thanks to the positivity emanating from her, I almost did not feel the pain. She was approachable and always available on calls and messages, even on Sundays. I would highly recommend her for all types of dental problems.",2016-09-20 05:59:05,False,True,Mrs. Ashika Gadri,,,
"Treatment satisfaction,","Composite tooth filling,",0,0,YES,Dr. Nimisha Shah did an excellent job. The whole staff made the visit a comfortable experience. Thank you ,2020-08-26 14:34:00,False,True,Bonie,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,She is good in her field. She was very helpful and understanding. She calmly handled my root canal and made it easy to go through.,2017-08-19 06:08:54,False,True,Mrs. Preeti Golani,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Excellent work done by Dr.Nimisha. I'm very much satisfied with the treatment.
I would highly recommend my friends and family to visit.



",2016-10-14 07:33:26,False,True,Mrs. Shobha Avadhani,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Dental Cleaning,",0,0,YES,Handled my sensitivity and my whole anxiety and made me feel so much better. Explained post care very well. ,2022-07-21 03:41:16,False,True,Surbhi Kulkarni,,,
