tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,"Oh. Gums n Braces is a fab clinic. Both the Drs Sneh & Tuhina Mehta are too good.  I've  been their Patient for over 2yrs. I've  recommended  them to many of my friends. All of us are now their  regulars.
Treatment is good. Follow-up is excellent.
I would happily give them a five star rating",2023-10-11 03:50:33,False,True,Kanchana Rajugopal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,Dental Fillings,",0,0,YES,"From a point where the pain was unbearable to the point of healthy teeth, Dr Sneha Mehta and her team helped me in every way possible. The procedure went as smooth as it could with minimal discomfort. Finally found a place where I could blindly rely on. Thank you doctor for making it seem easier.",2022-04-03 05:47:02,False,True,Shivam Gaur,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Dr. Tuhina is very efficient at what she does and is very friendly. If you are someone who is scared of dental treatments and root canal, injections and doctors in general then you must visit her clinic, she will make you feel comfortable and calm instead of scarying you more. They use modern equipements and top notch materials in treatment which makes the whole experience much better for the patient. ",2021-09-24 11:22:59,False,True,Vaishnavi Sahu,,,
"Treatment satisfaction,","Mucogingival Surgery,",0,0,YES,"Namaste dr.
That's words true ... DOCTOR IS GOD
treatment treat like MOTHER... 
"" My mother is very sencitive she is aashthama paitiant .  At the time of treatment she feel very comfortable , me wahi tha .. meri MAA  ko ghabrahat bhi nahi huai ...""
clinic is very HYGINE
staff is very hygine and helpful",2021-03-12 05:18:43,False,True,Chamankali Pewal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavity Filling,",0,0,YES,****** ** *** ** *** **** ******** *** ****** Very considerate when it comes to pain thresholds. Always gives good advice and explains complex medical procedures in laymen’s terms so it’s easy to grasp for the patient ,2024-01-04 12:14:56,False,True,Lisa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,Dr. Tuhina is very friendly and professional in her work. In case of any issue she responds promptly. She is expert as a periodontist and I would like to recommend her. ,2023-05-21 04:30:51,False,True,Neeta Ghugare,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,"Oh. Gums n Braces is a fab clinic. Both the Drs Sneh & Tuhina Mehta are too good.  I've  been their Patient for over 2yrs. I've  recommended  them to many of my friends. All of us are now their  regulars.
Treatment is good. Follow-up is excellent.
I would happily give them a five star rating",2023-10-11 03:50:33,False,True,Kanchana Rajugopal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,Dental Fillings,",0,0,YES,"From a point where the pain was unbearable to the point of healthy teeth, Dr Sneha Mehta and her team helped me in every way possible. The procedure went as smooth as it could with minimal discomfort. Finally found a place where I could blindly rely on. Thank you doctor for making it seem easier.",2022-04-03 05:47:02,False,True,Shivam Gaur,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Dr. Tuhina is very efficient at what she does and is very friendly. If you are someone who is scared of dental treatments and root canal, injections and doctors in general then you must visit her clinic, she will make you feel comfortable and calm instead of scarying you more. They use modern equipements and top notch materials in treatment which makes the whole experience much better for the patient. ",2021-09-24 11:22:59,False,True,Vaishnavi Sahu,,,
"Treatment satisfaction,","Mucogingival Surgery,",0,0,YES,"Namaste dr.
That's words true ... DOCTOR IS GOD
treatment treat like MOTHER... 
"" My mother is very sencitive she is aashthama paitiant .  At the time of treatment she feel very comfortable , me wahi tha .. meri MAA  ko ghabrahat bhi nahi huai ...""
clinic is very HYGINE
staff is very hygine and helpful",2021-03-12 05:18:43,False,True,Chamankali Pewal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavity Filling,",0,0,YES,****** ** *** ** *** **** ******** *** ****** Very considerate when it comes to pain thresholds. Always gives good advice and explains complex medical procedures in laymen’s terms so it’s easy to grasp for the patient ,2024-01-04 12:14:56,False,True,Lisa,,,
