tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Post and Core,Zirconia Crowns,Dental Cleaning,",0,0,YES,Both Dr. Bushra and Dr. Varoon diagnosed the issue very well and then took time with me to walk me through further course of action and possible procedures with their pros and cons and made me comfortable. Highly recommend.,2024-07-24 06:51:03,False,True,Anindya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Self-Ligating Braces,",0,0,YES,"I had a wonderful experience at Smilesutra Clinic with Dr. Varoon Jain. During my treatment, I was going for my first international trip, but my braces were making me anxious about how my pictures are going to look. At one appointment, I became emotional when I learned there was more to be done with my progress . Dr. Varoon Jain patiently consoled me, explaining the importance of waiting for optimal results. In the end, I was thrilled with the outcome, and looking back, I regretted my initial impatience. Dr. Varoon is truly the best, providing not just excellent dental care but also compassionate support.",2024-01-08 08:36:27,False,True,Nargis shaikh,,,
"Doctor friendliness,","Dental Implant Fixing,",0,0,YES,"On my first visit with Dr.Varoon Jain, I was impressed by the explanation and the options to choose for undergoing my dental treatment.  He has a pleasant personality and is young and energetic. He is friendly and kind by nature in his talk with the patients.  He treats the patients with utmost care and like a family member. The staff at his office is equally cooperative and very kind and friendly with the patients. His office has very good ambience and all the required facilities are provided. He has taken great care by calling me at the appropriate interval for the treatment of my implant of my teeth for the whole mouth.  He finishes the final treatment only till he and the patient is satisfied.  I am very happy with the treatment I have undergone under him. Would suggest one must consult him for better result of the teeth replacement. His Co-workers are equally experienced and ready to help the patient.",2023-06-09 13:38:24,False,True,Yazdi Wadia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,"I must admit that I wasn't very comfortable to undergo my dental implant initially but Dr. Varoon was very good in explaining why it was necessary in my case and also explained me the procedure in detail.
He aslo assured me that it was a regular procedure and assured me of a painless treatment as well..

I was completely satisfied and decided to go ahead with the procedure..
Few regulatory blood tests before the implant and got an appointment for the very next day...

The dental implant went pitch perfect and I hardly had any pain during or after the procedure..

Today is my third day after the implant and I am very happy as I have no pain, I can eat normally and now just waiting to get the healing so I can have a cap soon...

Kudos to Dr. Varoon and smile sutra team..
You guys rock..



",2020-09-30 14:12:35,False,True,Devanshu Patel,,,
"Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,Doctor friendliness,","Teeth Reshaping,",0,0,YES,"He understands the patient’s pain point clearly, he is super patient throughout the treatment. He suggests right treatment and share’s personal feedback.One can rely on his treatment without a doubt and the results are gonna more and above expectations. :)",2023-03-03 11:12:38,False,True,Shaurya Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Examinations,",0,0,YES,"The doctor  was very polite and explained all the pros and cons of the treatment  very nicely..he gave us enough time ab
Nd very patiently gave us options..",2024-03-29 04:42:16,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,Dr Varun Jain has explained the whole scenario which has taken place with my teeth positioning. He also explained what all can be actionable on the same in detail so as I get a better idea.I am very satisfied with the way of explanation and the doctor’s friendliness.,2021-09-12 03:44:48,False,True,Vedangi Kadre,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Dental Implant,",0,0,YES,I went through my dental implant procedure and started without any hesitation. Thanks to Smilesutra for making the procedure with such an easy and comfort. Dr Varoon you are just the best and most amazing doctor. Thank you for being patiently and cool and thanks for all the dental care tips.,2021-07-15 04:46:49,False,True,Raj Agarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Post and Core,Zirconia Crowns,Dental Cleaning,",0,0,YES,Both Dr. Bushra and Dr. Varoon diagnosed the issue very well and then took time with me to walk me through further course of action and possible procedures with their pros and cons and made me comfortable. Highly recommend.,2024-07-24 06:51:03,False,True,Anindya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Self-Ligating Braces,",0,0,YES,"I had a wonderful experience at Smilesutra Clinic with Dr. Varoon Jain. During my treatment, I was going for my first international trip, but my braces were making me anxious about how my pictures are going to look. At one appointment, I became emotional when I learned there was more to be done with my progress . Dr. Varoon Jain patiently consoled me, explaining the importance of waiting for optimal results. In the end, I was thrilled with the outcome, and looking back, I regretted my initial impatience. Dr. Varoon is truly the best, providing not just excellent dental care but also compassionate support.",2024-01-08 08:36:27,False,True,Nargis shaikh,,,
"Doctor friendliness,","Dental Implant Fixing,",0,0,YES,"On my first visit with Dr.Varoon Jain, I was impressed by the explanation and the options to choose for undergoing my dental treatment.  He has a pleasant personality and is young and energetic. He is friendly and kind by nature in his talk with the patients.  He treats the patients with utmost care and like a family member. The staff at his office is equally cooperative and very kind and friendly with the patients. His office has very good ambience and all the required facilities are provided. He has taken great care by calling me at the appropriate interval for the treatment of my implant of my teeth for the whole mouth.  He finishes the final treatment only till he and the patient is satisfied.  I am very happy with the treatment I have undergone under him. Would suggest one must consult him for better result of the teeth replacement. His Co-workers are equally experienced and ready to help the patient.",2023-06-09 13:38:24,False,True,Yazdi Wadia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,"I must admit that I wasn't very comfortable to undergo my dental implant initially but Dr. Varoon was very good in explaining why it was necessary in my case and also explained me the procedure in detail.
He aslo assured me that it was a regular procedure and assured me of a painless treatment as well..

I was completely satisfied and decided to go ahead with the procedure..
Few regulatory blood tests before the implant and got an appointment for the very next day...

The dental implant went pitch perfect and I hardly had any pain during or after the procedure..

Today is my third day after the implant and I am very happy as I have no pain, I can eat normally and now just waiting to get the healing so I can have a cap soon...

Kudos to Dr. Varoon and smile sutra team..
You guys rock..



",2020-09-30 14:12:35,False,True,Devanshu Patel,,,
"Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,Doctor friendliness,","Teeth Reshaping,",0,0,YES,"He understands the patient’s pain point clearly, he is super patient throughout the treatment. He suggests right treatment and share’s personal feedback.One can rely on his treatment without a doubt and the results are gonna more and above expectations. :)",2023-03-03 11:12:38,False,True,Shaurya Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Examinations,",0,0,YES,"The doctor  was very polite and explained all the pros and cons of the treatment  very nicely..he gave us enough time ab
Nd very patiently gave us options..",2024-03-29 04:42:16,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,Dr Varun Jain has explained the whole scenario which has taken place with my teeth positioning. He also explained what all can be actionable on the same in detail so as I get a better idea.I am very satisfied with the way of explanation and the doctor’s friendliness.,2021-09-12 03:44:48,False,True,Vedangi Kadre,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Dental Implant,",0,0,YES,I went through my dental implant procedure and started without any hesitation. Thanks to Smilesutra for making the procedure with such an easy and comfort. Dr Varoon you are just the best and most amazing doctor. Thank you for being patiently and cool and thanks for all the dental care tips.,2021-07-15 04:46:49,False,True,Raj Agarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Straightening,",0,0,YES,"I went through my dental procedure & started without any hesitation. Thank you @smilesutra_dental for making me comfortable. Dr Varoon you’re just amazinggg and my fav doctor!!! Thank you for being patient, super cool & for all the dental care tips👨‍⚕️",2020-09-21 16:50:41,False,True,Shevya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Ceramic Crowns and Bridges Fixing,",0,0,YES,"I have been visiting Dr Varun's clinic for over four years now. Have always found his and his team's approach towards sharing the causes and providing the best treatment as a welcoming experience. highly appreciate that the emphasis is on placing the facts and solutions in front of you and letting you be the judge of what works best for you, gives a sense of confidence. Would like to highly recommend him and share my heart felt gratitude for all the timely treatment provided. ",2020-08-16 06:20:27,False,True,Mahendra Bohra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,Thank you for your wonderful care. The doctor has a lovely combination of professionalism and caring and I appreciate it very much.Thank you for taking such good care giving knowledge regarding the problem what I was facing with great solution I would request other people to meet the doctor once for any dental problem I am pretty sure he would solve.,2020-07-22 13:45:25,False,True,Aasha Varma,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,It was good experience  to visit the clinic. They have not taken much time for the treatment .  Their team also very much co-coperaive.,2023-12-11 09:12:42,False,True,Shashikant Munde,,,
"Doctor friendliness,Value for money,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Super friendly atmosphere and very cooperative staff . 
The hand is also very soft at work 
Overall a very good experience ",2023-12-02 13:00:04,False,True,Mohak Harlalka,,,
