tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Cleaning,",0,0,YES,"Dr. Rohan is a very friendly person and a very learned *** ************* ******* His charges are also very pocket friendly and he makes you feel very comfortable before, during and post the treatment. I would highly recommend going to him for your dental care. ",2024-06-29 19:30:56,False,True,Clayton Clifford,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES, My brother and his family always come to Dr Rohan Patni for their teeth problems and are very happy with his skill and professionalism. Based on their recommendations I decided to see you. I must confess that I was totally nervous but I had to get the implant done so I booked  an appointment  but was hesitant /reluctant about showing up. When I sat on the chair I was literally shivering but in no time your patience n tolerance made me feel comfortable and relaxed. The whole experience before and after the procedure was  very smooth n positive. It was painless no swelling or heavy bleeding n it healed fast. I am lucky to be one of your patient. Thank you from the bottom of my heart. Wishing u the best always. ,2023-11-16 10:12:10,False,True,Philomena D&#039;souza,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Complete/Partial Dentures Fixing,",0,0,YES,He explained the process well and gave alternative as well . No there doctor would explain things in detail like he did,2024-05-13 14:57:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Fillings,",0,0,YES,"I would like to express my sincere appreciation to Dr. Rohan for the exceptional care and professionalism demonstrated during my recent dental treatment at Manasi PolyClinic. His expertise and approach made the entire experience extremely positive. Thank you for providing outstanding service!

Best regards,
Alesh",2024-01-06 13:41:31,False,True,Alesh Ajmera,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"***I Highly recommend Dr. Rohan he's amazing!*** I had visited him to get an implant and it was a blissful experience. I dint feel a thing and he got it all done pretty quick aswell. Also if you any questions regarding the work hes doing for u, feel free to ask and he will happily explain everything in detail, he is super nice and friendly aswell! He will provide you with the best solution to your teeth issues. I knw i Will always be goin to him for any of my teeth issues In the future!(I'm sure you'll feel the same!)",2022-04-27 06:41:19,False,True,Brendon Sequeira,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Fixed Partial Denture (FPD),",0,0,YES,Treatment done with gentle hands without any pain and problem solved to satisfaction. Doctor is soft spoken ,2024-03-04 15:45:32,False,True,Mr. Subhas Khabaira,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"AI:Dear Rohan Sir
,I just wanted to take a moment to say thank you for the excellent care you provided during my dental treatment. Your expertise and kindness made the experience much more comfortable and pleasant. I truly appreciate your exceptional skills and the way you made me feel at ease. Thank you again for your outstanding care. Sincerely,
Regards Farida",2024-02-11 03:51:27,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I am totally satisfied the way my treatment is going. Dr. Rohan is highly experienced and that shows the way he treats his patients. I would highly recommend him.,2024-01-11 06:09:19,False,True,Varun Agarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Cleaning,",0,0,YES,"Dr. Rohan is a very friendly person and a very learned *** ************* ******* His charges are also very pocket friendly and he makes you feel very comfortable before, during and post the treatment. I would highly recommend going to him for your dental care. ",2024-06-29 19:30:56,False,True,Clayton Clifford,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES, My brother and his family always come to Dr Rohan Patni for their teeth problems and are very happy with his skill and professionalism. Based on their recommendations I decided to see you. I must confess that I was totally nervous but I had to get the implant done so I booked  an appointment  but was hesitant /reluctant about showing up. When I sat on the chair I was literally shivering but in no time your patience n tolerance made me feel comfortable and relaxed. The whole experience before and after the procedure was  very smooth n positive. It was painless no swelling or heavy bleeding n it healed fast. I am lucky to be one of your patient. Thank you from the bottom of my heart. Wishing u the best always. ,2023-11-16 10:12:10,False,True,Philomena D&#039;souza,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Complete/Partial Dentures Fixing,",0,0,YES,He explained the process well and gave alternative as well . No there doctor would explain things in detail like he did,2024-05-13 14:57:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Fillings,",0,0,YES,"I would like to express my sincere appreciation to Dr. Rohan for the exceptional care and professionalism demonstrated during my recent dental treatment at Manasi PolyClinic. His expertise and approach made the entire experience extremely positive. Thank you for providing outstanding service!

Best regards,
Alesh",2024-01-06 13:41:31,False,True,Alesh Ajmera,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"***I Highly recommend Dr. Rohan he's amazing!*** I had visited him to get an implant and it was a blissful experience. I dint feel a thing and he got it all done pretty quick aswell. Also if you any questions regarding the work hes doing for u, feel free to ask and he will happily explain everything in detail, he is super nice and friendly aswell! He will provide you with the best solution to your teeth issues. I knw i Will always be goin to him for any of my teeth issues In the future!(I'm sure you'll feel the same!)",2022-04-27 06:41:19,False,True,Brendon Sequeira,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Fixed Partial Denture (FPD),",0,0,YES,Treatment done with gentle hands without any pain and problem solved to satisfaction. Doctor is soft spoken ,2024-03-04 15:45:32,False,True,Mr. Subhas Khabaira,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"AI:Dear Rohan Sir
,I just wanted to take a moment to say thank you for the excellent care you provided during my dental treatment. Your expertise and kindness made the experience much more comfortable and pleasant. I truly appreciate your exceptional skills and the way you made me feel at ease. Thank you again for your outstanding care. Sincerely,
Regards Farida",2024-02-11 03:51:27,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I am totally satisfied the way my treatment is going. Dr. Rohan is highly experienced and that shows the way he treats his patients. I would highly recommend him.,2024-01-11 06:09:19,False,True,Varun Agarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,"This was my best experience! ** ** *** ** *** **** ********* Dr. Rohan has magic in his hands. I did not feel a thing. Highly highly highly recommend him. He is honest and a brilliant doctor. The way people get scared at the name of RC, come to Dr. Rohan you won’t even know when your RC will end. THE BESTTTTTT! 

Coming to him till I have teeth in life hahah. ",2022-04-20 03:47:06,False,True,Zarna Sagar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cosmetic Veneers/Bonding,",0,0,YES,"Post lock-down, I visited Dr. Rohan to get dental work done for my half broken teeth. He has done excellent work. My teeth feels as good as new. I am very satisfied with his high quality work.  He & his wife Dr. Pragati Patani are taking care of patients & their treament with highest precaution during this Covid-19 pandemic. I highly recommend him for any kind of dental work.",2020-07-18 06:11:04,False,True,Nitin Mehta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,Have earlier also listed the positives of Dr. Rohan. An extremely calm and composed person. Never rushes you into anything. Always explains in detail about the course of the treatment. You come out of the clinic feeling satisfied.Have been to the doctor multiple times and have always felt satisfied with the treatment. ,2020-04-04 11:20:56,False,True,Smriti nayak,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Met Dr. Rohan first for my Root canal treatment. I was very happy with his way of handling his patients and he is very friendly as well as gives you enough time to explain your problem and then give you a proper solution that too with lesser pain to the extent possible !! After my first experience, for any of my dental issues have visited him only.",2020-04-04 10:48:49,False,True,Khushi Malaviya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Emergency Dental Treatment,",0,0,YES,"I was in severe pain but a talk to Dr Rohan relived me His diagnosis & Treatment was fast 
As you know a dental pain is both phyisical and mental I was put to an easy and was feeling mentally much better than before 
 Dr. Rohan & Dr Pragati  Patni are great & have put me at ease for my son too Today they are my friends and Dentist for life long Thanks both of you and Manasi Clinic",2020-03-07 01:38:04,False,True,Manasvi,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Thank you for letting me know where am I investing my money and valuing my thoughts in regards to payments. Also for making me understand the whole process. The work was done with great ease and comfort. Good hygiene and customer centric. Thank you doctor Rohan. Your overall staff was also helpful. ,2020-03-03 18:01:05,False,True,Pooja Nair,,,
