tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Dr. Siddharth Naik is polite simple practical in his approach and practice

Genuine advice and affordable treatment with utmost care.

Thank you Doctor for helping my family too.",2024-06-09 07:35:09,False,True,User,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"*** ** **** ** I would recommend for all yours & fly dental treatments,well explained & informed and understand the issues to the core and provides you with best pocket friendly solution amongst of majority dentist .

Very useful for chemburite especially.",2024-03-12 04:49:52,False,True,Venugopal Dodla,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,Dental Fillings,",0,0,YES,"Dr Siddharth Naik is an excellent doctor.

He explains the diagnosis and treatment plan clearly
and puts to rest any apprehensions that a patient may have by patiently listening and offering his detailed explanation.

Gives confidence to the patient.

Very highly recommend Dr.Naik.

",2023-10-19 07:22:10,False,True,MENON PREETI,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Sensitivity,",0,0,YES,*** ** *** **** *** **** **** treatment wise ofcourse n dealing wd patients wise too… this is second time getting my treatment done as a repetitive patient. He’s alwys ears to our issues which is most imp for me while choosing a doctor for self. I would highly recommend him alwys .,2022-11-11 09:32:35,False,True,harmeet celly,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Had a wonderful experience with Dr. Naik, he is on point with his diagnosis, meticulous with regards to the treatment and explains the issue faced in great detail. The overall clinic environment is very clean, punctual an. Would highly recommend for all your dental concerns.",2022-10-01 05:49:06,False,True,Reeta Hunjan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Post and Core,",0,0,YES,"I came for second opinion about my tooth problem to Siddharth, since he is close to my home, I decided to take treatment from him.  During the treatment I experienced he took difficult course (Post and core) to save my tooth instead of implant,  I find him genuine, sincere  and hard working. Thank you Siddharth!",2020-02-25 15:35:42,False,True,shmita anand,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,The doctor has a very positive aura and an astounding experience and knowledge in dentistry. 100% recommended to everyone reading this out. Having such honest and skilled doctors is indeed a blessing for our society. We need many like him and I definitely look forward to for all my future dental check ups. Thank you sir. ,2021-07-16 13:07:28,False,True,Pt Vijender Nerul,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","GIC Tooth Fillings,",0,0,YES,**** **** * ************* ******. Been taking treatment whenever there was tooth ache root canaling etc.  Know him atleast for past two to three years.  Treated my husband also. I trust the doctor to save my dental problems. Very very good.  Patients need not worry they are in safe hands.!!! ,2021-07-10 09:31:34,False,True,gomati jayaram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Really good. Very kind and understanding. And very gentle with the patient which I appreciate though I was so afraid  he was able to calm me down by simply understanding me..  He told me what was my problem but you never added other problems which would not have been there. Much appreciated. I am now comfortable to come to your clinic.,2020-10-19 14:07:39,False,True,Rachel,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,","Dental Fillings,",0,0,YES,He is very approachable and makes you feel instantly comfortable. I have been going to Dr Siddharth for many years now.have recommended him to others too..even my daughter's surgery was done under his supervision in my absence. I trust him while heartedly,2020-03-06 03:59:04,False,True,mrs sangeeta krishnan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Dr. Siddharth Naik is polite simple practical in his approach and practice

Genuine advice and affordable treatment with utmost care.

Thank you Doctor for helping my family too.",2024-06-09 07:35:09,False,True,User,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"*** ** **** ** I would recommend for all yours & fly dental treatments,well explained & informed and understand the issues to the core and provides you with best pocket friendly solution amongst of majority dentist .

Very useful for chemburite especially.",2024-03-12 04:49:52,False,True,Venugopal Dodla,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,Dental Fillings,",0,0,YES,"Dr Siddharth Naik is an excellent doctor.

He explains the diagnosis and treatment plan clearly
and puts to rest any apprehensions that a patient may have by patiently listening and offering his detailed explanation.

Gives confidence to the patient.

Very highly recommend Dr.Naik.

",2023-10-19 07:22:10,False,True,MENON PREETI,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Sensitivity,",0,0,YES,*** ** *** **** *** **** **** treatment wise ofcourse n dealing wd patients wise too… this is second time getting my treatment done as a repetitive patient. He’s alwys ears to our issues which is most imp for me while choosing a doctor for self. I would highly recommend him alwys .,2022-11-11 09:32:35,False,True,harmeet celly,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Had a wonderful experience with Dr. Naik, he is on point with his diagnosis, meticulous with regards to the treatment and explains the issue faced in great detail. The overall clinic environment is very clean, punctual an. Would highly recommend for all your dental concerns.",2022-10-01 05:49:06,False,True,Reeta Hunjan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Post and Core,",0,0,YES,"I came for second opinion about my tooth problem to Siddharth, since he is close to my home, I decided to take treatment from him.  During the treatment I experienced he took difficult course (Post and core) to save my tooth instead of implant,  I find him genuine, sincere  and hard working. Thank you Siddharth!",2020-02-25 15:35:42,False,True,shmita anand,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,The doctor has a very positive aura and an astounding experience and knowledge in dentistry. 100% recommended to everyone reading this out. Having such honest and skilled doctors is indeed a blessing for our society. We need many like him and I definitely look forward to for all my future dental check ups. Thank you sir. ,2021-07-16 13:07:28,False,True,Pt Vijender Nerul,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","GIC Tooth Fillings,",0,0,YES,**** **** * ************* ******. Been taking treatment whenever there was tooth ache root canaling etc.  Know him atleast for past two to three years.  Treated my husband also. I trust the doctor to save my dental problems. Very very good.  Patients need not worry they are in safe hands.!!! ,2021-07-10 09:31:34,False,True,gomati jayaram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Really good. Very kind and understanding. And very gentle with the patient which I appreciate though I was so afraid  he was able to calm me down by simply understanding me..  He told me what was my problem but you never added other problems which would not have been there. Much appreciated. I am now comfortable to come to your clinic.,2020-10-19 14:07:39,False,True,Rachel,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,","Dental Fillings,",0,0,YES,He is very approachable and makes you feel instantly comfortable. I have been going to Dr Siddharth for many years now.have recommended him to others too..even my daughter's surgery was done under his supervision in my absence. I trust him while heartedly,2020-03-06 03:59:04,False,True,mrs sangeeta krishnan,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"He does what is necessary for the moment & also explains  how to maintain it well so that u don’t face problems in future.
He will guide you for future course of action.Then it depends on you how you take it.
",2023-11-21 05:32:11,False,True,Rahul Bunty,,,
