tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,Very sweet doctor with a smile on her face always who understands thepain & treats you patiently as if we're someone who is her family member ,2024-07-28 12:55:07,False,True,varsha narang,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Sensitivity Treatment,",0,0,YES,Very professional. Dr was quick to understand and treat the issue. Great experience. Would highly recommend,2024-06-28 07:33:42,False,True,Ankit Nijhawan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,Dr Poorvi is really good at what she does. She explains the whole process very clearly. I was getting married and I went to her for my two front tooth and she gave me the best advice as to what treatment to do and she gave me the perfect bridal smile for my special day. Post my wedding too I got a few fillings done from her. ,2024-03-05 13:41:11,False,True,Harina Hemrajani,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,"Experience was really great..my daughter is 6 years old , she really handle her very calmly..
My daughter feels very comfortable.
Hope we used have visited earlier..
Thanku.",2024-05-11 05:50:25,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Value for money,Doctor friendliness,",None,0,0,YES,"I had a bad case of neglected tooth decay for the past TEN years. Miraculously, it never got infected until now. All my previous dental experiences from my childhood to a horrendous one two years ago, were seriously bad. Then I walked into Doctor's Poorvi's clinic with a good amount of skepticism and fear. What happened next, almost changed my life. First, I got a very astute explanation of why my dental experiences were bad till now. I got a good idea of how my teeth issues can be dealt with. And, then subsequently the treatment of that dreaded root canal began. I was a bit of a cry baby, but props to the doc who treated me with stoic patience, made the procedure as painless as possible, for a decay case as horrible as mine. 
Now, finally, a dentist doesn't sound like a scary person you don't want to visit. In fact I am looking forward to getting every tooth issue fixed in the coming time. 
So, Thank you doc!",2017-05-19 13:43:58,False,True,Sumit Kumar,Thank you so much sumit for your kind feedback,2017-08-26T09:05:05+0000,Dr. Poorvi Chothani Kachwala
"Value for money,Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,",None,0,0,YES,"From a standard check up to a cavity filling, Dr. Poorvi takes immense care to ensure a through job is done. Doctor, clinic and her assistant are extremely hygienic and once you enter the clinic itself, you know you'll be well cared for. Dr. Poorvi respects her patients time. shes always on time and gives a head's up in advance in case an appointment is running late, to save you time. 
Doctor is courteous during cavity extractions and even a simple check. she puts your nervousness to rest with her gentle manner. she also takes time to explain the dental situation and treatment until the patient is satisfied.
On cost front, quite reasonable given the hygiene and good equipment she uses.",2017-04-29 07:45:26,False,True,Vanessa C,Thank you Vanessa for your kind words,2017-08-26T09:06:04+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Treatment for bleeding/ Swolen Gums,Broken Teeth,",0,0,YES,"I was having problems with three of my teeth when I visited Dr Poorvi I was little anxious and worried as I was not going to my regular dentist and the covid fear was also there 

She was so patient and nice that my anxiety was over only by talking to her 
At her clinic all the covid protocols are followed perfectly ,For my age and since I am co morbid she made sure that she called me always as a first patient 

As for my treatment she gave me all the right advise and never tried to misguide me ,even the other visiting doctors are very gentle and well versed
I am so glad that I found her she solved everything properly ,she is very will versed with her profession ,she  doesn't over charge ,she also gave me all the advise to avoid further complications and assured me that she is always available on phone call if I need her 

Very gentle *** **** **** ****** also 

Her assistant also is polite and helpful 

I would suggest her to everyone I know",2021-07-15 11:47:31,False,True,Manisha Shah,Thank you so much for your kind words,2021-07-16T08:14:31+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"I visited Dr. Poorvi for second time for tooth related ailment. My experience with her has been very good both times. I visited her for a cavity filling a couple of years back and for RCT recently. She knows her craft. She is so good that treatment like RCT was not painful at all. She provides realistic options as well as advice. I was quite scared to visit a clinic due to ongoing pandemic, however, enough precautions are being taken at the clinic to ensure that infection is not spread. 
Would highly recommend her !! ",2020-08-16 09:16:15,False,True,Sheetal,thank you for your kind words,2020-08-25T08:53:18+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","TMJ Disorders,",0,0,YES,"In the time of a pandemic when most of the doctors in my area were unavailable I contacted Dr. Poorvi who consulted me on the phone before giving me an appt to visit her clinic. We were thoroughly sanitised and temperature checked in the premises before the visit.
Dr. Poorvi, very patiently heard me out and spelt out the possible causes and diagnosis and the treatment. She was very friendly and patient during the whole consultation. 
Even after the visit she has made herself available on phone for further doubts and questions and even proactively follows up with me for updates on improvement. 
I am glad I chose to get myself checked up by Ms. Poorvi. A very professional and sincere doctor whom I wouldn't hesitate to refer and recommend to a friend.",2020-07-15 10:32:41,False,True,Aishwarya,Thank you Aishwarya for your kind words 🙏🏻,2020-07-17T07:11:37+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I have seen probabaly 15 different dentists in my life as a patient and I personally know 700+ dentists in professional environment in Australia because I work very closely with this industry in marketing capacity.

I must say Dr Poorvi has exceeded my expectations beyond anything I expected.

The best thing about her is that she thinks of patient’s case as if it was her own or of the closest family’s

Her treatment suggestions are based on the best thing to do by the patient rather than the most profitable thing for herself, unlike some dentists. 

I strongly recommend her for any dental treatment as she has a lot of experience. Also the materials she uses are of a very high standard. 

A BIG THANKs to Dr Poorvi and her team!!! You guys are amazing and if I ever have any dental issues I would prefer flying from Australia and seeing you rather than getting my dental work done in australia.",2019-01-28 12:36:50,False,True,Kevin,"Thank you Kevin for your kind words 
Really appreciate it !",2019-03-10T19:09:47+0000,Dr. Poorvi Chothani Kachwala
