tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,"Strongly recommend Dr. Dolly to anyone looking for Quality, Painless and long term solution for your teeth! She is technically sound, detail oriented and explains the issue really well. No unnecessary procedure if not required. She is one of the best in the industry and what adds to the positive experience is her friendly and calm demeanor and patience while you explain your problem.
Thanks for the great experience. Never thought visiting a dentist can be so pleasant:) Best wishes to her !! ",2023-05-20 13:04:43,False,True,Nimisha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Invisible/Clear Braces,",0,0,YES,"A great and painless experience at the clinic. Dr. Dolly was very patient and took care to explain the procedure and the complexities. 

The clinic is so beautiful and green. The aura is very positive and clean. 

I am very happy with my treatment and results. Would recommend to everyone.  ",2022-08-04 13:44:44,False,True,Karan Gupta,,,
"Wait time,","RCT - Root Canal Treatment,",0,0,YES,"I visited Dr.Dolly Gupta last week,and i must say she's filled with knowledge and experience, i was facing Problem in my teeth and was suffering with unbearable pain and that's how she recommended RCT for my tooth, and after three visits now I am completely fine and free with pain. I really recommend  Dr.Dolly Gupta for futher dental problems. ",2022-04-22 09:51:43,False,True,Rahul,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"The doctor was extremely patient and reassuring, she explained every step of the procedure beforehand 
The treatment was highly successful and completely painless.
A wonderful experience overall.
Highly recommended ",2022-08-15 19:28:50,False,True,Poulomi,"Thank you so much Miss Poulomi for your kind words.
Such feedback inspire us to do even better ☺️",2022-08-16T17:51:59+0000,Dr. Dolly Gupta
"Explanation of the health issue,","Dental Fillings,",0,0,YES,Doctor is friendly *** *************. Treatment was satisfactory- provided me with all options before taking a final line of treatment . Patient and understanding. ,2022-05-09 11:53:22,False,True,Mansi,,,
"Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"She is such a savior. I spent sleepless nights due to pain in my teeth, after consulting her, she described the process and treated me. Now I can sleep, eat and lead a normal life.",2022-04-19 12:33:04,False,True,Ritesh,,,
"Treatment satisfaction,","Dental Checkup (General),",0,0,YES,"She's really nice doctor well experienced *** **** ** ********* and she explains each and everything very clearly , visiting her was really helpful..",2022-04-19 12:22:22,False,True,Lalit Mohan Joshi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,"Strongly recommend Dr. Dolly to anyone looking for Quality, Painless and long term solution for your teeth! She is technically sound, detail oriented and explains the issue really well. No unnecessary procedure if not required. She is one of the best in the industry and what adds to the positive experience is her friendly and calm demeanor and patience while you explain your problem.
Thanks for the great experience. Never thought visiting a dentist can be so pleasant:) Best wishes to her !! ",2023-05-20 13:04:43,False,True,Nimisha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Invisible/Clear Braces,",0,0,YES,"A great and painless experience at the clinic. Dr. Dolly was very patient and took care to explain the procedure and the complexities. 

The clinic is so beautiful and green. The aura is very positive and clean. 

I am very happy with my treatment and results. Would recommend to everyone.  ",2022-08-04 13:44:44,False,True,Karan Gupta,,,
"Wait time,","RCT - Root Canal Treatment,",0,0,YES,"I visited Dr.Dolly Gupta last week,and i must say she's filled with knowledge and experience, i was facing Problem in my teeth and was suffering with unbearable pain and that's how she recommended RCT for my tooth, and after three visits now I am completely fine and free with pain. I really recommend  Dr.Dolly Gupta for futher dental problems. ",2022-04-22 09:51:43,False,True,Rahul,,,
