tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Invisible/Clear Braces,",0,0,YES,"I consulted Dr Amit and team for clear aligners, or invisible braces. He explained the entire procedure very well from total duration of aligners to companies, and from cost to comfort of the aligners from conventional braces. As I used to travel a lot and meet different people, a good smile was all that I needed. Invisalign was the  aligner I selected for me. Thanks to Dr Amit that he showed all the treatment outcome even before I started my treatment. He is very friendly, has a lot of patience, listened to my queries and doubts and suggested the best of the treatment for me. As I am in married 
with family and kids, this is what I needed so that no body can see my orthodontic treatment through aligners. Thanks to him, will recommend him to my friends and family. ",2020-07-01 16:20:11,False,True,anjana,Thank you for your kind words. ,2020-07-02T08:06:55+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Dr Amit is one of the many doctors that I have met who knows his work and has the ability to deliver quality in his service. He maintains and high uncompromising standard and keeps you informed on all the procedures carried out by him whether it is health-related, precautions to be taken, prevention mechanisms etc. He is highly approachable anytime through phone calls, msgs and proficiently clears all treatment-related confusions, doubts, fears in a friendly manner. My wife also had one sitting with him and felt the same about him. Dr Amit is highly commendable.  ",2020-03-03 08:29:06,False,True,Francis Joseph,Thank you for your kind words.,2020-07-02T12:03:33+0000,Dr. Amit Sagar
"Explanation of the health issue,Treatment satisfaction,","Orthodontic Procedures,",0,0,YES,"Dr Amit is very sweet and patient ! He does not intimidate the patient by stultifying the patients queries as unnecessary or baseless . Lends an ear to all queries and is very forthcoming in answering them.
I visited the clinic for orthodontic treatment . I started my treatment from Ukraine (Europe) ,I visited
Dr. Amit for further continuation of my orthodontic treatment ,
My thanks to doctor for his excellent work and support given to me. Because of his efforts my teeth are aligned and came to perfect shape
",2018-02-13 16:36:41,False,True,Rizwana fatima,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:55:14+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Implants(Fixed Teeth),",0,0,YES,"Dr. Amit is a very easy to go person with good sense of humour *** ************* ********* ** *** ****** *********** His dedication towards his work has helped me in recovering from a badly decayed tooth with a new implant, which has been almost painless throughout. I didn't took any painkiller from surgical extraction followed by implant insertion to post operative recovery. RCT of my another tooth has been well done too. I do appreciate his cordial concern for his patients. I would like to recommend Dr.Amit to others based on my own personal experience with him. ",2017-07-28 07:25:58,False,True,Rajat Mehra,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:56:43+0000,Dr. Amit Sagar
None,"Dental Implant Fixing,",0,0,YES,"Hi ,this is Raj Kapoor. I am an NRI, settled in Sweden , came to India for 2 weeks. Had some dental issues for which i consulted Dr Amit . Dental treatment given by him is worth praising as my main concern was my appearance and which got changed totally after  2 immediate dental implants  and 4 zirconia caps as a bridge  that too at very affordable prices . No Doubt he is best in Cosmetic dental work and implants. I really recommend Dr Amit and his team for excellent job done in such a short time. Thank you so much doctor",2016-01-11 11:56:05,False,True,raj kapoor,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:57:59+0000,Dr. Amit Sagar
None,"Scaling / Polishing,Gingivitis,",0,0,YES,I am highly impressed with dr. Anita treatment. I had already visited other dentists before but my problem had not resolved. My father had recommended him to me. He had come to visit me and was suffering from tooth problem from a long time. He recovered himself after he visited Dr. Amit. I am really happy after he sorted out my major problem of gum bleeding and scaling. With his treatment I now have a shining smile. I am no more embarrassed to talk to others. I would visit him for sure for my other dental issues as well. I would recommend him to everyone who ever is suffering with any sort of dental issue. He is different than many other doctors. I am amazed. Thanks a lot Amit,2016-07-21 01:27:00,False,True,Vikram Majee,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:56:50+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Braces,",0,0,YES,"Dr. Amit is an excellent and experienced dentist. He was very supportive, and thorough when explaining the process of putting the Braces on my teeth. He is a professional and has a naturally lovely personality. I would recommend Dr. Amit to everyone. ** ** *** **** ******* * **** **** *****",2020-11-26 06:13:25,False,True,Salomi Sara Thomas,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,Doctor friendliness,Value for money,","Dental Implant Fixing,",0,0,YES,Excellent and a painless treatment/fitting of my cap.  Dr. Amit managed to find the culprit(food lodgment) as soon as i opened my mouth and that was a sigh of relief. Also he guided me well on the further upkeep of while mouth. He is highly recommended. ,2022-05-06 06:46:35,False,True,Avneesh Chadha,Thank you for taking time out of your day to leave us this super kind review.We're glad you liked your experience with us. We assure to give you the best dental  treatment every time you visit us😁😁😇😇,2022-06-17T13:37:37+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"My dad is his fan. He is a charming person with a very amicable nature . My father reviewed saying that he was not with a doctor but with his son . Hats off to him. 
It's my luck that he is my neighbour too. 
May God bless him. I recommend him for all age groups. 
Regards
Vineet Pandey",2022-03-20 14:08:15,False,True,Vineet Pandey,Thank you for taking time out of your day to leave us this super kind review.We're glad you liked your experience with us. We assure to give you the best dental  treatment every time you visit us😁😁😇😇,2022-06-17T13:37:45+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Dr. Amit Sagar, was referred by my sister who is getting her kids treated there for dental issues.  Her assurance that one visit to the doctor will prove you my words, was accurate.  I went to him for RCT and trust me...you guys, he is a genuine, humble and worth it  doctor.  I highly Highly recommend.  ",2021-08-25 12:04:48,False,True,Ritu Bhatia,Thankyou for your kind words😊😊,2022-06-17T19:28:59+0000,Dr. Amit Sagar
