tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Treatment,",0,0,YES,"I Have been coming to Dr. Karan Marya since last 32 yrs. Being a True Capricorn, Dental issue are walking hand in hand with me. Met with a small accident 32 yrs back and fractured my front teeth. Dr. Karan not only help restoring my broken teeth but reconstructed them in such a way that they look so very natural, giving me my lost smile back. 
Two yrs back I got Dental implants too from him. It's was a very smooth n painless procedure. He is so gentle n stays so calm with his patients esp Me who reaches out to him when things go totally out of hands.... **** ** *** ***** *** ** **** ***** ***** ****** ****. 
  I am very grateful for all he has done to make my life comfortable and pain-free. ",2023-08-10 08:25:22,False,True,RISHABH,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,Broken Teeth,",0,0,YES,Dr Marya is very caring and helpful doctor. Mine was the case of broken front tooth and crooked teeth where other doctors suggested for tooth removal but I took second opinion from Doctor Geetanjali who not only saved my front tooth but also has given a fresh look to my face by smile design with zirconia crowns and Dr Karan gave life to my tooth through root canal treatment,2024-01-13 04:52:03,False,True,Sudha,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Bleaching Treatment,Dental Implant,",0,0,YES,Dr. Marya has a very good team of experts and assistants. The Clinic is very well managed and is exceptionally clean and hygienic which is commendable. It has modern equipment and devices. Marya's Dental is a great place to go for your dental care and health.Dr Karan did a great job by placing 2 painless implants. Dr Geetanjali gave me a white smile by bleaching!!,2024-01-12 08:20:49,False,True,Gaurav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,Cosmetic Filling,",0,0,YES,"It was my first time to see a dentist and Doctor Karan diagnosed my problem well and treated it perfectly. I can’t thank enough for the special, excellent care Dr. have provided and for the unique gift he is to patients. I am blessed that he  is my Doc !",2024-01-10 12:44:33,False,True,Shubham,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","RCT - Root Canal Treatment,Dental Crowns,",0,0,YES,Listens to your problem & makes u feel comfortable before starting the treatment.  He does work with Very clinically accuracy & with patience. Has taken remarkable precautions during covid which makes the patient feel safe to go to him. ,2020-11-12 17:25:43,False,True,Mrs. Kitty Chawla,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Dental Fillings,",0,0,YES,"All was good, keep it up. Safety guidelines and precautions were followed. I felt comfortable. The doctor was also patient and friendly. ",2020-11-12 14:00:20,False,True,Anil Sarin,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Treatment,",0,0,YES,"I Have been coming to Dr. Karan Marya since last 32 yrs. Being a True Capricorn, Dental issue are walking hand in hand with me. Met with a small accident 32 yrs back and fractured my front teeth. Dr. Karan not only help restoring my broken teeth but reconstructed them in such a way that they look so very natural, giving me my lost smile back. 
Two yrs back I got Dental implants too from him. It's was a very smooth n painless procedure. He is so gentle n stays so calm with his patients esp Me who reaches out to him when things go totally out of hands.... **** ** *** ***** *** ** **** ***** ***** ****** ****. 
  I am very grateful for all he has done to make my life comfortable and pain-free. ",2023-08-10 08:25:22,False,True,RISHABH,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,Broken Teeth,",0,0,YES,Dr Marya is very caring and helpful doctor. Mine was the case of broken front tooth and crooked teeth where other doctors suggested for tooth removal but I took second opinion from Doctor Geetanjali who not only saved my front tooth but also has given a fresh look to my face by smile design with zirconia crowns and Dr Karan gave life to my tooth through root canal treatment,2024-01-13 04:52:03,False,True,Sudha,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Bleaching Treatment,Dental Implant,",0,0,YES,Dr. Marya has a very good team of experts and assistants. The Clinic is very well managed and is exceptionally clean and hygienic which is commendable. It has modern equipment and devices. Marya's Dental is a great place to go for your dental care and health.Dr Karan did a great job by placing 2 painless implants. Dr Geetanjali gave me a white smile by bleaching!!,2024-01-12 08:20:49,False,True,Gaurav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,Cosmetic Filling,",0,0,YES,"It was my first time to see a dentist and Doctor Karan diagnosed my problem well and treated it perfectly. I can’t thank enough for the special, excellent care Dr. have provided and for the unique gift he is to patients. I am blessed that he  is my Doc !",2024-01-10 12:44:33,False,True,Shubham,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","RCT - Root Canal Treatment,Dental Crowns,",0,0,YES,Listens to your problem & makes u feel comfortable before starting the treatment.  He does work with Very clinically accuracy & with patience. Has taken remarkable precautions during covid which makes the patient feel safe to go to him. ,2020-11-12 17:25:43,False,True,Mrs. Kitty Chawla,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Dental Fillings,",0,0,YES,"All was good, keep it up. Safety guidelines and precautions were followed. I felt comfortable. The doctor was also patient and friendly. ",2020-11-12 14:00:20,False,True,Anil Sarin,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,We have been visiting the doctor for last 17-18 years and always found satisfactory services. We have also been recommending Dr.Marya in our circle and all are satisfied n happy. Please maintain this service in future too.,2020-09-19 09:33:01,False,True,Mr. M C  Mahajan,,,
