tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,Very well explained and suggested to take proper and systematic treatment. I am satisfied with the doctor's explanation. Definitely I will take the treatment as suggested by doctor.,2024-07-30 08:29:31,False,True,user,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Sensitive to Hot and Cold,Toothache,Painful Teething,",0,0,YES,"*** ***** ** ********* *** **** ** *** ****** before visiting him, I had seen a doctor at my locality, who did filling in the wisdom tooth. the filling was not aligned properly and it started pinching my cheeks from inside. This caused swelling inside my mouth I was no longer able to open my mouth properly.Thank God my sister recommended to visit Dr. Tarun.  He understood my problem and did surgery to remove my tooth. this took less thank 45 minutes without any pain.All the discomfort and pain was gone which killing me for 4 days.I would certainly recommend this clinic to everyone.",2018-11-27 00:21:14,False,True,Saurabh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthognathic Surgery,",0,0,YES,Amazing service with satisfactory treatment.. well explained and treated by Dr.  Tarun.. Thank you so much.,2024-04-27 11:31:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Laser Gum Surgery,Dental Fillings,",0,0,YES,"I appreciate the way the dental cause was explained to me. My comfort was well considered throughout the entire procedure. Appointments were made according to my convenience and thus, there was no waiting time needed to begin the procedure at each appointment. Whole staff has offered the comfort as well.",2023-04-22 14:00:51,False,True,Indu Bhatia,,,
None,"Orthodontic Treatment,",0,0,NO,"Worst of all my experiences in Delhi. I went there for orthodontic procedure which involved alignment of my upper and lower jaws. The doctors assured me that it can be done and demanded  Rs9000 on the spot. They seemed confident and we discussed the procedure in detail. So, I was satisfied and treatment started. It was by the end of one month that I started getting suspicious. They started talking of minor fixes only and hinted at ending the treatment after that. I was taken back by the approach. When asked they replied that the treatment is not possible for an adult! After about a week of repeated heated arguments, Dr. Tarun Ahuja finally agreed to refund some of my payment. He charged Rs6000 for a month ** ****** *********** My exams were closing in and I just wanted the nightmare to end. It's over now but I feel morally obligated to warn others of such hoax. Please be careful. ",2017-03-01 05:22:55,False,False,Robert,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,I'm highly obliged by the friendly gesture of Dr. Tarun Ahuja and his Assistants coz the treatment was very smooth beyond my imagination. I would surely recommend everyone looking around for any kind of Dental Treatment that a visit to 32 PEARLS is a must nd sufficient. ,2021-02-09 15:25:34,False,True,Yn pandey,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Ceramic Crowns and Bridges Fixing,Root Canal Treatment (RCT),Impacted Tooth Removal,",0,0,YES,Dr. Tarun Ahuja *** **** * **** **** ******* *** **** a very good Listener.  He listen patient problem very calmly and accordingly suggest the treatment and I bet whoever visit his clinic once they get completed their treatment without fail and the treatment really unbelievable.,2020-05-20 16:00:03,False,True,Jaipal Singh,Thank you,2020-05-21T13:43:28+0000,Dr. Tarun Ahuja
"Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I am satisfied my treatment . after cosmetic my smile has changed.i  like doctor,s explaining way.i like doctor,s friendly behavior.dr tarun ahuja treated my teeth properly.i am happy because my smile and mouth close proper way. Dr tarun ahuja has a lot of knowledge about dentist area.i will give five star to 32pearls multiplicity hospital.",2019-11-08 04:01:06,False,True,Madhavi yadav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Surgery,",0,0,YES,"

    



I can thoroughly recommend Dr. Tarun Ahuja .He is very patient ,gentle and totally puts you at ease. I was very impressed by his knowledge and explains everything properly. 
Excellent service all round right through from booking, checking in, appointment reminder and of course treatment. 
Totally satisfied with the treatment! 
    

    


",2019-06-19 06:28:41,False,True,Kamlesh narula,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,This was my first visit and the impression I had of him was more than what I had expected. He explained the problem very well and the best part is he keeps track of all the patients through photos and videos which I feel is very much important for trust building with the clients. I think the prices were realistic too. Hoping to get the treatment soon.,2018-09-27 06:18:01,False,True,Phuntshok gyaltsen,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,Very well explained and suggested to take proper and systematic treatment. I am satisfied with the doctor's explanation. Definitely I will take the treatment as suggested by doctor.,2024-07-30 08:29:31,False,True,user,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Sensitive to Hot and Cold,Toothache,Painful Teething,",0,0,YES,"*** ***** ** ********* *** **** ** *** ****** before visiting him, I had seen a doctor at my locality, who did filling in the wisdom tooth. the filling was not aligned properly and it started pinching my cheeks from inside. This caused swelling inside my mouth I was no longer able to open my mouth properly.Thank God my sister recommended to visit Dr. Tarun.  He understood my problem and did surgery to remove my tooth. this took less thank 45 minutes without any pain.All the discomfort and pain was gone which killing me for 4 days.I would certainly recommend this clinic to everyone.",2018-11-27 00:21:14,False,True,Saurabh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthognathic Surgery,",0,0,YES,Amazing service with satisfactory treatment.. well explained and treated by Dr.  Tarun.. Thank you so much.,2024-04-27 11:31:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Laser Gum Surgery,Dental Fillings,",0,0,YES,"I appreciate the way the dental cause was explained to me. My comfort was well considered throughout the entire procedure. Appointments were made according to my convenience and thus, there was no waiting time needed to begin the procedure at each appointment. Whole staff has offered the comfort as well.",2023-04-22 14:00:51,False,True,Indu Bhatia,,,
None,"Orthodontic Treatment,",0,0,NO,"Worst of all my experiences in Delhi. I went there for orthodontic procedure which involved alignment of my upper and lower jaws. The doctors assured me that it can be done and demanded  Rs9000 on the spot. They seemed confident and we discussed the procedure in detail. So, I was satisfied and treatment started. It was by the end of one month that I started getting suspicious. They started talking of minor fixes only and hinted at ending the treatment after that. I was taken back by the approach. When asked they replied that the treatment is not possible for an adult! After about a week of repeated heated arguments, Dr. Tarun Ahuja finally agreed to refund some of my payment. He charged Rs6000 for a month ** ****** *********** My exams were closing in and I just wanted the nightmare to end. It's over now but I feel morally obligated to warn others of such hoax. Please be careful. ",2017-03-01 05:22:55,False,False,Robert,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,I'm highly obliged by the friendly gesture of Dr. Tarun Ahuja and his Assistants coz the treatment was very smooth beyond my imagination. I would surely recommend everyone looking around for any kind of Dental Treatment that a visit to 32 PEARLS is a must nd sufficient. ,2021-02-09 15:25:34,False,True,Yn pandey,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Ceramic Crowns and Bridges Fixing,Root Canal Treatment (RCT),Impacted Tooth Removal,",0,0,YES,Dr. Tarun Ahuja *** **** * **** **** ******* *** **** a very good Listener.  He listen patient problem very calmly and accordingly suggest the treatment and I bet whoever visit his clinic once they get completed their treatment without fail and the treatment really unbelievable.,2020-05-20 16:00:03,False,True,Jaipal Singh,Thank you,2020-05-21T13:43:28+0000,Dr. Tarun Ahuja
"Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I am satisfied my treatment . after cosmetic my smile has changed.i  like doctor,s explaining way.i like doctor,s friendly behavior.dr tarun ahuja treated my teeth properly.i am happy because my smile and mouth close proper way. Dr tarun ahuja has a lot of knowledge about dentist area.i will give five star to 32pearls multiplicity hospital.",2019-11-08 04:01:06,False,True,Madhavi yadav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Surgery,",0,0,YES,"

    



I can thoroughly recommend Dr. Tarun Ahuja .He is very patient ,gentle and totally puts you at ease. I was very impressed by his knowledge and explains everything properly. 
Excellent service all round right through from booking, checking in, appointment reminder and of course treatment. 
Totally satisfied with the treatment! 
    

    


",2019-06-19 06:28:41,False,True,Kamlesh narula,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,This was my first visit and the impression I had of him was more than what I had expected. He explained the problem very well and the best part is he keeps track of all the patients through photos and videos which I feel is very much important for trust building with the clients. I think the prices were realistic too. Hoping to get the treatment soon.,2018-09-27 06:18:01,False,True,Phuntshok gyaltsen,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,"Great doctor with skills,i think that’s the most important part of being a dentist,as he handles all issues with care n solutions that are both easy for the patient n on the wallet too...the best part is he will explain all the procedures to you well before he starts..so that u have a good understanding too..highly recommend.",2018-09-17 06:32:23,False,True,Kanishk sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,It was wonderful experience to visit 32 pearls few years back...I realised in a one go that they are well experienced and professional..**** *** *** ******* ** *** ************they are well experience  of the recent development in the dental treatment...I recommend this clinic for dental treatment ,2018-06-30 14:28:27,False,True,praveen kumar,,,
"Treatment satisfaction,","Teeth Reshaping,",0,0,YES,"The communication with the doctor while every visit to him was great. He wishes very nicely and tell each and every problem occuring in the  treatment,keeps on updating regarding the treatment. I like the most about the doctor that he always wear his white coat and batch of dentist even after being in his own clinic where there is nobody to check. He treats you with due respect. And with his treatment this is shown that he is well versed and experienced. I do not get any flaw in him or in his treatment.so according to me there no area for improvment his work is perfect.
",2019-05-18 07:29:15,False,True,Verified Patient,,,
