tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Dr Sarveshwari Singh gave me my smile back. She is super friendly and professional. Would recommend dental roots to family and friends. 
Would also like to mention Dr Aditi, I’ve had treatment done by her before, and would also recommend her to my family and friends. Thank you. Keep shining. ",2024-03-04 11:21:34,False,True,Emmie,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Teeth Whitening,",0,0,YES,Dr. Aditi provided an excellent teeth scaling experience during my first visit to a dental clinic. The professionalism and care demonstrated throughout the appointment were impressive. I felt comfortable and reassured by her expertise and attention to detail. I will definitely recommend her services to others seeking dental care.,2024-03-01 08:09:52,False,True,Pranjal Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Knowledgeable and helpful doctor Sarveshwari Singh. Highly recommend it. Very friendly doctor and helped throughout.,2024-02-09 13:25:09,False,True,Naman,,,
"Treatment satisfaction,","Teeth Ache,",0,0,NO,"I would rather qualify my experience as “at par”.I visited Dental Roots clinic  after getting severe pain and infection in right premolar resulted by sharp food item pierced through in hollow RC.Waited around 15 more minutes than scheduled time which is quite OK and reasonable wait time.Doctor Setia shared his assessment after checkup and suggested for root extraction and further implant as a permanent solution. Doctor gave ample time to listen all questions and answered them patiently.A lady doctor shared diagnosis of x-ray and also talked about different implants options available along with their pros and cons. She answered all the queries in length.I requested lady Doc for pain reliever medicine for my severe pain and also conveyed my wish to take second opinion before going for extraction   implant procedure. ****** ***** **** ***** **************Lady doctor shared photo copy of consultation on plain paper, with no clinic reference whatsoever. I guess they want to keep prices of implant unofficial but not sharing diagnosis and consultation detail on plain white with no clinic reference is quite unusual – perhaps first in my recent memory.Despite asking twice for pain relieving medicines, **** ****** ****** ********* *** ********* ** *** *** ******* ** ***** ** ***** ******* ********I called clinic from pharmacy after realizing that “plain consultation paper” has only details of implants and its costs but no medicines, I was then asked to wait for few minutes so they can send medicine names on WhatsApp.After waiting for another 15 minutes, I again called clinic and then someone from clinic sent me medicine names. I got the impression that Doctors were more interested in implant procedure than helping me in severe root pain which was my first reason to visit Dr. Setia clinic.",2024-02-28 06:02:14,False,False,Hitesh Arora,,,
,"Tooth Air Polishing,",0,0,YES,"This was my first visit , I have been to dentists all my life since I was a child and yes I can certainly say I was extremely happy with the services . Doctor Dheeraj is extremely polite , positive  and makes the patient feel comfortable . I highly recommend him . ",2023-04-26 14:38:43,False,True,Jituli punjabi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Dr Sarveshwari Singh gave me my smile back. She is super friendly and professional. Would recommend dental roots to family and friends. 
Would also like to mention Dr Aditi, I’ve had treatment done by her before, and would also recommend her to my family and friends. Thank you. Keep shining. ",2024-03-04 11:21:34,False,True,Emmie,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Teeth Whitening,",0,0,YES,Dr. Aditi provided an excellent teeth scaling experience during my first visit to a dental clinic. The professionalism and care demonstrated throughout the appointment were impressive. I felt comfortable and reassured by her expertise and attention to detail. I will definitely recommend her services to others seeking dental care.,2024-03-01 08:09:52,False,True,Pranjal Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Knowledgeable and helpful doctor Sarveshwari Singh. Highly recommend it. Very friendly doctor and helped throughout.,2024-02-09 13:25:09,False,True,Naman,,,
"Treatment satisfaction,","Teeth Ache,",0,0,NO,"I would rather qualify my experience as “at par”.I visited Dental Roots clinic  after getting severe pain and infection in right premolar resulted by sharp food item pierced through in hollow RC.Waited around 15 more minutes than scheduled time which is quite OK and reasonable wait time.Doctor Setia shared his assessment after checkup and suggested for root extraction and further implant as a permanent solution. Doctor gave ample time to listen all questions and answered them patiently.A lady doctor shared diagnosis of x-ray and also talked about different implants options available along with their pros and cons. She answered all the queries in length.I requested lady Doc for pain reliever medicine for my severe pain and also conveyed my wish to take second opinion before going for extraction   implant procedure. ****** ***** **** ***** **************Lady doctor shared photo copy of consultation on plain paper, with no clinic reference whatsoever. I guess they want to keep prices of implant unofficial but not sharing diagnosis and consultation detail on plain white with no clinic reference is quite unusual – perhaps first in my recent memory.Despite asking twice for pain relieving medicines, **** ****** ****** ********* *** ********* ** *** *** ******* ** ***** ** ***** ******* ********I called clinic from pharmacy after realizing that “plain consultation paper” has only details of implants and its costs but no medicines, I was then asked to wait for few minutes so they can send medicine names on WhatsApp.After waiting for another 15 minutes, I again called clinic and then someone from clinic sent me medicine names. I got the impression that Doctors were more interested in implant procedure than helping me in severe root pain which was my first reason to visit Dr. Setia clinic.",2024-02-28 06:02:14,False,False,Hitesh Arora,,,
,"Tooth Air Polishing,",0,0,YES,"This was my first visit , I have been to dentists all my life since I was a child and yes I can certainly say I was extremely happy with the services . Doctor Dheeraj is extremely polite , positive  and makes the patient feel comfortable . I highly recommend him . ",2023-04-26 14:38:43,False,True,Jituli punjabi,,,
