tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,It was fantastic she was pretty professional as well as talented she made us feel so comfortable and did a very good job 👏 ,2024-07-27 08:05:01,False,True,Hitika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,I had a very pleasant experience with Dr. Simrata and her team for my dental problems. She was quick to diagnose and suggest remedies. ,2024-07-24 13:13:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Got my root canal done from Dr Simrata Garg.
Was very scared by bcoz of her comforting nature n good clinical hand, my root canal was totally painless.
Thank you ",2024-07-24 05:09:52,False,True,Verified Patient,,,
"Explanation of the health issue,","Artificial Teeth,",0,0,YES,"I recently had a dental treatment with Dr. Simrata Garg and I couldn't be happier with the results. Dr. Garg was extremely professional and thorough in her assessment and treatment plan. She took the time to explain everything to me and made me feel comfortable throughout the entire process. The treatment itself was quick and painless, and the results exceeded my expectations. I highly recommend Dr. Garg for anyone looking for top-notch dental care. Thank you, Dr. Garg, for your exceptional service!",2024-05-14 15:30:52,False,True,Ashutosh Dimri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Sensitive to Hot and Cold,Widely Spaced Teeth,Loose Teeth,",0,0,YES,** ******* ** *** ** *** **** ****** *** **** ****** ******** *** **** ********I had gaps between my teeth .she explained to me the whole process of dental crowns and then I got my teenage Smile back.Last but not the least Dr  answered my calls 7am in the morning hours as initially I was facing little sensitivity issues she really helped me and even her team regularly takes follow ups even after 4-5 days of the treatment. **** *** ************* *******,2024-05-01 14:06:43,False,True,Mayank ,Thank you ,2024-05-07T09:24:04+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Invisible/Clear Braces,",0,0,YES,,2024-07-28 03:57:53,False,True,Verified Patient,,,
"Value for money,Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","Acrylic Partial Denture,RCT - Root Canal Treatment,Bleeding Gums Treatment,Scaling / Polishing,",0,0,YES,"

---


I wanted to express my appreciation for the exceptional care I've received from you. Your wealth of knowledge, friendly demeanor, and clear explanations regarding my dental health have truly made a positive impact on me. I feel confident in your expertise and grateful for the way you approach your work with such care and professionalism. Thank you for all that you do!

Warm regards,



",2024-03-15 04:05:20,False,True,Chitvi Mom,Thank you ,2024-05-01T12:54:27+0000,Dr. Simrata Garg
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Explained the problem with clarity and more importantly the treatment  was delivered with ease and smoothness. Very happy with the doctor and the treatment .,2024-04-15 14:31:14,False,True,user,Thank you ,2024-05-01T12:54:34+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,This was my first time visiting a dentist and Dr Simrata is so kind and so professional. I would definitely recommend her for any kind of dental treatment. ,2024-04-14 13:40:19,False,True,Diksha,Thank you ,2024-05-01T12:54:43+0000,Dr. Simrata Garg
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Dental Implant Fixing,Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Initially I was quite hesitant to get my implants done as I had a bitter experience of the same when I got it done from elsewhere, but I was really impressed by the way my treatment had been done with minimal pain and perfection. Apart from my implants I was also guided on the maintenance of my teeth wherein she had conducted innumerable RCTs to improve the general condition of the same. To add feather in the cap, the aesthetic conduction of my teeth improved my smile too. In a nutshell, I am quite thankful for having visited such a wonderful doctor.",2022-09-13 04:40:46,False,True,Anita Trikha,Thank u so much ,2022-09-13T07:58:02+0000,Dr. Simrata Garg
