tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fixed Partial Denture (FPD),",0,0,YES,Doctor Manak is a qualified professional. Hygiene of the clinic is of very high standards. Precise actions by the doctor help less tension and repetition. I am having his dental services for almost a decade.,2024-06-01 11:26:43,False,True,Verified Patient,,,
"Explanation of the health issue,","Dental Examinations,",0,0,YES,"Very good doctor, explain all the things nicely , nice behaviour, good suggestions,  very hygiene atmosphere ",2024-04-17 16:43:48,False,True,Ram Mohan Maharaj ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,Toothache,",0,0,YES,"I have visited Dr. Manak for RCT and I’m really happy and satisfied with his treatment. He literally has magic in his hands and he is so kind and friendly.

I had RCT from 3 different doctors and I had very bad experience previously and I was very traumatized before and really didn’t wanted to visit any dentist.

I read about Dr. Manak and after looking at his reviews I decided to visit his clinic. After my first siting I can say that I have made the best decision of my life, it’s was completely painless. Even when he pricked me for local anesthesia, I didn’t feel any pain.

I would definitely recommend him, you can visit him for any dental related problem ** ***** ** ** **** *** ****** *** **** ******* *** experienced in his field.

Thank You Dr. Manak. God Bless You. You are really a wonderful doctor.",2022-03-03 13:01:39,False,True,Mohini Panwar,,,
,"Dental Fillings,",0,0,NO,"I had booked an appointment and reached 10 minutes prior to the scheduled time. I could see another patient known to the doctor, who came after me being treated ahead of me. I had to wait for more than 1hr after which doctor checked me and explained me  that I will require 2-3 dental fillings and scaling. But I was really surprised to know that I will have to come back after 7 days. Doctor mentioned that he is completely occupied for the week and made me pay consultation charges to make sure I come back next week. But his practo schedule showed majority of the slots unbooked. **** ** ****** ************** *** **** * ******** ** **** **** ********* I would request practo to monitor this properly so that patients don't spend their precious time waiting. I booked an appointment with another doctor and got the procedure done next morning in a single seating ******* ** ******* *** * ******** **** * I am very satisfied with my decision. ",2022-03-07 16:06:30,False,False,Neeraj sharma,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Dental Surgery,",0,0,YES,"Very good nature, has empathy and expert  in his profession.  His supporting staff is also very good. 

",2024-03-08 14:28:31,False,True,PUNIT GUPTA,,,
"Value for money,","Dental Fillings,",0,0,YES,"I am happy to meet Dr Manak Gupta. He is expert Dentist .He is doing the work honestly, Dr Gupta is very polite and knowledgeable. 
Thanks 
Davendra Partap ",2024-02-07 10:05:17,False,True,Davendra Pratap Bses,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fixed Partial Denture (FPD),",0,0,YES,Doctor Manak is a qualified professional. Hygiene of the clinic is of very high standards. Precise actions by the doctor help less tension and repetition. I am having his dental services for almost a decade.,2024-06-01 11:26:43,False,True,Verified Patient,,,
"Explanation of the health issue,","Dental Examinations,",0,0,YES,"Very good doctor, explain all the things nicely , nice behaviour, good suggestions,  very hygiene atmosphere ",2024-04-17 16:43:48,False,True,Ram Mohan Maharaj ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,Toothache,",0,0,YES,"I have visited Dr. Manak for RCT and I’m really happy and satisfied with his treatment. He literally has magic in his hands and he is so kind and friendly.

I had RCT from 3 different doctors and I had very bad experience previously and I was very traumatized before and really didn’t wanted to visit any dentist.

I read about Dr. Manak and after looking at his reviews I decided to visit his clinic. After my first siting I can say that I have made the best decision of my life, it’s was completely painless. Even when he pricked me for local anesthesia, I didn’t feel any pain.

I would definitely recommend him, you can visit him for any dental related problem ** ***** ** ** **** *** ****** *** **** ******* *** experienced in his field.

Thank You Dr. Manak. God Bless You. You are really a wonderful doctor.",2022-03-03 13:01:39,False,True,Mohini Panwar,,,
,"Dental Fillings,",0,0,NO,"I had booked an appointment and reached 10 minutes prior to the scheduled time. I could see another patient known to the doctor, who came after me being treated ahead of me. I had to wait for more than 1hr after which doctor checked me and explained me  that I will require 2-3 dental fillings and scaling. But I was really surprised to know that I will have to come back after 7 days. Doctor mentioned that he is completely occupied for the week and made me pay consultation charges to make sure I come back next week. But his practo schedule showed majority of the slots unbooked. **** ** ****** ************** *** **** * ******** ** **** **** ********* I would request practo to monitor this properly so that patients don't spend their precious time waiting. I booked an appointment with another doctor and got the procedure done next morning in a single seating ******* ** ******* *** * ******** **** * I am very satisfied with my decision. ",2022-03-07 16:06:30,False,False,Neeraj sharma,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Dental Surgery,",0,0,YES,"Very good nature, has empathy and expert  in his profession.  His supporting staff is also very good. 

",2024-03-08 14:28:31,False,True,PUNIT GUPTA,,,
"Value for money,","Dental Fillings,",0,0,YES,"I am happy to meet Dr Manak Gupta. He is expert Dentist .He is doing the work honestly, Dr Gupta is very polite and knowledgeable. 
Thanks 
Davendra Partap ",2024-02-07 10:05:17,False,True,Davendra Pratap Bses,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Frenectomy,",0,0,YES,"Hi, I went for the lingual frenectomy, explained him why I want to do it, he understood the cause, and agreed to do it. He brilliantly explained the procedure to very minute detail. He's genuinely interested in his patients, keeps them engaged, didn't even feel like a surgery! Kudos to him!!

Recommended for sure!!",2020-11-05 14:25:59,False,True,Ved Sachdeva,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Dr Manik very soft spoken. He explain everything in detail for treatment. Patient feel free during the treatment.
I hv visited other panal dentist but Dr Manik is best and genuine. 
I am strongly recommend to my knowns, atleast visit one time to find out facts",2021-10-07 16:22:53,False,True,moti lal meena bses,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,","Dental Fillings,",0,0,YES,"I am extremely satisfied with the treatment.The doctor explained the issue and the treatment before proceeding.Also throughout the process he made sure there was nothing bothering me.It is very difficult to find such a genuine doctor. Had I got his contact before, my earlier treatments could have been better.",2020-12-25 11:47:29,False,True,Amrita Jena,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,The experience was great.He explained the issues O am facing really well.His treatment also seems to work fine.He also took care of the fact that the patient is not intimidated by the thought of the treatment.He made me very comfortable during the entire procedure.,2020-02-28 04:42:26,False,True,Piku Bhattacharjee,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Surgical Tooth Extraction,",0,0,YES,If any dental issue occurs I don’t have to think twice to visit dental experts .. Dr Manak Gupta is very patient in explaining the root cause of the issues and how it can be cured in the simplest form .. I have got my Wisdom  tooth extraction done before and it has been dealt with so professionally and calmly that since then I haven’t encountered any issues with my wisdom tooth area and today i took my father for his tooth ache and they have treated him gently and made sure that he is completely fine  with all the procedures that has been done .. so once again I would say I will always recommend dental experts .,2020-03-18 12:42:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,Surgical Extraction(Soft Tissue),",0,0,YES,"Dr. Manak is an awesome dentist. He is very patient. Explains the issue and the solution very well. Does his job to perfection. 
Highly recommended ",2023-11-18 10:00:44,False,True,Aanandini Sharma,,,
"Doctor friendliness,Treatment satisfaction,Wait time,Explanation of the health issue,Value for money,","Dental Fillings,",0,0,YES,Doctor first made my child feel comfortable and did the procedure very nicely and to her and my satisfaction.,2023-07-22 12:21:12,False,True,R Sing,,,
,"Surgical Tooth Extraction,",0,0,NO,Dr. is very good but too expansive compare to other doctors in nearby area. He explained the problem and the treatment quit well. ,2023-06-18 08:17:48,False,False,K K Gupta,,,
,"Dental Fillings,",0,0,YES,**** ******* Performed complete oral check up. Suggested recommended option. Overall good experience. ,2023-05-29 06:28:10,False,True,Barqat Vaksh,,,
,"Surgical Tooth Extraction,",0,0,YES,Visited him for my 79 yr old mom in law's tooth extraction. The doctor was very polite and patient in explaining the issue. Would definitely want to consult him again in future.,2023-04-24 15:14:22,False,True,Krithika Ram,,,
,"Dental X-Ray,",0,0,YES,"First visit to Dr. Manak Gupta.  Doctor is patient, softspoken, polite n explained the procedure in detail..hoping the treatment would be better.",2023-04-22 12:18:26,False,True,AJAY CHAND,,,
,"Dental Fillings,",0,0,YES,Dr Manak is very humble and one thing I like about him is that he always explain the diagnosis. Staff there is very helpful and make you comfortable. It feels like you are in safe hands. ,2023-02-16 07:32:53,False,True,Bharat Bansal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Single Sitting,",0,0,YES,Doctor is very patient and listens to your concerns with full attention and describes the solutions clearly and effectively and always suggest the appropriate and suitable treatment thanks to the entire team of Dr manak.,2023-01-30 13:53:01,False,True,Sachin Tanwar,,,
