tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,Post and Core,Zirconia Crowns,",0,0,YES,I went for a wisdom teeth (last upper Molar) extraction which was in a real bad shape the pain was so excruciating for a week but then I visited Dr Prachi and her medicinal course was on point gave me relief in a quick 3 days and then I went for the extraction it was a smooth 5 minute affair without the pain I was expecting. Then she started the RCT process in one of my other tooth. The procedure was all explained thoroughly beforehand and I prepared my schedule and mind for the post and core process. Just like before the whole process was executed precisely just the way she explained to me. I would strongly recommend her to anyone for her excellent work and follow up reminders taken care of by the clinic staff and Dr herself. ,2021-09-30 05:33:03,False,True,Devashish Saikia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Doctor and team is friendly. They listened to me patiently and cleared all my myths. I got a beautiful smile with white fillings. All holes in my teeth are gone now. Thank u. I recommend this clinic. Small but has advanced facilities ,2024-02-25 12:18:09,False,True,Yanu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scaling / Polishing,",0,0,YES,"So, this wasn't the first time I opted for scaling but this time I visited Dr. Prachi Kohli. To be frank my experience with Dr. Prachi was excellent. Being an experienced dentist she first explained the whole procedure and assured me about the results. The results were exact as she promised. I would surely visit her again and recommend her to every person looking for a good dentist.",2023-01-30 12:26:05,False,True,Aman Jain,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,the treatment was done in less time and it was painless.the doctor their is friendly and grounded.i had a great experience there and i would like to recommend all the people who are searching for good dentist in malka ganj.,2024-01-03 12:19:31,False,True,dimple maheshwari,,,
,"Wisdom Tooth Extraction,",0,0,YES,Had an issue with wisdom tooth so needed to extract it. Earlier I was too scared for the extraction but it was so painless. Iam highly satisfied.,2023-07-29 14:35:07,False,True,Sakshi Soni,,,
,"RCT - Root Canal Treatment,",0,0,YES,Very nice explanation. Very happy about the treatment . I can refer her to any dental problems. Nice staff,2023-05-28 07:55:18,False,True,Sumil kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Oral & Maxillofacial Surgery,",0,0,YES,"I got my wisdom tooth extracted. It was painless and very comfortable procedure. I recommend asian dental clinic. Management of timings and appointment was good. 
Staff was very caring. ",2023-05-14 17:02:17,False,True,Vallari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,I visited for my broken tooth. Team at asian dental is superb. They solved my problem in very less time and with everything comfortable. ,2023-05-11 12:53:53,False,True,Nimisha Lele,,,
,"RCT - Root Canal Treatment,",0,0,YES,"****** ** **** ***** nice way to explain the issue and the treatment was also very good, releaved after the treatment.",2022-07-03 20:14:51,False,True,Badruzzaman Laskar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,Post and Core,Zirconia Crowns,",0,0,YES,I went for a wisdom teeth (last upper Molar) extraction which was in a real bad shape the pain was so excruciating for a week but then I visited Dr Prachi and her medicinal course was on point gave me relief in a quick 3 days and then I went for the extraction it was a smooth 5 minute affair without the pain I was expecting. Then she started the RCT process in one of my other tooth. The procedure was all explained thoroughly beforehand and I prepared my schedule and mind for the post and core process. Just like before the whole process was executed precisely just the way she explained to me. I would strongly recommend her to anyone for her excellent work and follow up reminders taken care of by the clinic staff and Dr herself. ,2021-09-30 05:33:03,False,True,Devashish Saikia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Doctor and team is friendly. They listened to me patiently and cleared all my myths. I got a beautiful smile with white fillings. All holes in my teeth are gone now. Thank u. I recommend this clinic. Small but has advanced facilities ,2024-02-25 12:18:09,False,True,Yanu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scaling / Polishing,",0,0,YES,"So, this wasn't the first time I opted for scaling but this time I visited Dr. Prachi Kohli. To be frank my experience with Dr. Prachi was excellent. Being an experienced dentist she first explained the whole procedure and assured me about the results. The results were exact as she promised. I would surely visit her again and recommend her to every person looking for a good dentist.",2023-01-30 12:26:05,False,True,Aman Jain,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,the treatment was done in less time and it was painless.the doctor their is friendly and grounded.i had a great experience there and i would like to recommend all the people who are searching for good dentist in malka ganj.,2024-01-03 12:19:31,False,True,dimple maheshwari,,,
,"Wisdom Tooth Extraction,",0,0,YES,Had an issue with wisdom tooth so needed to extract it. Earlier I was too scared for the extraction but it was so painless. Iam highly satisfied.,2023-07-29 14:35:07,False,True,Sakshi Soni,,,
,"RCT - Root Canal Treatment,",0,0,YES,Very nice explanation. Very happy about the treatment . I can refer her to any dental problems. Nice staff,2023-05-28 07:55:18,False,True,Sumil kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Oral & Maxillofacial Surgery,",0,0,YES,"I got my wisdom tooth extracted. It was painless and very comfortable procedure. I recommend asian dental clinic. Management of timings and appointment was good. 
Staff was very caring. ",2023-05-14 17:02:17,False,True,Vallari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,I visited for my broken tooth. Team at asian dental is superb. They solved my problem in very less time and with everything comfortable. ,2023-05-11 12:53:53,False,True,Nimisha Lele,,,
,"RCT - Root Canal Treatment,",0,0,YES,"****** ** **** ***** nice way to explain the issue and the treatment was also very good, releaved after the treatment.",2022-07-03 20:14:51,False,True,Badruzzaman Laskar,,,
