tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fixed Partial Denture (FPD),",0,0,YES,Completely Satisfied with treatment done by Dr. Kamal Batra. He is having a good experience to treat patients. ,2024-08-05 12:53:59,False,True,DHARAMVIR KADYAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,"
Excellent  treatment user friendly and clean environment. Staff behavior excellent neat and clean uniform ",2024-08-01 14:25:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Preventive Dental Care,",0,0,YES,"I got my teeth broken due to some mishappenings 
I was worried about my teeth
But because of batra dental clinic i can see my happiness back with a great treatment 
Thanx to batra clinic 
Its really amazing 
you guyz can try for your treatment on this clinic as its best for your dental problems •",2024-07-11 05:37:46,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Crowns,",0,0,YES,"What I liked:
1. The Lady at reception who co-ordinated the appointment with us was friendly.
2. Docter was friendly.

What can be Improved:
1. We wanted replacement teeth for my wife. Docter explained us possible solutions - Dental crowns and Implants *** ** ***** **** ********* **** ***** ** ********* **** ***** ** ****** *** ** ***** 

2. Be transparent, when it comes to Money!
Okay so on Practo it says the consultation fee is Rs 300 and with that belief we went for a consultation but I was surprised at the end when the Lady at reception asked for Rs 500 instead!

Their justification - Due to Covid-19 situation they couldn't update consultation fee on Practo. ***** ******** *** ****** ********* ****** *** ******** *** ** ***** **** * ******* ** ****** **** ************ ** *** **** ** **** ** ******** Anyway, I still believed it.

Then, I actually waited few days to write this review,  just to see if they would later update their fee but sadly as if today it still says Rs 300 :(

UPDATE:
I just received call from Dr. Batra and he clarified both the points mentioned above.

For first point, he said that he prefers doing tests just before beginning the treatment. Its his preference and I feel that doing it this way is also fine.

For second point, he clarified that the consultation fee is Rs 500 now and he couldn't update it on Practo as the team responsible for it is on vacation.

I now feel convinced that Dr. Batra is competent and transparent!",2020-06-12 18:02:40,False,True,Lakha singh,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Very Good behavior and very good tteatment I am fully satisfy . Dr. Kamal has very good knowledge about dental.,2024-05-28 17:14:30,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,The treatment was satisfactory and covered the problem after explaining the same  in easy language which has understood ,2024-05-10 15:59:44,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Being honest,I was so afraid of getting my treatment done as my earlier experience of RCT(with another doctor) was painful but this time , I didn't feel any pinch.i stronglyyyy recommend Doctor Kamal Batra for any kind of dental issue.He is not only an Excellent Doctor , he is simple, superb Human being.
",2023-12-19 16:38:24,False,True,Ashish Rohilla,,,
"Explanation of the health issue,Value for money,Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"It was a very comfortable experience, clinic is very well designed and maintained, neet and clean, Dr.Batra is a very nice person, he explained the complete procedure, charges are reasonable, I am fully satisfied with the treatment, will definitely recommend others ",2021-09-12 17:37:23,False,True,Rajesh Kumar ,,,
"Treatment satisfaction,","Tooth Impaction Surgery,",0,0,YES,When I went to Doctor for tooth implant; I was really scared like what will happen I will be able to get the treatment or not but the treatment by Dr Kamal Batra was so smooth & without any problem that the experience was very good. Now it is about 15 days but every thing is quite pleasant. Hence I strongly recommend Dr Batra for all dental problems. ,2021-04-01 04:38:37,False,True,mridula,"Thanks mam for kind words of appreciation..
Regards
Dr. Kamal Batra ",2021-04-01T09:55:47+0000,Dr. Kamal Batra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I would highly recommend them. I visited both the Bahadurgarh and Paschim Vihar branches and the doctors were both friendly, professional and gave me great results. The painless treatment of RCT and overall comfort during the treatment was quite surprising. Would surely recommend and will visit for future procedures myself!",2019-08-20 12:39:01,False,True,Sarthak,Thanks sarthak.. words of appreciation always keep us motivated to serve u ,2019-08-31T13:04:41+0000,Dr. Kamal Batra
