tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"She is extremely talented and very considerate.
She is diligent and make sure the  patient she relaxed 
and calm. 
I am glad I got an opportunity to be treated by her .
",2024-05-22 13:45:34,False,True,geeta sen,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Zirconia Crowns,Root Canal Treatment (RCT),",0,0,YES,"Dr Archana & Dr Abhishek  @ Abhirachna Dental Clinic :- Nice, friendly & very efficient doctors.
Listened patiently to my complaints. Took a digital X-Ray & explained to me in detail about my problem, their plan of action, expected outcome & approx time/visits & expenditure.
Reasons for choosing Abhirachna dental clinic :- A) Very near to my home. B) Qualifications of doctors. C) Relatively new establishment & modern equipment.
Dr Abhishek is a maxillofacial surgeon, so his expertise needs bigger settings. In fact he visits 3 different hospitals for doing surgeries 
(Jaw fractures, oral cancers, TMJ, cosmetic surgeries etc). At Abhirachna clinic, he undetakes RCT, dental implants etc. 
Dr Archana is RCT specialist. My RCT was done by her **** ** *** ****** 
The crown/cap was done by Dr Abhiskek (He also advised some specific precautions &  tips for my particular set of teeth).
The clinic itself was clean, quiet & staff was punctual & helpful. Choice of light background music was excellent.
Overall, both doctors are very cordial, empathetic & always kept me updated about the procedures & treatment. 
And thanks to them, I am enjoying toothache free life for last 3 weeks.
Will definitely visit again for any future dental issues. 
--- Parveen Saini",2019-06-02 07:02:01,False,True,Parveen Saini,"Dear Sir

We are humbled by your kind words. Only a doctor can understand and appreciate the minutae as you have done. Thank you so much!

Dr Archana Bhardwaj. ",2019-08-07T08:21:57+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Acrylic Partial Denture,",0,0,YES,"There aren't words enough to express the joy I finally  had, to have found a doctor as nice and empathetic as Dr. Archana. I went to see the doctor for getting my front tooth reconstructed and I am happy that I got the treatment from her. The doctor suggested for reconstruction as it was still possible in my case as opposed to an expensive dental implant which was suggested by another doctor. The doctor meticulously re-created the tooth while taking care of the adjoining teeth so that it looked like it was never broken.
The doctor made sure that I wear my smile without having to cover the flaw and that prompted me to write about the professionalism and ethics that the doctor displayed.
Great work, doctor!! 
Thanks a lot, again!!",2019-07-25 17:00:07,False,True,Piyush Sharma,"Dear Piyush

Thank you for your time and effort in writing such a kind feedback! It was my pleasure to restore your smile. Keep smiling 😊.

Dr Archana Bhardwaj. ",2019-08-07T08:23:44+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"I had the biggest phobia about getting an un-avoidable RCT done and had been shelving it repeatedly!! But super thanx to Dr Archana who handled the RCT so deftly that I didn't feel a thing the entire duration.

I  got her reference from practo only After I got tried hunting for confident dentist. I was told by my family dentist that my rct is difficult so that added my fear.  Then I hunt for female Endodontics. Although it’s one hour run from my residence but still worth visiting her for my treatment. I visited five dentist since two month but at last searched her and took risk to go to unknown dentist. But I was satisfied more than I expected. Reasonable treatment and very caring doctor. 

I strongly recommend her for the dental   treatment.  Thanks a lot doctor. ",2017-12-27 15:17:19,False,True,Neha arora,"Dear Neha, thank you so much for your warm words. That's a motivation to do even better. Have a wonderful vacation! ",2018-01-02T18:32:14+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"She is quite friendly..one can share problems unhegitedly.. treatment is somehow costly but we know the truth behind govt statements that ""medical treatment is free"" with conditions apply 😊🙏but in this era of privatisation and boom of technology if you are in safe hand like expert doctors..what else you need..",2024-03-15 04:01:57,False,True,Verified Patient,"Thank you so much for your kind words. I absolutely agree with you. I have never compromised with the instruments or the materials that we use, and always aim to uphold myself to the highest standards of care that we can provide 🙏🙏
Dr Archana Bhardwaj",2024-04-16T07:06:36+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Oral & Maxillofacial Surgery,",0,0,YES,"Amazing. Feeling blessed
The doctor was super helpful and forthcoming and friendly. 
Makes the patient comfortable **** ********* *** positive friendly attitude. ",2024-02-25 08:39:53,False,True,Avinash Chandnani,"Respected Sir,
It was a pleasure treating you ,thanks for your very kind words.
Warm Regards,
Dr Abhishek Bhardwaj",2024-02-27T17:47:45+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abnormally Shaped Teeth,Dental Caries,",0,0,YES,"For any doctor , you need clinical skills and communication skills , she aces both the parts with 100/100 in them both . Very patient , Very friendly and Very receptive and equally good clinically  . I'm so grateful to both ma'm and sir for being so nice . Highly recommended. ",2023-07-12 05:27:47,False,True,Aditya Tejwani,"Dear Dr Aditya
It has been nothing short of wonderful meeting you and ma’am. You are yourself such a warm and brilliant person as well as a doctor. Do stay in touch dear🙏.
Regards 
Dr Archana Bhardwaj",2023-07-12T14:15:10+0000,Dr. Archana Bhardwaj
None,None,0,0,YES,"The experience was really good. Dr. Archana is very friendly and the whole process went smoothly. The process involved scaling and polishing, and Dr. Archana briefed me about the whole process before starting on it. Now, this is a very good thing to do. It made me comfortable and relaxed.",2017-06-09 13:33:59,False,True,RITU RAJ BARUAH,,,
None,None,0,0,YES,"it was an awesome experience. I was in severe pain since last 1 week.  I even visited another dentist last week but he could not identify the exact tooth that was troubling.  so yesterday, I visited Dr Archana.  she immediately identified the troubling tooth, did an OPG &  started RCT.  I had marked pain relief after that. She is exceptionally good in her work &  abhirachna dental is equipped with all the latest technologies. much much better than any other dental care centre. ",2017-04-13 05:40:00,False,True,"dr,varsha",Dear Dr Varsha....Thank you so much for your kind words! This makes us want to work even harder :),2017-04-17T06:22:06+0000,Dr. Archana Bhardwaj
None,None,0,0,YES,I consulted Dr. bhardwaj about ortho treatment and other best possible options to avoid ortho. Dr. has given the information about all the latest possible options available for the best treatment for my teeth condition. I am totally happy and satisfied with his counsel. moreover the hospitality at the clinic is also be praised. thanks for all care.,2016-11-26 12:12:01,False,True,Abhishek Singh,Thank you so much for your kind words. Such positive feedback makes us work even harder in doing our best.,2016-12-03T12:49:30+0000,Dr. Archana Bhardwaj
