tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,,0,0,YES,"**** ** *** **** ********* ******* ******** *** ***** Dr. Henna and Dr. Sughandha both are so patient with my kid. The staff is welcoming and nice, most importantly they help my kid relax and have a good experience at the dentist. The clinic is so kid friendly and that makes our visits be fun. I feel like they provided a lot useful information in every one of our visits. Dr. Henna never rushes us, but always explains what is going on with our kid and what’s her recommendations are. Highly recommend this practice, specially if you have little ones who are nervous about seeing the dentist.
",2021-12-30 19:18:49,False,True,Vipin Kumar ,Thank you for your kind words Vipin sir,2022-02-02T17:17:46+0000,Dr. Sugandha Marwaha
,"Dental Checkup (General),",0,0,YES,Doctor was extremely helpful... Words really can't describe our first dental appointment. She was really friendly with our kud made him comfortable as it was his first experience. Explained everything in detail and was in no rush to see other patients. Surely will recommend to others.,2023-09-22 16:11:47,False,True,Swati Sharma,,,
"Treatment satisfaction,","Paedodontics,",0,0,NO,"I visited Dr. Sugandha's AIMIL clinic to get my daughter's tooth cavity treated in August 2023. We attended four of the five visits planned by her and didn't like her attitude *** **** ****** as she neither conveyed the cost of the treatment before the treatment nor the justification of it after the treatment. I want to stress that,  she only explains the details of the treatment but not the cost- I am stressing this point because I saw many reviews where it was written that she explains very well. Being a healthcare provider I understand the importance of conveying cost of the treatment to the patient. Inspite of the unpleasant experience, I didn't write any adverse review but recently when I visited  a dentist (as the filling Dr. Sugandha did came out after 2 months), ** **** ** **** **** *** ******* ******* ******* *** *** *** ** ***** ** *** **** ** ******** ********** *** **** ********* *** **** *** ** *** ******* ** *** * ** ****** ***** *** ***** ******* **** ******* *** ***** **** ****** ** *** ****** ** ******** **** * ******* ** ********, *** * ** ******* ** * ** ******* ******* ****** *** ** ****** ******* *** ******* ** ******* ****** ** *** **** ****** *** **********",2023-10-27 12:11:41,False,False,rsks123ramasyal,,,
"Explanation of the health issue,Doctor friendliness,Value for money,Treatment satisfaction,Wait time,","Dental Fillings,",0,0,YES,"She is so nice to talk explain each things. I would like to recommend other.she is so good thank you.
👍😊
",2023-09-05 12:14:25,False,True,komal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Tooth Extraction,",0,0,YES,Took both my children for dental treatment- one less than 2 years of age. Was very apprehensive at first and had visited two other dentists before going to AIMIL. But all my worries were put to rest by the very experienced team. They handled both my children in the most patient and gentle manner possible. Very happy with their professional and thorough approach. The kids and we loved the clinic ambience too.,2020-03-01 17:17:55,False,True,Verified Patient,Thank you for trusting us 😊,2021-02-06T15:45:37+0000,Dr. Sugandha Marwaha
,,0,0,YES,"**** ** *** **** ********* ******* ******** *** ***** Dr. Henna and Dr. Sughandha both are so patient with my kid. The staff is welcoming and nice, most importantly they help my kid relax and have a good experience at the dentist. The clinic is so kid friendly and that makes our visits be fun. I feel like they provided a lot useful information in every one of our visits. Dr. Henna never rushes us, but always explains what is going on with our kid and what’s her recommendations are. Highly recommend this practice, specially if you have little ones who are nervous about seeing the dentist.
",2021-12-30 19:18:49,False,True,Vipin Kumar ,Thank you for your kind words Vipin sir,2022-02-02T17:17:46+0000,Dr. Sugandha Marwaha
,"Dental Checkup (General),",0,0,YES,Doctor was extremely helpful... Words really can't describe our first dental appointment. She was really friendly with our kud made him comfortable as it was his first experience. Explained everything in detail and was in no rush to see other patients. Surely will recommend to others.,2023-09-22 16:11:47,False,True,Swati Sharma,,,
"Treatment satisfaction,","Paedodontics,",0,0,NO,"I visited Dr. Sugandha's AIMIL clinic to get my daughter's tooth cavity treated in August 2023. We attended four of the five visits planned by her and didn't like her attitude *** **** ****** as she neither conveyed the cost of the treatment before the treatment nor the justification of it after the treatment. I want to stress that,  she only explains the details of the treatment but not the cost- I am stressing this point because I saw many reviews where it was written that she explains very well. Being a healthcare provider I understand the importance of conveying cost of the treatment to the patient. Inspite of the unpleasant experience, I didn't write any adverse review but recently when I visited  a dentist (as the filling Dr. Sugandha did came out after 2 months), ** **** ** **** **** *** ******* ******* ******* *** *** *** ** ***** ** *** **** ** ******** ********** *** **** ********* *** **** *** ** *** ******* ** *** * ** ****** ***** *** ***** ******* **** ******* *** ***** **** ****** ** *** ****** ** ******** **** * ******* ** ********, *** * ** ******* ** * ** ******* ******* ****** *** ** ****** ******* *** ******* ** ******* ****** ** *** **** ****** *** **********",2023-10-27 12:11:41,False,False,rsks123ramasyal,,,
"Explanation of the health issue,Doctor friendliness,Value for money,Treatment satisfaction,Wait time,","Dental Fillings,",0,0,YES,"She is so nice to talk explain each things. I would like to recommend other.she is so good thank you.
👍😊
",2023-09-05 12:14:25,False,True,komal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Tooth Extraction,",0,0,YES,Took both my children for dental treatment- one less than 2 years of age. Was very apprehensive at first and had visited two other dentists before going to AIMIL. But all my worries were put to rest by the very experienced team. They handled both my children in the most patient and gentle manner possible. Very happy with their professional and thorough approach. The kids and we loved the clinic ambience too.,2020-03-01 17:17:55,False,True,Verified Patient,Thank you for trusting us 😊,2021-02-06T15:45:37+0000,Dr. Sugandha Marwaha
