tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Treatment satisfaction,Wait time,","Dental Fillings,",0,0,YES,Very satisfied services. I already recommended many patients. On every appointment I got call too so that I can remember. ,2024-06-30 14:31:30,False,True,Verified Patient,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,100℅ satisfaction in all respect like treatment explation  of disease and behavior I take treatment since last 8 years,2024-05-14 09:11:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,"At the onset, thanks to Dr.Sumit for the extraordinarily smooth experience of providing dental services for my father, who is a senior citizen.  He is one of those  perfect doctors who are totally sensible to the needs to all age groups and provides all consultancy and assistance (including always answering to your never ending queries with all smiles).

Infact Dr. Sumit not only provided all assistance and more than 5 siting for making of a denture for my father but was very much instrumental in explaining me all types of dental procedure that can be done together with advantages and disadvantages for each, thereby leading me to take a much informed decision under his guidance.

I pray that Aggarwal Dental Clinic and particularly Dr. Sumit continues to provide expert, best and affordable services forever to patients, like my father.
Once again thank you.",2020-10-06 14:42:04,False,True,Ramesh Kumar Aggarwal,Thanks for ur valuable feedback...,2020-10-07T08:36:16+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,"Dr. Sumit Aggarwal is a very decent, gentle and accommodating dentist. He explains the problems facing his patients fully and in full depth and suggests or recommends the treatments needed. He is well versed in his field and shows complete confidence in his diagnosis.
He comes highly recommended by his patients.",2023-07-20 04:58:52,False,True,Jayshree Sharma,Thanks for ur valuable feedback ,2023-07-20T08:02:59+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,","RCT - Single Sitting,Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,"I had a very pleasant experience with Dr. Sumit Aggarwal. I took treatmemt of RCT and Tooth Filling and both the treatment were excellent. Dr. Aggarwal is very professional, he takes the time to explain what needs to be done and provides valuable advice. The office also has a completely new look and hygienic. It's not easy to find a good dentist , I highly recommend Dr. Sumit Aggarwal. ",2021-08-11 16:11:44,False,True,Deepa,Thanks for ur valuable feedback..,2021-08-12T08:14:08+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"His working style shows his perfection, he is very good in his work, his way of talking, his way of explaining. For these reasons, I would recommend them to other people as well.",2023-05-11 13:50:28,False,True,Ashish Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,The doctor itself is very much supportive and cares for the patients health. I strongly recommend to visit his clinic. ,2023-03-22 04:05:29,False,True,PRIYANAKA-M,Thanks for ur valuable feedback..,2023-03-22T14:30:55+0000,Dr. Sumit Aggarwal
"Explanation of the health issue,Treatment satisfaction,","Cast Partial Denture,",0,0,YES,"Doctor explained clearly the issue related to my tooth and informed the best possible options of treatment. 
I am satisfied with the treatment so far and recommend the doctor.",2023-01-18 05:19:32,False,True,Ashish,Thanks for ur valuable feedback..,2023-01-18T08:14:03+0000,Dr. Sumit Aggarwal
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Highly recommend Dr. Sumit Aggarwal.. He's legit in his profession.. If you're suffering from any kind of tooth problem.. Must visit his clinic..
Thanks!!",2022-12-22 04:08:23,False,True,kritika,Thanks for ur valuable feedback..,2022-12-22T08:20:45+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Treatment satisfaction,Wait time,","Dental Fillings,",0,0,YES,Very satisfied services. I already recommended many patients. On every appointment I got call too so that I can remember. ,2024-06-30 14:31:30,False,True,Verified Patient,,,
