tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,RCT - Root Canal Treatment,Dental Implant Fixing,",0,0,YES,"I have visited Goel Dental in past also and every time, I get wonderful response both at reception as well as from Dr. Shikha,who patiently hears my problem and identifies the root cause of the Problem. Instead of suggesting short cut, She always suggests the permanent solution. She is quite experienced and has very good hand for all kinds of Dental surgery. She is very humble and soft spoken and makes one fully at ease.
She has all latest machines available in the clinic. Like for making a crown ,precise measurement and design is made and within an hour or two crown is ready. This avoids frequent visits
   Clinic is very hygienic and ambience very soothing. Staff is very polite and helpful
I admire Dr. Shikha for being so proficient *** ************* **  *** ***** ** *************** I wish her all the best in her future career.
R.K.Agarwal
  Retired Director BSNL
",2022-12-17 02:08:41,False,True,Rakesh Agarwal,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Aesthetic Dentistry,",0,0,YES,"I must say I made a right choice by visiting Goel Dental. Team Goel Dental is deeply committed to excellence and treatment provided is world class. I went to them for a troubling painful tooth, I was advised a repeat root canal after checkup and xray. I felt the time spent by Dr Shikha on listening to my concerns is not what I expected from a busy doctor. My tooth was subjected to a digital xray and when my xray was explained to me I could easily appreciate the problem in my tooth.  The entire procedure was painless, neat and every team member was careful regarding cleanliness and hygiene during the entire procedure. After completion of root treatment in 2 visits, I received crown on this, as well got my 2 other old crowns replaced by Dr Shikha. Getting crowns was a breeze and an experience that has made Goel Dental my preferred place for any future dental work.  My crowns were delivered in 2 hours starting from impression (digital), manufacturing and fixing.",2022-12-12 07:15:14,False,True,Manoj Kumar Mishra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,RCT - Root Canal Treatment,Dental Implant Fixing,",0,0,YES,"I have visited Goel Dental in past also and every time, I get wonderful response both at reception as well as from Dr. Shikha,who patiently hears my problem and identifies the root cause of the Problem. Instead of suggesting short cut, She always suggests the permanent solution. She is quite experienced and has very good hand for all kinds of Dental surgery. She is very humble and soft spoken and makes one fully at ease.
She has all latest machines available in the clinic. Like for making a crown ,precise measurement and design is made and within an hour or two crown is ready. This avoids frequent visits
   Clinic is very hygienic and ambience very soothing. Staff is very polite and helpful
I admire Dr. Shikha for being so proficient *** ************* **  *** ***** ** *************** I wish her all the best in her future career.
R.K.Agarwal
  Retired Director BSNL
",2022-12-17 02:08:41,False,True,Rakesh Agarwal,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Aesthetic Dentistry,",0,0,YES,"I must say I made a right choice by visiting Goel Dental. Team Goel Dental is deeply committed to excellence and treatment provided is world class. I went to them for a troubling painful tooth, I was advised a repeat root canal after checkup and xray. I felt the time spent by Dr Shikha on listening to my concerns is not what I expected from a busy doctor. My tooth was subjected to a digital xray and when my xray was explained to me I could easily appreciate the problem in my tooth.  The entire procedure was painless, neat and every team member was careful regarding cleanliness and hygiene during the entire procedure. After completion of root treatment in 2 visits, I received crown on this, as well got my 2 other old crowns replaced by Dr Shikha. Getting crowns was a breeze and an experience that has made Goel Dental my preferred place for any future dental work.  My crowns were delivered in 2 hours starting from impression (digital), manufacturing and fixing.",2022-12-12 07:15:14,False,True,Manoj Kumar Mishra,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,"Visit to Goel Dental was an unplanned visit. I just visited clinic for price enquiry and after one hour I was walking out with two dental implants in my mouth. Goel Dental is very equipped, modern and laced with capacities to execute dental treatment of complex nature.  And for sure I saved a lot by getting treatment from Goel Dental.",2023-01-16 02:30:48,False,True,Pracheer Agrawal,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Dental Surgery,Dental Implant Fixing,",0,0,YES,It is not easy for a 68 year old to trust a new dentist specially when treatment required is complex. After t/t i can say i made right selection of clinic and dentist . I reside in Ashok vihar but for sure distance is not important when dentist and treatment is trust worthy and at a  mark above the rest.,2022-12-29 05:07:46,False,True,Prakash Chand Gupta,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Painless Single visit root canal treatment,Zirconia Crowns,",0,0,YES,Got my dental treatment completed without pain and without any hassle. Everything proceeded as planned in initial appointment and final cost was also within the estimate given in first appointment. Magnitude of treatment required in my mouth was very big but with skill set and equipment possessed by Dr Shikha my treatment was completed in hardly 4-5 visits of which only one visit was taken by Dr Shikha and Dr Akansha to manufacture and fit four zirconia crowns as the last part of my treatment.,2022-12-29 04:50:39,False,True,Smriti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","General  Dentistry,",0,0,YES,Satisfied with treatment provided by Dr Shikha and team. She very well takes care of patient. I am diabetic and she exercised all her patience with me by going slow with my treatment and waiting every time for complete recovery before proceeding further. ,2022-12-26 06:08:07,False,True,Dharampal Yadav,,,
"Treatment satisfaction,Explanation of the health issue,","Tooth Coloured Fillings,Bleeding Gums Treatment,Tooth Extraction,",0,0,YES,I got few fillings done at Goel dental from Dr Sikha. Her clinic is very clean and well maintained and always looks new. i had no pain during the fillings. she has become my family dentist now and my younger brother and parents also visit her for their dental problems. ,2022-12-15 04:19:00,False,True,Muskaan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Aesthetic Dentistry,",0,0,YES,I was having crooked teeth and was always embarrassed to smile. I visited Dr. Shikha Goel for treatment. She assisted me very nicely and I got 8 crowns and 3 RCT done from her. She was very polite through the whole process. Although my case took little long. But it is all worth. Thanks Dr. Shikha Goel. ,2021-12-31 17:06:17,False,True,Parinita John,,,
