tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Diabetes Management,",0,0,YES,"Thank you so much Dr. Balaji Jaganmohan Sir and Friendly staff and very kind in taking care of Patients.

I had the privilege of being under the care of Dr. Balaji Jaganmohan, an exceptional diabetic doctor, and it is with great pleasure that I share my experience. Bring down my HBA1c levels from 11.2 to 6.2 which is really incredible.

One aspect that truly impressed me was Dr. Balaji Jaganmohan's commitment to a holistic approach to diabetes management. They not only addressed my medical needs but also emphasized the importance of lifestyle modifications, including diet and exercise.

Their comprehensive guidance helped me make significant positive changes in my daily routine, leading to improved blood glucose control and overall well-being.

If you're searching for a diabetic doctor who combines expertise, compassion, and a holistic approach to care, I wholeheartedly recommend Dr. Balaji Jaganmohan. They are a beacon of hope for anyone seeking comprehensive and personalized diabetes management. With them by your side, you'll undoubtedly be on the path to better health and a brighter future.",2023-08-01 08:27:30,False,True,Veeresh Math,,,
None,"Type 1 Diabetes,",0,0,YES,"What should I say about this doctor, he is a great human being *** * ****** ******. He knows how to handle even a critical patients. We went to him 3 months back where in my mother's sugar level was almost 500 but after taking treatment from him, it has come down to 120. My mother had almost left the hope that she would get any better at one point but this doctor has given her a new life. He don't just give medicines and take back seat, his staff does the regular follow up to find out patient's health condition which is a good part about them. Thanks a lot to you and your staff. You guys are awesome.",2017-01-24 04:52:53,False,True,Noor Hajira,,,
None,"Diabetes Management,",0,0,YES,"My wife insisted me to go meet Dr Balaji Jagmohan ( I live in CV Ramn Nagar and Doctor who is practicing in Padmanabha Nagar ) I had no idea about the relief i am going to get .... To my surprise when i checked my Blood sugar ( Accu check ) after a week as per doctors advice, before fasting and the reading was 76 ! I couldn't believe it and once again checked my sugar level through my  other Johnson Glucometer and it was also showing 78. my self and my family is so happy and also my insulin is reduced from present 80 to 24 units. I am sure with in no time i will be out of this painful insulin. We are grateful to this wonderful human being for suggesting us the right path ahead... Thank you Doctor and God Bless.  ",2016-12-26 13:12:00,False,True,Udaya S Bhat,,,
None,"Diabetes Management,",0,0,YES,I am having the Sugar for the last 12-15 years.I have been getting treatment from different Doctors. But my sugar management was not proper and it used to be very erratic. Now I am getting treatment from Dr. Balaji Jagan Mohan fo the past 2 years. When came to him my HBa1c reading was 10 + . within a quarter it was brought down to 7. I am  regularly get the check up every 3 months. now my HbA1c reading is maintained around 7 since then. besides the Diabetic management the Dr. is like a personal friend I feel at home to discuss any personal problems. He is very approachable and friendly and discusses problems openly. I am very happy with him.,2016-09-26 07:19:57,False,True,Mahadevappa Avina,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Type 2 Diabetes Treatment,",0,0,NO,"*** ****** *** *** ****** *** ******* ** ******* **** **** ******** *** ********* **** **** ***** **** **** *** **** ******** ***** *** ****** *** ** ***** **** *********** **** ** **** ****** *** **** ******** ***** ******* 

You won't meet the doctor directly, someone will sit with you and talk to you in length about the negative side effects of diabetes to your body* ** *** **** *** ***** ** **** ** ******* *** **** ** ** ******* *** ***** *** ** ****** *** ** *** ********* 

In my case, I visited the doctor in May 2019, with HBA1C level of 6.9 after reducing it from 7.9 in 3 months. I went there just to get an expert's opinion. In spite of me telling him repeatedly that I would like to normalize sugar levels using diet and exercise first, as that's how I reduced the previous levels, he kept on insisting to start with low dosages of medications. 

I told them NO *** ******* ** ********* ** ***** ****** ** ******** ******** ************ ******* *** ******** **** ******* *** ********** ******* *** ******* **** ** ** ***** 

The reason I am writing the review now is, the hospital and also their call center keeps calling me every month for the last 1 year, in spite of me telling them not to harass me to take tests ** * ** ****** ***** *** ******* 

I am writing here hoping they would stop contacting me by phone, emailing and sms. This is literally harassment for the mistake of visiting them once. *** ******* *** ****** ** **** ** *** ******** ** ****** *** *** ** ********* ",2020-04-09 13:41:38,False,False,Verified Patient,,,
"Doctor friendliness,Value for money,Explanation of the health issue,","Diabetes Management,",0,0,YES,"My friend has told me about apollo sugar clinic and doctor Balaji jaganmohan, as per his reference I came long away from gulbarga with my mother and my wife all we 3 were diabetic patients we came with high Hba1c of 11% with in a time of three month's it's came to 8% now. I am happy to see my and my family members sugar has came under control thanks to Dr.Balaji and entire team",2017-09-08 07:51:26,False,True,Ajay,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Dr.Balaji jaganmohan and the staffs in his padmanabhanagar clinic is always been with smile and treat us like a one of thier family member. We don't know about Hba1c before meeting Dr.Balaji. I am very happy by his treatment. ** ** *** ** *** **** **************,2017-07-30 15:28:12,False,True,Arasu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,We are very happy to recommend Dr.balaji for our family members and friends because his treatment has been proven for my mother. My mother's HBA1C was 11.5% before  after 3 months ******* *** ******** ** *** ********* it came to 7% and this is the best HBA1C reading  from past 18yrs of my mother Diabetic history ,2017-07-30 15:05:06,False,True,Reavathi shetty,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Diabetes Management,",0,0,YES,I have been visiting the clinic for my mom and it has been a good experience. the staff are extremely friendly and supportive. Doctor Balaji's smiling face always gives welcoming experience. my mom has recovered very well and leading a normal life. happy with the hospital.,2017-07-08 07:11:45,False,True,Mrs. Jeevitha,,,
"Explanation of the health issue,","Diabetes Management,",0,0,YES,"i came to know about the doctor through my son in law he is working as senior  research scientist in quintile Pharma, i took my wife to dr. at that time her HbA1c was 14.9% after one month my FBBS is 110 PPBS is 145, i am so happy the way doctor has treated to come to the normal with in a month... Thanks to Dr.Balaji jagan mohan",2017-05-13 06:54:20,False,True,Saroja Hiremath,,,
