tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Physcian,managing acute medical conditions, Pneumonia,Body Ache,Fever Treatment,",0,0,YES,"I have had the pleasure of receiving medical care for my family from Dr. Pankaj Singhai at Manipal Hospital, Old Airport Road, for the last ~10 years. 

My mother is a RA (rheumatoid arthritis) patient. She has been taking treatment for RA at Manipal Hospital, Old Airport Road, Bangalore, since 2008.

When her health deteriorated, with multiple problems in 2014, my father approached Dr. Pankaj Singhai in 2014. Considering her chronic condition, he had prescribed a low dosage and administered commensurate treatment and gradually brought her to a normal level and set her health right, and saved her life. Since then she is under the treatment of Dr. Pankaj Singhai and he has been treating her with an appropriate dosage. On account of his treatment, my mother is active today. 

The holy proverb “Doctor is next to God” appropriately applies to him. 

I and my father have advised our relatives, friends, and associated colleagues to approach Dr. Pankaj Singhai for better treatment. 

I and our family are indebted to the doctor for the exemplary medical care he has given to my mother.",2023-04-05 07:50:22,False,True,Vijayatha G,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gastric troubles,Fever Treatment,",0,0,YES,"I’ve been consulting Dr. Pankaj since 7 years now and trust me I’ve never looked back to any other GP since then. Whenever I’ve a condition where I’m unwell mostly due to fever and gastric or any other ailment then I run to him and trust me when I walk out from chamber I’m calm, cool and composed. It’s just not about his accurate analysis and medication, it is also about the confidence he puts in my head to make sure I’m getting the right treatment. Also he tells a lot about managing small episodes of gastric and fever at home by taking right medicines and not to run hospital each and every time which is highly recommended. A charming and friendly person who doesn’t recommend unnecessary tests and medicines but a lot of trust to make sure you’ll be treated right . Took a long time to finally write a valid review but longer the better . I highly recommend him and make sure your appointments are booked well in advance to avoid longer waiting period at Manipal .",2020-11-03 13:10:25,False,True,Sourabh Bhardwaj,,,
None,"Travel Vaccination and Consultation,",0,0,NO,"We visited the doctor on 17th March 2018 for a cyst formed on my father's back neck. Doctor Pankaj Singhai *** *** **** ****** ** *** ******** *** asked for ultra sonography. When we tried asking some general doubts, ** *** *** **** *** ********** *** repeatedly asked to get USG done as an answer of our every question. We waited for 4hrs in manipal for USG test and report. Seeing the report doctor Pankaj Singhai said one word, surgery. No answers after that for any of our questions. He asked us to come directly for surgery. He was extremely rude throughout and to add to our disappointment ** *** * **** ** *** **** ***** ********** *** *** ********** I would never go back to such a doctor who doesn't have time and empathy for his patients. ",2018-03-17 10:31:51,False,False,Kautuk Kamal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Colds,",0,0,NO,Doctor was very rude and in an extreme hurry. This was a follow-up visit from another doctor and unfortunately we were assigned this doctor as the first one was unavailable. ****** **** ** ******* ** ********** *** ******** ** *** ****** **** ******** He just said it's all due to old age and viral fever without even looking at the reports. He kept showing us out within 2 minutes of entering. Wastage of time and money.,2021-11-15 12:55:02,False,False,Isha Taneja,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Fever Treatment,",0,0,YES,"It was great to see how easily Dr Pankaj found the root cause of the problem and treated my mother with confidence.

My mother was having high re-occurring fever for around a month and was admitted to Sakra for 2 weeks, where they charged me a hefty amount and diagnosed wrong reason of her illness. The Medicines made her condition worse, that's where I decided to move to another hospital and Manipal was the first preferred choice. 

Dr Pankaj with initial examination scrapped the previous medicines and confirmed with super confidence that he'll take only 5 days to treat her.

She was admitted and started with another treatment course and got discharged on the 5th day and it has been 3-4 months and she is perfectly fine now.

I was amazed and speechless with gratitude. ** ** ****** * ***** ****** *** *** * ****** *********** ",2017-02-24 17:31:10,False,True,Vinod Arya,,,
None,None,0,0,YES,"******* *** ********** ********* ***** ******* *** ***** ** *********** He was quick to diagnose my wife with Thyroiditis for which she was suffering from last 12 days . With numbers of test done with 2 other doctors the root cause remained still unknown. Dr Singhai diagnosed the issue in 2 mins and confirmed it with only one test. Considering the number of patients he has in waiting rooms he give sufficient time to every patient with patience and manage to do his best.

I liked the doctor and would likely be going there regularly. He is my family doctor now ☺️",2017-04-08 06:20:29,False,True,Rajesh Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gastroenteritis Treatment,",0,0,YES,"** *** **** **** ****** ** ****""! He listens to you so patiently and then inspects you with time and patience and then explains you in detail and the solution to it and the best part when you come out from his chamber you're a happy person and above all he gives very less *** **** ********* medicines ***** **** *** **** **** **** ** ******** ****** *** the best part I loved about him is he doesn't asks for much unnecessary tests and in-spite of his busy schedule he gives good time to all his patients. Above all Dr. Singhai could've attended other private hospitals but he sits only in Manipal Old Airport Road for the economic populations. I personally do not like Manipal Hospital because of the hygiene factor plus it's far from my house but I still prefer driving to this place because of Meeting the God - Dr. Pankaj Singhai.   ",2019-04-12 08:14:33,False,True,Dibyadipan Dutta,,,
None,"Consultation,",0,0,YES,Dr Pankaj is a gem of a doctor. He has been treating me for many years and keep a tab after my yearly health checkup. ,2024-01-13 07:06:50,False,True,Arijit Bhowmick,,,
"Wait time,","Diabetes Treatment,High cholesterol,",0,0,YES,"** ********* ****** ****** *******.I was lucky to have visited him for my father's diabetes.Incidently,he also detected that my father had cardiac problem and luckily,we could take steps for preventing further damage.The most amazing thing about Dr Pankaj is his good nature and friendly attitude.He makes the patient at ease and explains all details to patient and relatives.I always feel we as a family are in safe hands.Thankyou doctor.God bless you.",2023-05-13 11:32:09,False,True,Pooja Sinha,,,
None,None,0,0,Yes,"I had a visit to Manipal Hospital for my general health check up. It took almost 40 minutes to get my session. Other than that, everything else was fine. The consultation was absolutely satisfactory. I am happy with Dr. Pankaj Singhai. I will recommend him with pleasure.",2020-04-02 06:58:12,False,True,Manuj Gulati,,,
