tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Preventive Medicine,",0,0,YES,"The biggest thing here is that i did not even visit the doctor..i was on a vacation in goa and due to my adventurous behaviour i got mosquito bites and around 10pm i searched online for answers and this doctor came like God and helped me to use calamine lotion.

I am highly thankful to him and wish god bless him with all he wants..i was in immense pain and his medicine helped me so much that i carry calamine lotion in all my treks and adventures...also informed my friends nd family...it is 4 years and i still use it.

These kind of doctors are boon to society who help people without thinking about fees...",2022-11-20 04:21:28,True,True,Anand,,,
None,None,0,0,YES,"Dr. Anil is so generous apart from an excellent doctor. I booked appointment wrongly at his home address for 9:50 PM, he was taking rest but by looking at our stress he treated us as his family friend. Not only he gone through in each minor detail for diagnosis and prescribed one such accurate medicine which gave me relief in a day. I am glad to find such a good doctor and human being.",2022-12-03 14:17:37,False,True,Indu,,,
"Doctor friendliness,Explanation of the health issue,Wait time,",None,0,0,YES,"One of the main reasons of using the Practo app is to get prompt responses from the doctors. Patients are relieved when they see the responses from the professionals. Dr. Anil has always been prompt in responding to queries and provides suggestions or further steps in a very polite manner. 

I have not got a chance to meet him in person but must say the prompt responses from him has made me relive my stress several times. Thank You, Dr. Anil ",2017-06-03 18:50:19,False,True,Manikantan Pawar,,,
"Treatment satisfaction,Value for money,Explanation of the health issue,","Consultation,",0,0,NO,,2020-10-21 05:45:06,False,False,Amit kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"i had consulted dr Anil jain for myself my brother and my mother. Doctor listening carefully to all your problems and then prescribed the best diagnosis.The nature of doctor is very friendly, polite and helpful. I also recommended Dr anil to my friends for consultation.They all got satisfactory response.. Doctor is well qualified to understand your problem.",2021-05-18 08:18:07,False,True,Randeep,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr. Anil is very patient and understanding. He listened to all of our issues and suggested meds for the same. One of the medicines is a scarce but, he exactly knew and guided us to get that from Jan Aushadhi Stores. Thank you so much Doctor 🙏",2021-04-26 13:21:21,False,True,siddhartha padhy,,,
None,"Coughing,Body Ache,",0,0,YES,"The appointment started on time. the doctor is young and at first i hesitated but he made me feel at ease. he explained me what exactly is wrong and also told me how i can prevent it in the future. unlike other doctors, he takes the time to answer questions well. i have visited many general physicians but this doctor actually had time to talk to the patient which i feel is good.",2015-11-24 18:54:07,False,True,sukhi devi,Thank you.,2017-09-25T11:20:19+0000,Dr. Anil Kumar Jain
None,"Colds,",0,0,YES,"I was suffering from cough and cold each and every month & my old physician used to give me antibiotics everytime. But, Dr. Anil solved my problem without (yes, WITHOUT) giving me any medicine (not even anti-allergic or multi-vitamins).

He just changed my eating habits to build my body's natural immunity and solved the constant cough and cold problem without any medicine.

Now it's been almost 1 year since I consulted him and everything's fine.",2018-01-07 10:33:34,False,True,Anurag Bansal,,,
"Value for money,",None,0,0,YES,"Very professional. Explains the issue clearly . Fees also very less. Medicines prescribed were also of low cost. When there is rush, you may have to wait because he takes some time with each patient. ",2017-11-04 17:26:42,False,True,Akash ,,,
"Explanation of the health issue,Doctor friendliness,",None,0,0,YES,Really helpful suggestion. Doctor took sufficient time to explain the details. Highly recommended for medical related issues.,2017-06-21 17:19:59,False,True,Vikash Pratap,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Preventive Medicine,",0,0,YES,"The biggest thing here is that i did not even visit the doctor..i was on a vacation in goa and due to my adventurous behaviour i got mosquito bites and around 10pm i searched online for answers and this doctor came like God and helped me to use calamine lotion.

I am highly thankful to him and wish god bless him with all he wants..i was in immense pain and his medicine helped me so much that i carry calamine lotion in all my treks and adventures...also informed my friends nd family...it is 4 years and i still use it.

These kind of doctors are boon to society who help people without thinking about fees...",2022-11-20 04:21:28,True,True,Anand,,,
None,None,0,0,YES,"Dr. Anil is so generous apart from an excellent doctor. I booked appointment wrongly at his home address for 9:50 PM, he was taking rest but by looking at our stress he treated us as his family friend. Not only he gone through in each minor detail for diagnosis and prescribed one such accurate medicine which gave me relief in a day. I am glad to find such a good doctor and human being.",2022-12-03 14:17:37,False,True,Indu,,,
"Doctor friendliness,Explanation of the health issue,Wait time,",None,0,0,YES,"One of the main reasons of using the Practo app is to get prompt responses from the doctors. Patients are relieved when they see the responses from the professionals. Dr. Anil has always been prompt in responding to queries and provides suggestions or further steps in a very polite manner. 

I have not got a chance to meet him in person but must say the prompt responses from him has made me relive my stress several times. Thank You, Dr. Anil ",2017-06-03 18:50:19,False,True,Manikantan Pawar,,,
"Treatment satisfaction,Value for money,Explanation of the health issue,","Consultation,",0,0,NO,,2020-10-21 05:45:06,False,False,Amit kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"i had consulted dr Anil jain for myself my brother and my mother. Doctor listening carefully to all your problems and then prescribed the best diagnosis.The nature of doctor is very friendly, polite and helpful. I also recommended Dr anil to my friends for consultation.They all got satisfactory response.. Doctor is well qualified to understand your problem.",2021-05-18 08:18:07,False,True,Randeep,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr. Anil is very patient and understanding. He listened to all of our issues and suggested meds for the same. One of the medicines is a scarce but, he exactly knew and guided us to get that from Jan Aushadhi Stores. Thank you so much Doctor 🙏",2021-04-26 13:21:21,False,True,siddhartha padhy,,,
None,"Coughing,Body Ache,",0,0,YES,"The appointment started on time. the doctor is young and at first i hesitated but he made me feel at ease. he explained me what exactly is wrong and also told me how i can prevent it in the future. unlike other doctors, he takes the time to answer questions well. i have visited many general physicians but this doctor actually had time to talk to the patient which i feel is good.",2015-11-24 18:54:07,False,True,sukhi devi,Thank you.,2017-09-25T11:20:19+0000,Dr. Anil Kumar Jain
None,"Colds,",0,0,YES,"I was suffering from cough and cold each and every month & my old physician used to give me antibiotics everytime. But, Dr. Anil solved my problem without (yes, WITHOUT) giving me any medicine (not even anti-allergic or multi-vitamins).

He just changed my eating habits to build my body's natural immunity and solved the constant cough and cold problem without any medicine.

Now it's been almost 1 year since I consulted him and everything's fine.",2018-01-07 10:33:34,False,True,Anurag Bansal,,,
"Value for money,",None,0,0,YES,"Very professional. Explains the issue clearly . Fees also very less. Medicines prescribed were also of low cost. When there is rush, you may have to wait because he takes some time with each patient. ",2017-11-04 17:26:42,False,True,Akash ,,,
"Explanation of the health issue,Doctor friendliness,",None,0,0,YES,Really helpful suggestion. Doctor took sufficient time to explain the details. Highly recommended for medical related issues.,2017-06-21 17:19:59,False,True,Vikash Pratap,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Body Weakness,Colds,",0,0,YES,Doctor is very friendly and quick responsive...  He heard all the symptoms that I was facing when i was tested positive very patiently and explained very well... highly recommended,2021-06-13 12:20:01,True,True,Manjunath KC,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pneumonia,Body Ache,",0,0,YES,Anil was able to hear my problem and very helpful in providing solutions. He listened to each word carefully and suggested medication accordingly.,2021-05-08 07:17:58,False,True,Praveen Kumar K B,,,
