tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,Pregnant Women Counseling,",0,0,YES,"Exceptional Care and Expertise: My Journey with Dr. Shalini Agarwal.

I cannot express enough gratitude for the outstanding care and expertise provided by Dr. Shalini Agarwal throughout my wife's pregnancy journey. From the very first appointment to the joyous delivery day, Dr. Shalini Agarwal has been an unwavering source of support, compassion, and medical proficiency.

From the outset, Dr. Shalini Agarwal exhibited a remarkable ability to create a warm and trusting environment. Their bedside manner is unparalleled, making each visit a comfortable and reassuring experience. Dr. Shalini Agarwal took the time to address all my concerns with patience and empathy, ensuring that I felt heard and understood at every stage of pregnancy.
As the delivery day approached, Dr. Shalini Agarwal continued to showcase exceptional skill and composure. her guidance and support during labor were invaluable, making the entire process as smooth and stress-free as possible. I felt genuinely cared for and supported, both physically and emotionally, during this transformative moment in my life. And finally a Normal delivery. ",2024-01-22 10:06:27,False,True,Umesh Chandra Mishra,,,
"Doctor friendliness,Treatment satisfaction,","Pre and Post Delivery Care,Pregnancy Check Up,Normal Vaginal Delivery (NVD),PCOD/PCOS Treatment,Gynae Problems,",0,0,YES,"I am very satisfied with her treatment all throughout my pre pregnancy , during entire pregnancy and even post delivery. She  guides in a very friendly manner and makes her patients understand what needs to be done for our own betterment. The medication prescribed by her are definitely worth treating anything for good . Be it related to delayed menstrual cycle , egg formation or even meds during entire pregnancy that are completely safe. She gives time to her patients and makes sure that the issues are heard and resolved to the core. I am very thankful to ma'am as she helped each and every way to bring my bundle of joy in this world. From certain medicines to the care I needed having high risk pregnancy , still she went way up to the mark to help deliver vaginally , i.e. , normal delivery. I chose normal over c section and although she didn't commit for it but she did her best to make it happen and it did so . That's my greatest contentment for ma'am as doctor for my entire life.  Moreover , she reached the hospital on time when I needed this was again a big time support system I required as I was very comfortable with her and had asked to be there during delivery . 
Even before pregnancy , she guided very appropriately as to how to conceive , what should be done what things to avoid , like it was mandatory for me to shed a lot of weight she had been telling it several times but it was possible only when I actually took it seriously and works upon my weight management. Plus I was having difficulty in conceiving due to certain issues . She didn't prescribe any kind of unnecessary medicine anytime . She helped thoroughly by prescribing only apt meds to be taken *** ** ****** ******* * I am really happy and definitely look forward for any sort of advice she has given and would give anytime in future . 
I have gained confidence even if I'll want to have another child I'll definitely consult her . For those looking forward to become pregnant and want to have proper and positive care before , during and after pregnancy shall anyways consult Dr Shalini Agarwal . She will turn out to be a big time support pillar . 
She cares for her patients and I feel if there is a bond between a doctor and her patient in this situation , the joy of delivery becomes double. Five star to her anytime and always .",2020-03-07 23:14:32,False,True,Surabhi Mishra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Caesarean Section (C Section),Pregnancy Check Up,",0,0,YES,"Mine was a high risk pregnancy because of IVF treatment, advance maternal age (37 years), and over weight combination. Dr Shalini was with me throughout the journey to guide me like a mother, a friend and the most trusted advisor.I felt safe in her care, and she ensured it was a smooth sailing ride for me. She helped me deliver a beautiful baby in Cloud nine hospital. My recovery also is going very good under her care.Highly recommended for her expertise, her experience and her understanding and caring nature. ",2024-02-04 20:27:27,False,True,Neha Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"Well, probably this is the first review i am writing with my own interest about someone, i have had a baby by C Section in consultation with Dr Shalini and all through 9 months of tenure.
She has been extrenely professional with her treatment and analysis everytime.
I would say half of your issues will be sorted if you have the right doctor as well as right person whom you are consulting, she has been so generous in explaining eveything eveytime with immense patience and consistency. She is friendly in terms which is most important for a patient to pair repo with respected doctor to explain and ask every single concern and doubt.
She is definitely a doctor by profession and well carrying her skills however I would say i am more impressed from her behaviour, patience and professionalism as a doctor and person. We have had a smooth pregnancy and delivery under her consultation and supervision. When it comes to health and safety, she handeled it extremely well and on utmost priority.
I would highly recommend Dr Shalini and wish her all the very best.
Thank You!
Shivani!",2022-10-26 09:41:41,False,True,Shivani Trigun,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"We visited Dr Shalini in the first trimester of pregnancy. Support & guidance provided by Dr. Shalini is top notch. She always listened to our questions patiently and answered all queries. We wanted NVD and Dr Shalini tried for the same till very last however due to low AFI we had to eventually take the C- Sec route but that was also explained in detail and handled expertly by Dr Shalini. I would rate and recommend Dr Shalini highly.I would also like to give special mention to support staff (Raja Kumar & girl i think Raj Kumari is her name) they were also very nice and supporting for any coordination with Dr Shalini, booking tests , having samples collected at home or managing at the clinic with appointment timings etc. they helped in every aspect to give us a very smooth and hassle free experience during the period.and made sure that waiting time was also minimum.thanks to Dr Shalini and her support staff. We are blessed with our little bundle of joy without any hassle or problem.. 🙂🙏",2022-04-11 02:00:14,False,True,Varun Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,Pregnancy Check Up,Pregnancy care and management,",0,0,YES,"Dr. Shalini is very professional, true councellor and also like a friend. She listens, understand & explains things in the most easy & detail way. I visited for my pregnancy confirmation & further precautions to be taken. Since it was my 1st pregnancy I was excited & scared too.She guided me step by step throughout my trimesters. I was detected with gestational diabetic in my 1st trimester, which made me sad for my baby & later lifestyle but she always encouraged & took strict observations on my diet & weight. Even she recommended dietitian & Endocrinologist, which helped me a lot.Although with high risk pregnancy (being gestational diabetic), she never commit for c-section or normal delivery & asked me to be relaxed suggested exercises & helped to get normal vaginal delivery. My whole journey from pregnancy to delivery is made smooth sailing just because of the trust in the treatment of Dr. Shalini.Even after delivery she councelled me so well for my post partum depression & child care.I would highly recommend & suggest everyone to have firm faith & trust in your Doctor as they can only ensure smooth sailing of your hardship.Also would definitely mention the clinic staff( khushbu & Raja) are very helpful, caring & supported so well in this journey.Thank you.",2020-05-22 09:25:15,False,True,Kanchan Rautela,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),Pregnancy Check Up,Pre and Post Delivery Care,Labor and Delivery,",0,0,YES,"We have been knowing Dr. Shalini for last 5 Years, She is excellent Doctor and amazing person,  She helped us with our second child, She is kind of God Mother to our  Baby girl, We have face some unexpected complication in early phase of pregnancy & she started tackling them with fine details,  she went extra mile to ensure we have required attention. She even reached Gastroenterologist  & Cardiologist  to ensure all parameters under control & taken care. As we move in later phase of pregnancy , there were check-up done on weekly basis to ensure growth of baby is not too below normal, she kept continuous watch on growth & health of baby.  As we reached near to later phase of Pregnancy, she has ensured my wife has warm & comfortable feeling also ensured she is fit physically as well as mentally . During last phase of pregnancy she has ensure we have access to her around the clock, on final phase she had handled things very well & ensured that baby & mother are take care well,  We are very gratefully to Dr. Shalini for handling pregnancy of my wife gracefully  & ensure we have our little angel in good of health, with her effort & guidance delivery went normal. She’s helping us know with post pregnancy things and here also she’s ensure all is taken care well.God Bless Dr Shalini, We are Glad to have with us.",2019-08-06 06:22:45,False,True,B K Nagar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","High-Risk Pregnancy Care,Pre-Pregnancy Counselling,Pre and Post Delivery Care,Pregnancy Check Up,Cesarean Delivery,",0,0,YES,"We decided to have Dr. Shalini as our Pregnancy mentor after reading some reviews online and witnessing other Doctors' hectic schedule in a place like Indirapuram where Doctors are so busy that they can't devote much time to each and every patient.
Frankly, the first experience of pregnancy, that too with diabetes, wasn't good at all for both of us and Dr. Shalini told us about the pros & cons in the very first meeting itself. She told us to make up our mind about this pregnancy and then come again, which didn't go down well with us at that time.
After few days, we decided to go on with the pregnancy and continued our consultation. Weeks after weeks, she handled this risky pregnancy very well and we realised that the Doctor's approach is to make the couple stronger, confident and stress free. She remained strict where it needs to be and friendly all the time.
At the time of caesarean delivery too, she was very confident and made us very much comfortable. Post pregnancy care was also well taught.
I'm grateful to her that we are parents to a healthy and cute child now. It would have been difficult with some other Doctor for sure to fight this dual battle with pregnancy and diabetes. God bless her.

Shahab Siddiqui",2019-06-26 18:05:27,False,True,Hina Siddiqi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,"I am very satisfied with her treatment all throughout my pre pregnancy , during entire pregnancy and even post delivery. She guided to us in a very friendly manner and makes us understand what needs to be done for our own betterment. The medicine prescribed by Doctor are definitely worth treating anything for good .
When it comes to health and safety, she handled it positively well and on utmost priority.

I believe  if I'll want to have another child I'll definitely consult to Doctor . 
I would highly recommend Dr Shalini and wish her all the very best.",2023-12-16 05:41:17,False,True,Chandani Varma,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"We use to visit Dr Shalini Agarwal for last 6 Years, In both Kids delivery Dr Shalini guided us throughout the journey perfectly & with Dr efforts with god's blessings both our deliveries were happen normally, She always consul patients so well & clear their doubts which is now a days missing in many cases, Even in case of investigations she keep us informed why it is required, what are the outcomes of investigations, when the final day of delivery arrives she not only visited the hospital repeatedly but taking minute by minute update from staff as well, she also took feedback abt our hospital stay & experience. If you are planning for a baby, I recommend Dr Shalini Agarwal is a the perfect choice.. go for it.

",2023-02-01 15:01:47,False,True,Sachin Oberoi,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,Pregnant Women Counseling,",0,0,YES,"Exceptional Care and Expertise: My Journey with Dr. Shalini Agarwal.

I cannot express enough gratitude for the outstanding care and expertise provided by Dr. Shalini Agarwal throughout my wife's pregnancy journey. From the very first appointment to the joyous delivery day, Dr. Shalini Agarwal has been an unwavering source of support, compassion, and medical proficiency.

From the outset, Dr. Shalini Agarwal exhibited a remarkable ability to create a warm and trusting environment. Their bedside manner is unparalleled, making each visit a comfortable and reassuring experience. Dr. Shalini Agarwal took the time to address all my concerns with patience and empathy, ensuring that I felt heard and understood at every stage of pregnancy.
As the delivery day approached, Dr. Shalini Agarwal continued to showcase exceptional skill and composure. her guidance and support during labor were invaluable, making the entire process as smooth and stress-free as possible. I felt genuinely cared for and supported, both physically and emotionally, during this transformative moment in my life. And finally a Normal delivery. ",2024-01-22 10:06:27,False,True,Umesh Chandra Mishra,,,
