tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),",0,0,YES,I know Dr Geeta for the last three years now. I went to her through a family doctor. She is extremely professional but there is a personal touch too. One will be very comfortable with her..she listens to the patient and accordingly suggest the remedies. I went to get the IVF done. It was successful at the first attempt itself. Today my daughter is 2 years old. I would definitely recommend her to the couples who need proper treatment related to infertility or gynaecology. You wont be dissapointed.,2020-12-11 18:36:00,False,True,Taanish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,I visited Dr. Geeta with severe pain and excessive bleeding.. She diagnosed my illness and now I can get out of the pain and depression that I was bearing from so many days..Thank you Doctor for your calm demeanor.. Your kindness and dedication to patients really shine bright in every thing you do.. Thank you so much.. ,2023-10-04 07:00:27,False,True,Inderjeet Kaur,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,","Labor and Delivery,",0,0,YES,"I am really happy and satisfied with the doctor as well with the staff .I am worried a bit before I visit there both the doc and staff are helpful and provide all the things which a new family is looking  they are looking for the happiness of their clients. God bless all the people who are with this hospital.
",2021-03-09 16:41:33,False,True,BABY,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"Visited Dr Geeta yday for our baby delivery, it was all normal, no CS...labour pain was not so long and delivery was conducted in just half an hour..amazing delivery conduct..so humble , caring and friendly to its patient that it makes them feel just at their home....must must recommended.",2020-12-11 18:30:09,False,True,Sunita,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Surgical Abortion,",0,0,YES,"Dr Jain is very understanding of her patients. She advises wisely and professionally without imposing any of her wishes on the patient. I underwent a surgery today.  I must say it was performed within no time and the care I received was also mentionable. I would recommend patients to Dr Jain, for as laymen,  we all want perfect professional hands. ",2020-01-04 13:43:50,False,True,Geeti Bharadwaj Ray,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Menopause,",0,0,YES,I visited doctor for the menopause issue.. I really appreciate she diagnosed my illness and treated it with so much care.. Thanks once again for resolving my health concerns.. ,2023-10-04 07:14:20,False,True,Jaspreet,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),",0,0,YES,I know Dr Geeta for the last three years now. I went to her through a family doctor. She is extremely professional but there is a personal touch too. One will be very comfortable with her..she listens to the patient and accordingly suggest the remedies. I went to get the IVF done. It was successful at the first attempt itself. Today my daughter is 2 years old. I would definitely recommend her to the couples who need proper treatment related to infertility or gynaecology. You wont be dissapointed.,2020-12-11 18:36:00,False,True,Taanish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,I visited Dr. Geeta with severe pain and excessive bleeding.. She diagnosed my illness and now I can get out of the pain and depression that I was bearing from so many days..Thank you Doctor for your calm demeanor.. Your kindness and dedication to patients really shine bright in every thing you do.. Thank you so much.. ,2023-10-04 07:00:27,False,True,Inderjeet Kaur,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,","Labor and Delivery,",0,0,YES,"I am really happy and satisfied with the doctor as well with the staff .I am worried a bit before I visit there both the doc and staff are helpful and provide all the things which a new family is looking  they are looking for the happiness of their clients. God bless all the people who are with this hospital.
",2021-03-09 16:41:33,False,True,BABY,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"Visited Dr Geeta yday for our baby delivery, it was all normal, no CS...labour pain was not so long and delivery was conducted in just half an hour..amazing delivery conduct..so humble , caring and friendly to its patient that it makes them feel just at their home....must must recommended.",2020-12-11 18:30:09,False,True,Sunita,,,
