tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"I had a history of miscarriages at 6-7 week. Either heartbeat would last for a week only or not be there at all. 

After two miscarriages, I went to some of the best known doctors who suggested me that IVF was the only way forward due to the presence of an inverted chromosome in me. I was releived to know that IVF would solve all our problems. 

I met Dr juhee before proceeding with IVF. She was the only doctor to tell me that IVF was not the solution. She said I had two problems and not one-presence of an inverted chromosome and no growth of the feotus. She clearly told me that IVF would not work because it was not treating both the problems. However, I decided to undergo IVF as no other doctor doubted it. 

To my shock, my pregnancy terminated at 6 week again even after IVF. This was my third miscarriage. It was extremely disheartening for me and my family. I suddenly felt directionless and had lost all hopes to have a successful pregnancy. I even considered surrogacy options to save all the mental trauma. 

I then decided to meet Dr juhee again as she had warned me about this outcome. She gave me the confidence that I could carry my baby without an IVF/surrogacy. 

I conceived normally and visited her with in the 5th week when I experienced spotting. My endometrium was thin and ultrasound reports were not good. I was extremely scared of ultrasounds due my history of miscarriages. 

She treated me with personal touch. She made sure that I was positive and happy during the treatment. She was the only doctor who worked on physical as well as mental health aspect. 

Dr juhee gave the best support and medicines that gradually stopped my spotting and improved the endometrium. Every week I saw my ultrasound report getting better which gave me confidence. 

Today I'm 24 weeks pregnant. This is nothing less than a miracle for me. 

I now follow Dr juhee  blindly and have deep faith in her ability to treat risky pregnancies. My husband and I strongly believe that she is Gods angel who is helping us have the best gift of our lives.

I strongly recommend her for high risk pregnancies.",2018-10-17 11:09:54,False,True,Divya Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Recurrent Pregnancy Loss,High-Risk Pregnancy Care,",0,0,YES," I had a plethora of reproductive, hormonal and physiology related health issues. I have experienced recurrent abortions in third trimester of pregnancy which is quite rare. These episodes wreaked havoc on my psyche and I had lost almost all hope. 
We shortlisted Dr Juhee Jain after a lot of thought and research. In the very first visit she has impressed us  with her sense of analysis, understanding of underlying problems, rational diagnosis, prognostic approach and above  all a calm and composed demeanor.She carried on the entire  process of the 9 month care regime in a step by step manner. During the course of 9 months of pregnancy controlling all the body statistics variables was most difficult and she balanced out everything in the best possible way. What I like most about her is   her understanding and rapport she develops with the patient. The personal touch she renders in helping the patient combat her inadequacies is unparalleled. *** *** **** ******* ** ** *** my healthy baby boy is the truly the result of her treatment , diagnosis and blessings. I owe my happiness to Dr. Juhee *** *** ** ***** *** **** ** *** *********** I have met so many expert doctors I mean renowned names of Delhi NCR in Ob-Gyn field ( I do not want to name anyone particularly)all this while, but what I found in her as a health care professional is simply striking  and rare. I have revered sense of respect, a positive bias and unconditional affection to Juhee Madam. *** ** *** **** ** ***** **** ",2017-02-18 05:42:10,False,True,Nimisha Nautiyal,,,
None,"Miscarriage,",0,0,YES,"Dr. Juhee has given me a normal, healthy baby at the age of 43 years . I was suffering from repeated missed abortions. Had tried the best doctors from reputed hospitals in Delhi but no one was able to diagnose my problem. I already had a child with cerebral palsy and couldn't afford another one with any issue, was very worried and wanted to have one more baby to be able to support my elder one. Had given up all hopes but God had other plans and sent Dr. Juhee Jain  into  our lives . She went through my entire medical history and asked me to go ahead for a pregnancy. Conception occurred soon and then there was no looking back. She put me on a revolutionary treatment I would say and helped me sail through my entire pregnancy with great confidence and supportives. I finally delivered a healthy baby boy who's almost 8 years now. I don't have enough words to describe  her meticulous approach and commitment towards her profession. She means the world to me since she has given me a new lease of life. God bless her and may she become a ray of hope for countless number of women who are suffering from the same issue. Thank you Doc. ....I love you. ...you're truly unique. ",2017-02-22 14:08:38,False,True,Sajla Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"Dr. Juhee Jain, believe me, truly is a wonderful Doctor. She treats like a doctor, cares like a mother, advise like a friend and sometimes shows a bit unhappiness, still wanting your well-being like a true mentor does.

After feeling disappointed with several years of treatment and losing all hopes of ever having a baby, we luckily met Dr. Juhee Jain, and the amount of inspiration and positive vibes she gave, we regained our lost hopes from day 1 itself.

Although the treatment was tough sometimes, the Oxygen Therapy and IV drips sometimes made us felt a bit anxious, but she had full faith in her treatment and that worked too.

Along with her knowledge, Dr. Juhee has loads and loads of experience and that exactly is the key to her success. The staff at her clinic is very cooperative and friendly. 

I'd recommend Dr. Juhee to all couples who are dealing with such problem. 5stars 🌟🌟🌟🌟🌟",2022-10-17 04:19:04,False,True,Garima,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"We got in touch with Dr. Juhee for my first pregnancy. I was very anxious in the starting months due to history of PC OD. Dr. Juhee is an amazing health care provider. She has been always there for all minor or major issues and always guided me for a hassle-free pregnancy. I was also very anxious during the delivery, however like a mother she made sure I was at ease during and after the whole emergency C- Section surgery was performed. She is an amazing doctor and a very gentle soul. Also the scar for the C- Section was closed very nearly and any stitches etc are hardly visible even after just 2 weeks of delivery. Also another thing which I liked was that she didn't suggest any extra tests to be done during the pregnancy. I would highly recommend Dr. Juhee to anyone and everyone.thank you so much Doctor for making this journey such a breeze for me.regards",2021-10-17 20:06:31,False,True,Deeksha Mathur,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnant,",0,0,YES,Dr.Juhee Jain was and still is more than a doctor to us. She always held our hands throughout our pregnancy making it such a wonderful and enjoyable journey. Her vast experience and judgement in handling the high risk pregnancies always kept us one step ahead of any complexities. She always gave us ample time to answer all our questions which comforted us a lot. We were advised IV drip for essential nutrients and oxygen in the last trimester to which babies responded in a very positive manner and avoided us the risk of pre term delivery.,2020-07-26 18:50:34,False,True,Shruti aggarwal,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"We had visited Dr Juhee for preganacy checkup and the day we met her it felt like we cann't go any where else for further follow up , she is a thourgh professional and very much concerned about about the patients at the same time , very responsive and actively attends to all your queries and dilemas. She is very firendly and make you feel comfortable from the day one itself. 

Dr. Juhee is capable to diagnose any irregularty well in advance and treat that accordingly, We are blessed with a healthy baby boy and strongly recommend her consultation. We are extremly happy and delighted and definetly visit again for our second baby ! We would like to thank Dr. Juhee for her woderful supervision.",2018-02-05 19:01:30,False,True,Ruby Malwal Malik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"Dr. Juhee will ensures that her patients are treated with due diligence and with utmost care and love. She uses various therapies and procedures before delivery, that ensures that post delivery the child should be fit and fine and should not go to nursery. We got our treatment for our both child (Adhrit and Niyati) from Dr. Juhee and I must say non of our baby were sent to nursery. She is the best Dr. when it comes to any pregnancy and delivery related issue. So far I have personally recommended atleast 5 people within my circle and they all are happy to take the treatment from her.",2022-04-20 17:11:32,False,True,Amardeep Yadav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","High-Risk Pregnancy Care,",0,0,YES,First of all I would like to say our very heartfelt Thankyou for making us proud parents of a healthy baby boy. Your support in this journey is highly apprecitaed and the way you have guided us throughout our first pregnancy is remarkable. We were very nervous at the start but your expertise gave us lot of courage to go ahead with high risk pregnancy and how we managed to move from 26 weeks when things went unstable to 36 weeks with much improved situation. You have really treated my wife like your daughter which has always given us mental peace in our tough times and always available when we were worried and needed guidance. I highly recommend Dr. Juhee Jain for any sort of pregnancy related queries. She's the best! She has never given us any false promises but believed in her treatments and those benefited us. At her clinic her staff is also very friendly. Big thumbs up from our side and 5 star ratings for her efforts to make our pregnancy successful.,2022-03-07 17:52:19,False,True,Tushar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,",0,0,NO,She doesn't care about the patient *** **** **** **** ***** ************* *** ********** ** *** **** she started medication and told to get an ultrasound and she will tell you the clinic from which you should get the ultrasound done else she will not consider the reports.while seeing the reports of first ultrasound she it's not clear do another ultrasound for better clarity but she will change your medicine.And tell you to take medicine from her clinic itselfSo if any one wants to go there make sure about these points,2022-02-18 06:02:37,False,False,Amit Prajapati,,,
