tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Dr. Pooja always available when ever is required, she response on phone and do follow up by herself to check on me, one day on my day of appointment she send me message saying she stuck with and emergency so she can not be at clinic at 930 morning, I did not check that message unless I was there at clinic and she noticed the same so I was there waiting and she called when get chance to check on me at clinic , she also called me and ask if I can wait then she will be there , I did same and she was there for my routine check up, I felt good about her concern for me and my time as she knew that I am a working pregnant woman, Dr, Pooja explain things and all situation very well , she was always very honest about all the situation can comes or we might have to face, my baby girl on December 10, 2018 and on that day I found out more about her she called hospital to take care of me as they have to endured pain , she called up hospital to take care of me while she was not there , the hospital other doctors and nurses were amazing too and took great care of me, Dr. Pooja was jeep calling and checking on me and visited twice to make sure I am doing ok ,baby birth and all went well it was normal delivery, I had some issue after baby birth but she take care that even the time I was there at hospital , she used to visit first thing in morning to check on me , I felt safe in her hands , I am so glad that I found her to take care my case , I would highly recommend her, *** ** *** ****.  I have many stories how she took care of me but in short Dr. Pooja is very professional, caring, friendly and reliable doctor. Choosing her will be the good idea for your pregnancy period and baby birth.",2018-12-31 06:00:10,False,True,Dimple Moore,Thank you so much for kind words Dimple. God bless you !!,2019-01-03T09:05:59+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Normal Vaginal Delivery (NVD),",0,0,YES,"No words will be enough for Dr. Puja Sharma as she has been proven god for us once again, we are blessed with new born in my family, this is my second baby and both were delivered under Dr. Puja Sharma, we are in consultation since the very beginning of pregnancy for both my babies. Majorly, I would like to highlight that during the pregnancy of 9 month my wife didn’t get any maternity related complications, very minor issues came up but the resolution was one call away. My first baby is just 1 year 3 month old, my second baby conceived unwillingly  too early, we were very tensed at that moment and unable to fix any decision then we consulted to mam and with the guidance of Dr. Puja Sharma, we decided to deliver the baby and started medication. My wife  haemoglobin level was little low at last week, since she was not having the proper diet and my first baby also used to have mother feed, it was around 8.2 which was not sufficient for delivery then any how mam managed and started some medication and then at the time of delivery that reaches somewhere around 10.5 which was sufficient for delivery now. We always wanted delivery with normal delivery and requested mam for the same, mam always assured us that she will try her level best for normal delivery rest situation will decide what it is going to be at the time of delivery. We prayed for god for happing god and finally my both baby delivered first baby and second baby as normal delivery, now my new born and my wife both are absolutely perfect and healthy, my wife recovered within a week. To be very honest, I would say we never even no one has seen god but literally i felt she is just like god for us where as in Covid situation she was stood for us,  few of the moment’s my wife gave up at the time of delivery but mam had encouraged her and forced her to think good and positive resulted we have sweet family now. Thanks a ton mam for all your guidance and support.",2022-02-20 07:01:55,False,True,Verified Patient,Thank you so much for kind words. Good wishes for you and family,2022-02-21T08:07:43+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"It has been a tuff time with our second pregnancy, and unfortunately our baby was diagnosed with limb deformities in 12th week. 

I was consulting some other Senior doctor, but had extremely bad experience in this First ever Sensitive and Heart breaking situation. 

To our resuce, we met Dr. Puja, *** ** *** **** ** ***** She not only informed, guided, treated but was also there to mentally, emotionally support us. She is a very amiable, experienced and helpful human.. We had very smooth process and was discharge in 48hrs of treatment. 

I would like to Strongly Recommend her, and thank her for being such a strong supportive doctor in this tuff situation. ",2023-01-25 06:08:52,False,True,Ankita Srivastav,Thank you so much. Take care.,2023-01-25T08:08:31+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"Dr. Puja is incredible. Visited her for our 1st pregnancy, delivery went very smooth and we blessed with our little princess. She is lovely to speak with at every appointment. It’s rare to find a doctor that combines such personal touches and care for a patient as a person with outstanding quality of medical care. She treats patients with heart and make them feel like they are family, especially at tough moments. Highly recommend becoming her family! Thank you Ma'am for all your support and care!😊",2022-02-21 07:14:23,False,True,Rahul Kumar,Thank you,2022-05-23T16:58:49+0000,Dr. Puja Sharma
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Gynae Problems,High-Risk Pregnancy Care,",0,0,YES,"ABHISHEK - DIVYA Singh
Wonderful Experience with Doctor Puja Sharma.
We are under consultation of Doctor Puja since 2019, earlier that year, we lost our first child after 12 days of her delivery, as she was suffering with a rare medical condition called TEF.
Doctor Puja gave both of us, hope and strength and we planned our second child under her consultation.
We strictly followed all the advises, medicines and tests as prescribed and last month we are blessed with a beautiful & healthy baby girl.
The second pregnancy was also very challenging as my wife had a RH-ve blood group and thyroid, also the c section surgery was also very tough due to previous conditions, she managed us to overcome all these challenges with her personal attention.
Words are less to describe.
Its rare to find a doctor that combines such personal touch and care for a patient as a person with outstanding quality of treatment.",2021-11-25 13:04:12,False,True,Abhishek,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaginal Infection Treatment,",0,0,YES,"I had visited Dr. Puja Sharma after having on-and-off pain in my vagina upon touch. I went purely based on reviews, and wasn't disappointed. She physically checked me, took my PAP smear and HPV - something I had not done before to ensure everything is in check. The condition was well explained, and further advice was also given to my husband and I. I was also assisted by her during WhatsApp late at night, she also got back to me on my ultrasound report explaining my condition, future road map, and also was open to discuss my case with my dermatologist (as my skin recently started to break out). 

Dr. Puja was friendly, I could speak very openly about everything - something that is extremely important.

Thank you for your kind assistance and patience to hear my skin journey, my pregnancy plans and my health story.",2021-04-19 12:42:37,False,True,Ankita,Thank you for your kind words. I wish you good health and luck for future . Take care!,2021-04-20T07:53:52+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Caesarean Section (C Section),Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"In simple words if I can describe my experience- ''God can not come for us all the time, that's why he sent doctors for us.'' When I met Dr. Pooja first time I had lots of questions and anxiety in my mind about baby, delivery etc. but Dr. Pooja had all the answers. She guided me in my journey all the time. She prescribed as a doctor, encouraged me like a mentor and treated me like a sister. Dr. Pooja and all members of her team is very co-operative and helpful. I Would definitely recommend to friends and relatives. Thank you so much.",2021-01-08 09:28:10,False,True,Anurag,Thank you🤗,2021-01-08T09:51:53+0000,Dr. Puja Sharma
"Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,Doctor friendliness,","Pregnancy Exercise,",0,0,YES,"It was wonderful experience and the satisfaction the way Dr Puja has attained our queries and resolved them.
The most beautiful thing what we liked about her that she was giving proper time to answer our queries until we get satisfied.
It was our first baby but we did not feel like that because of her. 
In fact,couple of times we visited to the Daksh Clinic also because of covid-19 but never felt a difference in terms of treatment. It was absolutely amazing experience.
once again, Thank you very much Dr Puja mam.",2020-06-13 15:03:13,False,True,Garima mishra,Thank you for your kind words!,2020-06-15T12:26:08+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Bleeding During Pregnancy,",0,0,YES,"*** ** ** *** *** **** ************* ** she takes time to listen and offers support and guidance. She is super patient and is concerned for her patients. I've visited so many gynaes however I never felt that personal touch with most of them. However, Dr. Puja is different and would recommend her to everyone.. She is numero uno ❤️",2021-11-15 16:17:15,False,True,jyotsna lama,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,Lower Segment Caesarean Section (LSCS),Pregnant Women Counseling,Caesarean Section (C Section),",0,0,YES,"Being my first pregnancy, dr explained me each and every query in simple and clear manner. She is extremely friendly and easy to communicate on any issues. Dr regularly follows up regarding your health and is always available to take up your queries. My overall experience of pregnancy was great with her.",2021-03-27 17:56:30,False,True,Namita Sharma,Thank you so much for your kind words!,2021-04-02T14:28:21+0000,Dr. Puja Sharma
