tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Gynae Problems,",0,0,YES,"The clinic was situated at the ground floor of the doctor’s home. The environment was very welcoming and homely.The waiting area is clean and well maintained, Appointment always starts on time and whenever there is a change in schedule, she always takes the time and effort to directly inform me over phone. Initially I was a bit confused and tensed, but the Dr Yashica made me really comfortable. She talked with me throughout the procedure with a smiling face. There was no hurry for other patients. She focused on what is beneficial for me and clearly explained the precautions and side effects for the medicine and procedures prescribed. Doctor is a patient listener and builds your confidence. She has vast knowledge in the field and gives a detailed description of the issue. I have been visiting her for 2 years now and trust me i never tried to search other Gyne once i had a consultation with Dr. Yashica. 
I would highly recommend to others if any Gyne problem, please talk to Yashica mam she would take care in all possible ways.  ",2016-05-10 03:35:51,False,True,Renu Chauhan,thanks renu for your kind words,2016-11-02T08:42:09+0000,Dr. Yashica Gudesar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"This was my first pregancy and I consulted with Dr Yashica from day one and had very great experience.
She is never in any hurry ..gives sufficient time for checkup and discussion..clarifies all the doubts.
She advised right tests and medicines during my pregnancy..so I managed good health and haemoglobin levels..
She also arranged a few yoga, exercise, nutrition and lactation sessions with experts..free of cost ..these sessions greatly helped..
With god's blessings we had a normal painless delivery in just 3-4 hrs of labor ..I will highly recommend her ..",2017-09-08 17:12:13,False,True,Supriya Negi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr Yashica is very nice person and that is some thing you need when you meet a Dr. She has helped in getting rid over my anxiety over my pregnancy and helped me a lot in keeping my health apt. *** *** **** ********* *** **** ***** ** ********** ***** ** *** * We have met few Drs before but we could not see that sort of care that Dr Yashica is able to make us feel. Her Clinic is also nice. Away from hassle of market with no parking issues.. everything works out smooth here and hopefully it will be smooth always. 

Thanks Dr!",2017-10-14 12:44:20,False,True,Anupam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"We would really suggest that if you wish to enjoy your pregnancy period and remain informed professionally through out this wonderful experience then Dr. Yashica is the one you need. I had a multiple fibroid pregnancy which is considered as high risk, and had no idea earlier of such risk before conceiving. 
I must say, the confidence Dr. Yashica gave us was the best thing. She explained extensively about all aspects, showed great confidence that it will be all good, did not impose a do’s and don’ts list on us. She ensured that we enjoy this beautiful experience.
My heartiest thanks to her for getting me deliver safely with a healthy baby. May this comment helps other would be moms to have wonderful experiences.
Thanks to practo users, whose comments helped us to reach Dr. Yashica.",2021-05-16 00:46:23,False,True,Saurabh,,,
"Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,NO,"***** ** ** *** ******* ** *** **** ******* * ********* ***********
I had my first appointment in March and in her clinic in April and I had to wait more than 1.5 hours. Today is July 5th and they cancelled my appointment for the 3rd time and I couldn’t meet her after April 1st. 
*** **** ******** thing is that she cancels her appointments frequently and doesn’t care about patient’s work and leave from their workplace.
I needed urgent treatment but she doesn’t care.****** **** ****** **** ***** ********* ***** *** ***** ***** ****** ****** *** *** ** *** ********* *** ***** Doctor Yashica and her staff don’t value the time, health and concern of patients. 

** *** **** ****** *** ******* ********* ** *** ** ** ****** ******* *******
 ",2024-07-05 06:46:54,False,False,Verified Patient,,,
"Wait time,","Gynae Problems,",0,0,NO,"
This doctor might be good in providing treatment but I would not advice anyone to visit her clinic. The clinic is run very unprofessionally. First time I had booked an appointment with the doctor, she arrived 1.5 hour late in the clinic itself.
I though it might be one of the instances but the second time I booked the appointment, I got a call on the day of appointment to cancel it and reschedule it for next day, I agreed. Next day they called me and requested me to come 30 mins late from the appointment time. I agreed. When I had already left home they called at that time and said doctor is not available today.
They have no value for other’s time. The staff in unprofessional they are unable to handle  customers.
The doctor treatment has no problem but it’s only worth if you have ample of time to devote just to wait for the doctor.",2023-06-29 14:17:33,False,False,Hanshu Bajaj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Caesarean Section (C Section),",0,0,YES,"Dr.Yashica mam is undoubtedly a remarkable gynaecologist who has deep empathy for her patients, really concerned for patients well being, had vast experience *** ********* ** *** *****, listens all doubts n explains each n every query of her patients .I truly feel blessed that mam has guided me n made my nine months crirical n complicated journey so smooth . Just because of your wonderful treatment n friendly behaviour I had a complete safe delivery on 29 oct.n having a beautiful angel with me.  I andMy whole family will always remember you n your caring n supportive nature that helps so much to get through difficult phase of my life .we truly owe to u for caring so much n giving me a little bundle of joy.... Thanks mam for everything....I recommend every one who has any gynae problem or being pregnant *** ****** ******* *** ******* *** *** ** *** **** **************",2019-11-25 05:12:50,False,True,Bhawna Pareek,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,",0,0,YES,Dr Yashica is very polite and friendly doctor. During my entire pregnancy she gave me advise and suggestions for allt he questions I had. Her way to listening and understanding the query is the best. She never let you feel any doubt or left you unanswered. My pregnancy was a little complicated but she taken care everything very well. Not just inthe hospital her clinic staff is also very polite and helpful. Trust me one should surely visit her for there gynec problems and I'm sure you will get only best. Thank you so much Yashica Mam for this wonderful experience in this long 9 months journey.,2019-11-04 04:24:00,False,True,Barkha Goel,,,
"Treatment satisfaction,","Pregnant Women Counseling,",0,0,YES,"Doctor is very nice and polite with immense experience. I don't know whether there is a flaw on doctor's part or practo's part but my initial booking was 07:30 AM which was rescheduled to 12:45 PM on its own and then on the day of appointment, I got a call from the clinic around 10:45 AM to visit as early as possible because the doctor leaves around 12:30 PM. If this was the case then why was it scheduled to 12:45 PM in the first place. Doctor's clinic and Practo.com must work together and solve such ambiguities.",2018-06-04 13:20:13,False,True,Ragini,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,I explained all my problems and the doctor listened well and told me the solution and also had an emotional  touch which I liked,2024-03-05 23:22:54,False,True,SAYANTANI BANERJEE,,,
