tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"It’s been quite a few years that I have been consulting Dr Kala..You meet her once and you would like to see her again and again. Holds immense knowledge of her field but most importantly treats you like a human. No unnecessary medicines, tests and explains the issue like it is.. She makes sure you and partner are comfortable in her presence from day one.. as a couple going through pregnancy, full of anxieties and questions, she never leaves you alone.. 
i had my first born at Moolchand and my 2nd one in Apollo cradle. The 2nd one was born in the peak of covid. Dr Kala ensured she saw me personally (not online) and followed all protocols and precautionary for her and patient’s safety.. it was a very difficult time with covid worries but her warm nature  and nurturing attitude helped me deliver my 2nd in the best possible way. Thank you 🙏",2022-08-14 05:03:00,False,True,Anurita ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Irregular Periods,",0,0,YES,I was quite nervous as this was the first time I encountered a gynae problem. But all my panic and worry disappeared when I met the lovely pretty mother like Doctor. She has an immense knowledge rather would say it's portrayed in her decades and decades of experience. She is a great counsellor too. An aura of positivity around her. I am looking forward for the treatment and I am certain like she cured others who faced gynae problems. She would cure me too. Thank You lovely Doctor.. Regards Ishani,2019-06-13 16:43:55,False,True,Ishani Sarkar,,,
"Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,YES,"Dr. Kala is the among the most compassionate doctors I have consulted. She gave me enough time and listened to my issue patiently. I did not feel any discomfort at all in her presence opening up about anything. Her experience shows in her diagnosis,  examination and methods. This was my first visit with her and I met several ladies there who talked highly of her. They have consulted her for various types of gynaecological issues. I am continuing to see her and I feel confident that she is the right  doctor for me. Thank you so much,  Dr Kala. ",2018-01-03 16:47:18,False,True,Garima Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,She is very soft spoken. She listens to the problem and explains you the complete procedure in detail. Dr Sadhana Kala and Dr Ruchi Tandon looked after my case. They both are very friendly. ** ******* **** ** *** **** ****** * **** **** ****** **** ***** We can completely rely on her. Thanku Dr for everything. It means a lot for the patient 😊,2017-09-21 14:47:51,False,True,loveleen kaur,,,
None,"Gynae Problems,",0,0,NO,"Please please avoid this doctor. 
We had a very very bad experience with her. We were scrolling through for best doctor and checking the reviews, we chose her from other because she had 44 years of experience. But it was a nightmare to visit her. 
First of all the clinic location is mentioned as her own clinic, but that is closed and the location is actually Appollo cradle. Deception there, you need to pay 100 for registration at hospital and 1500 for her appointment. 
Second, she was so busy, moving out of appointment tending to other calls etc. 
Thirdly we felt we were at a shop buying a product *** *** *** ** **** ** ********* ** * ******** My wife and I were in shock as she said to get the blood report immediately, the RTPCR and come tomorrow for surgery. All we had with us was a USG scan, she did not ask us any detailed questions and went with the surgical opinion. We told her that we will come tomorrow and she said, do it tomorrow as it is something something... In shock I dont even remember what she said. We managed to runaway from the hospital and at reaching home the first thing we did was book our appointment with the next doctor wasting our 1600 rupees there. 
The other doctor although a little expensive **** ****** *** **** ****** ****** ** * **** ** **** ** *** ****** ***** ** *** *** **** ********* *** *** ****** ** **** ** **** *** ***** ** ** *** * ***** ******** ***** *** *** ** ** *** ****** *** ******** ** *** ******** ****** ** *** **** **** *** ******* *** *** ************* *** * ******** ****** **** **** ********* ***** *** ******* * ***** **** ****** *** ******** *** ********** ** ********* *** **** ** *** ** ***** ***** ******* *** ***** *** ***** * ******* ** ****** **** ********* **** *** ****** ************* *** **** ** **** ** **** *** ******* *** **** ***** ***** ******* * ***** ****** **** ***** ********** *** ************* ******* 

Please please don't visit this doctor. ",2022-05-13 17:17:51,False,False,Tufail Ahmed,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Infertility,Pregnancy Exercise,",0,0,NO,"i visited this doctor after reading good feedback but all turned into false, it was completely disg*sting experience, we met to doctor twice and both time doctor didn't explain what she is treating or what exactly she diagnosed, **** *** ****** ********** ** ****** ********* ******** she just gives you few instructions and if you try to ask question she start responding very loudly and rudely.and it's not only doctor even entire hospital staff misbehave if you don't follow their nons*nse rules, example:1. There is no parking space of the hospital, you have to park road side but you can't park it there as well because someone will come and tell, you can't park it here because it is other people's parking space, now you have to leave your car at hospital gate, **** *** ** ******** ***** **** **** ****** *** ******** * *** *** **** **** *** ** **** ***** ***** *** **** ********* ****** ** *****2: Now they will greet you and after sanitization one lady will tell you, attendant should wait outside only patient will go inside waiting area is getting crowded. how come you can ask only 1 attendant to wait outside and expect from patient to do all reception's formalities. specially when noone come to you proactively for help, i asked that lady why there is rule like this, then she responded because of corona and your safety, i really feel if they are really concerned about our safety they shouldn't have allowed 3rd person to park your car.3: in any case if you succeed to go inside with pateint, there is a lady in purple dress keep walking and give instructions to junior staff so they can tell you sit somewhere else. when she  was walking around us it was like, when you go to a low class restaurant and after having your meal, one guy keep walking around your table to say indirectly either leave or order something. this is annoying actually.4: if you still sitting with pateint then 2 guards will come to you and tell you, attendant should sit in cafeteria.* **** **** ***** ****** ***** ****** ******** ** **** ******* **** *** ****** if you don't have space to accommodate people then don't accept appointments and doctor should be friendly with pateint and first understand the pateint, make pateint calm first and then give instructions. ** ********* ** **** ********** *********",2021-01-19 06:02:12,False,False,Ajai Yadav,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,I am a difficult patient because I have million questions regarding my problem and need a lot of convincing to give my consent for any procedure. Dr Kala was very patient and explained why I needed to undergo the procedure which she had suggested and what could be the repercussions if I didn't. She was very caring and kept all my fears in her mind while I was being wheeled into the theatre. I am very happy with her and recommend her to all my friends and family.,2017-07-23 14:50:36,False,True,Lila Roy,,,
None,None,0,0,YES,"Dr kala operated me 20 yrs back ,now my daughter is 20 yrs old  and she has some problem .she consulted local doctor but not satisfied .now I came to know her latest contact .so I'm here ,she is the same warm person .and my daughter is very happy to meet her *** *******",2017-03-04 09:19:07,False,True,Anisha Banerjee,Thanks for the feed back. Good Morning.,2017-05-11T02:27:56+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I was refered    by Dr sushma mlhotra to Dr kala for expert opinion regarding infertility  as I have visited so many doctors no body has given the correct advise After consulting Dr kala I m so satisfied that I will advise every one to go to her  in any case experience matters a lot,2017-02-24 11:27:08,False,True,Ritu corrie,Thanks for the feed back. Good Morning.,2017-05-11T02:30:27+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,last night I had sever pain for which I had  gone to emergency they prescribers some medicine but I was not satisfied I searched for best gyane and I came to Dr kala  andi was so impressed with her that I will not only continue with her but also send my all friends to her,2017-02-06 05:53:08,False,True,Seema Arora,Thanks for the feed back. Good Morning.,2017-05-11T02:33:44+0000,Dr. Prof. Sadhana Kala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"It’s been quite a few years that I have been consulting Dr Kala..You meet her once and you would like to see her again and again. Holds immense knowledge of her field but most importantly treats you like a human. No unnecessary medicines, tests and explains the issue like it is.. She makes sure you and partner are comfortable in her presence from day one.. as a couple going through pregnancy, full of anxieties and questions, she never leaves you alone.. 
i had my first born at Moolchand and my 2nd one in Apollo cradle. The 2nd one was born in the peak of covid. Dr Kala ensured she saw me personally (not online) and followed all protocols and precautionary for her and patient’s safety.. it was a very difficult time with covid worries but her warm nature  and nurturing attitude helped me deliver my 2nd in the best possible way. Thank you 🙏",2022-08-14 05:03:00,False,True,Anurita ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Irregular Periods,",0,0,YES,I was quite nervous as this was the first time I encountered a gynae problem. But all my panic and worry disappeared when I met the lovely pretty mother like Doctor. She has an immense knowledge rather would say it's portrayed in her decades and decades of experience. She is a great counsellor too. An aura of positivity around her. I am looking forward for the treatment and I am certain like she cured others who faced gynae problems. She would cure me too. Thank You lovely Doctor.. Regards Ishani,2019-06-13 16:43:55,False,True,Ishani Sarkar,,,
"Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,YES,"Dr. Kala is the among the most compassionate doctors I have consulted. She gave me enough time and listened to my issue patiently. I did not feel any discomfort at all in her presence opening up about anything. Her experience shows in her diagnosis,  examination and methods. This was my first visit with her and I met several ladies there who talked highly of her. They have consulted her for various types of gynaecological issues. I am continuing to see her and I feel confident that she is the right  doctor for me. Thank you so much,  Dr Kala. ",2018-01-03 16:47:18,False,True,Garima Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,She is very soft spoken. She listens to the problem and explains you the complete procedure in detail. Dr Sadhana Kala and Dr Ruchi Tandon looked after my case. They both are very friendly. ** ******* **** ** *** **** ****** * **** **** ****** **** ***** We can completely rely on her. Thanku Dr for everything. It means a lot for the patient 😊,2017-09-21 14:47:51,False,True,loveleen kaur,,,
