tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Family Planning,",0,0,YES,"We are so blessed and thankful to god that we got to meet Dr Rachna. She not only made sure to educate us about our situation and challenges but worked with us on overcoming them. Her faith and positivity brought strength to us every time we visited. During my pregnancy journey she has played a vital role and during delivery. 
With her expertise and experience I delivered a baby boy normally and post delivery care and guidance has been on point. 
We are happy and proud parents and we express our gratitude and love to Dr Rachna always. ",2024-06-29 11:42:32,False,True,Samriddhi Atray,Thanks so much dear Samriddhi for such sweet words of appreciation 🙏,2024-07-03T09:16:33+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),PCOD/PCOS Treatment,",0,0,YES,"I just wanted to drop you a quick note to say a massive thank to Dr. Rachna Verma and her husband for being such a rockstar throughout my pregnancy and delivery journey. Seriously, you've been amazing!
I visited doctor for my PCOS issue, doctor listen to our problems very carefully, made us feel totally comfortable and taken care of. I got pregnant during the treatment.  I experienced some unexpected bleeding early on, and let me tell you, it was terrifying. But thanks to Dr. Rachna's expertise and care, alongside the diligence of the Sir, we navigated through it with confidence.
Doctor took the time to thoroughly assess the situation, explain everything in a way that was easy to understand, and most importantly, provided reassurance that everything would be okay. Their calm and composed demeanor helped ease my worries and gave me the strength to stay positive throughout my pregnancy journey.
And when it came time for delivery, I couldn't have asked for a better captain of the ship. Your cool, calm, and collected vibe kept us all grounded, and your quick thinking made everything go smoother than I could have imagined.
My little one arrived healthy and happy with normal delivery, and I couldn't be more grateful for the care we received.
If anyone facing similar challenges or just want a caring and capable doctor, to guide you through your pregnancy journey and delivery, I highly recommend reaching out to Dr.  Rachna Verma.",2024-02-28 10:13:06,False,True,Neeru,"Thanks so much for your sweet words of appreciation
Really appreciate 🙏",2024-03-02T05:30:52+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,Maternal Care/ Checkup,menopause advice,",0,0,YES,I have been consulting Dr. Rachna Verma for 16 years now. Blessed to have her as my doctor. Would highly recommend her for her experience.,2024-06-26 19:06:55,False,True,Verified Patient,Thanks so much ,2024-07-01T12:54:12+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,Totally satisfied with the treatment. Rachna mam is great. She always explain everything about my treatment. ,2024-05-29 13:21:27,False,True,Meenakshi Sharma,Thanks so much 🙏,2024-06-04T04:56:04+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pregnancy Exercise,Pre and Post Delivery Care,",0,0,YES,"We are truly grateful for having Dr Rachna as our doctor. Her support made our pregnancy journey very smooth. We delivered healthy baby with her full support. She is very good in handling her patients with calmness.
Overall experience with her was amazing. I would recommend her to everyone.",2024-06-04 13:10:14,False,True,Verified Patient,Thanks so much for your sweet words 🙏,2024-06-05T02:26:33+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Stomach Cramps,Irregular Periods,",0,0,YES,"Dr Rachna is the most empathetic, caring and experienced doctor I have ever known. I have been visiting her since past 15-16 years. If you are in Delhi, she is the best Gynae you can visit. She was supportive throughout and recommended best option after diagnosis, suggested on the good hospital and also helped me stay calm at the time of surgery. I don't have enough words to express my gratitude towards her. She is extraordinary and always gives first priority to her patient's health.
Thank you Dr Rachna❤️",2024-03-21 06:42:24,False,True,Reshma Rawat,"Thanks for your sweet words
Really appreciate 🙏",2024-03-23T05:41:53+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"Her diagnosis was spot on and treatment very effective . I admire her professionalism and warm behaviour which puts patients at ease. Three generations of my family have benefitted from her medical expertise.
In my case her treatment has been life changing. Also, she is easily reachable and responds to queries promptly. What more could a patient want?",2024-02-18 14:37:11,False,True,Chandra Chatterjee,"Thanks so much ma'am for your encouraging words
Really appreciate 🙏",2024-02-19T13:16:54+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hysterectomy (Abdominal/Vaginal),Pregnancy Check Up,PCOD/PCOS Treatment,",0,0,YES,I have been consulting Dr Rachna Verma for last 14 years.I can't thank her enough for the excellent care she has provided and for the unique gift you are to your patients.” “I am blessed that you are my doc! I have great confidence in you and your abilities” “Thank you so much for the great care and surgery you performed on me.,2024-02-16 11:34:09,False,True, Saxena  Ashumita,Thanks so much dear for your sweet and encouraging words of appreciation 🙏,2024-02-19T05:57:55+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Uterus Removal Surgery,",0,0,YES,*** ****** ***** ** * **** **** ****** *** **** * ***** **** She gave us to the point solution of the problem. Treatment and surgery were smooth and quick. Very experienced doctor and knows what the patient needs. Had best experience with Dr. Rachna Verma.,2024-02-16 05:28:47,False,True,Deepa Mohan,Thanks so much dear for your sweet words of appreciation ,2024-02-19T05:57:14+0000,Dr. Rachna Verma
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"100 % transparency 
100 % faithfully 
100 % responsibility 
100 % family-friendly 
She is capable to remove patient's all tension.
May be she best in her field.",2024-05-16 17:04:35,False,True,Verified Patient,Thanks so much for your words of appreciation 🙏,2024-06-04T04:56:44+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Family Planning,",0,0,YES,"We are so blessed and thankful to god that we got to meet Dr Rachna. She not only made sure to educate us about our situation and challenges but worked with us on overcoming them. Her faith and positivity brought strength to us every time we visited. During my pregnancy journey she has played a vital role and during delivery. 
With her expertise and experience I delivered a baby boy normally and post delivery care and guidance has been on point. 
We are happy and proud parents and we express our gratitude and love to Dr Rachna always. ",2024-06-29 11:42:32,False,True,Samriddhi Atray,Thanks so much dear Samriddhi for such sweet words of appreciation 🙏,2024-07-03T09:16:33+0000,Dr. Rachna Verma
