tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"Incumbent motherhood is fraught with countless anxieties, that too if it is your first pregnancy!!!
It was thus a very opportune experience for me to have Dr Neelam Walia for the duration of my pregnancy

** ****** ** **** ******** ** *** *********.
The best thing about her is that she can be tough if she sees that you are doing something which is not right for Mother or Baby but deep inside it is the love & care for you that makes her do that.

She is experienced, approachable & always their for her patients.
If you are searching for a Gynaecologist in sarita vihar or nearby i would strongly recommend her.

All the best Dr Neelam :)",2017-01-14 19:46:56,False,True,Rita Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pregnancy Tests,Pregnant,",0,0,YES,My wife conceived after a miscarriage. Happened to meet Dr.Neelam with reference of my sister in law. Her pregnancy was complicated from the beginning itself. But Dr.Neelam gave her full guidance and support throughout the pregnancy. At one time it was looking like that this pregnancy will not continue any further but by God's grace and Dr.Neelam's guidance and treatment she delivered a healthy baby normally. We stay in Gurgaon but still we use to come all the way to her at Delhi. She helped us a  lot and God bless her.,2017-06-22 10:27:14,False,True,Faisal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Being a first time mom made me very sceptical and like everybody else I was looking for the best consultation and medical support. After much research and references from friends, I zeroed in on Dr Neelam and post my first visit to her, my decision was reaffirmed. She made me and my husband very comfortable and turned out to be the no-fuss doctor, as my husband and I wanted for my pregnancy. The most important feature of the visits is how humane a touch she adds to each consultation, giving adequate time to solve each query.  Would recommend her especially for first time mothers.",2017-06-02 11:41:48,False,True,Neha,,,
"Treatment satisfaction,Value for money,","Irregular Periods,PCOS,",0,0,YES,"i am very happy & pleased. have got peace in life & end to my problem & worries. A very sincere Doctor, cleared all my doubts and brought positivity in me. Worth Visiting her & coming from almost 30kms away. Really blessed to have Mam as my Gynae. She has the most courteous staff who take great care of Attending Patient.",2017-04-13 16:44:53,False,True,Kanika,,,
None,None,0,0,Yes,"Very nice Doctor, Humble and explained everything in proper manner. Feeling better after first consultation. Gives enough time and listens everything thoroughly and makes the patient comfortable . All doubts related to pregnancy were cleared by her. A big thumbs up to Dr walia",2017-04-04 14:03:53,False,True,anish,,,
"Value for money,Explanation of the health issue,","Pre and Post Delivery Care,",0,0,YES,"Earlier visited her for my cyst problem & having high bp i was a high risk pregnancy case. she has been supportive all through out my pregnancy, listened to our problems patiently & now i am blessed with a baby girl after all her sincere efforts & care.",2017-03-27 05:11:52,False,True,Janki,,,
"Treatment satisfaction,Value for money,Explanation of the health issue,","Pregnant Women Counseling,",0,0,YES,"I really admire her. Listens carefully to all the problems. I was consulting some other gynae for 4 months regarding my pregnancy but was not satisfied with her behaviour nor treatment. Visited Dr walia on a friend's recommendation & i am in my seventh month of pregnancy & all is going right till now under Dr Neelam's Guidance.
Thanks for all your concern Doctor.",2017-03-25 10:53:20,False,True,Shikha,,,
"Value for money,Treatment satisfaction,","Pregnancy,",0,0,YES,"*** ******** ********* ********** I had some complications & was a high risk case i didn't want to take any chances with any other doctor. She had given me few medicines & after the completion of the course, i was cured of the problem i was facing. It was quiet quick & effective.
i have full faith in her treatment. I am very happy with the way she has treated me.",2017-03-25 10:39:02,False,True,Arshia,,,
"Treatment satisfaction,","Fertility Treatment,",0,0,YES,Quite approachable & friendly.Talked about my problem with her without any hesitation. Does not suggests tests to be done from her own clinic. Can freely do it from anywhere which was a positive thing i liked & with over 40 years of  experience i can bank upon her for any problem. highly satisfied with her.,2017-03-23 13:22:37,False,True,Rabia Khatoon,,,
"Wait time,Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,","Pregnancy Check Up,",0,0,YES,"She is a positive person with positive vibes. I have no second thoughts to take any second opinion from another Gynae regarding my pregnancy.
Have been associated with her for long now.talks to the point, practical & no nonsense Doctor. She keeps her patient in a positive frame of mind always.

Highly experienced, have referred many of my folks to her and all of them are satisfied with her.

Thanks Doc.",2017-03-23 12:24:45,False,True,Kamlesh Kalyankar,,,
