tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,,0,0,NO,"I had the most horrible experience with Dr Swati Sinha and some junior consultant Priya Sidhwani when I went with labor pain to Sitaram Bhartiya. I was in latent labor and was given pains for 12 hours.. me and my family kept on pleading to operate..But doctors kept on waiting for normal delivery. They got to know that baby has passed stool, as their was thick meconium discharge..Even after that they made us wsit for 3 more hours before operating. Not only that, they made me jump on the maternity ball.. while my baby wad in dirty water. 

******* ** **** ***** *** ****** ******** ** **  ***** ***** ** **** *** ** ************* was put on ventilator upon birth as he had swallowed meconium because of which he had respiratory distress and was in NICU was 23 plus days. *** **** * ********* ******* **** ** **** * *** **** *** **** ********* ****** ** *** **** **** * *********** My little one had to go through so much pain.. so many medicines, injections..Just after birth. Emotional trauma which me and my family had to go through is something which cannot be explained in words. And not to forget the financial burden this caused us. ** *** **** * ******* ********* *** ********** ****** ***** ** ***** ******* ****** ****** ***** ******* ********** *********** ***** ",2021-07-03 08:31:57,False,False,Verified Patient,,,
,"Gynaecological Problem,",0,0,NO,"Dr Sinha is a well meaning doctor, however, I would not recommend going to Dr Sinha for high risk pregnancy because she to save time did not share sufficient information with me on my condition, and because of Dr Sinha's postponing my surgery, I finally had to undergo an emergency procedure in which I nearly lost my life. ",2021-11-26 10:33:14,False,False,Verified Patient,,,
,"Gynae Problems,",0,0,YES,"** ***** ** **** **** ******. I trust her and she is very honest and caring.
I know her since few years and very comfortable with her .",2022-06-09 09:28:13,False,True,Rachna Khanna,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"My experience was good with the Doctor..😊

Right from the day we visited Dr. Swati, we got a very positive vibe and she was always full of encouragement. ",2020-06-27 08:28:06,False,True,Kirti Singh,,,
,,0,0,YES,Dr Swati managed our pregnancy and delivery extremely well and gave us the right advice at every point. Her experience she’s in the way she manages complications with professionalism. ,2022-12-17 13:41:54,False,True,Verified Patient,,,
,,0,0,NO,"I had the most horrible experience with Dr Swati Sinha and some junior consultant Priya Sidhwani when I went with labor pain to Sitaram Bhartiya. I was in latent labor and was given pains for 12 hours.. me and my family kept on pleading to operate..But doctors kept on waiting for normal delivery. They got to know that baby has passed stool, as their was thick meconium discharge..Even after that they made us wsit for 3 more hours before operating. Not only that, they made me jump on the maternity ball.. while my baby wad in dirty water. 

******* ** **** ***** *** ****** ******** ** **  ***** ***** ** **** *** ** ************* was put on ventilator upon birth as he had swallowed meconium because of which he had respiratory distress and was in NICU was 23 plus days. *** **** * ********* ******* **** ** **** * *** **** *** **** ********* ****** ** *** **** **** * *********** My little one had to go through so much pain.. so many medicines, injections..Just after birth. Emotional trauma which me and my family had to go through is something which cannot be explained in words. And not to forget the financial burden this caused us. ** *** **** * ******* ********* *** ********** ****** ***** ** ***** ******* ****** ****** ***** ******* ********** *********** ***** ",2021-07-03 08:31:57,False,False,Verified Patient,,,
,"Gynaecological Problem,",0,0,NO,"Dr Sinha is a well meaning doctor, however, I would not recommend going to Dr Sinha for high risk pregnancy because she to save time did not share sufficient information with me on my condition, and because of Dr Sinha's postponing my surgery, I finally had to undergo an emergency procedure in which I nearly lost my life. ",2021-11-26 10:33:14,False,False,Verified Patient,,,
,"Gynae Problems,",0,0,YES,"** ***** ** **** **** ******. I trust her and she is very honest and caring.
I know her since few years and very comfortable with her .",2022-06-09 09:28:13,False,True,Rachna Khanna,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"My experience was good with the Doctor..😊

Right from the day we visited Dr. Swati, we got a very positive vibe and she was always full of encouragement. ",2020-06-27 08:28:06,False,True,Kirti Singh,,,
,,0,0,YES,Dr Swati managed our pregnancy and delivery extremely well and gave us the right advice at every point. Her experience she’s in the way she manages complications with professionalism. ,2022-12-17 13:41:54,False,True,Verified Patient,,,
