tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,"Dr ekta was a very nice and humble person
She treated with the best procedures and also advised good for our health.she is explained in such a healthy manner",2024-07-05 13:40:34,False,True,nikita,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Prenatal Checkup,",0,0,YES,Dr. Akta Bajaj is a great doctor! She is very understanding and listen our concern. She takes time with patient to help them with my pregnancy. I highly recommend her to anyone looking for specialist. She made me feel I am in good hand. Her staff member Mr. Pawan also helpfull and supportive during appointment..,2023-11-11 08:18:22,False,True,Rohit Tawakley,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,Highly recommended doctor for Child Birth. Understanding of the health issue and Pre & post delivery experience was great.,2024-02-12 14:21:58,False,True,Ishita Khullar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,** **** ** *** ** *** ****** *** * ****** She approached my case in a very detailed and holistic way. She’s a great listener and patiently answered all the queries I had. She is approachable and friendly which makes it very easy to discuss all your concerns. ,2023-05-20 14:00:35,False,True,neeti rana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Vaginal Infection Treatment,",0,0,YES,I am really happy with the treatment the doctor was really nice and there was no issues anything goes on time I really appreciate that the doctor understands the patient really well and I would really like to recommend this doctor as per his treatments,2022-05-05 13:54:36,False,True,suman  kaushik,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Gynae Problems,",0,0,YES,She is so gentle and polite. She has lots of patience while treating her patients. She is an expertise in her field and that shows with her explanation of the disease and treatment . I m satisfied with this doctor diagnos and treatment ,2023-12-16 04:50:54,False,True,Neelam Arora,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Very prompt and understanding. Thorough investigation and loved the consultation which was pleasant. Would recommend.,2023-10-08 13:54:53,False,True,Nandani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,"Dr ekta was a very nice and humble person
She treated with the best procedures and also advised good for our health.she is explained in such a healthy manner",2024-07-05 13:40:34,False,True,nikita,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Prenatal Checkup,",0,0,YES,Dr. Akta Bajaj is a great doctor! She is very understanding and listen our concern. She takes time with patient to help them with my pregnancy. I highly recommend her to anyone looking for specialist. She made me feel I am in good hand. Her staff member Mr. Pawan also helpfull and supportive during appointment..,2023-11-11 08:18:22,False,True,Rohit Tawakley,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,Highly recommended doctor for Child Birth. Understanding of the health issue and Pre & post delivery experience was great.,2024-02-12 14:21:58,False,True,Ishita Khullar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,** **** ** *** ** *** ****** *** * ****** She approached my case in a very detailed and holistic way. She’s a great listener and patiently answered all the queries I had. She is approachable and friendly which makes it very easy to discuss all your concerns. ,2023-05-20 14:00:35,False,True,neeti rana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Vaginal Infection Treatment,",0,0,YES,I am really happy with the treatment the doctor was really nice and there was no issues anything goes on time I really appreciate that the doctor understands the patient really well and I would really like to recommend this doctor as per his treatments,2022-05-05 13:54:36,False,True,suman  kaushik,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Gynae Problems,",0,0,YES,She is so gentle and polite. She has lots of patience while treating her patients. She is an expertise in her field and that shows with her explanation of the disease and treatment . I m satisfied with this doctor diagnos and treatment ,2023-12-16 04:50:54,False,True,Neelam Arora,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Very prompt and understanding. Thorough investigation and loved the consultation which was pleasant. Would recommend.,2023-10-08 13:54:53,False,True,Nandani,,,
