tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"We were expecting our first baby  and were recommended Radhika mam by another doctor .We started consulting her  from 2nd month, we were blessed with a baby girl,  both mother and baby are in good health.That said, i think i am more than eligible to write a review about  Dr Radhika.below are the reasons on why you should consult her if you are expecting a baby.-  Lots of experience and very informative.- Her approach towards patients is very polite  and explains everything very well.  - She doesn't come to any conclusions just based on symptoms,  she will prescribe you tests and only after that she will confirm.- Doesn't prescribe  medications until they are really required.-  Tracks everything very well on your consultation card.- Will encourage you for a normal delivery  and suggest with that steps you need to follow.(you don't see this with most doctors today)-  Very passionate about her professionThe delivery:After consulting her for 8months, we wanted her to be there for the delivery. She suggested a hospital where she takes care of deliveries for her patients and gave her word that no other doctor would touch her patient  (we didn't want any other doctor except Radhika man).We were constantly consulting her at Diya fertility center as the due date was approaching,We contacted her at 9AM in the morning when water broke and based on the symptoms she asked us to admit my wife at the hospital in AS rao nagar.She cancelled all her other appointments and came down to the hospital by 10AM, after checkup she advised that we should wait till the pains are more frequent and didn't want to prescribe any injections for pains.she came back at 2PM and prescribed injections for pains as per the situation and left.The hospital staff were constantly updating her about the situation.She was back at 5:30PM and  delivered a baby girl.I never expected doctors to be so commited in todays world. I would definitely recommend her if you are expecting a baby and  looking for a doctor to consult.",2019-07-18 14:16:11,False,True,Yaswanth Varma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Irregular Periods,Infertility Evaluation / Treatment,",0,0,YES,"Hi, I came to know about Dr. RADHIKA madam & Diya Fertility Clinic thru practo while I was searching for good gynecologist. I read so many reviews and finally took appointment and visited clinic. Me and my husband were confident and satisfied about Dr. Radhika mam on the first day of our visit because, madam has first listened our problem carefully and checked very orderly and in every visit she explains what and how she'll proceed next. 
Madam will never be in hurry no matter how many patients are there. She checks properly every patient. 
We are really thankful to madam the way she listens, treats everyone with cool mind and respect. Builds confidence and removes all doubts and worries. We have seen positive results with madam treatment.

If you're planning for kids and facing any problem please do visit Dr.Radhika S Bhandary madam in Diya Fertility clinic.

Coming to Staff members they are very good, friendly, polite, alert, decent behavior with patients and works with Unity. Explains everything clearly about medicine's. Thank you staff.",2021-09-18 12:28:10,False,True,Triveni D,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOS,Irregular Periods,Infertility,",0,0,YES,"i have already given a review for DR Radhika earlier during my PCOS treatment before an year.After the treatment i conceived and delivered a baby boy..its been 9months since i delivered and writing this review again so that it would be helpful for couples who is worried about those taunts from relatives,parents and even  neighbors for not having children.Please do visit doctors like Radhika ma'am who will not just end up concluding with only the  symptoms and will always go step by step with the treatment process. i will recommend her to anyone who approaches me for a suggestion. ",2021-06-30 12:17:18,False,True,Reshmi H,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,******* *** ** *** ** *** ****** ******* * **** ***** visited for pcos problem today and was really surprised with the way of treatment she suggested! She has explained me the underlying cause and immediately suggested me with the appropriate medication. I was facing this problem since many years and no one suggested me for the root cause which radhika mam did in my first visit. M really thankful to radhika mam..,2021-11-03 16:14:39,False,True,Vaishnavi ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Infertility And Pcod,",0,0,YES,"While I have only visited the doctor twice now, what has stood out so far is the explanation of the health issue and treatment by the doctor. I feel very comfortable with the approach so far. I will update this review later again based on result of the treatment. So far am very happy and confident about the treatment and doctor. ",2020-07-23 08:13:07,False,True,Shashidhar ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,Infertility Evaluation / Treatment,",0,0,YES,"First of all she was recommended by one of the most experienced Gynecologist, this itself shows the good reputation for Dr. Radhika Mam. After few visits itself we gain good confidence on her, in the way she is explaining about the treatment and the possible outcomes clearly. She is also good in listening to us and able to answer our queries. I would recommend this doctor since we are now blessed with the Baby girl after just an year of  treatment followup with Dr. Radhika Mam.",2020-05-26 08:37:36,False,True,Suresh Babu,,,
"Treatment satisfaction,Value for money,Doctor friendliness,Explanation of the health issue,Wait time,","Pregnancy with PCOD,",0,0,YES,Doctor is very friendly and clearly explains every query very patiently.. We loved every visit.. She treats step by step.. And will be always available for the patient for any query even late at nights. I had a problem after conception and she was  there to guide us online at around post midnight also.. I would highly recommend Doc. Radhika Bhandari. ,2018-12-18 11:57:30,False,True,Ratna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,this was one of the best experience we had. doctor is very enthusiastic and full of positive vibes.when we went inside cubical cabin we were thinking of not having child but doctor motivated us and showed the inportance of having this god will and how lucky we are. also she helped us in all isses of current and overall experience was awesome. ,2018-11-24 09:38:34,False,True,Archana Jha,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Infertility Evaluation / Treatment,PCOD/PCOS Treatment,Pregnancy with PCOD,",0,0,YES,"I'm a 33 year old female with hypothyroidism and PCOS, was married for 6 years and couldn't conceive. We visited radhika madam for fertility treatment. Madam has been very friendly and supportive throughout the treatment. She explained every detail clearly and patiently during each treatment cycle for both me and my husband and helped us plan our pregnancy safely. I'm blessed with a baby girl after 5 cycles of treatment and IUI performed by Radhika madam. Madam has been quite reliable and fulfilled our dream of becoming parents, despite me having hypothyroid and PCOS condition. Both me and my husband are quite thankful to madam for our happiness. 
",2023-06-12 17:44:50,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Fertility Treatment,",0,0,YES,"Dr. Radhika Mam is really a great doctor, As she is very busy with her schedule all the day, still she is very patient enough to listen and clarify all the doubts. With her friendly nature our problem will get resolved then and there with the positive energy she is going to give us.I really felt so happy with the treatment she is giving us, understanding the problem is not only important as a Doctor, to reach the problem in a right way with the right step is very important. She is doing absolutely the same thing. I highly recommend the couple who are facing infertility issues, please visit her once to resolve it.Thank you so much Mam.",2019-03-19 22:22:09,False,True,Verified Patient,,,
