tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Hospital  maintenance in a clean environment  and staff are moving  with patience  in friendly  nature,2024-05-09 13:39:12,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fertility Treatment,",0,0,YES,"She understood and Explained the situation very Well. I consulted this Doctor for second opinion as my First doctor suggested Laproscopy surgery for Both of my Fallopian tubes bloackage. 
She suggested the best way to be treated and get Again diagnosis of HSG &FCT. Later get surgery with Laproscopy along with Histroscopy. 
Anyhow she mentioned that my thyroid levels are at border levels and to be diagnosied again. 
One best thing is that Doctor responded for my Queries along with Reports on Practo App. And that was very Useful rather than travelling all the way to hospital and Showing the reports which is time consuming thing. ",2019-07-17 06:37:30,False,True,Sudha Madhuri Patlolla,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Breast Examination,",0,0,YES,"Very friendly doctor, amazingly ************* *** helpful in helping patients and their family members with the right treatment and care ",2024-03-09 15:15:49,False,True,Kalyan Raj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Vaginal Infection Treatment,",0,0,YES,"Made us comfortable, listened and understood the problem well, doctor swapna explained the possible reasons for the problem and the treatment plan with a model and suggested additional care needed. 

Although the conversation, with courteous ness and care shown, it felt very good and that doctor swapna was absolutely the one a patient might really want to get treatment from. 

Recommend highly
",2023-03-01 12:05:46,False,True,MRS.N.RADHIKA W/O.SRINIAVS VITTAL,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,NO,"Too many medicines given for normal pregnancy. When I consulted other gynac she was shocked to see the kind of medicines I was given. Even when all my reports were normal the junior doctors used to scare me and say this might happen, that might happen. Never saw such an illogical clinic.  In this clinic they scare you and mk money out of it. ",2024-04-08 07:52:30,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,NO,First need patience of doctor..... Try to understand and conditions of the patient.... Explanation important ,2024-04-16 13:35:28,False,False,Verified Patient,,,
None,"PCOD/PCOS Treatment,",0,0,NO,"I am  see and visit by  Google reviews and practo reviews it excellent but this clinic very expensive, my wife have PCOD problem but the doctor writing test more like cost of tests is 12000/- around. And do allow outside test reports also. And consulting fee also very much.",2022-07-25 16:20:37,False,False,MRS.V.SUNITHA,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Pregnant,",0,0,YES,"I delivered my first baby and second baby here only. both are c-section.i recovered soon.no other health issues after c-section.my babies are also doing very well.the hospitality shown by doctor(Swapna),asst-doctor(Chiranjeevi),nurses and specially aya(Indu) is great.i am very thankful to each and everyone of them.i would highly recommend Dr.Swapna for any women health related problems",2019-04-15 19:22:58,False,True,Rajeshwari Wagga,,,
"Explanation of the health issue,Doctor friendliness,",None,0,0,YES,She is a great doctor and i am mostly impressed with her friendliness. You would be finding her as family doctor and she will listen your problems very politely and explain you about your real problems and illness. You may be worry about money because charges are little higher but as per health concern you can consider it. I strongly recommend her if you are having women reproductive system related disease/problems.,2017-09-05 05:15:19,False,True,Vikram Agrawal,,,
"Value for money,","Breast Problems,",0,0,NO,Doctor was not available..and they didn't mention anything while taking the appointment... Receptionist was very casually  telling that the Doctor won't be available for a  week as she have to attend some conference. They have to mention such things while taking the appointment..Terrible exp i say..,2022-07-04 10:28:21,False,False,Ramreddy,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Hospital  maintenance in a clean environment  and staff are moving  with patience  in friendly  nature,2024-05-09 13:39:12,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fertility Treatment,",0,0,YES,"She understood and Explained the situation very Well. I consulted this Doctor for second opinion as my First doctor suggested Laproscopy surgery for Both of my Fallopian tubes bloackage. 
She suggested the best way to be treated and get Again diagnosis of HSG &FCT. Later get surgery with Laproscopy along with Histroscopy. 
Anyhow she mentioned that my thyroid levels are at border levels and to be diagnosied again. 
One best thing is that Doctor responded for my Queries along with Reports on Practo App. And that was very Useful rather than travelling all the way to hospital and Showing the reports which is time consuming thing. ",2019-07-17 06:37:30,False,True,Sudha Madhuri Patlolla,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Breast Examination,",0,0,YES,"Very friendly doctor, amazingly ************* *** helpful in helping patients and their family members with the right treatment and care ",2024-03-09 15:15:49,False,True,Kalyan Raj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Vaginal Infection Treatment,",0,0,YES,"Made us comfortable, listened and understood the problem well, doctor swapna explained the possible reasons for the problem and the treatment plan with a model and suggested additional care needed. 

Although the conversation, with courteous ness and care shown, it felt very good and that doctor swapna was absolutely the one a patient might really want to get treatment from. 

Recommend highly
",2023-03-01 12:05:46,False,True,MRS.N.RADHIKA W/O.SRINIAVS VITTAL,,,
