tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,YES,"I wanted to take a moment to express my deepest gratitude for the exceptional care and expertise Dr Kavitha Naragoni Madam from Continental Hospitals (Gachibowli) has provided throughout my mom’s treatment and recent surgery. 

Kavitha Madam the way she receives the patients with positive smile and her mastery of genealogical medicine truly makes a difference with other Doctors in this competitive world.

From the moment I first consulted with Kavitha Madam, I knew I was in capable hands. Dr Kavitha Madam thorough evaluation and understanding of family history allowed for a comprehensive approach to healthcare, and I am immensely grateful for her attention to detail.

The successful outcome of the surgery is a testament to Dr Kavitha Madam skill and commitment to excellence. Dr Kavitha Madam guidance and support throughout the entire process alleviated any apprehensions I had, and I felt reassured knowing I was I safe hands.

As we know, time is very precious and most of them do not have a patience/willingness to listen to the patient’s concerns but she answers the questions with patience and clarity that truly set a benchmark, what a doctor needs and patients expect from any doctor.

I feel very fortunate that we still have such an amazing doctor in the healthcare system. Kavitha Madam, you are the best doctor I have ever met from the genealogical dept. 

Wishing you Kavitha Madam a continued success in your practice and endeavors.

This is my genuine Feedback and Thank you. 
",2024-02-26 07:02:27,False,True,Verified Patient,,,
None,None,0,0,YES,"******* ******* ** ** ********* ****** **** not only professional excellence but also with personal excellence which made us feel so comfortable during our entire journey of welcoming our first baby into this world.
Despite her busy schedules she use to quickly respond to our queries at any time which is so good about her.
She use to clearly explain us treatment options while clarifying all our doubts so patiently.
She took at most care of my wife during her delivery and post operation.
We noticed during our stay in hospital that, she trained her team also so well to handle people better.
I highly recommend her for her competency on subject, her rich experience, her time and her special care on patients.",2021-02-25 13:12:46,False,True,Srinivas Namile,,,
None,"Heavy Bleeding,",0,0,NO,"Hi, 
I rushed to this hospital on 22/11/2015 as an emergency case. Response of the emergency ward staff was minimal. Doctor arrived, not even bothered about my pain and sense my emergency. She told me that it might be a miss carriage and asked my husband and me to decide whether we want go for surgery or a natural clean. When asked more about surgery she was not ready to explain and asked us to hurry up and take the decision. she was so careless which made us take second opinion about the Hospital and we rushed to Fernandez , where scanning was done immediately and told that my baby was still alive.

Now you guys decide how to rate her and this so called hospital on their commercial advice given to the patients.

We were also told that taking patient at this time is of high risk but i was safe until i reach Fernandez

Eventually my miss carriage happened next day but not when i was at KIMS. They could have killed by their treatment if we would have continued there.


Thank You.
",2015-12-24 12:18:47,False,False,Chaitanya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Stomach Cramps,",0,0,NO,"Please dont ever think for this Doctor. She never comed on time *** ** ***** **** ***** ********** ***** ******** ** *** ******** She just ask us to undergo tests scan MRI and if its not clear again she asked for test same test two times we done. Only loss of money. later she transfer to other doctors. * ******** * *** **** *** ******** *** if we ask any doubt she talks very rudely.

",2019-01-05 07:00:33,False,False,Verified Patient,,,
None,None,0,0,YES,Dr. Kavitha is one of the most patient doctors I've met during my search to get proper treatment for my condition.  she explained my condition extremely well and gave me treatment options so I could choose what best suited my budget and convenience.  Not a lot of doctors do that anymore. Her skill and post operation care that I recieved were impeccable. From my experience I feel like she takes personal care of all her patients. I'm glad I chose her from all the other doctor.,2021-02-03 02:43:00,False,True,Apoorva muddagouny ,,,
None,"Pre and Post Delivery Care,",0,0,YES,"It has been a pleasure to visit Dr. Kavitha. I have seen her for my second delivery, she has made it a smooth journey even though I was infected with COVID. Her information for details and explanation has been great. I highly recommend her for her time she gives to the patients and approachability. ",2021-02-01 10:50:54,False,True,Swati Narayana,,,
None,None,0,0,YES,We had our first baby recently and the journey  with Dr. Kavitha was quite supportive.She was open to be contacted even when she was on her personal leave and also made sure that the case was looked into by a different doctor in her absence. She kept a constant touch with us to make sure that the things were fine and is open to questions.,2021-01-31 13:09:10,False,True,Sachin S Thottakath,,,
None,None,0,0,YES,Dr Kavitha was all very friendly and helpful. I especially loved how she really took her time to explain my condition and my treatment options. I had a great visit and the doctor's demeanor has really put me at ease so I highly recommend to visit her.,2021-01-31 12:13:08,False,True,P.SRIHA [ANUSHA],,,
None,None,0,0,YES,"We consulted her throughout our pregnancy journey,it was very well explained and smooth journey of 9 months consulting with her, she was very well responsive on calls and messages if any query to be addressed. 
Our delivery  experience was also very good,it was holiday but she came to hospital checked me,she took her time and took the decision after that,everything went very well and smooth and she handled everything well.",2021-01-30 16:42:31,False,True,Shubhang Chauhan,,,
None,None,0,0,YES,"We had consulted her for the most of the pregnancy duration till the delivery, she has been very cooperative, we were from another part of country but she throughout made us feel like home whenever we visited her, she was always prompt and gave us right recommendations, a c-section even during the covid time was handled so well by her that we never felt any challenges, *** ***** ** *** ** *** **** ******* *** ** ** *** ***** ** she brought us joy after almost 10 years of wait",2020-12-03 11:25:26,False,True,Simple sinha,,,
